# sector=4 Eg=122.02344237108416 eta=0.065 area=25.98076211353316 Kexp=8.353797867517365 source_norm2=31.662828749860623 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.372506829458696e-13 drude_weight=-1.7715114638035736
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
2.818 0.08229281136711285 0.6385606573765599 0.08579768470186899 0.7905103967202957 -0.003504873334756149 -0.1519497393437358
2.82 0.08282566543097254 0.6367665872921692 0.08632557171604083 0.7886086753520547 -0.003499906285068285 -0.1518420880598856
2.822 0.08338909916937341 0.6350002878482859 0.08688404895424563 0.786734876969969 -0.003494949784872221 -0.1517345891216832
2.824 0.08398350162502072 0.6332638060165721 0.0874735054293404 0.7848910482227073 -0.003490003804319686 -0.1516272422061352
2.826 0.08460916268439321 0.6315593454989923 0.08809423099806109 0.7830793924901523 -0.003485068313667871 -0.15152004699116
2.828 0.08526625332974287 0.6298892709935991 0.08874639661302187 0.7813022741491839 -0.003480143283278999 -0.1514130031555847
2.83 0.08595480366539879 0.6282561109749165 0.08943003234901865 0.7795622213540583 -0.003475228683619865 -0.1513061103791418
2.832 0.08667467864945905 0.6266625585738632 0.09014500313472046 0.7778619269163296 -0.00347032448526141 -0.1511993683424664
2.834 0.08742555150949212 0.6251114700819916 0.09089098216837038 0.776204246809084 -0.003465430658878264 -0.1510927767270923
2.836 0.08820687488462008 0.6236058605438705 0.0916674220598684 0.7745921957593203 -0.00346054717524832 -0.1509863352154498
2.838 0.08901784981864681 0.6221488958424524 0.0924735238238991 0.773028939333314 -0.003455674005252292 -0.1508800434908616
2.84 0.08985739283177044 0.6207438806290551 0.09330820395164373 0.7715177818665955 -0.003450811119873286 -0.1507739012375405
2.842 0.09072410142484671 0.6193942414068125 0.09417005991504307 0.7700621495473979 -0.003445958490196359 -0.1506679081405854
2.844 0.09161621852061816 0.6181035040503731 0.09505733460802626 0.7686655679363524 -0.003441116087408107 -0.1505620638859793
2.846 0.09253159652120828 0.6168752650425597 0.09596788040400449 0.7673316332031447 -0.003436283882796213 -0.150456368160585
2.848 0.09346766185943629 0.6157131557390922 0.09689912370718534 0.7660639763912351 -0.003431461847749049 -0.1503508206521429
2.85 0.09442138113894591 0.6146207990450356 0.09784803109270114 0.7648662200943033 -0.003426649953755225 -0.1502454210492676
2.852 0.09538923018814267 0.613601758011375 0.09881107836054587 0.7637419270528197 -0.003421848172403194 -0.1501401690414448
2.854 0.09636716758592911 0.6126594760469454 0.09978422406130993 0.7626945403659737 -0.003417056475380814 -0.1500350643190284
2.856 0.09735061443864691 0.6117972086988871 0.1007628892731219 0.7617273152721245 -0.00341227483447494 -0.1499301065732373
2.858 0.09833444237885668 0.6110179472899373 0.1017419456004277 0.7608432427860901 -0.003407503221571005 -0.1498252954961528
2.86 0.09931297189574681 0.6103243351157053 0.1027157135043994 0.7600449658964201 -0.003402741608652609 -0.1497206307807148
2.862 0.1002799831671144 0.6097185773958764 0.1036779731349155 0.7593346895165961 -0.00339798996780111 -0.1496161121207196
2.864 0.1012287415154921 0.6092023467283039 0.1046219897866873 0.7587140859391206 -0.003393248271195211 -0.1495117392108167
2.866 0.1021520394281387 0.6087766863931734 0.1055405559192493 0.7581841981396787 -0.003388516491110555 -0.1494075117465054
2.868 0.1030422567362604 0.6084419144639333 0.1064260513361797 0.7577453438880657 -0.003383794599919321 -0.1493034294241325
2.87 0.1038914400241303 0.6081975322588454 0.1072705225942201 0.7573970241997342 -0.003379082570089816 -0.1491994919408888
2.872 0.1046914016273034 0.608042141159459 0.1080657820014894 0.7571378401542656 -0.003374380374186083 -0.1490956989948066
2.874 0.105433837689004 0.6079733721695246 0.1088035256738715 0.7569654224542811 -0.003369687984867493 -0.1489920502847565
2.876 0.1061104637032108 0.6079878327272371 0.1094754690780992 0.7568763782376818 -0.003365005374888354 -0.1488885455104447
2.878 0.1067131648335437 0.6080810751582046 0.1100734973506413 0.7568662595306144 -0.003360332517097511 -0.1487851843724098
2.88 0.1072341571306047 0.6082475907206226 0.1105898265150427 0.7569295572926428 -0.003355669384437957 -0.1486819665720202
2.882 0.1076661546685783 0.6084808324239768 0.1110171706185247 0.757059724235448 -0.003351015949946437 -0.1485788918114713
2.884 0.1080025366888033 0.608773268704969 0.1113489088755564 0.7572492284987511 -0.003346372186753065 -0.1484759597937821
2.886 0.1082375081782075 0.6091164686588952 0.1115792462462885 0.7574896388816885 -0.003341738068080929 -0.1483731702227933
2.888 0.108366247018436 0.6095012179286933 0.1117033605856817 0.7577717407318566 -0.003337113567245713 -0.1482705228031634
2.89 0.1083850309871759 0.6099176626580588 0.1117175296448312 0.7580856798984252 -0.003332498657655301 -0.1481680172403665
2.892 0.1082913385087901 0.6103554772527912 0.1116192318215995 0.7584211304934807 -0.003327893312809412 -0.1480656532406895
2.894 0.1080839181242133 0.6108040502102429 0.1114072156305125 0.758767480721472 -0.003323297506299204 -0.1479634305112292
2.896 0.1077628231189614 0.6112526811092669 0.1110815343307684 0.7591140298691561 -0.003318711211806907 -0.1478613487598892
2.898 0.1073294095064182 0.6116907811145094 0.1106435439095236 0.7594501888098871 -0.003314134403105437 -0.1477594076953778
2.9 0.1067862974714295 0.6121080691135917 0.1100958645254875 0.7597656761407962 -0.003309567054058032 -0.1476576070272045
2.902 0.1061372982783851 0.6124947558979736 0.109442307417003 0.7600507023636512 -0.003305009138617866 -0.1475559464656776
2.904 0.1053873103810632 0.6128417095878433 0.1086877710118909 0.7602961353097452 -0.003300460630827692 -0.1474544257219018
2.906 0.1045421899017195 0.6131405967094203 0.107838111406539 0.7604936412171951 -0.003295921504819463 -0.1473530445077747
2.908 0.1036086016720993 0.6133839948437371 0.1068999934069132 0.7606357973797219 -0.003291391734813966 -0.1472518025359848
2.91 0.1025938575933054 0.6135654744387371 0.1058807288884258 0.7607161739587452 -0.003286871295120458 -0.1471506995200082
2.912 0.1015057491670938 0.613679649067676 0.1047881093272301 0.7607293842417824 -0.003282360160136304 -0.1470497351741064
2.914 0.1003523807152047 0.6137221949947371 0.1036302390195513 0.7606711042080604 -0.003277858304346608 -0.1469489092133233
2.916 0.09914200910886557 0.6136898422660004 0.1024153748111894 0.7605380636194832 -0.003273365702323861 -0.1468482213534827
2.918 0.09788289487396257 0.6135803406071872 0.1011517772026901 0.7603280119183727 -0.003268882328727573 -0.1467476713111855
2.92 0.09658316842364008 0.6133924041430748 0.099847576581944 0.760039662946882 -0.003264408158303927 -0.1466472588038072
2.922 0.09525071400243168 0.6131256393540763 0.09851065716831708 0.7596726229035712 -0.00325994316588541 -0.1465469835494949
2.924 0.09389307279415679 0.612780460779577 0.09714856012054726 0.7592273060467423 -0.003255487326390473 -0.1464468452671653
2.926 0.09251736561971505 0.6123579988126866 0.09576840623453821 0.758704842489188 -0.003251040614823168 -0.1463468436765014
2.928 0.09113023477909633 0.6118600035651152 0.09437683778536914 0.7581069820630656 -0.003246603006272808 -0.1462469784979505
2.93 0.08973780390074887 0.6112887482762426 0.09297997837666247 0.7574359977289635 -0.003242174475913604 -0.1461472494527209
2.932 0.08834565415701096 0.6106469351574331 0.09158340915601529 0.7566945914202132 -0.003237754999004335 -0.1460476562627802
2.934 0.08695881487848471 0.6099376059525151 0.0901921594293727 0.7558858046033669 -0.00323334455088799 -0.1459481986508517
2.936 0.08558176643353774 0.6091640589003637 0.08881070954052916 0.7550129352407766 -0.00322894310699143 -0.1458488763404129
2.938 0.08421845320482202 0.6083297732367163 0.08744300384764707 0.7540794622924083 -0.003224550642825044 -0.145749689055692
2.94 0.08287230456484061 0.6074383418894416 0.08609247169882302 0.7530889784111074 -0.00322016713398241 -0.1456506365216659
2.942 0.08154626189852103 0.6064934126152102 0.08476205445466098 0.7520451310792678 -0.003215792556139955 -0.1455517184640577
2.944 0.08024280991646557 0.6054986374989857 0.08345423680152218 0.7509515721083193 -0.003211426885056618 -0.1454529346093336
2.946 0.07896401072590707 0.6044576304879509 0.08217108082248059 0.749811915172652 -0.003207070096573513 -0.1453542846847011
2.948 0.07771153935969312 0.6033739324518368 0.08091426152630672 0.7486297008699428 -0.003202722166613602 -0.1452557684181061
2.95 0.07648671969271791 0.6022509831430608 0.07968510276389926 0.7474083686812912 -0.003198383071181349 -0.1451573855382305
2.952 0.07529055989089027 0.6010920993626128 0.07848461267725268 0.7461512351371024 -0.003194052786362406 -0.1450591357744896
2.954 0.07412378673331392 0.5999004586111945 0.07731351802163719 0.7448614774682242 -0.003189731288323267 -0.1449610188570297
2.956 0.07298687832096648 0.5986790875102048 0.07617229687427743 0.7435421220269306 -0.003185418553310953 -0.1448630345167258
2.958 0.07188009483278418 0.5974308543053869 0.07506120939043687 0.7421960367905658 -0.003181114557652681 -0.1447651824851789
2.96 0.07080350711369146 0.5961584648101327 0.073980326391447 0.7408259273048464 -0.003176819277755538 -0.1446674624947137
2.962 0.06975702297997506 0.5948644611994853 0.07292955567008122 0.7394343354778613 -0.003172532690106158 -0.144569874278376
2.964 0.06874041120734938 0.5935512231252794 0.07190866597861978 0.73802364069521 -0.003168254771270407 -0.1444724175699305
2.966 0.0677533232288061 0.59222097068377 0.07091730872669916 0.7365960627876282 -0.00316398549789305 -0.1443750921038583
2.968 0.0667953126156122 0.590875768827103 0.06995503746230965 0.7351536664424573 -0.003159724846697448 -0.1442778976153543
2.97 0.06586585244753501 0.5895175328669903 0.06902132524202023 0.7336983667073153 -0.003155472794485227 -0.144180833840325
2.972 0.06496435070050344 0.5881480347719704 0.0681155800186394 0.7322319352873566 -0.003151229318135971 -0.1440839005153862
2.974 0.06409016379332459 0.5867689100078386 0.0672371581879315 0.7307560073856991 -0.003146994394606904 -0.1439870973778605
2.976 0.06324260844148842 0.5853816647139717 0.066385376442421 0.7292720888797466 -0.003142768000932584 -0.1438904241657749
2.978 0.06242097196727835 0.5839876830462882 0.06555952208150292 0.7277815636641466 -0.003138550114224577 -0.1437938806178583
2.98 0.0616245212128326 0.5825882345507485 0.06475886192450377 0.7262857010242881 -0.003134340711671166 -0.1436974664735396
2.982 0.06085251019713116 0.5811844814597145 0.06398264996766818 0.7247856629326593 -0.003130139770537028 -0.1436011814729449
2.984 0.06010418665043082 0.5797774858277608 0.06323013391859376 0.7232825111846563 -0.003125947268162938 -0.1435050253568955
2.986 0.05937879755106164 0.5783682164439577 0.06250056073302709 0.7217772143108629 -0.003121763181965451 -0.1434089978669052
2.988 0.05867559378002338 0.576957555474611 0.06179318126946 0.7202706542197895 -0.003117587489436614 -0.1433130987451785
2.99 0.0579938339991882 0.5755463048044768 0.06110725416733185 0.7187636325390846 -0.003113420168143648 -0.1432173277346078
2.992 0.05733278784943284 0.5741351920559765 0.0604420490451615 0.717256876634748 -0.003109261195728659 -0.1431216845787715
2.994 0.05669173855561983 0.5727248762750723 0.05979684910552816 0.7157510452970037 -0.00310511054990833 -0.1430261690219314
2.996 0.05606998501651013 0.5713159532798544 0.05917095322498376 0.7142467340888851 -0.003100968208473629 -0.1429307808090307
2.998 0.05546684344941903 0.5699089606736643 0.05856367759870854 0.7127444803593557 -0.003096834149289507 -0.1428355196856914
3 0.05488164865162475 0.5685043825289638 0.05797435700191935 0.7112447679271764 -0.003092708350294605 -0.1427403853982125
3.002 0.05431375493343112 0.5671026537514804 0.05740234572293208 0.7097480314450477 -0.003088590789500959 -0.1426453776935673
3.004 0.05376253677135988 0.5657041641366423 0.05684701821635359 0.7082546604560438 -0.003084481444993707 -0.1425504963194015
3.006 0.05322738922400289 0.5643092621319492 0.0563077695189337 0.7067650031559799 -0.003080380294930803 -0.1424557410240307
3.008 0.05270772814777257 0.5629182583200024 0.05578401546531529 0.7052793698764407 -0.003076287317542716 -0.1423611115564383
3.01 0.05220299024510151 0.5615314286376152 0.05527519273623366 0.7037980363038886 -0.003072202491132151 -0.1422666076662735
3.012 0.05171263297336542 0.5601490173466019 0.05478075876743918 0.7023212464504505 -0.003068125794073758 -0.1421722291038486
3.014 0.05123613433902206 0.5587712397718032 0.0543001915438359 0.7008492153919406 -0.003064057204813844 -0.1420779756201373
3.016 0.05077299259821339 0.5573982848216771 0.05383298930008348 0.6993821317884493 -0.003059996701870092 -0.1419838469667723
3.018 0.05032272588208502 0.5560303173063521 0.0533786701459163 0.6979201602023951 -0.003055944263831277 -0.141889842896043
3.02 0.04988487176248231 0.5546674800674039 0.05293677163183929 0.6964634432282975 -0.003051899869356979 -0.1417959631608935
3.022 0.04945898677150651 0.5533098959331237 0.05250685026868383 0.6950121034480444 -0.003047863497177314 -0.1417022075149207
3.024 0.04904464588635028 0.5519576695122399 0.05208848101244292 0.6935662452246112 -0.003043835126092636 -0.1416085757123713
3.026 0.04864144198913955 0.5506108888383741 0.05168125672411283 0.6921259563465146 -0.003039814734973278 -0.1415150675081406
3.028 0.0482489853100407 0.5492696268768188 0.05128478761279996 0.6906913095345887 -0.003035802302759262 -0.1414216826577699
3.03 0.04786690286054495 0.5479339429044615 0.05089870066900498 0.689262363821906 -0.00303179780846003 -0.1413284209174445
3.032 0.04749483786272293 0.5466038837729296 0.0505226390938771 0.6878391658169208 -0.003027801231154167 -0.1412352820439913
3.034 0.04713244917930477 0.5452794850644411 0.0501562617292939 0.6864217508593183 -0.00302381254998913 -0.1411422657948772
3.036 0.04677941074856593 0.5439607721490838 0.0497992424927469 0.6850101440772902 -0.003019831744180969 -0.1410493719282065
3.038 0.04643541102727435 0.5426477611516264 0.04945126982028841 0.6836043613543455 -0.003015858793014071 -0.1409566002027192
3.04 0.04610015244437957 0.5413404598354161 0.04911204612022044 0.6822044102132047 -0.003011893675840872 -0.1408639503777885
3.042 0.04577335086755563 0.5400388684102901 0.04878128723963724 0.6808102906237095 -0.003007936372081608 -0.1407714222134193
3.044 0.04545473508426223 0.5387429802708973 0.04845872194548626 0.6794219957411427 -0.003003986861224031 -0.1406790154702454
3.046 0.04514404629864067 0.537452782671376 0.04814409142146383 0.6780395125809042 -0.003000045122823159 -0.1405867299095283
3.048 0.04484103764520202 0.5361682573418181 0.04783714878170301 0.6766628226349723 -0.002996111136500993 -0.1404945652931542
3.05 0.04454547371999787 0.5348893810515267 0.04753765860194414 0.6752919024351596 -0.002992184881946274 -0.1404025213836329
3.052 0.04425713012976118 0.5336161261236956 0.04724539646867539 0.6739267240677903 -0.002988266338914207 -0.1403105979440948
3.054 0.04397579305928784 0.5323484609057637 0.04696014854651404 0.6725672556440535 -0.002984355487226207 -0.1402187947382898
3.056 0.04370125885717226 0.5310863501993166 0.04668171116394189 0.6712134617299013 -0.002980452306769635 -0.1401271115305847
3.058 0.04343333363990539 0.5298297556531576 0.04640989041740293 0.6698653037391188 -0.002976556777497541 -0.1400355480859612
3.06 0.04317183291421039 0.5285786361228348 0.0461445017936388 0.6685227402928492 -0.002972668879428409 -0.1399441041700143
3.062 0.04291658121742191 0.5273329479996697 0.04588536981006781 0.6671857275486196 -0.0029687885926459 -0.1398527795489499
3.064 0.04266741177563715 0.5260926455120626 0.04563232767293574 0.6658542195016456 -0.002964915897298595 -0.139761573989583
3.066 0.04242416617933216 0.5248576810016872 0.0453852169529319 0.6645281682610227 -0.002961050773599743 -0.1396704872593355
3.068 0.04218669407607304 0.5236280051769187 0.04514388727790004 0.6632075243031533 -0.002957193201827005 -0.1395795191262347
3.07 0.04195485287993805 0.5224035673456989 0.04490819604226026 0.6618922367046096 -0.002953343162322214 -0.1394886693589107
3.072 0.04172850749724778 0.5211843156298669 0.04467800813273888 0.6605822533564618 -0.002949500635491105 -0.139397937726595
3.074 0.04150753006817858 0.5199701971628461 0.04445319566998167 0.6592775211619644 -0.002945665601803086 -0.1393073239991182
3.076 0.04129179972382674 0.5187611582723934 0.04423363776561771 0.6579779862193018 -0.002941838041790977 -0.1392168279469084
