# sector=10 Eg=121.99042597770593 eta=0.065 area=25.98076211353316 Kexp=8.1829990908415 source_norm2=31.59144066322088 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=7.273067404249749e-13 drude_weight=-1.126565223662979
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -4.171941669065449 -0 0.01957276467463453 -0 -4.191514433740084 -0
0.002 -4.167977065421717 -0.1294486399531424 0.01957282404431677 -0.0006009510464952819 -4.187549889466033 -0.1288476889066472
0.004 -4.156128125539642 -0.2581681289590925 0.01957300215473577 -0.001201905716361654 -4.175701127694377 -0.2569662232427309
0.006 -4.136528198889933 -0.3854430059007438 0.01957329901005559 -0.001802867633052458 -4.156101497899988 -0.3836401382676913
0.008 -4.109395388332655 -0.5105846530909337 0.01957371461718209 -0.00240384042018461 -4.128969102949837 -0.5081808126707491
0.01 -4.075026556228506 -0.6329434131192103 0.0195742489857948 -0.003004827701625629 -4.094600805214301 -0.6299385854175847
0.012 -4.033789364878245 -0.7519192362412473 0.01957490212835935 -0.003605833101566566 -4.053364267006604 -0.7483134031396808
0.014 -3.986112740903018 -0.8669705188520516 0.01957567406007832 -0.004206860244615284 -4.005688414963097 -0.8627636586074363
0.016 -3.932476209704924 -0.9776209034029805 0.01957656479894793 -0.004807912755873539 -3.952052774503872 -0.9728129906471069
0.018 -3.873398570402752 -1.083463926658443 0.01957757436573675 -0.00540899426101529 -3.892976144768489 -1.078054932397427
0.02 -3.809426374524551 -1.184165516789001 0.01957870278395779 -0.0060101083863825 -3.829005077308509 -1.178155408402618
0.022 -3.741122636998377 -1.279464442077865 0.01957995007995214 -0.006611258759045812 -3.76070258707833 -1.272853183318819
0.024 -3.669056151443081 -1.369170898628774 0.01958131628277861 -0.007212449006917902 -3.68863746772586 -1.361958449621856
0.026 -3.593791710420565 -1.453163487496759 0.01958280142433498 -0.007813682758798941 -3.6133745118449 -1.44534980473796
0.028 -3.515881452426771 -1.5313848716914 0.0195844055392609 -0.00841496364449399 -3.535465857966032 -1.522969908046906
0.03 -3.435857477686585 -1.603836421303298 0.01958612866499615 -0.009016295294876173 -3.455443606351581 -1.594820126008422
0.032 -3.354225799886325 -1.670572153085037 0.01958797084178609 -0.009617681341966925 -3.373813770728111 -1.66095447174307
0.034 -3.271461634984891 -1.731692252823903 0.01958993211264675 -0.01021912541903676 -3.291051567097538 -1.721473127404866
0.036 -3.18800597381094 -1.787336438976617 0.01959201252339292 -0.01082063116067905 -3.207597986334333 -1.776515807815938
0.038 -3.104263343451843 -1.837677388538745 0.01959421212265895 -0.01142220220288179 -3.123857555574503 -1.826255186335863
0.04 -3.020600633424708 -1.882914404882562 0.01959653096187617 -0.01202384218312562 -3.040197164386584 -1.870890562699436
0.042 -2.937346845323119 -1.923267465595436 0.01959896909528988 -0.0126255547404638 -2.956945814418409 -1.910641910854972
0.044 -2.854793617479758 -1.958971748725256 0.01960152657994885 -0.01322734351560816 -2.874395144059707 -1.945744405209648
0.046 -2.773196377276795 -1.990272700068179 0.01960420347574478 -0.01382921215099792 -2.79280058075254 -1.976443487917181
0.048 -2.692775981093796 -2.017421673292144 0.01960699984537559 -0.01443116429090914 -2.712382980939172 -2.002990509001235
0.05 -2.613720713621369 -2.040672149255171 0.01960991575437135 -0.01503320358152495 -2.63333062937574 -2.025638945673646
0.052 -2.53618853271673 -2.060276520861282 0.01961295127112639 -0.01563533367099717 -2.555801483987856 -2.044641187190285
0.054 -2.460309461738143 -2.076483414872189 0.01961610646685029 -0.01623755820957958 -2.479925568204993 -2.060245856662609
0.056 -2.386188047269588 -2.089535511716925 0.01961938141562512 -0.01683988084966438 -2.405807428685213 -2.07269563086726
0.058 -2.313905815524139 -2.09966781785627 0.01962277619438196 -0.01744230524589808 -2.333528591718521 -2.082225512610372
0.06 -2.243523674938416 -2.107106341967254 0.019626290882907 -0.01804483505526358 -2.263149965821323 -2.089061506911991
0.062 -2.175084225204726 -2.112067125439502 0.01962992556387697 -0.01864747393714227 -2.194714150768603 -2.09341965150236
0.064 -2.108613944067477 -2.114755578799274 0.01963368032284337 -0.01925022555342005 -2.12824762439032 -2.095505353245854
0.066 -2.044125232603032 -2.115366078156018 0.01963755524825045 -0.01985309356856159 -2.063762787851282 -2.095512984587456
0.068 -1.981618307467984 -2.114081779144483 0.01964155043142322 -0.02045608164971879 -2.001259857899407 -2.093625697494764
0.07 -1.92108293486098 -2.111074609742647 0.0196456659666202 -0.02105919346677021 -1.9407286008276 -2.090015416275877
0.072 -1.862500005855574 -2.106505407493577 0.01964990195097949 -0.02166243269247242 -1.882149907806553 -2.084842974801105
0.074 -1.805842956498583 -2.10052417082948 0.01965425848459943 -0.02226580300247283 -1.825497214983183 -2.078258367827007
0.076 -1.75107903880725 -2.093270398234042 0.01965873567048728 -0.0228693080754564 -1.770737774477738 -2.070401090158585
0.078 -1.698170450705109 -2.084873492776855 0.01966333361459777 -0.02347295159320683 -1.717833784319707 -2.061400541183648
0.08 -1.647075334167254 -2.075453213047583 0.01966805242586127 -0.02407673724067173 -1.666743386593116 -2.051376475806912
0.082 -1.597748651536885 -2.065120154671464 0.0196728922161385 -0.02468066870611196 -1.617421543753023 -2.040439485965353
0.084 -1.550142950246211 -2.053976249390444 0.01967785310028801 -0.02528474968112244 -1.569820803346499 -2.028691499709321
0.086 -1.504209026128328 -2.042115271151606 0.0196829351961584 -0.02588898386074821 -1.523891961324486 -2.016226287290858
0.088 -1.459896495225518 -2.029623340771415 0.01968813862458317 -0.0264933749435864 -1.479584633850101 -2.003129965827829
0.09 -1.417154283553618 -2.016579422565281 0.0196934635094128 -0.02709792663185394 -1.436847747063031 -1.989481495933427
0.092 -1.37593104372662 -2.003055807874265 0.01969890997752172 -0.02770264263147994 -1.395629953704142 -1.975353165242785
0.094 -1.336175506723794 -1.98911858171321 0.01970447815882215 -0.02830752665219571 -1.355879984882617 -1.960811055061015
0.096 -1.297836776427365 -1.974828069837001 0.01971016818626914 -0.02891258240763423 -1.317546944613634 -1.945915487429367
0.098 -1.260864573897096 -1.960239264401744 0.01971598019588683 -0.0295178136154011 -1.280580554092982 -1.930721450786343
0.1 -1.225209437697957 -1.945402227112149 0.01972191432677733 -0.03012322399717267 -1.244931352024735 -1.915279003114976
0.102 -1.190822885971187 -1.930362469319044 0.01972797072112676 -0.03072881727879783 -1.210550856692314 -1.899633652040246
0.104 -1.157657545346579 -1.915161308983668 0.01973414952423116 -0.03133459719037147 -1.17739169487081 -1.883826711793296
0.106 -1.125667251240312 -1.899836204777579 0.01974045088450923 -0.03194056746633221 -1.145407702124821 -1.867895637311246
0.108 -1.094807123570743 -1.884421067855089 0.01974687495350962 -0.03254673184556163 -1.114553998524253 -1.851874336009528
0.11 -1.065033621455665 -1.868946552034176 0.0197534218859487 -0.03315309407144421 -1.084787043341614 -1.835793457962732
0.112 -1.036304580028149 -1.853440323264298 0.01976009183969396 -0.03375965789201545 -1.056064671867843 -1.819680665372283
0.114 -1.008579232122608 -1.837927309355688 0.01976688497580987 -0.03436642706000224 -1.028346117098418 -1.803560882295686
0.116 -0.9818182172367494 -1.822429931004571 0.01977380145856476 -0.03497340533293331 -1.001592018695314 -1.787456525671638
0.118 -0.9559835798653917 -1.806968315178764 0.01978084145544441 -0.03558059647324575 -0.9757644213208362 -1.771387718705518
0.12 -0.9310387590266801 -1.791560491935481 0.01978800513717786 -0.03618800424835907 -0.9508267641638579 -1.755372487687122
0.122 -0.9069485705569464 -1.776222575732831 0.0197952926777519 -0.03679563243078147 -0.9267438632346984 -1.739426943302049
0.124 -0.8836791835345507 -1.760968932272567 0.01980270425443219 -0.03740348479819913 -0.9034818877889829 -1.723565447474367
0.126 -0.8611980920029527 -1.745812331878075 0.01981024004778383 -0.03801156513357014 -0.8810083320507366 -1.707800766744505
0.128 -0.8394740829963083 -1.730764090370822 0.01981790024168727 -0.03861987722523087 -0.8592919832379956 -1.692144213145591
0.13 -0.8184772017246462 -1.715834198363001 0.01982568502337051 -0.03922842486696773 -0.8383028867480167 -1.676605773496033
0.132 -0.7981787146480431 -1.701031439835876 0.01983359458341573 -0.03983721185814437 -0.8180123092314588 -1.661194227977732
0.134 -0.7785510710578666 -1.68636350082332 0.01984162911578874 -0.04044624200378395 -0.7983927001736554 -1.645917258819536
0.136 -0.7595678636865034 -1.671837068969954 0.01984978881786922 -0.04105551911465074 -0.7794176525043727 -1.630781549855303
0.138 -0.7412037887831323 -1.657457924683623 0.01985807389046132 -0.0416650470073776 -0.7610618626735937 -1.615792877676245
0.14 -0.7234346060204901 -1.643231024553221 0.0198664845378248 -0.04227482950454305 -0.7433010905583149 -1.600956195048678
0.142 -0.7062370985350229 -1.629160577656108 0.01987502096769775 -0.04288487043478027 -0.7261121195027207 -1.586275707221328
0.144 -0.6895890333488678 -1.615250115334219 0.01988368339132114 -0.04349517363287788 -0.709472716740189 -1.571754941701341
0.146 -0.6734691223758048 -1.601502554975161 0.0198924720234691 -0.04410574293986904 -0.6933615943992739 -1.557396812035292
0.148 -0.6578569841736758 -1.587920258294057 0.01990138708247092 -0.04471658220313883 -0.6777583712561467 -1.543203676090918
0.15 -0.6427331065718542 -1.574505084573672 0.01991042879023579 -0.04532769527654127 -0.66264353536209 -1.529177389297131
0.152 -0.6280788102734971 -1.561258439284468 0.0199195973722951 -0.04593908602046105 -0.6479984076457922 -1.515319353264006
0.154 -0.6138762135078762 -1.548181318472976 0.01992889305781051 -0.04655075830196467 -0.6338051065656868 -1.501630560171012
0.156 -0.6001081977872527 -1.535274349275364 0.01993831607962368 -0.04716271599486103 -0.6200465138668764 -1.488111633280503
