# sector=9 Eg=122.02485604608094 eta=0.065 area=25.98076211353316 Kexp=8.362496324718407 source_norm2=31.657486752406278 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.3982180156331276e-13 drude_weight=-1.7969201782252444
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -6.650353233699293 -0 0.03529328290498476 -0 -6.685646516604278 -0
0.002 -6.644029325132106 -0.2065972701863852 0.03529357216112579 -0.001079642577362737 -6.679322897293232 -0.2055176276090225
0.004 -6.625129170667839 -0.4120315245792665 0.03529443995537982 -0.002159302387068412 -6.660423610623219 -0.4098722221921981
0.006 -6.593865468399691 -0.615161583256605 0.03529588636517005 -0.003238996662925487 -6.629161354764861 -0.6119225865936795
0.008 -6.550586101689344 -0.8148890827289105 0.03529791151957882 -0.004318742641658461 -6.585884013208923 -0.810570340087252
0.01 -6.495764578655677 -1.010177802834389 0.03530051559936877 -0.005398557564381497 -6.531065094255045 -1.004779245270007
0.012 -6.429987336331958 -1.200070649786167 0.03530369883697537 -0.006478458678056043 -6.465291035168934 -1.193592191108111
0.014 -6.353938530940509 -1.38370375392003 0.0353074615166438 -0.00755846323695063 -6.389245992457153 -1.376145290683079
0.016 -6.268383025896828 -1.560317315857039 0.03531180397442257 -0.008638588504116477 -6.30369482987125 -1.551678727352923
0.018 -6.174148327842964 -1.729263020675032 0.03531672659824787 -0.009718851752850838 -6.209465054441212 -1.719544168922182
0.02 -6.072106209664472 -1.890008020881247 0.03532222982808419 -0.01079927026815264 -6.107428439492557 -1.879208750613094
0.022 -5.963154704033307 -2.042135652119966 0.03532831415592071 -0.01187986134822764 -5.998483018189228 -2.030255790771738
0.024 -5.848201060834863 -2.185343180506855 0.03533498012599346 -0.01296064230592334 -5.883536040960856 -2.172382538200932
0.026 -5.72814614804818 -2.319436981023436 0.03534222833481893 -0.01404163047023717 -5.763488376382998 -2.305395350553199
0.028 -5.603870649822594 -2.444325610251029 0.03535005943136402 -0.01512284318778588 -5.639220709253958 -2.429202767063243
0.03 -5.476223288351699 -2.56001126511762 0.0353584741171943 -0.0162042978242846 -5.511581762468893 -2.543806967293335
0.032 -5.346011176625352 -2.666580116269168 0.03536747314662002 -0.01728601176604416 -5.381378649771971 -2.649294104503124
0.034 -5.213992303879825 -2.764191975975728 0.03537705732684246 -0.01836800242147113 -5.249369361206667 -2.745823973554257
0.036 -5.080870068742094 -2.853069712843617 0.03538722751819886 -0.01945028722253215 -5.116257296260293 -2.833619425621085
0.038 -4.947289708548497 -2.933488765794688 0.03539798463426547 -0.02053288362630471 -4.982687693182762 -2.912955882168383
0.04 -4.813836427036508 -3.005767043995609 0.03540932964213071 -0.02161580911644636 -4.849245756678639 -2.984151234879162
0.042 -4.681034995020327 -3.070255432904451 0.03542126356258714 -0.02269908120472204 -4.716456258582914 -3.047556351699729
0.044 -4.549350587250164 -3.127329063397176 0.0354337874703485 -0.02378271743252296 -4.584784374720512 -3.103546345964654
0.046 -4.419190620396889 -3.177379443880007 0.03544690249430704 -0.02486673537239154 -4.454637522891196 -3.152512708507615
0.048 -4.29090736883945 -3.220807506099505 0.03546060981778259 -0.02595115262954799 -4.326367978657233 -3.194856353469957
0.05 -4.164801153656255 -3.258017574793464 0.03547491067877451 -0.02703598684344067 -4.200276064335029 -3.230981587950023
0.052 -4.041123923266489 -3.289412239398672 0.03548980637026582 -0.02812125568926838 -4.076613729636755 -3.261290983709404
0.054 -3.920083069306509 -3.315388082226297 0.03550529824048339 -0.02920697687956491 -3.955588367546993 -3.286181105346732
0.056 -3.801845346806584 -3.336332200965566 0.03552138769322226 -0.03029316816573318 -3.837366734499806 -3.306039032799833
0.058 -3.686540792259997 -3.352619453031827 0.03553807618816199 -0.03137984733962362 -3.722078868448158 -3.321239605692203
0.06 -3.574266555864641 -3.364610344025103 0.03555536524118308 -0.03246703223511169 -3.609821921105824 -3.332143311789991
0.062 -3.465090584528688 -3.372649481331397 0.03557325642472307 -0.03355474072968213 -3.500663840953411 -3.339094740601715
0.064 -3.359055109904933 -3.377064515691807 0.03559175136812024 -0.03464299074603234 -3.394646861273053 -3.342421524945775
0.066 -3.256179910700118 -3.378165497518824 0.03561085175799539 -0.0357318002536627 -3.291790762458114 -3.342433697265161
0.068 -3.156465330892255 -3.376244580127424 0.03563055933862671 -0.03682118727050161 -3.192095890230882 -3.339423392856923
0.07 -3.059895045474293 -3.371576008280915 0.03565087591234523 -0.03791116986453529 -3.095545921386638 -3.33366483841638
0.072 -2.966438573177528 -3.3644163370671 0.03567180333996412 -0.03900176615541699 -3.002110376517492 -3.325414570911683
0.074 -2.876053541589534 -3.355004832772653 0.0356933435411817 -0.0400929943161463 -2.911746885130716 -3.314911838456507
0.076 -2.788687714448985 -3.343564013863092 0.03571549849502858 -0.04118487257470784 -2.824403212944013 -3.302379141288384
0.078 -2.704280793941753 -3.330300296234237 0.03573827024032891 -0.04227741921573909 -2.740019064182082 -3.288022877018498
0.08 -2.622766012785304 -3.315404712473257 0.03576166087616128 -0.04337065258222197 -2.658527673661466 -3.272034059891035
0.082 -2.544071531990868 -3.299053679898148 0.03578567256233948 -0.04446459107717822 -2.579857204553208 -3.25458908882097
0.084 -2.468121660625901 -3.281409796615344 0.03581030751992602 -0.04555925316535239 -2.503931968145827 -3.235850543449992
0.086 -2.394837913824658 -3.262622648754181 0.03583556803172847 -0.04665465737496193 -2.430673481856387 -3.21596799137922
0.088 -2.324139924846584 -3.242829615429712 0.03586145644283703 -0.04775082229941962 -2.360001381289421 -3.195078793130293
0.09 -2.255946226271115 -3.22215666088993 0.03588797516118362 -0.0488477665990566 -2.291834201432298 -3.173308894290874
0.092 -2.190174914531391 -3.200719105763399 0.0359151266580698 -0.0499455090029303 -2.226090041189461 -3.150773596760469
0.094 -2.126744210997425 -3.178622371384761 0.03594291346877835 -0.05104406831055987 -2.162687124466203 -3.127578303074201
0.096 -2.065572931775838 -3.155962692886396 0.03597133819314315 -0.05214346339374763 -2.101544269968981 -3.103819229492649
0.098 -2.006580877337797 -3.132827798148043 0.0360004034961806 -0.05324371319835421 -2.042581280833978 -3.079584084949689
0.1 -1.949689152049694 -3.109297550835985 0.0360301121086946 -0.05434483674615706 -1.985719264158388 -3.054952714089828
0.102 -1.894820422682837 -3.085444556676651 0.03606046682793491 -0.05544685313667174 -1.930880889510772 -3.029997703539979
0.104 -1.841899124033503 -3.061334732831824 0.03609147051826067 -0.05654978154900175 -1.877990594551764 -3.004784951282822
0.106 -1.790851618901645 -3.037027840804141 0.03612312611181344 -0.05765364124373203 -1.826974745013459 -2.979374199560409
0.108 -1.741606318860165 -3.012577983729316 0.03615543660922096 -0.05875845156479752 -1.777761755469386 -2.953819532164518
0.11 -1.694093771498756 -2.988034069229064 0.03618840508029886 -0.05986423194143194 -1.730282176579055 -2.928169837287632
0.112 -1.648246719145969 -2.963440239225547 0.03622203466481785 -0.06097100189003764 -1.684468753810787 -2.902469237335509
0.114 -1.604000133458782 -2.938836268272321 0.03625632857321764 -0.06207878101619761 -1.640256462032 -2.876757487256123
0.116 -1.561291229716512 -2.914257932051286 0.03629129008740611 -0.06318758901660133 -1.597582519803918 -2.851070343034685
0.118 -1.520059464162409 -2.889737347733765 0.03632692256154774 -0.06429744568104531 -1.556386386723956 -2.82543990205272
0.12 -1.480246517296758 -2.8653032879153 0.03636322942287036 -0.06540837089444772 -1.516609746719628 -2.799894917020852
0.122 -1.441796265635605 -2.840981469817165 0.03640021417249951 -0.06652038463887668 -1.478196479808105 -2.774461085178288
0.124 -1.404654744104932 -2.81679482140967 0.0364378803863221 -0.06763350699558479 -1.441092624491254 -2.749161314414085
0.126 -1.368770100936909 -2.792763726058607 0.03647623171584853 -0.06874775814710815 -1.405246332652758 -2.724015967911499
0.128 -1.334092546668461 -2.76890624723119 0.03651527188911451 -0.06986315837934978 -1.370607818557575 -2.699043088851841
0.13 -1.30057429860926 -2.745238334725423 0.03655500471159579 -0.07097972808371206 -1.337129303320856 -2.674258606641711
0.132 -1.268169521942502 -2.721774013809602 0.03659543406715553 -0.07209748775922029 -1.304764956009657 -2.649676526050381
0.134 -1.236834268444417 -2.698525558579294 0.03663656391900514 -0.07321645801470014 -1.273470832363423 -2.625309100564594
0.136 -1.206526413654155 -2.675503650758954 0.03667839831068245 -0.07433665957098584 -1.243204811964837 -2.601166991187968
0.138 -1.177205593191915 -2.652717525096048 0.03672094136707188 -0.07545811326312125 -1.213926534558987 -2.577259411832927
0.14 -1.148833138807527 -2.630175102418215 0.03676419729543468 -0.07658084004260401 -1.185597336102962 -2.553594262375611
0.142 -1.121372014641753 -2.607883111349008 0.03680817038645978 -0.07770486097968235 -1.158180185028213 -2.530178250369326
0.144 -1.094786754096573 -2.585847199605904 0.03685286501536533 -0.07883019726561162 -1.131639619111938 -2.507017002340293
0.146 -1.069043397636958 -2.564072035736133 0.03689828564298699 -0.0799568702150258 -1.105941683279945 -2.484115165521107
0.148 -1.044109431783216 -2.542561402080889 0.03694443681692484 -0.08108490126826093 -1.081053868600141 -2.461476500812628
0.15 -1.019953729499071 -2.52131827969785 0.03699132317269997 -0.08221431199376371 -1.056945052671771 -2.439103967704086
0.152 -0.9965464921345629 -2.500344925914568 0.03703894943494491 -0.08334512409048808 -1.033585441569508 -2.41699980182408
0.154 -0.9738591930437875 -2.479642945132051 0.03708732041861806 -0.08447735939035234 -1.010946513462406 -2.395165585741699
0.156 -0.9518645229644652 -2.45921335344802 0.0371364410302506 -0.08561103986070258 -0.9890009639947158 -2.373602313587318
0.158 -0.9305363372185105 -2.439056637623154 0.03718631626921014 -0.08674618760684873 -0.9677226534877206 -2.352310450016305
0.16 -0.9098496047694071 -2.419172808870689 0.03723695122901945 -0.08788282487456171 -0.9470865559984266 -2.331289983996127
0.162 -0.8897803591528364 -2.399561451910298 0.03728835109866758 -0.08902097405270336 -0.9270687102515039 -2.310540477857594
0.164 -0.8703056512807588 -2.380221769690228 0.03734052116399164 -0.09016065767578102 -0.9076461724447504 -2.290061112014447
0.166 -0.8514035041060489 -2.361152624148286 0.03739346680905973 -0.0913018984266233 -0.8887969709151087 -2.269850725721662
0.168 -0.8330528691238741 -2.342352573350864 0.03744719351759637 -0.09244471913906276 -0.8705000626414705 -2.249907854211801
0.17 -0.8152335846773405 -2.323819905320688 0.03750170687445029 -0.09358914280061953 -0.8527352915517908 -2.230230762520069
0.172 -0.797926336028066 -2.305552668837813 0.03755701256707374 -0.09473519255528974 -0.8354833485951397 -2.210817476282523
0.174 -0.7811126171468419 -2.287548701473985 0.03761311638705794 -0.09588289170631517 -0.8187257335338998 -2.19166580976767
0.176 -0.7647746941755468 -2.26980565509861 0.03767002423168821 -0.09703226371902082 -0.802444718407235 -2.172773391379589
0.178 -0.7488955705083701 -2.252321019074084 0.03772774210554491 -0.09818333222367047 -0.7866233126139149 -2.154137686850413
0.18 -0.7334589534383653 -2.23509214133977 0.03778627612212825 -0.09933612101840347 -0.7712452295604936 -2.135756020321367
0.182 -0.718449222313952 -2.218116247566723 0.03784563250553647 -0.1004906540721547 -0.7562948548194885 -2.117625593494568
0.184 -0.7038513981493558 -2.201390458549828 0.03790581759217078 -0.1016469555276602 -0.7417572157415266 -2.099743503022168
0.186 -0.6896511146327631 -2.184911805989653 0.03796683783247683 -0.1028050497045051 -0.7276179524652399 -2.082106756285148
0.188 -0.6758345904762375 -2.168677246803218 0.03802869979273744 -0.1039649611021827 -0.713863290268975 -2.064712285701035
0.19 -0.6623886030521076 -2.152683676091089 0.03809141015689614 -0.1051267144032325 -0.7004800132090037 -2.047556961687857
0.192 -0.6493004632614015 -2.136927938877134 0.03815497572842732 -0.1062903344764091 -0.6874554389898287 -2.030637604400725
0.194 -0.6365579915810844 -2.121406840727376 0.03821940343224704 -0.1074558463798934 -0.6747773950133314 -2.013950994347482
0.196 -0.6241494952381558 -2.106117157345259 0.03828470031666411 -0.1086232753645718 -0.6624341955548199 -1.997493881980688
0.198 -0.6120637464601127 -2.091055643232239 0.0383508735553855 -0.109792646877337 -0.6504146200154982 -1.981262996354902
0.2 -0.6002899617528866 -2.076219039495049 0.03841793044955703 -0.1109639865644527 -0.6387078922024436 -1.965255052930596
0.202 -0.588817782158951 -2.061604080874044 0.03848587842984898 -0.1121373202750041 -0.6273036605887999 -1.94946676059904
0.204 -0.5776372544499747 -2.047207502060475 0.03855472505861099 -0.1133126740642985 -0.6161919795085857 -1.933894827996176
0.206 -0.5667388132101736 -2.033026043365093 0.03862447803204311 -0.1144900741974527 -0.6053632912422168 -1.918535969167641
0.208 -0.5561132637681162 -2.01905645579472 0.03869514518244248 -0.1156695471529327 -0.5948084089505586 -1.903386908641787
0.21 -0.5457517659365418 -2.005295505588922 0.03876673448049028 -0.1168511196262028 -0.5845185004170321 -1.888444385962719
0.212 -0.5356458185213957 -1.991739978264254 0.03883925403759637 -0.1180348185333885 -0.5744850725589921 -1.873705159730866
0.214 -0.525787244562971 -1.978386682209663 0.03891271210828862 -0.1192206710150543 -0.5646999566712596 -1.859166011194608
0.216 -0.516168177273658 -1.965232451872708 0.03898711709266871 -0.1204087044399909 -0.5551552943663267 -1.844823747432717
0.218 -0.5067810466384233 -1.952274150573085 0.03906247753891495 -0.1215989464090894 -0.5458435241773382 -1.830675204163996
0.22 -0.4976185666456573 -1.939508672976664 0.03913880214585005 -0.1227914247592543 -0.5367573687915074 -1.816717248217409
0.222 -0.4886737231175614 -1.926932947260547 0.03921609976556249 -0.1239861675674163 -0.5278898228831239 -1.802946779693131
0.224 -0.4799397621106653 -1.914543936996934 0.0392943794060913 -0.1251832031545729 -0.5192341415167566 -1.789360733842361
0.226 -0.471410178858484 -1.902338642781304 0.0393736502341739 -0.1263825600899086 -0.5107838290926578 -1.775956082691395
0.228 -0.4630787072296649 -1.890314103628222 0.03945392157805411 -0.127584267194992 -0.502532628807719 -1.76272983643323
0.23 -0.4549393096762602 -1.878467398156065 0.03953520293035806 -0.1287883535480312 -0.4944745126066183 -1.749679044608034
0.232 -0.4469861676480114 -1.866795645580182 0.03961750395103548 -0.1299948484881992 -0.4866036715990469 -1.736800797091983
0.234 -0.4392136724497026 -1.855296006532308 0.03970083447037463 -0.13120378162003 -0.4789145069200772 -1.724092224912278
0.236 -0.4316164165198069 -1.843965683722582 0.03978520449207678 -0.1324151828178969 -0.4714016210118837 -1.711550500904685
0.238 -0.4241891851096882 -1.832801922459057 0.03987062419641302 -0.1336290822305636 -0.4640598093061012 -1.699172840228494
0.24 -0.416926948343697 -1.821802011038349 0.03995710394345346 -0.1348455102857938 -0.4568840522871505 -1.686956500752556
0.242 -0.4098248536414725 -1.81096328101994 0.04004465427636458 -0.1360644976950693 -0.4498695079178371 -1.67489878332487
0.244 -0.4028782184846892 -1.800283107395495 0.04013328592479424 -0.1372860754583569 -0.4430115044094834 -1.662997031937138
0.246 -0.3960825235114069 -1.789758908663685 0.04022300980832989 -0.1385102748689893 -0.4363055333197368 -1.651248633794696
0.248 -0.389433405922014 -1.779388146819976 0.04031383704004343 -0.1397371275185872 -0.4297472429620575 -1.639651019301388
0.25 -0.3829266531815866 -1.769168327270192 0.04040577893011173 -0.140966665302121 -0.4233324321116984 -1.628201661968071
0.252 -0.3765581970042214 -1.75909699867572 0.04049884698953418 -0.1421989204230057 -0.4170570439937556 -1.616898078252714
0.254 -0.3703241076056744 -1.7491717527377 0.04059305293393189 -0.1434339253983155 -0.4109171605396063 -1.605737827339385
0.256 -0.3642205882113045 -1.739390223926826 0.04068840868743649 -0.1446717130640923 -0.404908996898741 -1.594718510862734
0.258 -0.3582439698069834 -1.729750089164789 0.04078492638667766 -0.1459123165807185 -0.3990288961936611 -1.58383777258407
0.26 -0.352390706121272 -1.720249067462955 0.04088261838486202 -0.1471557694384194 -0.393273324506134 -1.573093298024536
0.262 -0.3466573688277502 -1.710884919523285 0.04098149725594889 -0.1484021054628363 -0.3876388660836991 -1.562482814060449
0.264 -0.3410406429569433 -1.701655447306114 0.04108157579893228 -0.1496513588207118 -0.3821222187558755 -1.552004088485402
0.266 -0.3355373225078383 -1.692558493568994 0.04118286704222201 -0.1509035640256707 -0.3767201895500603 -1.541654929543324
0.268 -0.3301443062494845 -1.683591941380427 0.04128538424812977 -0.1521587559441094 -0.3714296904976143 -1.531433185436317
0.27 -0.3248585937036423 -1.674753713611951 0.04138914091746721 -0.1534169698011883 -0.3662477346211095 -1.521336743810763
0.272 -0.3196772812999133 -1.666041772411768 0.04149415079425837 -0.1546782411869259 -0.3611714320941717 -1.511363531224842
0.274 -0.3145975586952228 -1.657454118662791 0.0416004278705592 -0.1559426060624176 -0.3561979865657819 -1.501511512600373
0.276 -0.3096167052499089 -1.648988791427714 0.04170798639140238 -0.1572101007661457 -0.3513246916413113 -1.491778690661568
0.278 -0.3047320866530894 -1.640643867383517 0.04181684085986092 -0.1584807620204369 -0.3465489275129504 -1.48216310536308
0.28 -0.2999411516903286 -1.63241746024751 0.04192700604223505 -0.159754626938005 -0.3418681577325636 -1.472662833309505
0.282 -0.2952414291469783 -1.62430772019691 0.04203849697337045 -0.1610317330286289 -0.3372799261203487 -1.463275987168282
0.284 -0.2906305248409006 -1.616312833283714 0.04215132896210685 -0.1623121182059586 -0.3327818538030075 -1.454000715077756
0.286 -0.286106118778597 -1.608431020846436 0.04226551759685872 -0.163595820794431 -0.3283716363754557 -1.444835200052005
0.288 -0.2816659624290451 -1.600660538920198 0.04238107875134109 -0.1648828795363334 -0.3240470411803861 -1.435777659383864
0.29 -0.2773078761098559 -1.592999677646437 0.04249802859043374 -0.1661733335989917 -0.3198059047002896 -1.426826344047446
0.292 -0.2730297464806088 -1.58544676068341 0.04261638357619228 -0.1674672225820875 -0.3156461300568011 -1.417979538101322
0.294 -0.2688295241384753 -1.578000144618524 0.04273616047401608 -0.1687645865251017 -0.3115656846124913 -1.409235558093422
0.296 -0.2647052213114999 -1.570658218383515 0.04285737635896405 -0.170065465914941 -0.3075625976704639 -1.400592752468574
0.298 -0.2606549096451151 -1.563419402673199 0.04298004862223247 -0.1713699016936668 -0.3036349582673476 -1.392049500979532
0.3 -0.2566767180776818 -1.556282149368619 0.0431041949778032 -0.1726779352663802 -0.299780913055485 -1.383604214102238
0.302 -0.2527688308010738 -1.549244940965244 0.04322983346925369 -0.1739896085092612 -0.2959986642703274 -1.375255332455983
0.304 -0.2489294853024955 -1.542306290006823 0.0433569824767398 -0.1753049637777841 -0.2922864677792353 -1.367001326229039
0.306 -0.2451569704839045 -1.535464738525348 0.04348566072416696 -0.1766240439150425 -0.2886426312080714 -1.358840694610305
0.308 -0.241449624855608 -1.528718857487671 0.04361588728653763 -0.1779468922602735 -0.2850655121421456 -1.350771965227398
0.31 -0.2378058348007502 -1.522067246249127 0.0437476815974863 -0.1792735526575376 -0.2815535163982365 -1.342793693591589
0.312 -0.2342240329075515 -1.515508532014491 0.04388106345701906 -0.1806040694645517 -0.2781050963645706 -1.334904462549939
0.314 -0.2307026963663487 -1.509041369306627 0.04401605303944459 -0.1819384875617178 -0.2747187494057933 -1.327102881744909
0.316 -0.2272403454285832 -1.502664439443028 0.04415267090151621 -0.1832768523613141 -0.2713930163300994 -1.319387587081714
0.318 -0.22383554192505 -1.496376450020471 0.04429093799078294 -0.1846192098168579 -0.2681264799158329 -1.311757240203613
0.32 -0.220486887840821 -1.490176134407998 0.04443087565416678 -0.1859656064326735 -0.2649177634949878 -1.304210527975325
0.322 -0.2171930239444089 -1.484062251248326 0.04457250564675654 -0.1873160892736297 -0.2617655295911654 -1.296746161974696
0.324 -0.2139526284688188 -1.478033583967838 0.04471585014083745 -0.1886707059750901 -0.2586684786096562 -1.289362877992748
0.326 -0.2107644158422629 -1.472088940295199 0.04486093173516236 -0.1900295047530355 -0.2556253475774253 -1.282059435542164
0.328 -0.2076271354664161 -1.466227151788699 0.0450077734644667 -0.1913925344143982 -0.2526349089308828 -1.274834617374301
0.33 -0.2045395705401858 -1.460447073372365 0.04515639880923358 -0.1927598443676202 -0.2496959693494194 -1.267687229004745
0.332 -0.2015005369270529 -1.454747582880836 0.04530683170572732 -0.1941314846334039 -0.2468073686327803 -1.260616098247432
0.334 -0.1985088820641482 -1.449127580612996 0.04545909655629105 -0.1955075058556626 -0.2439679786204392 -1.253620074757334
0.336 -0.1955634839112995 -1.443585988894436 0.04561321823992084 -0.1968879593127439 -0.2411767021512203 -1.246698029581693
0.338 -0.192663249938361 -1.438121751648585 0.04576922212313243 -0.198272896928819 -0.2384324720614935 -1.239848854719766
0.34 -0.189807116149234 -1.432733833976595 0.04592713407111294 -0.1996623712855496 -0.2357342502203469 -1.233071462691046
0.342 -0.1869940461410293 -1.427421221745849 0.04608698045918259 -0.2010564356339651 -0.2330810266002118 -1.226364786111884
0.344 -0.1842230301969138 -1.422182921187062 0.04624878818457037 -0.2024551439065918 -0.2304718183814841 -1.21972777728047
0.346 -0.181493084411247 -1.417017958499901 0.04641258467850603 -0.2038585507298308 -0.227905669089753 -1.21315940777007
0.348 -0.1788032498456586 -1.411925379467042 0.04657839791865031 -0.2052667114365885 -0.2253816477643089 -1.206658668030454
0.35 -0.1761525917147953 -1.406904249076577 0.04674625644186742 -0.2066796820791623 -0.2228988481566627 -1.200224566997414
0.352 -0.173540198600514 -1.401953651152672 0.04691618935734933 -0.2080975194423967 -0.2204563879578634 -1.193856131710275
0.354 -0.1709651816933522 -1.397072687994414 0.04708822636010635 -0.2095202810571166 -0.2180534080534586 -1.187552406937297
0.356 -0.168426674060154 -1.392260480022691 0.04726239774483434 -0.2109480252138322 -0.2156890718049883 -1.181312454808859
0.358 -0.1659238299367859 -1.387516165435036 0.04743873442017027 -0.2123808109767228 -0.2133625643569562 -1.175135354458313
