# sector=3 Eg=121.9996940704214 eta=0.065 area=25.98076211353316 Kexp=8.229040508124593 source_norm2=31.83321822983612 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.86753107347969e-13 drude_weight=-1.6657186856853787
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.176 -0.7172203118896435 -2.084231628655391 0.02663418864840104 -0.07010251950622423 -0.7438545005380446 -2.014129109149167
0.178 -0.7025310851369563 -2.067773226382003 0.02665720396715962 -0.0709191423738085 -0.7291882891041159 -1.996854084008195
0.18 -0.6882525135414334 -2.051551010980743 0.02668051781528224 -0.0717364626082999 -0.7149330313567156 -1.979814548372443
0.182 -0.674370121345284 -2.035562397428746 0.02670413160498808 -0.07255448916798439 -0.701074252950272 -1.963007908260761
0.184 -0.6608700276869056 -2.019804703364168 0.02672804677121538 -0.0733732310519483 -0.687598074458121 -1.94643147231222
0.186 -0.6477389197272191 -2.004275163713561 0.0267522647718846 -0.07419269730074121 -0.6744911844991037 -1.93008246641282
0.188 -0.6349640270198235 -1.988970943955548 0.02677678708818301 -0.07501289699700653 -0.6617408141080064 -1.913958046958541
0.19 -0.6225330970737222 -1.973889152138878 0.02680161522484443 -0.07583383926614483 -0.6493347122985667 -1.898055312872734
0.192 -0.6104343720581793 -1.95902684976274 0.02682675071043781 -0.07665553327697941 -0.6372611227686171 -1.882371316485761
0.194 -0.5986565666003361 -1.944381061617986 0.02685219509765732 -0.07747798824243624 -0.6255087616979934 -1.86690307337555
0.196 -0.5871888466274362 -1.929948784679416 0.02687794996363111 -0.07830121342019739 -0.6140667965910673 -1.851647571259218
0.198 -0.5760208092068873 -1.915726996131683 0.02690401691021663 -0.07912521811342756 -0.6029248261171039 -1.836601778018255
0.2 -0.5651424633387815 -1.901712660604058 0.02693039756432089 -0.07995001167143502 -0.5920728609031024 -1.821762648932623
0.202 -0.5545442116570738 -1.887902736683142 0.02695709357821253 -0.08077560349040562 -0.5815013052352863 -1.807127133192736
0.204 -0.5442168329971125 -1.87429418276641 0.02698410662985235 -0.08160200301408879 -0.5712009396269649 -1.792692179752321
0.206 -0.5341514657888539 -1.860883962314341 0.02701143842322275 -0.08242921973452887 -0.5611629042120766 -1.778454742579812
0.208 -0.5243395922366417 -1.84766904855378 0.02703909068866121 -0.08325726319281125 -0.5513786829253029 -1.764411785360969
0.21 -0.5147730232480298 -1.834646428680711 0.02706706518321105 -0.08408614297977939 -0.5418400884312408 -1.750560285700931
0.212 -0.5054438840757079 -1.821813107606572 0.02709536369096833 -0.08491586873679717 -0.5325392477666763 -1.736897238869775
0.214 -0.4963446006381118 -1.80916611128839 0.02712398802344444 -0.0857464501564974 -0.5234685886615562 -1.723419661131893
0.216 -0.4874678864858334 -1.796702489679629 0.02715294001992917 -0.08657789698355658 -0.5146208265057626 -1.710124592696072
0.218 -0.4788067303824083 -1.78441931933546 0.0271822215478649 -0.08741021901546754 -0.5059889519302732 -1.697009100319993
0.22 -0.4703543844694985 -1.772313705703322 0.02721183450322752 -0.08824342610332685 -0.497566218972726 -1.684070279599996
0.222 -0.4621043529878812 -1.76038278512698 0.02724178081091347 -0.08907752815263546 -0.4893461337987947 -1.671305256974345
0.224 -0.4540503815269916 -1.7486237265899 0.02727206242513618 -0.08991253512410541 -0.4813224439521278 -1.658711191465794
0.226 -0.4461864467770653 -1.737033733221529 0.02730268132983514 -0.09074845703445936 -0.4734891281069004 -1.646285276187069
0.228 -0.4385067467591965 -1.725610043588166 0.02733363953907786 -0.09158530395729558 -0.4658403862982744 -1.63402473963087
0.23 -0.4310056915097689 -1.714349932788041 0.02736493909749063 -0.09242308602389149 -0.4583706306072595 -1.621926846764149
0.232 -0.423677894196939 -1.70325071336881 0.02739658208068333 -0.09326181342406591 -0.4510744762776224 -1.609988899944744
0.234 -0.4165181626478975 -1.692309736083953 0.02742857059568439 -0.09410149640705857 -0.4439467332435819 -1.598208239676895
0.236 -0.4095214912666975 -1.681524390503129 0.0274609067813943 -0.09494214528236472 -0.4369823980480918 -1.586582245220764
0.238 -0.4026830533234771 -1.670892105490466 0.02749359280903219 -0.09578377042066258 -0.4301766461325093 -1.575108335069803
0.24 -0.395998193596803 -1.660410349563279 0.02752663088260996 -0.09662638225467736 -0.423524824479413 -1.563783967308602
0.242 -0.3894624213518432 -1.650076631142888 0.02756002323940211 -0.09746999128009837 -0.4170224445912453 -1.55260663986279
0.244 -0.3830714036379038 -1.639888498708091 0.02759377215042613 -0.09831460805651417 -0.4106651757883299 -1.541573890651577
0.246 -0.3768209588896972 -1.629843540860906 0.02762787992094378 -0.09916024320832648 -0.404448838810641 -1.53068329765258
0.248 -0.3707070508175356 -1.619939386313504 0.02766234889095998 -0.1000069074257059 -0.3983693997084956 -1.519932478887798
0.25 -0.3647257825723523 -1.610173703804361 0.02769718143573616 -0.1008546114655592 -0.3924229640080885 -1.509319092338802
0.252 -0.3588733911721833 -1.600544201950986 0.0277323799663202 -0.1017033661524797 -0.3866057711385035 -1.498840835798506
0.254 -0.3531462421774404 -1.591048629046053 0.02776794693007484 -0.1025531823797628 -0.3809141891075152 -1.48849544666629
0.256 -0.3475408246029105 -1.581684772802994 0.02780388481122791 -0.1034040711103879 -0.3753447094141384 -1.478280701692607
0.258 -0.3420537460550628 -1.572450460056729 0.02784019613143083 -0.1042560433780311 -0.3698939421864937 -1.468194416678698
0.26 -0.3366817280838161 -1.563343556424672 0.02787688345032523 -0.1051091102881066 -0.3645586115341414 -1.458234446136565
0.262 -0.3314216017384578 -1.554361965932653 0.02791394936612309 -0.1059632830188042 -0.3593355511045809 -1.448398682913849
0.264 -0.3262703033179412 -1.545503630610049 0.02795139651620204 -0.1068185728221438 -0.3542216998341433 -1.438685057787905
0.266 -0.3212248703062853 -1.536766530058017 0.02798922757770807 -0.10767499102506 -0.3492140978839933 -1.429091539032957
0.268 -0.3162824374842574 -1.528148680994354 0.02802744526817464 -0.108532549030481 -0.344309882752432 -1.419616131963873
0.27 -0.3114402332089847 -1.519648136778232 0.02806605234614923 -0.1093912583184446 -0.339506285555134 -1.410256878459787
0.272 -0.3066955758535362 -1.511262986917718 0.02810505161184125 -0.1102511304472156 -0.3348006274653774 -1.401011856470503
0.274 -0.3020458703989489 -1.502991356562769 0.02814444590777737 -0.1111121770544145 -0.3301903163067263 -1.391879179508354
0.276 -0.2974886051715303 -1.494831405986126 0.02818423811946973 -0.1119744098581868 -0.325672843291 -1.382856996127939
0.278 -0.29302134871863 -1.486781330054308 0.02822443117610191 -0.1128378406583772 -0.3212457798947319 -1.37394348939593
0.28 -0.2886417468164226 -1.47883935769066 0.02826502805122885 -0.1137024813376996 -0.3169067748676515 -1.36513687635296
0.282 -0.2843475196035703 -1.471003751332358 0.02830603176348731 -0.1145683438629701 -0.3126535513670576 -1.356435407469388
0.284 -0.2801364588349183 -1.463272806382894 0.02834744537732832 -0.1154354402863092 -0.3084839042122466 -1.347837366096585
0.286 -0.2760064252497028 -1.455644850661627 0.02838927200375522 -0.1163037827464117 -0.304395697253458 -1.339341067915215
0.288 -0.2719553460489799 -1.448118243851632 0.02843151480108959 -0.1171733834697856 -0.3003868608500695 -1.330944860381846
0.29 -0.2679812124772967 -1.440691376947147 0.02847417697574268 -0.1180442547720487 -0.2964553894530394 -1.322647122175099
0.292 -0.2640820775038282 -1.433362671701637 0.0285172617830083 -0.1189164090592336 -0.2925993392868365 -1.314446262642404
0.294 -0.2602560535984628 -1.426130580077444 0.02856077252787278 -0.1197898588290952 -0.2888168261263356 -1.306340721248348
0.296 -0.2565013105985396 -1.418993583697953 0.02860471256583907 -0.1206646166724743 -0.2851060231643787 -1.298328967025478
0.298 -0.2528160736621382 -1.411950193302976 0.02864908530377246 -0.1215406952746472 -0.2814651589659107 -1.290409498028329
0.3 -0.2491986213040369 -1.404998948208093 0.02869389420076234 -0.122418107416712 -0.2778925155047992 -1.282580840791381
0.302 -0.2456472835106379 -1.398138415768557 0.02873914276900146 -0.1232968659770018 -0.2743864262796394 -1.274841549791555
0.304 -0.2421604399303344 -1.391367190848299 0.02878483457468638 -0.1241769839325092 -0.2709452745050208 -1.267190206915789
0.306 -0.2387365181359707 -1.384683895294515 0.02883097323893559 -0.1250584743603408 -0.2675674913749063 -1.259625420934174
0.308 -0.2353739919562065 -1.378087177418269 0.02887756243872845 -0.1259413504391926 -0.2642515543949349 -1.252145826979076
0.31 -0.2320713798727456 -1.371575711481446 0.02892460590786443 -0.1268256254508446 -0.2609959857806101 -1.244750086030602
0.312 -0.2288272434805425 -1.365148197190417 0.02897210743794346 -0.1277113127816841 -0.257799350918486 -1.237436884408733
0.314 -0.225640186008232 -1.358803359196654 0.02902007087936594 -0.1285984259242582 -0.2546602568875979 -1.230204933272396
0.316 -0.2225088508961572 -1.352539946604541 0.02906850014235807 -0.1294869784788366 -0.2515773510385153 -1.223052968125705
0.318 -0.2194319204295066 -1.346356732486584 0.02911739919801444 -0.1303769841550202 -0.248549319627521 -1.215979748331564
0.32 -0.2164081144241678 -1.340252513406156 0.02916677207936982 -0.1312684567733554 -0.2455748865035376 -1.208984056632801
0.322 -0.2134361889630443 -1.334226108947942 0.02921662288248943 -0.1321614102669899 -0.2426528118455338 -1.202064698680952
0.324 -0.210514935180661 -1.328276361256149 0.02926695576758769 -0.1330558586833401 -0.2397818909482487 -1.195220502572809
0.326 -0.2076431780940128 -1.322402134580613 0.02931777496016497 -0.1339518161858139 -0.2369609530541778 -1.188450318394799
0.328 -0.204819775477674 -1.316602314830783 0.02936908475217965 -0.1348492970555222 -0.2341888602298536 -1.181753017775261
0.33 -0.2020436167813137 -1.310875809137696 0.02942088950323616 -0.1357483156930583 -0.2314645062845498 -1.175127493444638
0.332 -0.1993136220878166 -1.305221545423897 0.02947319364180706 -0.1366488866202803 -0.2287868157296237 -1.168572658803616
0.334 -0.1966287411103141 -1.29963847198134 0.02952600166647751 -0.137551024482134 -0.2261547427767916 -1.162087447499206
0.336 -0.1939879522264915 -1.294125557057237 0.02957931814722203 -0.1384547440485029 -0.2235672703737135 -1.155670813008735
0.338 -0.191390261548629 -1.288681788447839 0.0296331477267063 -0.139360060216095 -0.2210234092753353 -1.149321728231744
0.34 -0.1888347020278866 -1.283306173100085 0.02968749512162065 -0.1402669880103543 -0.2185221971495072 -1.14303918508973
0.342 -0.1863203325914238 -1.277997736721095 0.02974236512404294 -0.1411755425874084 -0.2160626977154668 -1.136822194133687
0.344 -0.1838462373110046 -1.272755523395438 0.0297977626028318 -0.1420857392360574 -0.2136439999138364 -1.13066978415938
0.346 -0.1814115246017907 -1.26757859521006 0.02985369250505615 -0.1429975933797681 -0.2112652171068469 -1.124581001830292
0.348 -0.1790153264501076 -1.262466031886895 0.02991015985744855 -0.1439111205787478 -0.2089254863075561 -1.118554911308147
0.35 -0.1766567976689874 -1.257416930422951 0.02996716976790122 -0.144826336532012 -0.2066239674368886 -1.112590593890939
0.352 -0.1743351151803789 -1.252430404737885 0.03002472742699103 -0.1457432570795123 -0.20435984260737 -1.106687147658373
0.354 -0.1720494773229455 -1.247505585328911 0.03008283810954076 -0.1466618982042931 -0.2021323154324863 -1.100843687124618
0.356 -0.1697991031844203 -1.242641618932954 0.0301415071762192 -0.1475822760346828 -0.1999406103606395 -1.095059342898272
0.358 -0.1675832319575462 -1.23783766819597 0.03020074007517334 -0.1485044068465299 -0.1977839720327195 -1.08933326134944
0.36 -0.1654011223186523 -1.233092911349293 0.03026054234370313 -0.1494283070654786 -0.1956616646623554 -1.083664604283814
0.362 -0.163252051827973 -1.228406541892924 0.03032091960997441 -0.1503539932692782 -0.1935729714379474 -1.078052548623645
0.364 -0.1611353163508544 -1.223777768285634 0.03038187759476992 -0.1512814821901378 -0.1915171939456244 -1.072496286095496
0.366 -0.1590502294990202 -1.219205813641785 0.03044342211328323 -0.1522107907171222 -0.1894936516123034 -1.066995022924663
0.368 -0.1569961220911124 -1.214689915434734 0.03050555907695684 -0.1531419358985878 -0.1875016811680692 -1.061547979536146
0.37 -0.1549723416317602 -1.210229325206738 0.03056829449535899 -0.1540749349446745 -0.1855406361271192 -1.056154390262063
0.372 -0.1529782518084473 -1.205823308285187 0.03063163447811036 -0.1550098052298107 -0.1836098862865577 -1.050813503055376
0.374 -0.1510132320054967 -1.201471143505135 0.03069558523685215 -0.1559465642953125 -0.1817088172423488 -1.045524579209822
0.376 -0.149076676834505 -1.197172122937913 0.0307601530872655 -0.1568852298519794 -0.1798368299217705 -1.040286893085934
0.378 -0.147167995680602 -1.1929255516258 0.03082534445113508 -0.1578258197827751 -0.1779933401317371 -1.035099731843025
0.38 -0.1452866122639203 -1.188730747322563 0.0308911658584662 -0.1587683521455334 -0.1761777781223866 -1.029962395177029
0.382 -0.143431964215703 -1.184587040239802 0.03095762394965084 -0.159712845175723 -0.1743895881653538 -1.024874195064079
0.384 -0.1416035026684872 -1.180493772798968 0.0310247254776861 -0.1606593172892675 -0.1726282281461733 -1.019834455509701
0.386 -0.1398006918598342 -1.176450299388925 0.03109247731044733 -0.1616077870854068 -0.1708931691702815 -1.014842512303518
0.388 -0.1380230087490906 -1.172455986128977 0.03116088643301755 -0.162558273349623 -0.1691838951821082 -1.009897712779353
0.39 -0.1362699426466958 -1.168510210637207 0.03122995995007176 -0.1635107950566006 -0.1674999025967676 -1.004999415580606
0.392 -0.1345409948555609 -1.164612361804065 0.03129970508832176 -0.1644653713732648 -0.1658406999438827 -1.0001469904308
0.394 -0.1328356783240719 -1.160761839571073 0.03137012919901966 -0.1654220216618716 -0.1642058075230916 -0.9953398179092011
0.396 -0.1311535173102817 -1.15695805471451 0.03144123976052454 -0.1663807654831362 -0.1625947570708062 -0.9905772892313732
0.398 -0.1294940470568784 -1.153200428634037 0.03151304438093221 -0.1673416225994427 -0.1610070914378106 -0.9858588060345943
0.4 -0.1278568134765305 -1.149488393146115 0.03158555080077019 -0.168304612978111 -0.1594423642773007 -0.9811837801680042
0.402 -0.1262413728472253 -1.1458213902821 0.0316587668957612 -0.1692697567947065 -0.1579001397429864 -0.9765516334873932
0.404 -0.1246472915172381 -1.142198872090968 0.03173270067965341 -0.1702370744364423 -0.1563799921968915 -0.9719617976545254
0.406 -0.1230741456193722 -1.138620300446509 0.03180736030712595 -0.1712065865056132 -0.1548815059264981 -0.9674137139408961
0.408 -0.1215215207941412 -1.135085146858952 0.03188275407676257 -0.1721783138231254 -0.1534042748709038 -0.9629068330358271
0.41 -0.1199890119215583 -1.131592892290879 0.03195889043410519 -0.1731522774320783 -0.1519479023556635 -0.9584406148588003
0.412 -0.1184762228612261 -1.128143026977345 0.03203577797478328 -0.1741284986014092 -0.1505120008360093 -0.9540145283759359
0.414 -0.1169827662004284 -1.124735050250149 0.03211342544772128 -0.1751069988296256 -0.1490961916481497 -0.9496280514205229
0.416 -0.1155082630099277 -1.121368470366095 0.03219184175843275 -0.1760877998485881 -0.1477001047683605 -0.9452806705175069
0.418 -0.1140523426072006 -1.118042804339243 0.03227103597239305 -0.1770709236273949 -0.1463233785795937 -0.9409718807118485
0.42 -0.1126146423268369 -1.114757577776978 0.03235101731850409 -0.178056392376313 -0.1449656596453409 -0.9367011854006645
0.422 -0.1111948072978488 -1.111512324719858 0.03243179519264649 -0.1790442285507968 -0.1436266024904953 -0.9324680961690617
0.424 -0.1097924902276449 -1.108306587485181 0.03251337916132426 -0.1800344548555982 -0.1423058693889691 -0.9282721326295832
0.426 -0.1084073511924294 -1.105139916514116 0.03259577896540342 -0.1810270942489353 -0.1410031301578328 -0.924112822265181
0.428 -0.1070390574337978 -1.102011870222396 0.03267900452395078 -0.1820221699467593 -0.1397180619577486 -0.9199897002756369
0.43 -0.1056872831613113 -1.098922014854443 0.03276306593817166 -0.1830197054270943 -0.1384503490994829 -0.9159023094273485
0.432 -0.1043517093608376 -1.095869924340886 0.03284797349545041 -0.18401972443448 -0.137199682856288 -0.9118501999064063
0.434 -0.1030320236084515 -1.09285518015936 0.03293373767350109 -0.1850222509844767 -0.1359657612819526 -0.9078329291748832
0.436 -0.1017279198897028 -1.089877371198549 0.03302036914462549 -0.1860273093682856 -0.1347482890343283 -0.9038500618302634
0.438 -0.1004390984240618 -1.08693609362538 0.03310787878008415 -0.1870349241574422 -0.133546977204146 -0.8999011694679376
0.44 -0.09916526549435686 -1.084030950755316 0.03319627765458644 -0.1880451202086226 -0.1323615431489433 -0.895985830546693
0.442 -0.09790613328103033 -1.081161552925654 0.03328557705090031 -0.1890579226685255 -0.1311917103319306 -0.8921036302571282
0.444 -0.09666141970104579 -1.07832751737179 0.03337578846458562 -0.1900733569788614 -0.1300372081656314 -0.8882541603929284
0.446 -0.09543084825128165 -1.075528468106385 0.03346692360885344 -0.1910914488814577 -0.1288977718601351 -0.8844370192249269
0.448 -0.09421414785624782 -1.072764035801336 0.03355899441956333 -0.1921122244234371 -0.1277731422758112 -0.8806518113778984
