# sector=11 Eg=122.02344237108461 eta=0.065 area=25.98076211353316 Kexp=8.353797867517416 source_norm2=31.662828749860722 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.826802292744664e-13 drude_weight=-1.771511463805444
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.046 -4.354834813646473 -3.133699196412803 0.03681348243629601 -0.02576347918499812 -4.391648296082769 -3.107935717227805
0.048 -4.228360926981477 -3.176568474517152 0.03683157500364115 -0.02688785766660341 -4.265192501985118 -3.149680616850548
0.05 -4.104033089000279 -3.213307813630247 0.03685045679315365 -0.02801277840452837 -4.140883545793433 -3.185295035225718
0.052 -3.98209968436098 -3.244314116231141 0.03687013025308272 -0.02913826453989134 -4.018969814614063 -3.215175851691249
0.054 -3.862765170926138 -3.269978362645959 0.03689059793828447 -0.03026433928166975 -3.899655768864422 -3.239714023364289
0.056 -3.746193944507072 -3.290682182725194 0.03691186251110975 -0.03139102590952874 -3.783105807018182 -3.259291156815665
0.058 -3.6325142015304 -3.306795139158494 0.03693392674221014 -0.03251834777678014 -3.66944812827261 -3.274276791381714
0.06 -3.521821717090537 -3.31867264579204 0.0369567935114871 -0.03364632831324844 -3.558778510602024 -3.285026317478791
0.062 -3.41418347587659 -3.326654443097587 0.03698046580897729 -0.03477499102827728 -3.451163941685567 -3.29187945206931
0.064 -3.309641110884706 -3.331063554709299 0.03700494673587335 -0.03590435951365219 -3.346646057620579 -3.295159195195647
0.066 -3.208214119597255 -3.332205652843272 0.03703023950551163 -0.03703445744661676 -3.245244359102766 -3.295171195396655
0.068 -3.109902839521431 -3.330368765726398 0.03705634744442218 -0.03816530859288987 -3.146959186965853 -3.292203457133508
0.07 -3.014691174824176 -3.325823266305597 0.03708327399344986 -0.03929693680969198 -3.051774448817626 -3.286526329495905
0.072 -2.922549073524641 -3.318822088030556 0.03711102270884221 -0.0404293660488516 -2.959660096233483 -3.278392721981704
0.074 -2.833434760582207 -3.309601120061089 0.0371395972634623 -0.04156262035986616 -2.870574357845669 -3.268038499701223
0.076 -2.747296736524291 -3.298379740599098 0.03716900144799597 -0.04269672389303996 -2.784465737972287 -3.255683016706058
0.078 -2.664075554256944 -3.285361453017619 0.03719923917218014 -0.04383170090266917 -2.701274793429124 -3.241529752114949
0.08 -2.583705388636042 -3.27073459495288 0.03723031446615421 -0.04496757575017667 -2.620935703102196 -3.225767019202703
0.082 -2.506115414464074 -3.254673095485205 0.03726223148175113 -0.04610437290739512 -2.543377645945825 -3.20856872257781
0.084 -2.43123100900404 -3.237337259941751 0.03729499449395096 -0.04724211695973186 -2.468526003497991 -3.190095142982019
0.086 -2.358974795028736 -3.218874565718235 0.03732860790223756 -0.04838083260956318 -2.396303402930974 -3.170493733108672
0.088 -2.289267539981475 -3.199420455860988 0.0373630762321473 -0.04952054467946879 -2.326630616213623 -3.149899911181519
0.09 -2.222028926123738 -3.179099120014784 0.03739840413677543 -0.05066127811561055 -2.259427330260514 -3.128437841899173
0.092 -2.157178205671231 -3.158024254766538 0.03743459639834448 -0.05180305799113927 -2.194612802069575 -3.106221196775399
0.094 -2.094634753942217 -3.13629979744767 0.0374716579298334 -0.05294590950962909 -2.13210641187205 -3.083353887938041
0.096 -2.034318532513092 -3.114020629144169 0.03750959377668098 -0.05408985800850423 -2.071828126289773 -3.059930771135665
0.098 -1.976150473335855 -3.091273244047591 0.03754840911846878 -0.05523492896261124 -2.013698882454324 -3.03603831508498
0.1 -1.920052793749349 -3.068136383403245 0.03758810927074523 -0.05638114798771629 -1.957640903020094 -3.011755235415529
0.102 -1.865949251332443 -3.044681633212841 0.03762869968682281 -0.05752854084414685 -1.903577951019266 -2.987153092368694
0.104 -1.813765346615318 -3.020973985560408 0.03767018595969925 -0.05867713344037952 -1.851435532575018 -2.962296852120028
0.106 -1.763428480794796 -2.997072363984309 0.03771257382397648 -0.05982695183677188 -1.801141054618773 -2.937245412147537
0.108 -1.714868074794596 -2.973030113739514 0.0377558691578767 -0.06097802224925199 -1.752623943952472 -2.912052091490262
0.11 -1.668015655274182 -2.948895458107617 0.03780007798528758 -0.06213037105313064 -1.705815733259469 -2.886765087054487
0.112 -1.622804912519111 -2.924711922135591 0.03784520647789761 -0.06328402478689869 -1.660650118997009 -2.861427897348692
0.114 -1.579171734540047 -2.90051872533619 0.03789126095735976 -0.06443901015612308 -1.617062995497407 -2.836079715180067
0.116 -1.537054221163073 -2.876351144976302 0.03793824789754831 -0.06559535403734776 -1.574992469060621 -2.810755790938954
0.118 -1.496392681407381 -2.85224085162733 0.03798617392684343 -0.06675308348212278 -1.534378855334225 -2.785487768145207
0.12 -1.457129617013018 -2.828216218662904 0.03803504583051751 -0.06791222572099335 -1.495164662843535 -2.76030399294191
0.122 -1.419209694597334 -2.804302607373166 0.03808487055316251 -0.06907280816761867 -1.457294565150496 -2.735229799205547
0.124 -1.382579708579263 -2.780522629327172 0.0381356552011995 -0.07023485842290569 -1.420715363780462 -2.710287770904266
0.126 -1.347188536711619 -2.756896387562158 0.03818740704545029 -0.07139840427922461 -1.385375943757069 -2.685497983282934
0.128 -1.312987089799079 -2.733441698114309 0.03824013352378176 -0.07256347372467536 -1.351227223322861 -2.660878224389633
0.13 -1.279928256949581 -2.710174293334229 0.038293842243831 -0.07373009494740415 -1.318222099193412 -2.636444198386825
0.132 -1.247966847506107 -2.687108008354331 0.0383485409857791 -0.07489829634003936 -1.286315388491886 -2.612209712014292
0.134 -1.217059530630751 -2.664254951996768 0.03840423770524953 -0.07606810650408898 -1.255463768336001 -2.588186845492679
0.136 -1.187164773361076 -2.641625663331961 0.0384609405362361 -0.07723955425450743 -1.225625713897312 -2.564386109077454
0.138 -1.158242777826682 -2.619229255019255 0.03851865779413657 -0.0784126686242856 -1.196761435620819 -2.540816586394969
0.14 -1.13025541819997 -2.597073544485058 0.0385773979788689 -0.07958747886909681 -1.168832816178839 -2.517486065615961
0.142 -1.103166177856563 -2.57516517392 0.03863716977806057 -0.08076401447205259 -1.141803347634624 -2.494401159447947
0.144 -1.076940087136052 -2.553509720005737 0.03869798207034345 -0.08194230514849175 -1.115638069206396 -2.471567414857245
0.146 -1.051543662020971 -2.532111794214792 0.03875984392871163 -0.08312238085088924 -1.090303505949683 -2.448989413363902
0.148 -1.026944843989452 -2.510975134462875 0.03882276462399858 -0.08430427177378813 -1.06576760861345 -2.426670862689086
0.15 -1.003112941243826 -2.490102688833302 0.03888675362842275 -0.08548800835888211 -1.041999694872249 -2.40461468047442
0.152 -0.9800185714719634 -2.46949669203648 0.0389518206192527 -0.0866736213000984 -1.018970392091216 -2.382823070736382
0.154 -0.9576336062597206 -2.449158735215136 0.03901797548255209 -0.08786114154882871 -0.9966515817422728 -2.361297593666307
0.156 -0.9359311172402217 -2.429089829656636 0.03908522831703617 -0.08905060031921744 -0.9750163455572579 -2.340039229337419
0.158 -0.9148853240383066 -2.409290464928325 0.03915358943803173 -0.09024202909353386 -0.9540389134763383 -2.319048435834791
0.16 -0.8944715440454754 -2.389760661909532 0.03922306938154357 -0.0914354596276386 -0.9336946134270189 -2.298325202281893
0.162 -0.8746661440414912 -2.370500021154815 0.03929367890841973 -0.09263092395657524 -0.913959822949911 -2.27786909719824
0.164 -0.8554464936628845 -2.351507766986825 0.03936542900865046 -0.09382845440018306 -0.894811922671535 -2.257679312586642
0.166 -0.8367909207055955 -2.332782787684052 0.03943833090577094 -0.09502808356887003 -0.8762292516113664 -2.237754704115182
0.168 -0.8186786682383211 -2.314323672097922 0.03951239606137491 -0.09622984436947661 -0.858191064299696 -2.218093827728445
0.17 -0.8010898534945167 -2.296128743005491 0.03958763617977264 -0.09743377001119524 -0.8406774896742893 -2.198694972994296
0.172 -0.7840054285042712 -2.278196087478235 0.03966406321275231 -0.09863989401165048 -0.8236694917170235 -2.179556193466585
0.174 -0.7674071424218637 -2.260523584523432 0.03974168936448585 -0.09984825020305062 -0.8071488317863496 -2.160675334320382
0.176 -0.7512775055008363 -2.243108930232948 0.03982052709655699 -0.1010588727384682 -0.7910980325973933 -2.14205005749448
0.178 -0.7355997546653757 -2.225949660654138 0.03990058913313817 -0.1022717960982071 -0.775500343798514 -2.123677864555931
0.18 -0.7203578206247817 -2.209043172579293 0.0399818884662993 -0.1034870550962992 -0.7603397090910811 -2.105556117482994
0.182 -0.7055362964764453 -2.192386742433263 0.04006443836145776 -0.1047046848871351 -0.7456007348379031 -2.087682057546128
0.184 -0.6911204077420715 -2.175977543423425 0.04014825236298988 -0.1059247209721746 -0.7312686601050614 -2.070052822451251
0.186 -0.6770959837817441 -2.159812661102225 0.04023334429998576 -0.1071471992068131 -0.7173293280817299 -2.052665461895412
0.188 -0.6634494305306754 -2.143889107479565 0.04031972829216165 -0.108372155807359 -0.7037691588228371 -2.035516951672205
0.19 -0.6501677045040909 -2.128203833810539 0.04040741875594221 -0.1095996273581339 -0.6905751232600331 -2.018604206452405
0.192 -0.6372382880166408 -2.112753742173338 0.04049643041069582 -0.1108296508187439 -0.6777347184273367 -2.001924091354594
0.194 -0.6246491655637839 -2.097535695942111 0.04058677828516467 -0.1120622635314027 -0.6652359438489486 -1.985473432410708
0.196 -0.6123888013139954 -2.082546529250878 0.04067847772403923 -0.1132975032284973 -0.6530672790380346 -1.969249026022381
0.198 -0.6004461176619604 -2.067783055536028 0.04077154439474907 -0.1145354080402049 -0.6412176620567095 -1.953247647495823
0.2 -0.5888104747945812 -2.053242075237689 0.04086599429441459 -0.1157760165023172 -0.6296764690889958 -1.937466058735371
0.202 -0.5774716512231348 -2.03892038273323 0.04096184375700779 -0.1170193675641715 -0.6184334949801427 -1.921901015169059
0.204 -0.5664198252366358 -2.024814772569952 0.0410591094607058 -0.1182655005967569 -0.6074789346973416 -1.906549271973195
0.206 -0.5556455572331173 -2.010922045058274 0.0411578084354462 -0.1195144554009809 -0.5968033656685635 -1.891407589657293
0.208 -0.5451397728872175 -1.99723901128141 0.04125795807070633 -0.1207662722160537 -0.5863977309579238 -1.876472739065356
0.21 -0.5348937471141934 -1.983762497572906 0.0413595761234857 -0.1220209917280966 -0.5762533232376791 -1.861741505844809
0.212 -0.5248990887921001 -1.970489349508828 0.0414626807265161 -0.12327865507888 -0.5663617695186163 -1.847210694429948
0.214 -0.5151477262055301 -1.957416435457493 0.04156729039671378 -0.1245393038747209 -0.5567150166022439 -1.832877131582772
0.216 -0.5056318931759479 -1.944540649726026 0.04167342404385585 -0.1258029801956009 -0.5473053172198038 -1.818737669530425
0.218 -0.4963441158451763 -1.931858915339528 0.04178110097951284 -0.1270697266044168 -0.5381252168246892 -1.804789188735111
0.22 -0.487277200080156 -1.919368186485736 0.04189034092622565 -0.1283395861564443 -0.5291675410063816 -1.791028600329292
0.222 -0.4784242194685458 -1.907065450655151 0.0420011640269566 -0.129612602408974 -0.5204253834955024 -1.777452848246177
0.224 -0.4697785038762014 -1.89494773050413 0.04211359085479321 -0.1308888194311643 -0.5118920947309946 -1.764058911072966
0.226 -0.4613336285388966 -1.883012085466003 0.04222764242294558 -0.1321682818140591 -0.5035612709618422 -1.750843803651944
0.228 -0.4530834036620212 -1.871255613133231 0.04234334019502737 -0.1334510346808148 -0.4954267438570485 -1.737804578452416
0.23 -0.4450218645032525 -1.859675450431653 0.04246070609562424 -0.1347371236971659 -0.4874825705988767 -1.724938326734487
0.232 -0.4371432619144024 -1.848268774605981 0.04257976252117509 -0.1360265950820734 -0.4797230244355775 -1.712242179523907
0.234 -0.4294420533198185 -1.837032804034155 0.04270053235117448 -0.1373194956185804 -0.472142585670993 -1.699713308415575
0.236 -0.4219128941098702 -1.825964798886701 0.04282303895968544 -0.1386158726649295 -0.4647359330695556 -1.687348926221771
0.238 -0.4145506294290547 -1.815062061645706 0.04294730622720454 -0.1399157741658653 -0.4574979356562592 -1.675146287479841
0.24 -0.4073502863393478 -1.804321937496986 0.0430733585528616 -0.1412192486642131 -0.4504236448922094 -1.663102688832773
0.242 -0.4003070663403374 -1.79374181460762 0.04320122086698931 -0.1425263453126496 -0.4435082872073267 -1.65121546929497
0.244 -0.3934163382286592 -1.783319124300236 0.04333091864405041 -0.1438371138857563 -0.4367472568727097 -1.639482010414479
0.246 -0.3866736312800783 -1.773051341134248 0.04346247791596194 -0.1451516047923106 -0.4301361091960402 -1.627899736341937
0.248 -0.3800746287384654 -1.762935982903492 0.04359592528579836 -0.1464698690878389 -0.4236705540242638 -1.616466113815653
0.25 -0.3736151615966449 -1.752970610558809 0.04373128794192145 -0.1477919584874001 -0.4173464495385663 -1.605178652071409
0.252 -0.3672912026549208 -1.74315282806353 0.04386859367251418 -0.1491179253787053 -0.4111597963274349 -1.594034902684825
0.254 -0.3610988608437448 -1.733480282188899 0.04400787088056591 -0.1504478228354388 -0.4051067317243107 -1.58303245935346
0.256 -0.3550343757977297 -1.723950662256126 0.04414914859929502 -0.1517817046309214 -0.3991835243970247 -1.572168957625205
0.258 -0.3490941126688107 -1.714561699830949 0.04429245650805062 -0.1531196252520226 -0.3933865691768613 -1.561442074578926
0.26 -0.3432745571670223 -1.705311168376228 0.04443782494868732 -0.1544616399133899 -0.3877123821157096 -1.550849528462838
0.262 -0.337572310817911 -1.696196882867542 0.04458528494243754 -0.1558078045719836 -0.3821575957603485 -1.540389078295559
0.264 -0.3319840864261627 -1.687216699376303 0.04473486820730869 -0.1571581759418966 -0.3767189546334714 -1.530058523434407
0.266 -0.3265067037355721 -1.678368514624598 0.04488660717600327 -0.1585128115095352 -0.3713933109115754 -1.519855703115063
0.268 -0.3211370852759557 -1.669650265515451 0.04504053501439439 -0.1598717695490841 -0.3661776202903501 -1.509778495966366
0.27 -0.3158722523880926 -1.661059928642018 0.04519668564057306 -0.1612351091383303 -0.3610689380286656 -1.499824819503688
0.272 -0.3107093214182287 -1.652595519778796 0.04535509374448711 -0.1626028901748158 -0.3560644151627158 -1.48999262960398
0.274 -0.30564550007411 -1.644255093357718 0.04551579480818451 -0.1639751733923534 -0.3511612948822945 -1.480279919965364
0.276 -0.3006780839348928 -1.63603674193171 0.04567882512669643 -0.1653520203778856 -0.3463569090615892 -1.470684721553825
0.278 -0.2958044531076826 -1.627938595628065 0.04584422182957387 -0.1667334935887216 -0.3416486749372564 -1.461205102039343
0.28 -0.2910220690238105 -1.619958821593749 0.04601202290309827 -0.1681196563701421 -0.3370340919269088 -1.451839165223607
0.282 -0.2863284713682888 -1.612095623434618 0.04618226721319698 -0.1695105729734031 -0.3325107385814857 -1.442585050461215
0.284 -0.2817212751362159 -1.604347240650216 0.04635499452909021 -0.1709063085741097 -0.3280762696653061 -1.433440932076106
0.286 -0.2771981678102295 -1.596711948065809 0.04653024554768122 -0.172306929291002 -0.3237284133579107 -1.424405018774807
0.288 -0.2727569066533578 -1.58918805526307 0.046708061918736 -0.1737125022051775 -0.3194649685720938 -1.415475553057892
0.29 -0.2683953161119316 -1.581773906010654 0.04688848627086876 -0.1751230953796987 -0.3152838023828003 -1.406650810630955
0.292 -0.2641112853234717 -1.574467877695889 0.04707156223836102 -0.1765387778796558 -0.3111828475618327 -1.397929099816233
0.294 -0.2599027657246943 -1.56726838075856 0.0472573344888578 -0.1779596197926478 -0.3071601002135521 -1.389308760965912
0.296 -0.2557677687550495 -1.56017385812782 0.04744584875195543 -0.179385692249767 -0.3032136175070049 -1.380788165878053
0.298 -0.2517043636513943 -1.553182784662919 0.04763715184872765 -0.1808170674469753 -0.2993415155001219 -1.372365717215944
0.3 -0.2477106753296351 -1.546293666598646 0.04783129172221781 -0.1822538186670174 -0.2955419670518529 -1.364039847931629
0.302 -0.2437848823493666 -1.539505040996045 0.04802831746893648 -0.1836960203017753 -0.2918131998183031 -1.355809020694269
0.304 -0.2399252149577285 -1.532815475199047 0.04822827937139526 -0.1851437478751457 -0.2881534943291237 -1.347671727323901
0.306 -0.2361299532088665 -1.52622356629751 0.04843122893172924 -0.1865970780663977 -0.2845611821405958 -1.339626488231112
0.308 -0.2323974251555837 -1.519727940597169 0.04863721890642961 -0.1880560887340903 -0.2810346440620133 -1.331671851863078
0.31 -0.2287260051098934 -1.513327253096818 0.04884630334224551 -0.1895208589404628 -0.2775723084521389 -1.323806394156355
0.312 -0.2251141119693647 -1.507020186973171 0.04905853761329177 -0.1909914689764203 -0.2741726495826565 -1.316028717996751
0.314 -0.2215602076062864 -1.500805453073626 0.04927397845940873 -0.1924680003870372 -0.2708341860656951 -1.308337452686589
0.316 -0.218062795316815 -1.49468178941723 0.0494926840258204 -0.1939505359976486 -0.2675554793426354 -1.300731253419581
0.318 -0.2146204183273989 -1.488647960704048 0.04971471390414433 -0.1954391599404983 -0.2643351322315432 -1.29320880076355
0.32 -0.211231658355892 -1.482702757833138 0.04994012917480755 -0.1969339576820019 -0.2611717875306995 -1.285768800151136
0.322 -0.2078951342249056 -1.476844997429264 0.05016899245091229 -0.1984350160505964 -0.2580641266758179 -1.278409981378667
0.324 -0.2046095005250299 -1.471073521378462 0.0504013679236183 -0.1999424232651995 -0.2550108684486482 -1.271131098113262
0.326 -0.2013734463256801 -1.465387196372601 0.05063732140909909 -0.2014562689643242 -0.2520107677347792 -1.263930927408277
0.328 -0.1981856939314221 -1.459784913462954 0.05087692039712784 -0.2029766442358101 -0.2490626143285499 -1.256808269227144
0.33 -0.1950449976817161 -1.454265587622846 0.05112023410136306 -0.2045036416472129 -0.2461652317830792 -1.249761945975633
0.332 -0.1919501427921123 -1.448828157319451 0.05136733351140142 -0.2060373552768888 -0.2433174763035137 -1.242790802042562
0.334 -0.1888999442350191 -1.443471584094658 0.05161829144666299 -0.2075778807457068 -0.2405182356816821 -1.235893703348951
0.336 -0.1858932456582455 -1.438194852155108 0.05187318261218284 -0.2091253152495095 -0.2377664282704283 -1.229069536905599
0.338 -0.1829289183395754 -1.432996967971308 0.05213208365639684 -0.2106797575922529 -0.2350610019959722 -1.222317210379056
0.34 -0.1800058601757469 -1.42787695988582 0.05239507323097817 -0.2122413082198728 -0.2324009334067251 -1.215635651665947
0.342 -0.1771229947042242 -1.422833877730458 0.05266223205283158 -0.2138100692548716 -0.2297852267570558 -1.209023808475586
0.344 -0.1742792701562519 -1.417866792452513 0.05293364296832149 -0.2153861445316939 -0.2272129131245734 -1.202480647920819
0.346 -0.1714736585397335 -1.412974795749821 0.05320939101982179 -0.2169696396328037 -0.2246830495595553 -1.196005156117017
0.348 -0.1687051547505214 -1.408156999714707 0.05348956351469134 -0.2185606619255682 -0.2221947182652127 -1.189596337789139
0.35 -0.1659727757107757 -1.4034125364867 0.05377425009676696 -0.220159320599932 -0.2197470258075427 -1.183253215886768
0.352 -0.1632755595330873 -1.398740557913902 0.05406354282048485 -0.2217657267068656 -0.2173391023535721 -1.176974831207036
0.354 -0.1606125647091233 -1.394140235222958 0.05435753622772949 -0.2233799931976375 -0.2149701009368528 -1.170760242025321
0.356 -0.1579828693215775 -1.389610758697521 0.05465632742753742 -0.2250022349639074 -0.2126391967491149 -1.164608523733614
0.358 -0.1553855702782763 -1.385151337365085 0.05496001617876198 -0.2266325688786279 -0.2103455864570383 -1.158518768486457
0.36 -0.1528197825673104 -1.380761198692133 0.05526870497583063 -0.2282711138378143 -0.208088487543141 -1.152490084854319
0.362 -0.1502846385321097 -1.376439588287479 0.05558249913772483 -0.2299179908031705 -0.2058671376698345 -1.146521597484309
0.364 -0.1477792871654152 -1.37218576961364 0.05590150690031605 -0.2315733228455454 -0.2036807940657313 -1.140612446768095
0.366 -0.1453028934211293 -1.367999023706177 0.05622583951220331 -0.2332372351892582 -0.2015287329333326 -1.134761788516919
0.368 -0.142854637543061 -1.363878648900932 0.05655561133420156 -0.2349098552573536 -0.1994102488772626 -1.128968793643579
0.37 -0.1404337144096076 -1.359823960568914 0.05689093994263921 -0.2365913127176623 -0.1973246543522469 -1.123232647851251
0.372 -0.1380393328934552 -1.355834290858851 0.05723194623661966 -0.2382817395298075 -0.1952712791300748 -1.117552551329044
0.374 -0.1356707152353744 -1.351908988447212 0.05757875454943514 -0.2399812699930767 -0.1932494697848095 -1.111927718454135
0.376 -0.1333270964312448 -1.34804741829558 0.05793149276430222 -0.2416900407951846 -0.191258589195547 -1.106357377500395
0.378 -0.1310077236314523 -1.344248961415294 0.0582902924345997 -0.2434081910619456 -0.189298016066052 -1.100840770353348
0.38 -0.1287118555517934 -1.340513014639188 0.05865528890883459 -0.2451358624078243 -0.187367144460628 -1.095377152231364
0.382 -0.1264387618950946 -1.336838990400327 0.05902662146051112 -0.2468731989873832 -0.1854653833556057 -1.089965791412944
0.384 -0.1241877227827183 -1.333226316517605 0.05940443342314034 -0.2486203475476096 -0.1835921562058586 -1.084605968969995
0.386 -0.1219580281951625 -1.329674435988075 0.05978887233061944 -0.2503774574811237 -0.1817469005257819 -1.079296978506951
0.388 -0.1197489774209867 -1.326182806785892 0.06018009006320481 -0.2521446808802563 -0.1799290674841915 -1.074038125905636
0.39 -0.1175598785132787 -1.32275090166769 0.0605782429993446 -0.2539221725919508 -0.1781381215126233 -1.06882872907574
0.392 -0.1153900477529014 -1.319378207984349 0.06098349217363449 -0.2557100902735471 -0.1763735399265359 -1.063668117710801
0.394 -0.1132388091177754 -1.3160642274989 0.06139600344116276 -0.2575085944493363 -0.1746348125589381 -1.058555633049564
0.396 -0.1111054937574449 -1.31280847621052 0.06181594764853771 -0.2593178485679186 -0.1729214414059826 -1.053490627642601
0.398 -0.1089894394721689 -1.30961048418444 0.06224350081191846 -0.2611380190603366 -0.1712329402840873 -1.048472465124104
0.4 -0.1068899901958171 -1.306469795387601 0.06267884430234602 -0.262969275398905 -0.1695688344981632 -1.043500519988696
0.402 -0.1048064954818178 -1.303385967529943 0.06312216503872344 -0.2648117901567496 -0.1679286605205413 -1.038574177373194
0.404 -0.1027383099914111 -1.300358571911163 0.06357365568880362 -0.2666657390679821 -0.1663119656802148 -1.033692832843181
0.406 -0.1006847929834775 -1.297387193272751 0.06403351487854179 -0.2685313010884458 -0.1647183078620193 -1.028855892184305
0.408 -0.09864530780518356 -1.294471429655198 0.06450194741021308 -0.2704086584570161 -0.1631472552153966 -1.024062771198182
0.41 -0.0966192213826923 -1.291610892260154 0.06497916448970487 -0.272297996757341 -0.1615983858723972 -1.019312895502813
0.412 -0.09460590371117883 -1.288805205317401 0.0654653839634117 -0.2741995049799961 -0.1600712876745905 -1.014605700337404
0.414 -0.09260472734339073 -1.286054005956406 0.06596083056517851 -0.2761133755849034 -0.1585655579085692 -1.009940630371503
0.416 -0.09061506687594628 -1.283356944082318 0.06646573617379309 -0.2780398045639861 -0.1570808030497394 -1.005317139518332
0.418 -0.0886362984326043 -1.280713682256191 0.06698034008150218 -0.2799789915039366 -0.1556166385141065 -1.000734690752254
0.42 -0.08666779914369521 -1.278123895579166 0.06750488927408108 -0.281931139648919 -0.1541726884177763 -0.9961927559302467
0.422 -0.08470894662085988 -1.275587271580489 0.06803963872303888 -0.2838964559631766 -0.1527485853438988 -0.991690815617312
0.424 -0.08275911842628815 -1.273103510109052 0.06858485169050928 -0.285875151193327 -0.1513439701167974 -0.9872283589157247
0.426 -0.08081769153558711 -1.270672323228211 0.06914080004744606 -0.2878674399301785 -0.1499584915830332 -0.9828048832980327
0.428 -0.07888404179336483 -1.268293435113685 0.06970776460579875 -0.289873540669962 -0.1485918063991636 -0.978419894443723
0.43 -0.07695754336065526 -1.265966581954151 0.07028603546531088 -0.2918936758746833 -0.1472435788259661 -0.9740729060794682
0.432 -0.07503756815323749 -1.263691511854322 0.07087591237566669 -0.2939280720314507 -0.1459134805289042 -0.9697634398228709
0.434 -0.07312348526985757 -1.261467984740146 0.0714777051147642 -0.2959769597105183 -0.1446011903846218 -0.9654910250296282
0.436 -0.07121466040938501 -1.259295772265777 0.07209173388387632 -0.2980405736217475 -0.1433063942932613 -0.9612551986440299
0.438 -0.06931045527587384 -1.257174657721962 0.07271832972053474 -0.3001191526692397 -0.1420287849964086 -0.9570555050527225
0.44 -0.06741022697041096 -1.255104435945452 0.07335783493006087 -0.3022129400037962 -0.1407680619004718 -0.9528914959416555
0.442 -0.06551332736870641 -1.253084913228991 0.07401060353660821 -0.3043221830728519 -0.1395239309053146 -0.9487627301561393
0.444 -0.06361910248323001 -1.251115907231446 0.07467700175473484 -0.306447133667501 -0.1382961042379648 -0.9446687735639445
0.446 -0.06172689180871739 -1.249197246887529 0.07535740848251303 -0.3085880479661638 -0.1370843002912304 -0.9406091989213656
0.448 -0.05983602764977664 -1.24732877231669 0.07605221581728189 -0.3107451865745022 -0.1358882434670585 -0.936583585742188
