# sector=7 Eg=122.0027465200365 eta=0.065 area=25.98076211353316 Kexp=8.22274536055969 source_norm2=31.88742155760942 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.905325824370818e-13 drude_weight=-1.6968431164461073
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -6.287413124806942 -0 0.02588526660876664 -0 -6.313298391415708 -0
0.002 -6.281441566354678 -0.1948653585864908 0.02588539125501076 -0.0007937598908081386 -6.307326957609688 -0.1940715986956827
0.004 -6.263594476188688 -0.3886324652362032 0.02588576520045825 -0.001587527304563408 -6.289480241389146 -0.3870449379316397
0.006 -6.234072706519729 -0.5802236877632232 0.02588638846533678 -0.002381309764601625 -6.259959094985066 -0.5778423779986216
0.008 -6.193204765899969 -0.7686018258083702 0.02588726108332955 -0.00317511479504133 -6.219092026983298 -0.7654267110133289
0.01 -6.141437791171518 -0.9527883613478135 0.02588838310163038 -0.003968949921175403 -6.167326174273149 -0.9488194114266382
0.012 -6.079325558701656 -1.131879495891251 0.02588975458087257 -0.004762822669861028 -6.105215313282529 -1.12711667322139
0.014 -6.007514121742762 -1.305059463073479 0.02589137559525452 -0.005556740569906305 -6.033405497338016 -1.299502722503573
0.016 -5.926725745896849 -1.471610770753532 0.02589324623244376 -0.00635071115247471 -5.952618992129294 -1.465260059601057
0.018 -5.837741851197371 -1.630921202262823 0.02589536659365397 -0.007144741951462709 -5.863637217791025 -1.62377646031136
0.02 -5.741385658607756 -1.782487577550482 0.02589773679362134 -0.007938840503904025 -5.767283395401377 -1.774548737046578
0.022 -5.638505186409758 -1.925916429029576 0.02590035696067503 -0.008733014350352526 -5.664405543370433 -1.917183414679223
0.024 -5.529957156793977 -2.060921874369689 0.02590322723671752 -0.009527271035277883 -5.555860384030695 -2.051394603334411
