# sector=13 Eg=122.0089461606216 eta=0.065 area=25.98076211353316 Kexp=8.212603023332885 source_norm2=31.981304912470954 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.192128046260374e-13 drude_weight=-1.7496156900832975
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.044 -4.43806769311769 -3.039371269918766 0.02602079276175205 -0.01752675640037477 -4.464088485879442 -3.021844513518391
0.046 -4.311341355926945 -3.087846551029986 0.02602643487943246 -0.01832472984393502 -4.337367790806378 -3.069521821186052
0.048 -4.186442652397199 -3.129873633715901 0.02603233021931848 -0.01912287732216481 -4.212474982616517 -3.110750756393736
0.05 -4.063663998442468 -3.165846189204674 0.02603847910448219 -0.01992120647625074 -4.08970247754695 -3.145924982728423
0.052 -3.943250710782327 -3.196156199080543 0.02604488187220346 -0.02071972495691924 -3.969295592654531 -3.175436474123624
0.054 -3.825404722364413 -3.221189795915248 0.02605153887396309 -0.02151844042490519 -3.851456261238376 -3.199671355490343
0.056 -3.710288399341488 -3.241323877316761 0.02605845047555354 -0.02231736055131074 -3.736346849817041 -3.219006516765451
0.058 -3.598028355996405 -3.256923422819651 0.02606561705712487 -0.02311649301803952 -3.62409397305353 -3.233806929801612
0.06 -3.488719186099 -3.268339437929507 0.02607303901323499 -0.02391584551821315 -3.514792225112235 -3.244423592411294
0.062 -3.382427048955744 -3.275907448432548 0.0260807167529242 -0.02471542575658798 -3.408507765708668 -3.25119202267596
0.064 -3.27919306562077 -3.279946469827128 0.02608865069977325 -0.0255152414499777 -3.305281716320544 -3.25443122837715
0.066 -3.179036495324173 -3.280758380584072 0.02609684129198384 -0.02631530032766664 -3.205133336616157 -3.254443080256405
0.068 -3.081957674234093 -3.278627633189136 0.02610528898245607 -0.02711561013182325 -3.108062963216549 -3.251512023057313
0.07 -2.987940708391658 -3.273821242989259 0.02611399423883346 -0.02791617861795968 -3.014054702630492 -3.245905064371299
0.072 -2.89695592028647 -3.266589001305565 0.02612295754361325 -0.02871701355532009 -2.923078877830083 -3.237871987750245
0.074 -2.808962054344912 -3.257163865753408 0.02613217939421155 -0.02951812272732884 -2.835094233739124 -3.22764574302608
0.076 -2.723908250856174 -3.24576248697972 0.02614166030303448 -0.03031951393202959 -2.750049911159209 -3.21544297304769
0.078 -2.641735800822666 -3.232585836926798 0.02615140079759353 -0.03112119498248822 -2.667887201620259 -3.20146464194431
0.08 -2.562379696132687 -3.217819909157416 0.0261614014205587 -0.03192317370726722 -2.588541097553246 -3.185896735450149
0.082 -2.485769990526429 -3.20163646667417 0.02617166272987185 -0.03272545795083662 -2.511941653256301 -3.168911008723334
0.084 -2.411832987248223 -3.184193817019446 0.02618218529882415 -0.0335280555740313 -2.438015172547047 -3.150665761445415
0.086 -2.340492269205023 -3.165637598257902 0.02619296971617519 -0.034330974454471 -2.366685238921198 -3.131306623803431
0.088 -2.271669587015016 -3.146101562747175 0.0262040165862242 -0.03513422248703417 -2.297873603601241 -3.110967340260141
0.09 -2.205285619637668 -3.125708348430345 0.02621532652892408 -0.03593780758429477 -2.231500946166592 -3.08977054084605
0.092 -2.141260621413778 -3.104570229778913 0.02622690017998426 -0.03674173767697359 -2.167487521593762 -3.06782849210194
0.094 -2.079514968378437 -3.082789842522468 0.02623873819098752 -0.03754602071437814 -2.105753706569424 -3.04524382180809
0.096 -2.019969615693603 -3.060460877966674 0.02625084122948646 -0.03835066466488116 -2.04622045692309 -3.022110213301793
0.098 -1.962546477019466 -3.037668744068085 0.02626320997910549 -0.03915567751639255 -1.988809686998571 -2.998513066551692
0.1 -1.90716873563382 -3.014491191543718 0.02627584513969433 -0.0399610672767736 -1.933444580773514 -2.974530124266945
0.102 -1.853761096136968 -2.990998904183069 0.02628874742740701 -0.04076684197435728 -1.880049843564375 -2.950232062208712
0.104 -1.802249984659257 -2.96725605323295 0.02630191757485303 -0.04157300965837508 -1.82855190223411 -2.925683043574575
0.106 -1.752563704628844 -2.943320816272772 0.02631535633120109 -0.04237957839946859 -1.778879060960045 -2.900941237873303
0.108 -1.704632554362228 -2.919245861413998 0.02632906446231959 -0.04318655629013451 -1.730961618824548 -2.876059305123864
0.11 -1.658388912011926 -2.895078797966934 0.02634304275090737 -0.04399395144521694 -1.684731954762833 -2.851084846521717
0.112 -1.61376729274327 -2.870862594938828 0.02635729199662169 -0.04480177200239885 -1.640124584739892 -2.826060822936429
0.114 -1.570704382413965 -2.846635968877158 0.02637181301622191 -0.04561002612267743 -1.597076195430186 -2.801025942754481
0.116 -1.529139051492326 -2.822433742664395 0.02638660664370948 -0.04641872199085464 -1.555525658136035 -2.77601502067354
0.118 -1.489012352469497 -2.798287176917525 0.02640167373047222 -0.04722786781604218 -1.51541402619997 -2.751059309101483
0.12 -1.450267503592998 -2.774224275656945 0.026417015145431 -0.04803747183215307 -1.476684518738429 -2.726186803824792
0.122 -1.41284986136957 -2.75027006789319 0.02643263177519138 -0.04884754229840747 -1.439282493144761 -2.701422525594782
0.124 -1.376706883950026 -2.726446866742978 0.02644852452419667 -0.04965808749984552 -1.403155408474223 -2.676788779243133
0.126 -1.341788087213548 -2.702774507633722 0.02646469431489584 -0.05046911574781628 -1.368252781528444 -2.652305391885906
0.128 -1.308044995109605 -2.679270567092519 0.02648114208789304 -0.05128063538052205 -1.334526137197498 -2.627989931711996
0.13 -1.275431085588563 -2.655950563544888 0.02649786880212315 -0.05209265476351572 -1.301928954390686 -2.603857908781372
0.132 -1.243901733253761 -2.6328281414736 0.02651487543501179 -0.05290518229024598 -1.270416608688773 -2.579922959183354
0.134 -1.213414149695002 -2.60991524021036 0.02653216298266088 -0.053718226382563 -1.239946312677663 -2.556197013827797
0.136 -1.183927322313245 -2.58722224855532 0.02654973246001516 -0.05453179549126831 -1.21047705477326 -2.532690453064052
0.138 -1.155401952315988 -2.564758146342054 0.02656758490104966 -0.05534589809665158 -1.181969537217037 -2.509412248245402
0.14 -1.127800392450212 -2.542530633990301 0.02658572135894851 -0.05616054270903263 -1.15438611380916 -2.486370091281268
0.142 -1.101086584942448 -2.520546251015805 0.02660414290630492 -0.05697573786929762 -1.127690727848753 -2.463570513146507
0.144 -1.07522600003187 -2.498810484396752 0.02662285063530039 -0.0577914921494825 -1.101848850667171 -2.44101899224727
0.146 -1.050185575410298 -2.477327867629592 0.02664184565791566 -0.05860781415329634 -1.076827421068214 -2.418720053476295
0.148 -1.025933656821517 -2.456102071244259 0.02666112910612053 -0.05942471251671465 -1.052594785927638 -2.396677358727544
0.15 -1.002439940019575 -2.435135985489296 0.02668070213209011 -0.06024219590853112 -1.029120642151665 -2.374893789580765
0.152 -0.9796754142410025 -2.414431795841869 0.02670056590840835 -0.06106027303093943 -1.006375980149411 -2.353371522810929
0.154 -0.9576123073077973 -2.393991051945604 0.02672072162829096 -0.06187895262010299 -0.9843330289360883 -2.332112099325502
0.156 -0.9362240324459028 -2.373814730530835 0.02674117050578831 -0.06269824344677724 -0.9629652029516911 -2.311116487084058
0.158 -0.9154851368767248 -2.353903292826627 0.02676191377602936 -0.06351815431685524 -0.9422470506527542 -2.290385138509772
0.16 -0.8953712522166564 -2.334256736932538 0.02678295269543898 -0.06433869407199591 -0.9221542049120953 -2.269918042860542
0.162 -0.8758590467005104 -2.314874645579181 0.02680428854197356 -0.06515987159022081 -0.902663335242484 -2.24971477398896
0.164 -0.8569261792291545 -2.295756229671147 0.02682592261536339 -0.06598169578651741 -0.8837521018445179 -2.22977453388463
0.166 -0.8385512552287259 -2.276900367972988 0.02684785623734635 -0.0668041756134804 -0.8653991114660722 -2.210096192359507
0.168 -0.8207137842982475 -2.258305643268516 0.026870090751931 -0.06762732006190096 -0.8475838750501785 -2.190678323206615
0.17 -0.803394139614087 -2.239970375296092 0.02689262752563342 -0.06845113816143809 -0.8302867671397204 -2.171519237134654
0.172 -0.786573519052846 -2.221892650736641 0.02691546794775302 -0.06927563898121063 -0.813488987000599 -2.152617011755431
0.174 -0.7702339079891408 -2.204070350508004 0.02693861343062236 -0.07010083163048403 -0.7971725214197631 -2.13396951887752
0.176 -0.7543580437206266 -2.186501174597299 0.02696206540988796 -0.07092672525929056 -0.7813201091305146 -2.115574449338009
0.178 -0.7389293814697615 -2.169182664643537 0.02698582534477649 -0.0717533290591104 -0.765915206814538 -2.097429335584427
0.18 -0.7239320619096929 -2.152112224464343 0.0270098947183821 -0.07258065226352013 -0.7509419566280751 -2.079531572200823
0.182 -0.7093508801604033 -2.135287138704269 0.02703427503794861 -0.07340870414888373 -0.7363851551983519 -2.061878434555385
0.184 -0.6951712562005267 -2.118704589766823 0.02705896783516697 -0.07423749403501345 -0.7222302240356936 -2.044467095731809
0.186 -0.6813792066401242 -2.102361673178588 0.02708397466646877 -0.07506703128587652 -0.7084631813065929 -2.027294641892712
0.188 -0.6679613177999385 -2.086255411520977 0.02710929711333306 -0.07589732531028438 -0.6950706149132716 -2.010358086210693
0.19 -0.6549047200432728 -2.070382767053601 0.027134936782598 -0.07672838556259426 -0.6820396568258709 -1.993654381491007
0.192 -0.6421970633075318 -2.054740653142617 0.02716089530677478 -0.07756022154343464 -0.6693579586143066 -1.977180431599182
0.194 -0.6298264937835552 -2.039325944597621 0.02718717434437392 -0.07839284280041682 -0.6570136681279291 -1.960933101797204
0.196 -0.6177816316921851 -2.024135487011855 0.02721377558023432 -0.07922625892886725 -0.6449954072724194 -1.944909228082988
0.198 -0.6060515501089071 -2.009166105192322 0.02724070072586331 -0.08006047957256025 -0.6332922508347704 -1.929105625619762
0.2 -0.59462575478895 -1.994414610759017 0.02726795151977235 -0.08089551442448717 -0.6218937063087223 -1.91351909633453
0.202 -0.5834941649467816 -1.979877808985634 0.02729552972783351 -0.08173137322759912 -0.6107896946746152 -1.898146435758035
0.204 -0.5726470949456091 -1.965552504947971 0.0273234371436395 -0.08256806577555981 -0.5999705320892486 -1.882984439172411
0.206 -0.5620752368541466 -1.951435509040623 0.02735167558886247 -0.08340560191354821 -0.589426912443009 -1.868029907127075
0.208 -0.5517696438295591 -1.937523641917235 0.02738024691362867 -0.08424399153903395 -0.5791498907431878 -1.853279650378201
0.21 -0.5417217142871799 -1.92381373890498 0.0274091529969017 -0.08508324460256252 -0.5691308672840816 -1.838730494302418
0.212 -0.5319231768192491 -1.910302653939591 0.02743839574686471 -0.08592337110857458 -0.5593615725661137 -1.824379282831017
0.214 -0.5223660758265134 -1.896987263063238 0.02746797710132159 -0.08676438111621128 -0.549834052927835 -1.810222881947026
0.216 -0.5130427578281639 -1.883864467524026 0.02749789902809372 -0.08760628474015492 -0.5405406568562576 -1.796258182783871
0.218 -0.5039458584170776 -1.870931196512502 0.02752816352543808 -0.08844909215144954 -0.5314740219425157 -1.782482104361053
0.22 -0.4950682898289058 -1.858184409567607 0.02755877262246222 -0.0892928135783617 -0.522627062451368 -1.768891595989246
0.222 -0.4864032290949433 -1.845621098681677 0.02758972837956079 -0.09013745930721651 -0.5139929574745041 -1.75548363937446
0.224 -0.4779441067501973 -1.833238290131685 0.02762103288883954 -0.09098303968331171 -0.5055651396390368 -1.742255250448373
0.226 -0.4696845960693435 -1.821033046061375 0.02765268827457869 -0.09182956511173787 -0.4973372843439222 -1.729203480949637
0.228 -0.4616186028046893 -1.809002465837198 0.02768469669366942 -0.09267704605833942 -0.4893032994983587 -1.716325419778858
0.23 -0.4537402554013774 -1.797143687198542 0.0277170603360972 -0.09352549305055512 -0.4814573157374746 -1.703618194147987
0.232 -0.4460438956664234 -1.78545388722151 0.02774978142539968 -0.09437491667838752 -0.4737936770918231 -1.691078970543123
0.234 -0.4385240698691919 -1.773930283113375 0.02778286221916269 -0.09522532759529814 -0.4663069320883546 -1.678704955518076
0.236 -0.4311755202521429 -1.762570132853767 0.02781630500950576 -0.09607673651916566 -0.4589918252616487 -1.666493396334601
0.238 -0.4239931769316455 -1.751370735697025 0.02785011212359192 -0.09692915423323263 -0.4518432890552374 -1.654441581463792
0.24 -0.4169721501697289 -1.740329432549051 0.02788428592413686 -0.09778259158708578 -0.4448564360938657 -1.642546840961966
0.242 -0.4101077229985526 -1.729443606230769 0.02791882880993676 -0.09863705949762432 -0.4380265518084894 -1.630806546733145
0.244 -0.4033953441803335 -1.718710681639345 0.02795374321640193 -0.09949256895006145 -0.4313490873967354 -1.619218112689283
0.246 -0.3968306214863064 -1.708128125817294 0.02798903161610542 -0.1003491309989352 -0.4248196531024119 -1.607778994818359
0.248 -0.3904093152791561 -1.697693447938768 0.02802469651933831 -0.1012067567691272 -0.4184340117984944 -1.59648669116964
0.25 -0.3841273323841172 -1.687404199221509 0.02806074047467996 -0.1020654574569045 -0.4121880728587972 -1.585338741764604
0.252 -0.3779807202347082 -1.677257972772209 0.02809716606958165 -0.1029252443309629 -0.4060778863042898 -1.574332728441246
0.254 -0.3719656612797823 -1.667252403372388 0.02813397593095425 -0.1037861287335101 -0.4000996372107365 -1.563466274638878
0.256 -0.366078467639229 -1.657385167211207 0.02817117272577787 -0.1046481220813342 -0.3942496403650069 -1.552737045129873
0.258 -0.3603155759963314 -1.647653981571169 0.02820875916171911 -0.105511235866907 -0.3885243351580505 -1.542142745704262
0.26 -0.3546735427153834 -1.638056604472079 0.02824673798775952 -0.1063754816595077 -0.3829202807031429 -1.531681122812572
0.262 -0.3491490391737369 -1.628590834278145 0.02828511199484292 -0.1072408711063316 -0.3774341511685798 -1.521349963171814
0.264 -0.3437388472980252 -1.619254509272774 0.02832388401653015 -0.1081074159336573 -0.3720627313145553 -1.511147093339117
0.266 -0.3384398552948018 -1.610045507205081 0.02836305692967161 -0.1089751279480046 -0.3668029122244734 -1.501070379257076
0.268 -0.3332490535663473 -1.600961744811859 0.028402633655092 -0.109844019037309 -0.3616516872214393 -1.49111772577455
0.27 -0.3281635308028548 -1.592001177318422 0.02844261715828941 -0.1107141011721304 -0.3566061479611441 -1.481287076146291
0.272 -0.3231804702426493 -1.583161797921353 0.0284830104501513 -0.1115853864068641 -0.3516634806928006 -1.471576411514489
0.274 -0.3182971460925272 -1.574441637256012 0.02852381658768162 -0.1124578868809779 -0.3468209626802088 -1.461983750375034
0.276 -0.3135109201006798 -1.565838762851305 0.02856503867474877 -0.1133316148202546 -0.3420759587754286 -1.452507148031051
0.278 -0.3088192382750722 -1.557351278574092 0.02860667986284193 -0.1142065825380896 -0.3374259181379141 -1.443144696036002
0.28 -0.3042196277404722 -1.548977324065228 0.02864874335185141 -0.1150828024367573 -0.3328683710923236 -1.433894521628471
0.282 -0.299709693727698 -1.540715074169249 0.02869123239086162 -0.1159602870087288 -0.3284009261185596 -1.42475478716052
0.284 -0.2952871166889527 -1.532562738359352 0.02873415027895819 -0.1168390488380179 -0.3240212669679109 -1.415723689521334
0.286 -0.2909496495334219 -1.524518560159228 0.02877750036605899 -0.1177191006015127 -0.3197271498994809 -1.406799459557716
0.288 -0.2866951149776099 -1.516580816563191 0.02882128605375732 -0.1186004550703642 -0.3155164010313672 -1.397980361492827
0.29 -0.2825214030051519 -1.508747817455804 0.02886551079618687 -0.1194831251113694 -0.3113869138013388 -1.389264692344434
0.292 -0.2784264684311102 -1.501017905032205 0.02891017810090214 -0.120367123688396 -0.3073366465320123 -1.380650781343809
0.294 -0.2744083285659979 -1.4933894532201 0.02895529152977913 -0.1212524638638162 -0.3033636200957771 -1.372136989356284
0.296 -0.2704650609750147 -1.485860867104368 0.02900085469993709 -0.1221391587999726 -0.2994659156749517 -1.363721708304396
0.298 -0.2665948013281965 -1.478430582355069 0.02904687128467961 -0.1230272217606523 -0.295641672612876 -1.355403360594416
0.3 -0.2627957413373987 -1.471097064659613 0.02909334501445323 -0.1239166661126042 -0.2918890863518519 -1.347180398547009
0.302 -0.2590661267762177 -1.463858809159722 0.02914027967782927 -0.1248075053270737 -0.2882064064540469 -1.339051303832649
0.304 -0.2554042555791505 -1.456714339893725 0.02918767912251074 -0.1256997529813398 -0.2845919347016613 -1.331014586912385
0.306 -0.251808476016487 -1.449662209244765 0.02923554725635141 -0.1265934227603256 -0.2810440232728385 -1.323068786484439
0.308 -0.2482771849415608 -1.442700997395269 0.02928388804841026 -0.1274885284581755 -0.277561072989971 -1.315212468937093
0.31 -0.2448088261071954 -1.435829311788153 0.02933270553001607 -0.1283850839799135 -0.2741415316372115 -1.307444227808239
0.312 -0.241401888548287 -1.429045786595018 0.02938200379586563 -0.1292831033430858 -0.2707838923441527 -1.299762683251933
0.314 -0.238054905027646 -1.422349082191692 0.02943178700514144 -0.1301826006794576 -0.2674866920327875 -1.292166481512235
0.316 -0.2347664505423381 -1.415737884641301 0.02948205938265529 -0.1310835902367175 -0.2642485099249934 -1.284654294404583
0.318 -0.231535140887904 -1.409210905185129 0.02953282522001582 -0.1319860863802294 -0.2610679661079198 -1.2772248188049
0.32 -0.2283596312779544 -1.40276687974141 0.0295840888768239 -0.1328901035948088 -0.2579437201547783 -1.269876776146601
0.322 -0.2252386150167596 -1.396404568412154 0.02963585478189704 -0.1337956564865012 -0.2548744697986566 -1.262608911925653
0.324 -0.22217082222257 -1.390122754998216 0.02968812743451408 -0.1347027597844426 -0.2518589496570841 -1.255419995213773
0.326 -0.2191550185994932 -1.383920246522566 0.0297409114056944 -0.1356114283427023 -0.2488959300051876 -1.248308818179864
0.328 -0.2161900042558692 -1.377795872761914 0.02979421133950548 -0.1365216771421777 -0.2459842155953746 -1.241274195619737
0.33 -0.2132746125671796 -1.371748485786679 0.02984803195439596 -0.1374335212925262 -0.2431226445215756 -1.234314964494153
0.332 -0.2104077090816098 -1.365776959509339 0.02990237804456205 -0.138346976034123 -0.2403100871261719 -1.227429983475216
0.334 -0.207588190466472 -1.359880189241135 0.02995725448134533 -0.1392620567400425 -0.2375454449478173 -1.220618132501092
0.336 -0.2048149834937881 -1.354057091257155 0.03001266621466082 -0.1401787789180961 -0.2348276497084489 -1.213878312339059
0.338 -0.2020870440633948 -1.348306602369719 0.03006861827445936 -0.1410971582128776 -0.2321556623378541 -1.207209444156841
0.34 -0.1994033562620218 -1.342627679510072 0.03012511577222178 -0.1420172104078744 -0.2295284720342436 -1.200610469102197
0.342 -0.1967629314568543 -1.337019299318281 0.03018216390248726 -0.1429389514275916 -0.2269450953593415 -1.194080347890689
0.344 -0.194164807422157 -1.331480457741299 0.03023976794442163 -0.1438623973397138 -0.2244045753665787 -1.187618060401585
0.346 -0.1916080474976178 -1.32601016963913 0.03029793326341567 -0.1447875643573219 -0.2219059807610334 -1.181222605281809
0.348 -0.189091739777106 -1.320607468398991 0.03035666531272352 -0.1457144688411346 -0.2194484050898295 -1.174892999557856
0.35 -0.1866149963266128 -1.315271405557384 0.03041596963514102 -0.1466431273017868 -0.2170309659617538 -1.168628278255597
0.352 -0.1841769524301967 -1.310001050430015 0.03047585186471889 -0.1475735564021644 -0.2146528042949156 -1.162427494027851
0.354 -0.1817767658627996 -1.30479548974941 0.03053631772852084 -0.1485057729597569 -0.2123130835913205 -1.156289716789653
0.356 -0.1794136161888593 -1.299653827310177 0.03059737304841932 -0.149439793949082 -0.2100109892372786 -1.150214033361095
0.358 -0.1770867040856841 -1.294575183621745 0.03065902374293647 -0.1503756365041114 -0.2077457278286206 -1.144199547117633
0.36 -0.1747952506906072 -1.28955869556854 0.03072127582912565 -0.1513133179207888 -0.2055165265197328 -1.138245377647751
0.362 -0.1725384969709716 -1.284603516077419 0.03078413542450147 -0.1522528556595533 -0.203322632395473 -1.132350660417865
0.364 -0.1703157031160511 -1.279708813792282 0.03084760874901166 -0.1531942673479307 -0.2011633118650628 -1.126514546444351
0.366 -0.1681261479500367 -1.274873772755728 0.03091170212705958 -0.1541375707831548 -0.1990378500770963 -1.120736201972573
0.368 -0.1659691283652688 -1.270097592097656 0.03097642198957259 -0.1550827839348615 -0.1969455503548414 -1.115014808162794
0.37 -0.1638439587749183 -1.265379485730649 0.03104177487612329 -0.156029924947797 -0.1948857336510416 -1.109349560782852
0.372 -0.1617499705843686 -1.260718682052076 0.0311077674370974 -0.1569790121446091 -0.192857738021466 -1.103739669907467
0.374 -0.1596865116805645 -1.25611442365274 0.031174406435918 -0.1579300640286719 -0.1908609181164825 -1.098184359624068
0.376 -0.1576529459386385 -1.251565967031968 0.03124169875132414 -0.158883099286954 -0.1888946446899626 -1.092682867745014
0.378 -0.1556486527451549 -1.247072582319046 0.03130965137969977 -0.1598381367929685 -0.1869583041248547 -1.087234445526078
0.38 -0.1536730265373236 -1.242633553000828 0.03137827143746697 -0.1607951956097451 -0.1850512979747906 -1.081838357391083
0.382 -0.1517254763575846 -1.238248175655441 0.03144756616353269 -0.161754294992875 -0.1831730425211173 -1.076493880662566
0.384 -0.1498054254229753 -1.233915759691959 0.0315175429217959 -0.1627154543936186 -0.1813229683447712 -1.071200305298341
0.386 -0.1479123107087151 -1.229635627095895 0.03158820920372016 -0.1636786934620492 -0.1795005199124352 -1.065956933633846
0.388 -0.1460455825454777 -1.225407112180439 0.03165957263096741 -0.1646440320502741 -0.1777051551764451 -1.060763080130165
0.39 -0.1442047042298343 -1.221229561343295 0.03173164095809626 -0.1656114902157117 -0.1759363451879305 -1.055618071127583
0.392 -0.1423891516473692 -1.217102332829013 0.03180442207532987 -0.166581088224428 -0.1741935737226991 -1.050521244604585
0.394 -0.1405984129079987 -1.213024796496697 0.03187792401139376 -0.1675528465545339 -0.1724763369193925 -1.045471949942163
0.396 -0.1388319879930401 -1.208996333592986 0.03195215493642033 -0.1685267858996579 -0.1707841429294605 -1.040469547693328
0.398 -0.1370893884135893 -1.20501633653018 0.03202712316493145 -0.1695029271724691 -0.1691165115785207 -1.035513409357711
0.4 -0.1353701368797893 -1.201084208669423 0.03210283715889698 -0.1704812915082769 -0.1674729740386862 -1.030602917161146
0.402 -0.1336737669805984 -1.197199364108825 0.03217930553086364 -0.1714619002687061 -0.165853072511462 -1.025737463840119
0.404 -0.1319998228736542 -1.193361227476415 0.03225653704717311 -0.1724447750454267 -0.1642563599208273 -1.020916452430988
0.406 -0.1303478589848781 -1.189569233727822 0.03233454063125604 -0.1734299376639689 -0.1626823996161341 -1.016139296063853
0.408 -0.1287174397174581 -1.185822827948588 0.0324133253670127 -0.1744174101876022 -0.1611307650844709 -1.011405417760986
0.41 -0.1271081391698691 -1.182121465161013 0.0324929005022809 -0.1754072149212973 -0.15960103967215 -1.006714250239715
0.412 -0.1255195408626022 -1.178464610135427 0.03257327545239214 -0.1763993744157708 -0.1580928163149943 -1.002065235719656
0.414 -0.1239512374732868 -1.174851737205781 0.03265445980382261 -0.1773939114715755 -0.1566056972771095 -0.9974578257342049
0.416 -0.1224028305799065 -1.171282330089515 0.03273646331793505 -0.1783908491433292 -0.1551392938978415 -0.9928914809461858
0.418 -0.1208739304118073 -1.167755881711528 0.03281929593482357 -0.1793902107439633 -0.1536932263466309 -0.9883656709675646
0.42 -0.119364155608231 -1.164271894032241 0.03290296777725404 -0.1803920198491065 -0.1522671233854851 -0.9838798741831344
0.422 -0.1178731329840924 -1.160829877879599 0.03298748915471175 -0.1813963003015165 -0.1508606221388041 -0.9794335775780822
0.424 -0.1164004973027465 -1.157429352784979 0.03307287056755448 -0.1824030762156312 -0.149473367870301 -0.9750262765693477
0.426 -0.1149458910554963 -1.154069846822877 0.03315912271127532 -0.1834123719821895 -0.1481050137667716 -0.9706574748406874
0.428 -0.1135089642475968 -1.150750896454304 0.03324625648088068 -0.1844242122729443 -0.1467552207284775 -0.9663266841813597
0.43 -0.1120893741905306 -1.147472046373834 0.03333428297538217 -0.1854386220454884 -0.1454236571659127 -0.9620334243283457
0.432 -0.1106867853003243 -1.144232849360181 0.03342321350241104 -0.1864556265481555 -0.1441099988027354 -0.9577772228120258
0.434 -0.1093008689016977 -1.141032866130264 0.03351305958295678 -0.1874752513250328 -0.1428139284846545 -0.9535576148052314
0.436 -0.1079313030378357 -1.137871665196668 0.0336038329562321 -0.1884975222210745 -0.1415351359940678 -0.949374142975593
0.438 -0.1065777722855858 -1.134748822728417 0.03369554558467031 -0.1895224653873066 -0.1402733178702561 -0.9452263573411103
0.44 -0.1052399675758867 -1.13166392241502 0.0337882096590596 -0.1905501072861529 -0.1390281772349463 -0.941113815128867
0.442 -0.1039175860192455 -1.128616555333682 0.03388183760381611 -0.1915804746968635 -0.1377994236230616 -0.9370360806368189
0.444 -0.1026103307360853 -1.125606319819637 0.03397644208240112 -0.1926135947210527 -0.1365867728184864 -0.9329927250985841
0.446 -0.1013179106917871 -1.122632821339507 0.03407203600288922 -0.1936494947883431 -0.1353899466946763 -0.9289833265511637
0.448 -0.1000400405362653 -1.119695672367671 0.0341686325236884 -0.1946882026621444 -0.1342086730599537 -0.9250074697055266
0.45 -0.09877644044791389 -1.116794492265528 0.03426624505941828 -0.1957297464455358 -0.1330426855073322 -0.9210647458199919
