# sector=12 Eg=121.9996940704211 eta=0.065 area=25.98076211353316 Kexp=8.229040508124587 source_norm2=31.833218229836135 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=3.85881912572875e-13 drude_weight=-1.665718685684391
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.066 -3.025646546728292 -3.124401576500479 0.02579527513677895 -0.02601449583748344 -3.051441821865072 -3.098387080662996
0.068 -2.933222662075813 -3.122402180014484 0.02580347346765881 -0.02680560744592936 -2.959026135543471 -3.095596572568554
0.07 -2.843713806987135 -3.117855447198218 0.02581192160729475 -0.02759697025036993 -2.86952572859443 -3.090258476947848
0.072 -2.757091727043287 -3.11099919160363 0.02582062000997911 -0.02838859179078197 -2.782912347053267 -3.082610599812849
0.074 -2.673317144949788 -3.102055200281171 0.02582956914403526 -0.02918047962051052 -2.699146714093823 -3.07287472066066
0.076 -2.592341639809609 -3.091229735259191 0.02583876949187887 -0.02997264130668205 -2.618180409301488 -3.061257093952509
0.078 -2.514109317825601 -3.078714131681456 0.02584822155010812 -0.03076508443060559 -2.539957539375709 -3.04794904725085
0.08 -2.438558288139761 -3.064685464550451 0.02585792582957318 -0.03155781658819368 -2.464416213969334 -3.033127647962258
0.082 -2.365621958538648 -3.049307260687558 0.02586788285546713 -0.03235084539036475 -2.391489841394116 -3.016956415297193
0.084 -2.295230166155717 -3.032730236665651 0.0258780931674082 -0.03314417846345812 -2.321108259323125 -2.999586058202193
0.086 -2.227310158231988 -3.015093047102432 0.02588855731952902 -0.0339378234496563 -2.253198715551517 -2.981155223652776
0.088 -2.161787437581228 -2.996523030847981 0.02589927588056429 -0.0347317880074022 -2.187686713461792 -2.961791242840579
0.09 -2.098586486746515 -2.977136945292457 0.02591024943394605 -0.0355260798118188 -2.124496736180461 -2.941610865480638
0.092 -2.037631384013656 -2.957041681300104 0.02592147857789438 -0.0363207065551408 -2.06355286259155 -2.920720974744963
0.094 -1.978846323527526 -2.936334953186926 0.02593296392551606 -0.03711567594714241 -2.004779287453042 -2.899219277239784
0.096 -1.922156050789972 -2.915105959744922 0.02594470610491463 -0.0379109957155507 -1.948100756894887 -2.877194964029372
0.098 -1.867486223839689 -2.893436013617255 0.02595670575928282 -0.03870667360649748 -1.893442929598972 -2.854729340010757
0.1 -1.81476370945293 -2.871399137384856 0.02596896354701208 -0.03950271738494529 -1.840732672999942 -2.831896419999911
0.102 -1.763916822778709 -2.849062625571932 0.02598148014180391 -0.04029913483512748 -1.789898302920512 -2.808763490736804
0.104 -1.714875517946086 -2.826487572447171 0.02599425623277063 -0.04109593376100124 -1.740869774178856 -2.78539163868617
0.106 -1.667571536362574 -2.803729366018007 0.02600729252457342 -0.04189312198665998 -1.693578828887147 -2.761836244031347
0.108 -1.621938518666049 -2.780838149011965 0.026020589737512 -0.04269070735681803 -1.647959108403561 -2.738147441655147
0.11 -1.577912085599031 -2.757859247933181 0.02603414860765687 -0.04348869773724807 -1.603946234206688 -2.714370550195933
0.112 -1.535429892443759 -2.734833571492804 0.02604796988698146 -0.04428710101522132 -1.56147786233074 -2.690546470477583
0.114 -1.49443166108677 -2.711797979854562 0.02606205434347099 -0.04508592509998641 -1.520493715430241 -2.666712054754576
0.116 -1.454859193269742 -2.688785626224703 0.02607640276126133 -0.04588517792321903 -1.480935596031004 -2.642900448301484
0.118 -1.4166563681258 -2.665826272360341 0.02609101594077024 -0.04668486743949077 -1.44274738406657 -2.61914140492085
0.12 -1.379769126693065 -2.642946579581002 0.02610589469883759 -0.04748500162672119 -1.405875021391902 -2.595461577954281
0.122 -1.344145445736057 -2.620170376852813 0.02612103986885005 -0.04828558848667912 -1.370266485604907 -2.571884788366134
0.124 -1.309735302886302 -2.597518907479472 0.02613645230089115 -0.04908663604544188 -1.335871755187193 -2.54843227143403
0.126 -1.276490634832463 -2.575011055884459 0.02615213286189004 -0.04988815235386804 -1.302642767694353 -2.525122903530591
0.128 -1.244365290043454 -2.552663555908704 0.02616808243576275 -0.05069014548809249 -1.270533372479217 -2.501973410420611
0.13 -1.213314977291778 -2.530491181980698 0.02618430192356799 -0.05149262355000631 -1.239499279215346 -2.478998558430691
0.132 -1.183297211055536 -2.508506924444581 0.02620079224365423 -0.05229559466776351 -1.209498003299191 -2.456211329776818
0.134 -1.154271254713031 -2.486722150257968 0.02621755433183557 -0.05309906699624347 -1.180488809044866 -2.433623083261724
0.136 -1.126198062300933 -2.465146750197209 0.0262345891415291 -0.05390304871759645 -1.152432651442462 -2.411243701479612
0.138 -1.099040219482886 -2.443789273634053 0.0262518976439425 -0.05470754804170924 -1.125292117126829 -2.389081725592344
0.14 -1.072761884268276 -2.422657051876131 0.02626948082822683 -0.0555125732067405 -1.099031365096503 -2.36714447866939
0.142 -1.04732872792818 -2.401756310994034 0.0262873397016607 -0.05631813247961314 -1.073616067629841 -2.345438178514421
0.144 -1.022707876475902 -2.381092274991381 0.02630547528982007 -0.05712423415655172 -1.049013351765722 -2.32396804083483
0.146 -0.9988678530109526 -2.360669260110763 0.02632388863675813 -0.05793088656359779 -1.025191741647711 -2.302738373547165
0.148 -0.9757785211667193 -2.340490761008564 0.02634258080519638 -0.05873809805712606 -1.002121101971916 -2.281752662951438
0.15 -0.9534110298519836 -2.320559529475218 0.02636155287670403 -0.05954587702440016 -0.9797725827286876 -2.261013652450818
0.152 -0.931737759433748 -2.300877646324365 0.02638080595189293 -0.06035423188409688 -0.958118565385641 -2.240523414440268
0.154 -0.910732269472631 -2.281446587025004 0.02640034115061715 -0.06116317108684718 -0.9371326106232482 -2.220283415938157
0.156 -0.8903692480914889 -2.262267281604569 0.02642015961216936 -0.06197270311578951 -0.9167894077036582 -2.20029457848878
0.158 -0.8706244630320852 -2.243340169307989 0.02644026249548275 -0.06278283648713208 -0.8970647255275679 -2.180557332820857
0.16 -0.8514747144330347 -2.224665248458094 0.02646065097934351 -0.06359357975070169 -0.8779353654123782 -2.161071668707392
0.162 -0.832897789344212 -2.206242121925959 0.02648132626260732 -0.06440494149050105 -0.8593791156068193 -2.141837180435457
0.164 -0.8148724179779024 -2.188070038585896 0.02650228956440594 -0.06521693032530267 -0.8413747075423084 -2.122853108260593
0.166 -0.7973782316846327 -2.170147931098375 0.02652354212437818 -0.06602955490920932 -0.8239017738090109 -2.104118376189166
0.168 -0.780395722631683 -2.152474450335449 0.02654508520289366 -0.06684282393223574 -0.8069408078345767 -2.085631626403214
0.17 -0.7639062051541653 -2.135047996736696 0.02656692008128143 -0.06765674612091158 -0.7904731252354468 -2.067391250615784
0.172 -0.7478917787421594 -2.117866748859278 0.0265890480620697 -0.06847133023885663 -0.7744808268042291 -2.049395418620422
0.174 -0.7323352926224035 -2.100928689363446 0.02661147046922226 -0.06928658508740143 -0.7589467630916258 -2.031642104276044
0.176 -0.7172203118892164 -2.084231628654157 0.02663418864838708 -0.0701025195061849 -0.7438545005376035 -2.014129109147972
0.178 -0.7025310851365376 -2.067773226380778 0.02665720396714615 -0.07091914237376738 -0.7291882891036837 -1.996854084007011
0.18 -0.6882525135410241 -2.05155101097953 0.02668051781526763 -0.07173646260826121 -0.7149330313562917 -1.979814548371269
0.182 -0.6743701213448816 -2.035562397427539 0.02670413160497469 -0.07255448916794184 -0.7010742529498563 -1.963007908259597
0.184 -0.6608700276865118 -2.019804703362972 0.02672804677120161 -0.07337323105190607 -0.6875980744577134 -1.946431472311065
0.186 -0.6477389197268325 -2.004275163712373 0.0267522647718713 -0.07419269730069732 -0.6744911844987038 -1.930082466411675
0.188 -0.6349640270194439 -1.988970943954367 0.02677678708817009 -0.07501289699696091 -0.661740814107614 -1.913958046957406
0.19 -0.622533097073351 -1.97388915213771 0.02680161522483056 -0.07583383926610165 -0.6493347122981816 -1.898055312871608
0.192 -0.610434372057815 -1.959026849761579 0.02682675071042413 -0.0766555332769345 -0.6372611227682392 -1.882371316484645
0.194 -0.5986565665999779 -1.94438106161683 0.02685219509764459 -0.07747798824238768 -0.6255087616976225 -1.866903073374443
0.196 -0.5871888466270849 -1.92994878467827 0.0268779499636182 -0.07830121342014927 -0.6140667965907032 -1.85164757125812
0.198 -0.5760208092065435 -1.915726996130547 0.02690401691020267 -0.07912521811338175 -0.6029248261167462 -1.836601778017166
0.2 -0.5651424633384452 -1.901712660602934 0.02693039756430604 -0.07995001167139153 -0.5920728609027512 -1.821762648931542
0.202 -0.5545442116567435 -1.887902736682025 0.02695709357819805 -0.08077560349036056 -0.5815013052349416 -1.807127133191664
0.204 -0.5442168329967877 -1.874294182765298 0.02698410662983868 -0.08160200301404021 -0.5712009396266263 -1.792692179751258
0.206 -0.5341514657885357 -1.86088396231324 0.0270114384232082 -0.08242921973448258 -0.5611629042117439 -1.778454742578757
0.208 -0.5243395922363278 -1.847669048552683 0.02703909068864806 -0.08325726319275964 -0.5513786829249758 -1.764411785359923
0.21 -0.514773023247722 -1.834646428679624 0.0270670651831973 -0.08408614297973012 -0.5418400884309194 -1.750560285699893
0.212 -0.505443884075406 -1.821813107605491 0.02709536369095456 -0.08491586873674634 -0.5325392477663605 -1.736897238868745
0.214 -0.4963446006378143 -1.809166111287314 0.02712398802343148 -0.08574645015644329 -0.5234685886612458 -1.723419661130871
0.216 -0.487467886485542 -1.796702489678563 0.02715294001991542 -0.08657789698350472 -0.5146208265054574 -1.710124592695058
0.218 -0.478806730382122 -1.784419319334403 0.02718222154785103 -0.08741021901541612 -0.5059889519299731 -1.697009100318987
0.22 -0.4703543844692182 -1.772313705702274 0.02721183450321274 -0.08824342610327755 -0.497566218972431 -1.684070279598997
0.222 -0.4621043529876061 -1.76038278512594 0.02724178081089837 -0.08907752815258656 -0.4893461337985045 -1.671305256973354
0.224 -0.4540503815267206 -1.748623726588864 0.02727206242512183 -0.0899125351240533 -0.4813224439518424 -1.65871119146481
0.226 -0.4461864467767992 -1.737033733220501 0.02730268132982048 -0.09074845703440761 -0.4734891281066197 -1.646285276186093
0.228 -0.4385067467589348 -1.725610043587144 0.02733363953906342 -0.09158530395724249 -0.4658403862979982 -1.634024739629901
0.23 -0.4310056915095113 -1.714349932787024 0.02736493909747631 -0.09242308602383702 -0.4583706306069877 -1.621926846763187
0.232 -0.4236778941966862 -1.703250713367802 0.02739658208066869 -0.09326181342401181 -0.4510744762773549 -1.60998889994379
0.234 -0.4165181626476487 -1.69230973608295 0.02742857059566992 -0.09410149640700316 -0.4439467332433186 -1.598208239675947
0.236 -0.4095214912664537 -1.681524390502134 0.02746090678137902 -0.09494214528231137 -0.4369823980478327 -1.586582245219823
0.238 -0.402683053323237 -1.670892105489477 0.02749359280901728 -0.09578377042060797 -0.4301766461322542 -1.575108335068869
0.24 -0.3959981935965666 -1.660410349562296 0.02752663088259525 -0.09662638225462146 -0.4235248244791619 -1.563783967307675
0.242 -0.389462421351611 -1.650076631141912 0.02756002323938708 -0.09746999128004286 -0.417022444590998 -1.55260663986187
0.244 -0.3830714036376745 -1.639888498707117 0.02759377215041193 -0.09831460805645406 -0.4106651757880864 -1.541573890650663
0.246 -0.3768209588894719 -1.629843540859939 0.02762787992092933 -0.09916024320826679 -0.4044488388104012 -1.530683297651672
0.248 -0.3707070508173145 -1.619939386312545 0.02766234889094484 -0.1000069074256483 -0.3983693997082594 -1.519932478886897
0.25 -0.3647257825721337 -1.610173703803404 0.02769718143572205 -0.1008546114654971 -0.3924229640078558 -1.509319092337907
0.252 -0.3588733911719693 -1.600544201950038 0.027732379966305 -0.1017033661524212 -0.3866057711382743 -1.498840835797617
0.254 -0.3531462421772305 -1.591048629045114 0.02776794693005889 -0.1025531823797063 -0.3809141891072894 -1.488495446665408
0.256 -0.3475408246027028 -1.581684772802057 0.02780388481121299 -0.1034040711103271 -0.3753447094139158 -1.47828070169173
0.258 -0.3420537460548587 -1.572450460055798 0.02784019613141562 -0.1042560433779707 -0.3698939421862744 -1.468194416677827
0.26 -0.3366817280836158 -1.563343556423749 0.02787688345030938 -0.1051091102880481 -0.3645586115339252 -1.458234446135701
0.262 -0.3314216017382601 -1.554361965931733 0.02791394936610766 -0.105963283018743 -0.3593355511043678 -1.44839868291299
0.264 -0.326270303317747 -1.545503630609135 0.02795139651618628 -0.1068185728220829 -0.3542216998339333 -1.438685057787052
0.266 -0.3212248703060934 -1.536766530057107 0.02798922757769279 -0.1076749910249965 -0.3492140978837862 -1.42909153903211
0.268 -0.3162824374840695 -1.528148680993453 0.02802744526815838 -0.1085325490304209 -0.3443098827522278 -1.419616131963032
0.27 -0.3114402332088002 -1.519648136777337 0.02806605234613238 -0.1093912583183865 -0.3395062855549326 -1.410256878458951
0.272 -0.3066955758533538 -1.511262986916825 0.02810505161182515 -0.1102511304471533 -0.3348006274651789 -1.401011856469672
0.274 -0.3020458703987687 -1.502991356561878 0.02814444590776178 -0.1111121770543497 -0.3301903163065305 -1.391879179507529
0.276 -0.2974886051713533 -1.494831405985243 0.02818423811945366 -0.1119744098581238 -0.325672843290807 -1.382856996127119
0.278 -0.2930213487184556 -1.486781330053429 0.02822443117608573 -0.1128378406583131 -0.3212457798945414 -1.373943489395116
0.28 -0.2886417468162507 -1.478839357689785 0.02826502805121284 -0.1137024813376345 -0.3169067748674635 -1.365136876352151
0.282 -0.2843475196034007 -1.471003751331486 0.02830603176347158 -0.1145683438629024 -0.3126535513668722 -1.356435407468584
0.284 -0.2801364588347517 -1.46327280638203 0.02834744537731199 -0.1154354402862434 -0.3084839042120637 -1.347837366095786
0.286 -0.2760064252495389 -1.455644850660767 0.02838927200373861 -0.1163037827463464 -0.3043956972532775 -1.339341067914421
0.288 -0.2719553460488184 -1.448118243850776 0.02843151480107296 -0.1171733834697192 -0.3003868608498914 -1.330944860381057
0.29 -0.2679812124771371 -1.440691376946294 0.02847417697572657 -0.1180442547719799 -0.2964553894528636 -1.322647122174314
0.292 -0.2640820775036707 -1.433362671700788 0.02851726178299223 -0.1189164090591638 -0.292599339286663 -1.314446262641624
0.294 -0.2602560535983086 -1.426130580076602 0.02856077252785578 -0.1197898588290286 -0.2888168261261643 -1.306340721247574
0.296 -0.2565013105983873 -1.418993583697114 0.02860471256582238 -0.1206646166724053 -0.2851060231642096 -1.298328967024708
0.298 -0.2528160736619884 -1.411950193302142 0.02864908530375541 -0.1215406952745786 -0.2814651589657438 -1.290409498027564
0.3 -0.2491986213038886 -1.404998948207262 0.02869389420074581 -0.1224181074166411 -0.2778925155046344 -1.282580840790621
0.302 -0.2456472835104924 -1.398138415767732 0.02873914276898423 -0.1232968659769327 -0.2743864262794767 -1.274841549790799
0.304 -0.2421604399301908 -1.391367190847477 0.02878483457466931 -0.1241769839324392 -0.2709452745048601 -1.267190206915038
0.306 -0.2387365181358295 -1.384683895293698 0.02883097323891816 -0.1250584743602711 -0.2675674913747476 -1.259625420933427
0.308 -0.2353739919560669 -1.378087177417454 0.02887756243871128 -0.1259413504391207 -0.2642515543947782 -1.252145826978333
0.31 -0.2320713798726082 -1.371575711480637 0.02892460590784707 -0.1268256254507731 -0.2609959857804553 -1.244750086029864
0.312 -0.2288272434804068 -1.365148197189609 0.0289721074379263 -0.1277113127816103 -0.2577993509183331 -1.237436884407999
0.314 -0.2256401860080977 -1.358803359195849 0.02902007087934915 -0.1285984259241822 -0.2546602568874469 -1.230204933271666
0.316 -0.2225088508960253 -1.352539946603742 0.02906850014234074 -0.1294869784787624 -0.251577351038366 -1.22305296812498
0.318 -0.2194319204293768 -1.346356732485789 0.02911739919799686 -0.1303769841549464 -0.2485493196273736 -1.215979748330843
0.32 -0.2164081144240403 -1.340252513405367 0.02916677207935177 -0.1312684567732833 -0.245574886503392 -1.208984056632084
0.322 -0.2134361889629177 -1.334226108947152 0.02921662288247214 -0.132161410266913 -0.2426528118453899 -1.202064698680239
0.324 -0.2105149351805363 -1.328276361255364 0.02926695576757017 -0.1330558586832636 -0.2397818909481065 -1.1952205025721
0.326 -0.2076431780938899 -1.322402134579831 0.02931777496014734 -0.1339518161857366 -0.2369609530540372 -1.188450318394095
0.328 -0.2048197754775528 -1.316602314830005 0.02936908475216194 -0.134849297055444 -0.2341888602297148 -1.181753017774561
0.33 -0.2020436167811943 -1.310875809136921 0.02942088950321827 -0.1357483156929805 -0.2314645062844126 -1.175127493443941
0.332 -0.1993136220876993 -1.305221545423128 0.02947319364178868 -0.1366488866202042 -0.228786815729488 -1.168572658802923
0.334 -0.1966287411101979 -1.299638471980571 0.02952600166645957 -0.1375510244820547 -0.2261547427766575 -1.162087447498517
0.336 -0.1939879522263775 -1.294125557056476 0.02957931814720344 -0.1384547440484264 -0.223567270373581 -1.155670813008049
0.338 -0.1913902615485161 -1.288681788447076 0.02963314772668815 -0.1393600602160139 -0.2210234092752043 -1.149321728231062
0.34 -0.1888347020277754 -1.283306173099327 0.02968749512160218 -0.140266988010275 -0.2185221971493776 -1.143039185089052
0.342 -0.1863203325913143 -1.277997736720341 0.02974236512402434 -0.1411755425873283 -0.2160626977153387 -1.136822194133013
0.344 -0.1838462373108962 -1.272755523394685 0.02979776260281353 -0.1420857392359753 -0.2136439999137097 -1.13066978415871
0.346 -0.1814115246016839 -1.267578595209311 0.02985369250503775 -0.1429975933796852 -0.2112652171067216 -1.124581001829626
0.348 -0.1790153264500024 -1.262466031886149 0.02991015985742989 -0.1439111205786653 -0.2089254863074323 -1.118554911307484
0.35 -0.1766567976688838 -1.257416930422209 0.02996716976788225 -0.14482633653193 -0.2066239674367661 -1.112590593890279
0.352 -0.1743351151802768 -1.252430404737147 0.03002472742697194 -0.1457432570794306 -0.2043598426072488 -1.106687147657716
0.354 -0.1720494773228449 -1.247505585328176 0.03008283810952159 -0.1466618982042107 -0.2021323154323665 -1.100843687123965
0.356 -0.1697991031843206 -1.24264161893222 0.03014150717620028 -0.1475822760345973 -0.1999406103605209 -1.095059342897622
0.358 -0.1675832319574479 -1.237837668195237 0.03020074007515436 -0.1485044068464437 -0.1977839720326023 -1.089333261348794
0.36 -0.1654011223185552 -1.233092911348563 0.03026054234368415 -0.1494283070653917 -0.1956616646622394 -1.083664604283172
0.362 -0.1632520518278772 -1.228406541892197 0.03032091960995538 -0.1503539932691905 -0.1935729714378326 -1.078052548623006
0.364 -0.1611353163507604 -1.223777768284912 0.03038187759475037 -0.1512814821900517 -0.1915171939455108 -1.07249628609486
0.366 -0.1590502294989273 -1.219205813641064 0.03044342211326382 -0.1522107907170343 -0.1894936516121911 -1.06699502292403
0.368 -0.1569961220910209 -1.214689915434018 0.03050555907693719 -0.1531419358985015 -0.1875016811679581 -1.061547979535516
0.37 -0.1549723416316699 -1.210229325206022 0.03056829449533936 -0.1540749349445851 -0.1855406361270092 -1.056154390261437
0.372 -0.1529782518083583 -1.205823308284475 0.03063163447809053 -0.1550098052297217 -0.1836098862864488 -1.050813503054753
0.374 -0.1510132320054089 -1.201471143504425 0.03069558523683211 -0.1559465642952229 -0.181708817242241 -1.045524579209202
0.376 -0.1490766768344183 -1.197172122937206 0.03076015308724552 -0.1568852298518892 -0.1798368299216639 -1.040286893085317
0.378 -0.1471679956805165 -1.192925551625095 0.03082534445111502 -0.1578258197826842 -0.1779933401316315 -1.035099731842411
0.38 -0.1452866122638361 -1.18873074732186 0.03089116585844603 -0.1587683521454417 -0.1761777781222821 -1.029962395176419
0.382 -0.1434319642156196 -1.184587040239101 0.03095762394963075 -0.1597128451756296 -0.1743895881652504 -1.024874195063471
0.384 -0.1416035026684051 -1.180493772798269 0.03102472547766581 -0.1606593172891734 -0.1726282281460709 -1.019834455509096
0.386 -0.1398006918597531 -1.176450299388228 0.03109247731042699 -0.1616077870853121 -0.1708931691701801 -1.014842512302916
0.388 -0.1380230087490106 -1.172455986128281 0.03116088643299725 -0.1625582733495266 -0.1691838951820079 -1.009897712778755
0.39 -0.1362699426466171 -1.168510210636515 0.03122995995005117 -0.1635107950565046 -0.1674999025966683 -1.00499941558001
0.392 -0.1345409948554832 -1.164612361803375 0.03129970508830116 -0.1644653713731682 -0.1658406999437844 -1.000146990430207
0.394 -0.1328356783239951 -1.160761839570384 0.03137012919899902 -0.1654220216617734 -0.1642058075229942 -0.9953398179086109
0.396 -0.1311535173102061 -1.156958054713824 0.03144123976050365 -0.1663807654830384 -0.1625947570707098 -0.9905772892307859
0.398 -0.129494047056804 -1.153200428633354 0.03151304438091115 -0.1673416225993443 -0.1610070914377151 -0.9858588060340097
0.4 -0.127856813476457 -1.149488393145434 0.03158555080074915 -0.168304612978012 -0.1594423642772062 -0.9811837801674225
0.402 -0.126241372847153 -1.145821390281422 0.03165876689573986 -0.169269756794608 -0.1579001397428928 -0.9765516334868141
0.404 -0.1246472915171667 -1.142198872090291 0.03173270067963207 -0.1702370744363422 -0.1563799921967987 -0.971961797653949
0.406 -0.1230741456193019 -1.138620300445835 0.03180736030710441 -0.1712065865055124 -0.1548815059264063 -0.9674137139403225
0.408 -0.1215215207940721 -1.135085146858282 0.03188275407674074 -0.1721783138230261 -0.1534042748708129 -0.9629068330352561
0.41 -0.1199890119214899 -1.131592892290208 0.03195889043408342 -0.1731522774319764 -0.1519479023555733 -0.958440614858232
0.412 -0.1184762228611589 -1.128143026976679 0.03203577797476118 -0.1741284986013087 -0.1505120008359201 -0.9540145283753703
0.414 -0.1169827662003619 -1.124735050249481 0.03211342544769945 -0.1751069988295215 -0.1490961916480613 -0.9496280514199599
0.416 -0.1155082630098625 -1.121368470365433 0.03219184175841035 -0.1760877998484864 -0.1477001047682729 -0.9452806705169463
0.418 -0.1140523426071363 -1.118042804338582 0.03227103597237056 -0.1770709236272917 -0.1463233785795069 -0.9409718807112905
0.42 -0.1126146423267734 -1.114757577776317 0.03235101731848159 -0.1780563923762083 -0.144965659645255 -0.936701185400109
0.422 -0.111194807297786 -1.111512324719198 0.03243179519262414 -0.1790442285506895 -0.1436266024904101 -0.9324680961685088
0.424 -0.1097924902275832 -1.108306587484524 0.03251337916130155 -0.1800344548554914 -0.1423058693888848 -0.9282721326290327
0.426 -0.1084073511923685 -1.105139916513461 0.03259577896538068 -0.181027094248828 -0.1410031301577492 -0.9241128222646331
0.428 -0.1070390574337376 -1.102011870221741 0.03267900452392811 -0.1820221699466495 -0.1397180619576658 -0.9199897002750914
0.43 -0.1056872831612524 -1.098922014853792 0.03276306593814848 -0.1830197054269869 -0.1384503490994008 -0.9159023094268054
0.432 -0.1043517093607795 -1.095869924340238 0.0328479734954271 -0.1840197244343721 -0.1371996828562066 -0.9118501999058655
0.434 -0.1030320236083942 -1.092855180158712 0.03293373767347774 -0.1850222509843673 -0.1359657612818719 -0.9078329291743449
0.436 -0.1017279198896463 -1.089877371197901 0.0330203691446021 -0.1860273093681738 -0.1347482890342484 -0.9038500618297275
0.438 -0.1004390984240063 -1.086936093624735 0.03310787878006045 -0.1870349241573308 -0.1335469772040668 -0.8999011694674041
0.44 -0.09916526549430227 -1.084030950754673 0.03319627765456255 -0.1880451202085117 -0.1323615431488648 -0.8959858305461618
0.442 -0.09790613328097625 -1.08116155292501 0.0332855770508766 -0.1890579226684102 -0.1311917103318528 -0.8921036302565993
0.444 -0.09666141970099287 -1.078327517371151 0.03337578846456143 -0.1900733569787494 -0.1300372081655543 -0.8882541603924017
0.446 -0.09543084825122955 -1.075528468105747 0.03346692360882911 -0.1910914488813443 -0.1288977718600587 -0.8844370192244025
0.448 -0.09421414785619645 -1.072764035800698 0.03355899441953895 -0.1921122244233214 -0.1277731422757354 -0.8806518113773761
