# sector=14 Eg=122.01561719326833 eta=0.065 area=25.98076211353316 Kexp=8.368802132821033 source_norm2=31.531927744181765 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.972256840453538e-13 drude_weight=-1.7242301191434493
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.042 -4.488892729799495 -2.947798514828369 0.03677069989343096 -0.02352368333447781 -4.525663429692926 -2.924274831493891
0.044 -4.36253166065931 -3.002647117914205 0.03678635272016374 -0.02464723193425395 -4.399318013379474 -2.977999885979951
0.046 -4.237633190190514 -3.050756685737594 0.03680274742672889 -0.02577125296231433 -4.274435937617243 -3.024985432775279
0.048 -4.114535341592931 -3.092511936301207 0.03681988591984922 -0.02689576829176975 -4.15135522751278 -3.065616168009437
0.05 -3.993526286374363 -3.128300843364593 0.03683777019529302 -0.02802079984947229 -4.030364056569656 -3.100280043515121
0.052 -3.874847780145428 -3.158509715605559 0.0368564023384715 -0.0291463696184393 -3.911704182483899 -3.12936334598712
0.054 -3.758698824133544 -3.183519097602838 0.03687578452503944 -0.03027249964032334 -3.795574608658583 -3.153246597962514
0.056 -3.645239426778124 -3.203700433014499 0.0368959190214876 -0.03139921201791111 -3.682135345799611 -3.172301220996588
0.058 -3.534594363303276 -3.219413420400191 0.03691680818584447 -0.03252652891759063 -3.571511171489121 -3.186886891482601
0.06 -3.42685685293499 -3.231003987098013 0.03693845446832513 -0.03365447257187648 -3.463795307403315 -3.197349514526137
0.062 -3.322092092919326 -3.238802805382643 0.03696086041205896 -0.03478306528193761 -3.359052953331385 -3.204019740100705
0.064 -3.220340605456381 -3.243124276851729 0.03698402865381478 -0.035912329420152 -3.257324634110196 -3.207211947431577
0.066 -3.121621368040343 -3.244265914781861 0.03700796192480566 -0.03704228743263344 -3.158629329965148 -3.207223627349228
0.068 -3.025934709581749 -3.242508059365816 0.03703266305142239 -0.03817296184188215 -3.062967372633172 -3.204335097523934
0.07 -2.933264964269174 -3.238113866722729 0.03705813495613383 -0.03930437524932009 -2.970323099225308 -3.198809491473409
0.072 -2.843582882646098 -3.231329518921285 0.03708438065828552 -0.04043655033796833 -2.880667263304384 -3.190892968583317
0.074 -2.756847805098441 -3.2223846086387 0.03711140327501891 -0.04156950987506878 -2.79395920837346 -3.180815098763631
0.076 -2.673009607139599 -3.211492658257765 0.03713920602217911 -0.042703276714763 -2.710148813161778 -3.168789381543002
0.078 -2.592010428798499 -3.198851739017301 0.03716779221527059 -0.04383787380077846 -2.629178221013769 -3.155013865216523
0.08 -2.513786202299535 -3.184645161178344 0.03719716527043546 -0.04497332416914932 -2.550983367569971 -3.139671837009195
0.082 -2.438267993281097 -3.169042210995552 0.03722732870547189 -0.04610965095095857 -2.475495321986569 -3.122932560044594
0.084 -2.365383171214944 -3.152198914573393 0.03725828614086977 -0.04724687737511065 -2.402641457355814 -3.104952037198283
0.086 -2.2950564246169 -3.134258812446979 0.03729004130091645 -0.04838502677110016 -2.332346465917816 -3.085873785675879
0.088 -2.227210636209542 -3.115353731983265 0.03732259801478272 -0.04952412257187152 -2.264533234224325 -3.065829609411394
0.09 -2.161767632515027 -3.095604547485016 0.03735596021770705 -0.05066418831661654 -2.199123592732734 -3.0449403591684
0.092 -2.09864882150605 -3.075121920240683 0.03739013195213738 -0.0518052476537096 -2.136038953458188 -3.023316672586973
0.094 -2.03777573099108 -3.054007012741211 0.0374251173689958 -0.05294732434356301 -2.075200848360075 -3.001059688397647
0.096 -1.979070459408796 -3.032352172926512 0.03746092072891331 -0.05409044226158875 -2.016531380137709 -2.978261730664924
0.098 -1.922456049693872 -3.01024158567109 0.03749754640352761 -0.05523462540116367 -1.9599535960974 -2.955006960269926
0.1 -1.867856795881068 -2.987751889811843 0.03753499887681869 -0.05637989787663279 -1.905391794757887 -2.93137199193521
0.102 -1.815198491156775 -2.964952759897598 0.03757328274649584 -0.05752628392631232 -1.852771773903271 -2.907426475971286
0.104 -1.764408625160472 -2.94190745253297 0.03761240272536986 -0.05867380791562414 -1.802021027885842 -2.883233644617346
0.106 -1.715416537491026 -2.918673317727678 0.03765236364285606 -0.05982249434011786 -1.753068901133882 -2.858850823387561
0.108 -1.668153533589753 -2.895302276073396 0.03769317044643177 -0.06097236782865881 -1.705846704036185 -2.834329908244738
0.11 -1.62255296845415 -2.871841262874385 0.0377348282031819 -0.06212345314659347 -1.660287796657332 -2.809717809727792
0.112 -1.578550302983657 -2.848332640576254 0.03777734210137796 -0.06327577519896364 -1.616327645085035 -2.78505686537729
0.114 -1.536083137169056 -2.824814580984697 0.03782071745210065 -0.06442935903374598 -1.573903854621157 -2.760385221950951
0.116 -1.495091223807254 -2.801321418857249 0.03786495969090407 -0.06558422984515042 -1.532956183498158 -2.735737189012098
0.118 -1.455516465949466 -2.777883978497287 0.0379100743795301 -0.06674041297695628 -1.493426540328996 -2.71114356552033
0.12 -1.417302900869175 -2.754529874990812 0.03795606720765407 -0.06789793392589717 -1.455258968076829 -2.686631941064915
0.122 -1.380396672962265 -2.731283791710449 0.03800294399471552 -0.06905681834503985 -1.41839961695698 -2.662226973365409
0.124 -1.344745997661448 -2.708167735674922 0.03805071069174566 -0.07021709204729171 -1.382796708353193 -2.63795064362763
0.126 -1.310301118155988 -2.685201272300396 0.03809937338328641 -0.0713787810088805 -1.348400491539274 -2.613822491291515
0.128 -1.277014256452322 -2.662401741018035 0.03814893828934086 -0.0725419113729133 -1.315163194741663 -2.589859829645122
0.13 -1.244839560087344 -2.639784453162427 0.03819941176737528 -0.07370650945298941 -1.283038971854719 -2.566077943709438
0.132 -1.213733045610643 -2.617362873461502 0.03825080031438575 -0.07487260173682919 -1.251983845925028 -2.542490271724673
0.134 -1.183652539781782 -2.595148786382379 0.03830311056901111 -0.07604021488997544 -1.221955650350793 -2.519108571492404
0.136 -1.15455761928061 -2.57315244851072 0.03835634931368308 -0.07720937575958393 -1.192913968594293 -2.495943072751137
0.138 -1.126409549600216 -2.551382728064929 0.03841052347687931 -0.07838011137817272 -1.164820073077095 -2.473002616686756
0.14 -1.099171223681233 -2.529847232572533 0.03846564013538575 -0.07955244896750813 -1.137636863816619 -2.450294783605025
0.142 -1.072807100750194 -2.508552425663922 0.03852170651664533 -0.08072641594251997 -1.111328807266839 -2.427826009721402
0.144 -1.047283145742229 -2.487503733869849 0.03857873000116865 -0.08190203991524633 -1.085861875743398 -2.405601693954603
0.146 -1.022566769617509 -2.466705644243571 0.03863671812498157 -0.08307934869890035 -1.06120348774249 -2.38362629554467
0.148 -0.9986267708200648 -2.446161793566234 0.03869567858216807 -0.08425837031191886 -1.037322449402233 -2.361903423254315
0.15 -0.9754332780758489 -2.425875049835919 0.03875561922746042 -0.08543913298212884 -1.014188897303309 -2.34043591685379
0.152 -0.9529576946826677 -2.405847586685689 0.03881654807890218 -0.08662166515094093 -0.9917742427615699 -2.319225921534748
0.154 -0.931172644407173 -2.38608095132491 0.03887847332057275 -0.08780599547763561 -0.9700511177277457 -2.298274955847274
0.156 -0.9100519190723704 -2.366576126550316 0.03894140330538064 -0.08899215284371452 -0.948993322377751 -2.277583973706602
0.158 -0.8895704278923824 -2.347333587328846 0.0390053465579565 -0.09018016635725318 -0.9285757744503389 -2.257153420971593
0.16 -0.8697041485889311 -2.328353352413436 0.03907031177757163 -0.09137006535742911 -0.9087744603665027 -2.236983287056006
0.162 -0.8504300803051696 -2.30963503141454 0.03913630784117382 -0.0925618794190374 -0.8895663881463435 -2.217073151995502
0.164 -0.8317261983171974 -2.291177867715301 0.03920334380647918 -0.09375563835710121 -0.8709295421236766 -2.1974222293582
0.166 -0.813571410530776 -2.272980777585779 0.03927142891514888 -0.09495137223157073 -0.8528428394459249 -2.178029405354208
0.168 -0.7959455157404473 -2.25504238582179 0.03934057259604819 -0.09614911135207869 -0.8352860883364954 -2.158893274469711
0.17 -0.7788291636198952 -2.2373610582065 0.03941078446858587 -0.09734888628278024 -0.8182399480884811 -2.14001217192372
0.172 -0.7622038164057557 -2.21993493106767 0.03948207434614305 -0.09855072784726089 -0.8016858907518988 -2.121384203220409
0.174 -0.7460517122319085 -2.202761938180319 0.03955445223958338 -0.0997546671335563 -0.7856061644714919 -2.103007271046763
0.176 -0.730355830067335 -2.185839835243249 0.03962792836086153 -0.1009607354992102 -0.7699837584281964 -2.084879099744039
0.178 -0.7150998562077331 -2.169166222138482 0.03970251312672185 -0.1021689645764367 -0.7548023693344549 -2.066997257562046
0.18 -0.7002681522690796 -2.152738563164793 0.03977821716248204 -0.1033793862773924 -0.7400463694315617 -2.049359176887401
0.182 -0.6858457246299982 -2.136554205420087 0.03985505130592896 -0.1045920327994912 -0.7257007759359271 -2.031962172620596
0.184 -0.6718181952691851 -2.12061039549254 0.0399330266113051 -0.1058069366308451 -0.7117512218804901 -2.014803458861695
0.186 -0.6581717739439372 -2.104904294606623 0.04001215435340048 -0.10702413055578 -0.6981839282973377 -1.997880164050843
0.188 -0.6448932316561141 -2.089432992357651 0.04009244603174596 -0.1082436476604552 -0.6849856776878601 -1.981189344697195
0.19 -0.6319698753524375 -2.07419351915701 0.04017391337492607 -0.1094655213385626 -0.6721437887273636 -1.964727997818448
0.192 -0.6193895238069516 -2.059182857499802 0.04025656834498542 -0.1106897852971576 -0.659646092151937 -1.948493072202645
0.194 -0.6071404846345058 -2.044397952156947 0.04034042314196726 -0.11191647356255 -0.647480907776473 -1.932481478594396
0.196 -0.5952115323854495 -2.029835719385173 0.04042549020855463 -0.1131456204863286 -0.6356370225940042 -1.916690098898844
0.198 -0.5835918876730743 -2.01549305524022 0.04051178223484288 -0.1143772607514871 -0.6241036699079172 -1.901115794488732
0.2 -0.5722711972868797 -2.001366843071287 0.04059931216322633 -0.1156114293786527 -0.612870509450106 -1.885755413692634
0.202 -0.5612395152462689 -1.987453960268076 0.04068809319342425 -0.116848161732414 -0.6019276084396932 -1.870605798535662
0.204 -0.5504872847509346 -1.973751284325729 0.04077813878762139 -0.1180874935278002 -0.5912654235385559 -1.855663790797929
0.206 -0.54000532098577 -1.960255698287219 0.04086946267576617 -0.1193294608368115 -0.5808747836615362 -1.840926237450407
0.208 -0.5297847947398785 -1.946964095617899 0.04096207886097525 -0.1205741000951667 -0.5707468736008537 -1.826389995522732
0.21 -0.5198172168007722 -1.933873384561928 0.04105600162511387 -0.1218214481090659 -0.5608732184258861 -1.812051936452862
0.212 -0.5100944230866019 -1.920980492026351 0.04115124553449964 -0.1230715420621432 -0.5512456686211016 -1.797908949964208
0.214 -0.5006085604807674 -1.908282367034499 0.04124782544576234 -0.1243244195225403 -0.5418563859265297 -1.783957947511959
0.216 -0.4913520733348532 -1.895775983786879 0.04134575651186647 -0.1255801184500882 -0.5326978298467197 -1.770195865336791
0.218 -0.4823176906073863 -1.883458344364495 0.04144505418828007 -0.1268386772036445 -0.5237627447956663 -1.75661966716085
0.22 -0.4734984136073517 -1.871326481106501 0.04154573423931691 -0.128100134548546 -0.5150441478466686 -1.743226346557955
0.222 -0.4648875043128783 -1.859377458691458 0.04164781274464355 -0.12936452966423 -0.5065353170575219 -1.730012929027229
0.224 -0.4564784742368818 -1.84760837594884 0.04175130610596006 -0.1306319021519693 -0.4982297803428418 -1.71697647379687
0.226 -0.4482650738127998 -1.836016367425309 0.04185623105385611 -0.1319022920427828 -0.4901213048666559 -1.704114075382527
0.228 -0.4402412822748283 -1.824598604728059 0.04196260465486163 -0.133175739805454 -0.48220388692969 -1.691422864922605
0.23 -0.4324012980083475 -1.813352297665748 0.042070444318671 -0.1344522863547589 -0.4744717423270186 -1.678900011310989
0.232 -0.4247395293473653 -1.802274695205679 0.04217976780557336 -0.1357319730598051 -0.4669192971529386 -1.666542722145874
0.234 -0.4172505857969764 -1.791363086264361 0.04229059323408339 -0.1370148417525461 -0.4595411790310598 -1.654348244511815
0.236 -0.4099292696599351 -1.780614800347152 0.0424029390887664 -0.1383009347364824 -0.4523322087487016 -1.64231386561067
0.238 -0.4027705680474263 -1.770027208051202 0.04251682422829611 -0.1395902947954798 -0.4452873922757224 -1.630436913255722
0.24 -0.3957696452551931 -1.759597721444935 0.0426322678937102 -0.1408829652028311 -0.4384019131489033 -1.618714756242104
0.242 -0.3889218354870418 -1.749323794335904 0.04274928971691007 -0.1421789897304217 -0.4316711252039519 -1.607144804605483
0.244 -0.3822226359087216 -1.739202922438073 0.04286790972937913 -0.1434784126581261 -0.4250905456381007 -1.595724509779947
0.246 -0.3756677000159742 -1.729232643448493 0.04298814837115208 -0.1447812787833692 -0.4186558483871263 -1.584451364665124
0.248 -0.3692528313014202 -1.719410537042538 0.04311002650002109 -0.1460876334308852 -0.4123628578014413 -1.573322903611653
0.25 -0.3629739772056785 -1.709734224796059 0.04323356540100471 -0.147397522462662 -0.4062075426066832 -1.562336702333397
0.252 -0.3568272233388896 -1.700201370042104 0.0433587867960739 -0.1487109922880917 -0.4001860101349635 -1.551490377754012
0.254 -0.3508087879594947 -1.690809677669187 0.04348571285415274 -0.1500280898743182 -0.3942945008136474 -1.540781587794869
0.256 -0.3449150166978021 -1.681556893867487 0.04361436620139573 -0.1513488627568001 -0.3885293828991979 -1.530208031110687
0.258 -0.3391423775124964 -1.672440805828789 0.04374476993175251 -0.1526733590500781 -0.3828871474442489 -1.519767446778711
0.26 -0.3334874558688503 -1.663459241405503 0.04387694761783179 -0.1540016274587745 -0.377364403486682 -1.509457613946728
0.262 -0.3279469501279709 -1.654610068733568 0.04401092332206875 -0.1553337172887928 -0.3719578734500396 -1.499276351444775
0.264 -0.3225176671369495 -1.645891195823734 0.04414672160821011 -0.1566696784587782 -0.3666643887451596 -1.489221517364956
0.266 -0.3171965180102951 -1.637300570125161 0.04428436755312676 -0.1580095615117725 -0.3614808855634219 -1.479291008613388
0.268 -0.3119805140935343 -1.628836178065109 0.04442388675895474 -0.1593534176271541 -0.356404400852489 -1.469482760437955
0.27 -0.3068667631002838 -1.620496044567967 0.04456530536559544 -0.160701298632776 -0.3514320684658793 -1.459794745935191
0.272 -0.3018524654145911 -1.612278232556755 0.04470865006356276 -0.162053257017403 -0.3465611154781539 -1.450224975539352
0.274 -0.2969349105507034 -1.604180842439788 0.04485394810720682 -0.1634093459433665 -0.3417888586579102 -1.440771496496422
0.276 -0.2921114737628505 -1.596202011585067 0.04500122732831666 -0.164769619259496 -0.3371127010911672 -1.431432392325571
0.278 -0.2873796127979842 -1.588339913784686 0.04515051615011893 -0.1661341315143374 -0.3325301289481031 -1.422205782270349
0.28 -0.2827368647847776 -1.580592758711284 0.04530184360167856 -0.1675029379696267 -0.3280387083864561 -1.413089820741657
0.282 -0.2781808432525092 -1.572958791368459 0.04545523933272696 -0.16887609461405 -0.3236360825852362 -1.404082696754409
0.284 -0.2737092352737882 -1.565436291536829 0.04561073362892204 -0.1702536581772956 -0.3193199689027102 -1.395182633359534
0.286 -0.2693197987253763 -1.558023573217283 0.04576835742755087 -0.1716356861444036 -0.3150881561529271 -1.386387887072879
0.288 -0.2650103596616282 -1.550718984072818 0.04592814233370209 -0.1730222367704322 -0.3109385019953302 -1.377696747302386
0.29 -0.2607788097953591 -1.543520904870187 0.04609012063691877 -0.1744133690954088 -0.3068689304322779 -1.369107535774778
0.292 -0.2566231040812087 -1.536427748922498 0.04625432532833821 -0.1758091429596108 -0.3028774294095469 -1.360618605962888
0.294 -0.2525412583967878 -1.529437961533804 0.04642079011835035 -0.1772096190191792 -0.2989620485151382 -1.352228342514625
0.296 -0.2485313473171479 -1.522550019446548 0.0465895494547834 -0.1786148587620616 -0.2951208967719313 -1.343935160684487
0.298 -0.2445915019783262 -1.515762430292715 0.0467606385416293 -0.1800249245243034 -0.2913521405199556 -1.335737505768411
0.3 -0.2407199080259026 -1.509073732049359 0.04693409335834717 -0.181439879506667 -0.2876540013842498 -1.327633852542692
0.302 -0.2369148036447408 -1.502482492499225 0.04710995067974073 -0.1828597877916346 -0.2840247543244815 -1.319622704707591
0.304 -0.233174477666237 -1.495987308696988 0.04728824809644078 -0.1842847143607725 -0.2804627257626778 -1.311702594336216
0.306 -0.2294972677495821 -1.489586806441603 0.04746902403602143 -0.1857147251124543 -0.2769662917856035 -1.303872081329149
0.308 -0.2258815586337278 -1.483279639755262 0.04765231778475398 -0.187149886879995 -0.2735338764184818 -1.296129752875267
0.31 -0.2223257804568841 -1.477064490369301 0.04783816951003288 -0.1885902674501588 -0.2701639499669169 -1.288474222919142
0.312 -0.2188284071405293 -1.470940067217399 0.0480266202834971 -0.1900359355820719 -0.2668550274240264 -1.280904131635327
0.314 -0.2153879548350677 -1.464905105936407 0.0482177121048661 -0.1914869610265728 -0.2636056669399338 -1.273418144909834
0.316 -0.2120029804243912 -1.458958368374979 0.04841148792651762 -0.1929434145459454 -0.2604144683509088 -1.266014953829034
0.318 -0.208672080086736 -1.453098642110279 0.04860799167883314 -0.1944053679341106 -0.2572800717655692 -1.258693274176169
0.32 -0.205393887909341 -1.447324739972939 0.04880726829634186 -0.1958728940372688 -0.2542011562056829 -1.25145184593567
0.322 -0.2021670745545392 -1.441635499580358 0.04900936374468456 -0.1973460667749721 -0.2511764382992238 -1.244289432805386
0.324 -0.1989903459750106 -1.436029782878522 0.04921432504843182 -0.1988249611616704 -0.2482046710234424 -1.237204821716852
0.326 -0.1958624421760349 -1.430506475692409 0.04942220031978806 -0.2003096533287432 -0.245284642495823 -1.230196822363666
0.328 -0.1927821360226824 -1.425064487285038 0.04963303878820887 -0.2018002205470023 -0.2424151748108913 -1.223264266738036
0.33 -0.1897482320899724 -1.419702749925221 0.04984689083096402 -0.2032967412496973 -0.2395951229209364 -1.216406008675524
0.332 -0.1867595655541081 -1.41442021846407 0.05006380800469053 -0.2047992950560532 -0.2368233735587986 -1.209620923408017
0.334 -0.1838150011229958 -1.409215869920181 0.05028384307796066 -0.2063079627952665 -0.2340988442009564 -1.202907907124915
0.336 -0.1809134320043344 -1.404088703073632 0.05050705006490119 -0.2078228265311222 -0.2314204820692356 -1.19626587654251
0.338 -0.1780537789096108 -1.399037738068638 0.05073348425991818 -0.2093439695870868 -0.228787263169529 -1.189693768481551
0.34 -0.1752349890924521 -1.394062016024904 0.05096320227354779 -0.210871476571981 -0.2261981913659999 -1.183190539452923
0.342 -0.1724560354198137 -1.389160598657637 0.05119626206948766 -0.2124054334062358 -0.2236522974893013 -1.176755165251401
0.344 -0.1697159154745671 -1.38433256790614 0.05143272300285182 -0.2139459273487228 -0.2211486384774189 -1.170386640557417
0.346 -0.167013650688113 -1.379577025570941 0.05167264585968749 -0.2154930470241871 -0.2186862965478005 -1.164083978546753
0.348 -0.1643482855016895 -1.374893092959356 0.05191609289781055 -0.2170468824512632 -0.2162643783995 -1.157846210508092
0.35 -0.1617188865551161 -1.370279910539503 0.05216312788900266 -0.2186075250711717 -0.2138820144441187 -1.151672385468332
0.352 -0.1591245419017548 -1.365736637602559 0.05241381616262513 -0.2201750677769935 -0.21153835806438 -1.145561569825565
0.354 -0.1565643602485293 -1.361262451933284 0.05266822465069913 -0.2217496049436404 -0.2092325848992284 -1.139512846989644
0.356 -0.1540374702198718 -1.356856549488665 0.05292642193451721 -0.2233312324584729 -0.206963892154389 -1.133525317030192
0.358 -0.1515430196445431 -1.352518144084597 0.05318847829283039 -0.2249200477526011 -0.2047314979373735 -1.127598096331996
0.36 -0.1490801748642719 -1.348246467090508 0.05345446575168879 -0.2265161498328794 -0.2025346406159607 -1.121730317257629
0.362 -0.1466481200632418 -1.344040767131855 0.05372445813598301 -0.2281196393146338 -0.2003725781992248 -1.115921127817221
0.364 -0.1442460566174561 -1.339900309800328 0.05399853112276627 -0.2297306184550831 -0.1982445877402224 -1.110169691345245
0.366 -0.1418732024630744 -1.335824377371708 0.05427676229641453 -0.2313491911875087 -0.1961499647594889 -1.104475186184199
0.368 -0.139528791482823 -1.33181226853129 0.05455923120570991 -0.2329754631562111 -0.194088022688533 -1.098836805375079
0.37 -0.1372120729096401 -1.32786329810671 0.05484601942290864 -0.2346095417522018 -0.1920580923325487 -1.093253756354508
0.372 -0.1349223107467217 -1.323976796808107 0.05513721060488264 -0.2362515361496944 -0.1900595213516043 -1.087725260658412
0.374 -0.1326587832031782 -1.320152110975518 0.0554328905564136 -0.2379015573434051 -0.1880916737595918 -1.082250553632113
0.376 -0.130420782144534 -1.316388602333388 0.05573314729572357 -0.2395597181866669 -0.1861539294402575 -1.076828884146721
0.378 -0.1282076125573262 -1.312685647752082 0.05603807112233279 -0.2412261334303731 -0.1842456836796589 -1.071459514321709
0.38 -0.1260185920270806 -1.309042639016325 0.05634775468734122 -0.2429009197627819 -0.1823663467144218 -1.066141719253543
0.382 -0.1238530502289744 -1.305458982600427 0.05666229306622536 -0.2445841958501764 -0.1805153432951997 -1.060874786750251
0.384 -0.1217103284305014 -1.301934099450207 0.05698178383425784 -0.2462760823783989 -0.1786921122647592 -1.055658017071808
0.386 -0.1195897790054877 -1.298467424771534 0.05730632714465449 -0.2479767020953054 -0.1768961061501422 -1.050490722676229
0.388 -0.1174907649588161 -1.295058407825339 0.0576360258095609 -0.2496861798541044 -0.175126790768377 -1.045372227971235
0.39 -0.1154126594612421 -1.291706511729024 0.05797098538399015 -0.2514046426576304 -0.1733836448452322 -1.040301869071394
0.392 -0.1133548453936825 -1.288411213264177 0.05831131425284723 -0.2531322197035665 -0.1716661596465297 -1.03527899356061
0.394 -0.1113167149004007 -1.28517200269046 0.05865712372114895 -0.2548690424306052 -0.1699738386215497 -1.030302960259855
0.396 -0.1092976689504978 -1.28198838356561 0.05900852810758645 -0.2566152445655888 -0.1683061970580842 -1.025373139000021
0.398 -0.107297116907143 -1.278859872571406 0.0593656448415669 -0.2583709621716131 -0.1666627617487099 -1.020488910399793
0.4 -0.1053144761039925 -1.27578599934559 0.05972859456387745 -0.2601363336971598 -0.16504307066787 -1.01564966564843
0.402 -0.1033491714282486 -1.272766306319534 0.060097501231123 -0.26191150002619 -0.1634466726593716 -1.010854806293344
0.404 -0.1014006349098148 -1.269800348561652 0.06047249222410665 -0.2636966045292788 -0.1618731271339214 -1.006103744032373
0.406 -0.09946830531602627 -1.266887693626423 0.06085369846030855 -0.2654917931157774 -0.1603220037763348 -1.001395900510645
0.408 -0.09755162775142702 -1.264027921408919 0.06124125451064578 -0.2672972142869857 -0.1587928822620728 -0.9967307071219337
0.41 -0.09565005326207485 -1.261220624004791 0.06163529872069572 -0.2691130191903919 -0.1572853519827706 -0.9921076048143991
0.412 -0.09376303844386166 -1.25846540557559 0.0620359733365759 -0.270939361674971 -0.1557990117804376 -0.9875260439006195
0.414 -0.09189004505434788 -1.255761882219285 0.06244342463567178 -0.2727763983474674 -0.1543334696900197 -0.9829854838718174
0.416 -0.09003053962758364 -1.253109681846015 0.06285780306244487 -0.274624288629832 -0.1528883426900285 -0.9784853932161824
0.418 -0.0881839930914288 -1.250508444058848 0.06327926336952344 -0.2764831948176479 -0.1514632564609522 -0.9740252492412005
0.42 -0.08634988038686911 -1.247957820039519 0.06370796476430565 -0.2783532821396202 -0.1500578451511748 -0.9696045378998984
0.422 -0.08452768008879576 -1.245457472439052 0.06414407106134463 -0.2802347188181407 -0.1486717511501404 -0.9652227536209114
0.424 -0.08271687402777381 -1.243007075273184 0.06458775084073748 -0.2821276761308949 -0.1473046248685113 -0.9608793991422889
0.426 -0.0809169469122742 -1.240606313822443 0.06503917761280077 -0.2840323284734905 -0.145956124525075 -0.9565739853489527
0.428 -0.07912738595084294 -1.238254884536842 0.06549852998932508 -0.2859488534231205 -0.144625915940168 -0.9523060311137215
0.43 -0.07734768047371419 -1.235952494945069 0.06596599186167747 -0.2878774318032474 -0.1433136723353917 -0.9480750631418216
0.432 -0.07557732155332783 -1.233698863568061 0.06644175258607526 -0.2898182477492585 -0.1420190741394031 -0.943880615818802
0.434 -0.07381580162321372 -1.231493719836888 0.06692600717636124 -0.2917714887751112 -0.140741808799575 -0.9397222310617772
0.436 -0.0720626140947143 -1.229336804014812 0.06741895650460815 -0.2937373458408951 -0.1394815705993225 -0.9355994581739168
0.438 -0.07031725297100229 -1.227227867123416 0.0679208075099046 -0.2957160134213047 -0.1382380604809069 -0.9315118537021112
0.44 -0.06857921245780531 -1.225166670872733 0.06843177341572403 -0.2977076895749963 -0.1370109858735293 -0.9274589812977371
0.442 -0.06684798657029174 -1.223152987595198 0.06895207395624499 -0.2997125760147483 -0.1358000605265367 -0.9234404115804498
0.444 -0.06512306873553061 -1.221186600183313 0.06948193561203889 -0.3017308781783766 -0.1346050043475695 -0.9194557220049362
0.446 -0.06340395138991237 -1.219267302030943 0.070021591855572 -0.3037628053003886 -0.1334255432454844 -0.9155044967305542
0.448 -0.06169012557091505 -1.217394896978055 0.07057128340697943 -0.3058085704842592 -0.1322614089778945 -0.9115863264937958
0.45 -0.05998108050260334 -1.215569199258775 0.07113125850056967 -0.3078683907752701 -0.131112339003173 -0.9077008084835053
