# sector=6 Eg=122.02485604608054 eta=0.065 area=25.98076211353316 Kexp=8.36249632471828 source_norm2=31.657486752406044 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.098875740895479e-13 drude_weight=-1.7969201782233295
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.07 -3.059895045471038 -3.371576008277327 0.0356508759123013 -0.03791116986450064 -3.095545921383339 -3.333664838412827
0.072 -2.96643857317437 -3.364416337063518 0.03567180333992255 -0.03900176615537946 -3.002110376514292 -3.325414570908139
0.074 -2.876053541586471 -3.35500483276908 0.03569334354114175 -0.04009299431610541 -2.911746885127612 -3.314911838452974
0.076 -2.788687714446016 -3.343564013859532 0.03571549849498722 -0.04118487257466681 -2.824403212941003 -3.302379141284865
0.078 -2.704280793938875 -3.330300296230692 0.03573827024028675 -0.04227741921569845 -2.740019064179162 -3.288022877014994
0.08 -2.622766012782515 -3.315404712469729 0.03576166087611789 -0.04337065258218135 -2.658527673658633 -3.272034059887548
0.082 -2.544071531988163 -3.299053679894639 0.03578567256229515 -0.04446459107713784 -2.579857204550458 -3.254589088817502
0.084 -2.468121660623278 -3.281409796611855 0.03581030751988055 -0.04555925316531207 -2.503931968143159 -3.235850543446543
0.086 -2.394837913822112 -3.262622648750711 0.03583556803168469 -0.04665465737491885 -2.430673481853797 -3.215967991375792
0.088 -2.324139924844112 -3.242829615426261 0.03586145644279458 -0.04775082229937361 -2.360001381286906 -3.195078793126888
0.09 -2.255946226268716 -3.222156660886503 0.03588797516113979 -0.04884776659901062 -2.291834201429856 -3.173308894287492
0.092 -2.190174914529065 -3.200719105759995 0.03591512665802481 -0.0499455090028845 -2.226090041187089 -3.15077359675711
0.094 -2.126744210995164 -3.17862237138138 0.03594291346873487 -0.05104406831051153 -2.162687124463898 -3.127578303070868
0.096 -2.065572931773641 -3.155962692883038 0.03597133819310079 -0.05214346339369658 -2.101544269966741 -3.103819229489341
0.098 -2.006580877335663 -3.132827798144711 0.0360004034961374 -0.05324371319830364 -2.042581280831801 -3.079584084946407
0.1 -1.949689152047621 -3.109297550832679 0.03603011210865049 -0.0543448367461069 -1.985719264156272 -3.054952714086572
0.102 -1.89482042268082 -3.085444556673366 0.03606046682789349 -0.05544685313661586 -1.930880889508714 -3.02999770353675
0.104 -1.841899124031546 -3.061334732828568 0.03609147051821632 -0.05654978154894925 -1.877990594549762 -3.004784951279619
0.106 -1.790851618899738 -3.037027840800905 0.03612312611177333 -0.05765364124367096 -1.826974745011511 -2.979374199557234
0.108 -1.741606318858315 -3.012577983726113 0.03615543660917665 -0.05875845156474301 -1.777761755467491 -2.95381953216137
0.11 -1.694093771496952 -2.98803406922588 0.03618840508025862 -0.05986423194136912 -1.730282176577211 -2.928169837284511
0.112 -1.648246719144215 -2.963440239222391 0.03622203466477632 -0.06097100188997519 -1.684468753808992 -2.902469237332415
0.114 -1.604000133457077 -2.938836268269193 0.03625632857317519 -0.06207878101613571 -1.640256462030252 -2.876757487253057
0.116 -1.561291229714851 -2.914257932048183 0.03629129008736403 -0.06318758901653701 -1.597582519802215 -2.851070343031646
0.118 -1.520059464160793 -2.88973734773069 0.03632692256150487 -0.06429744568098165 -1.556386386722297 -2.825439902049709
0.12 -1.480246517295188 -2.865303287912258 0.03636322942282361 -0.06540837089439015 -1.516609746718012 -2.799894917017868
0.122 -1.441796265634073 -2.840981469814143 0.03640021417245614 -0.0665203846388113 -1.478196479806529 -2.774461085175332
0.124 -1.404654744103439 -2.816794821406672 0.03643788038627904 -0.06763350699551718 -1.441092624489718 -2.749161314411155
0.126 -1.368770100935454 -2.792763726055634 0.03647623171580582 -0.06874775814703837 -1.40524633265126 -2.724015967908596
0.128 -1.334092546667045 -2.768906247228248 0.03651527188906972 -0.0698631583792834 -1.370607818556115 -2.699043088848964
0.13 -1.300574298607879 -2.745238334722504 0.03655500471155128 -0.07097972808364353 -1.33712930331943 -2.674258606638861
0.132 -1.268169521941154 -2.721774013806705 0.03659543406711268 -0.07209748775914712 -1.304764956008267 -2.649676526047557
0.134 -1.236834268443104 -2.698525558576423 0.03663656391896151 -0.07321645801462769 -1.273470832362065 -2.625309100561796
0.136 -1.206526413652873 -2.675503650756107 0.03667839831063898 -0.07433665957091136 -1.243204811963512 -2.601166991185195
0.138 -1.177205593190666 -2.652717525093227 0.03672094136702743 -0.07545811326304738 -1.213926534557693 -2.57725941183018
0.14 -1.148833138806309 -2.630175102415421 0.03676419729538952 -0.07658084004253089 -1.185597336101699 -2.55359426237289
0.142 -1.12137201464056 -2.607883111346229 0.03680817038641795 -0.07770486097959967 -1.158180185026978 -2.530178250366629
0.144 -1.094786754095409 -2.58584719960315 0.0368528650153228 -0.0788301972655298 -1.131639619110732 -2.507017002337621
0.146 -1.069043397635821 -2.5640720357334 0.03689828564294538 -0.07995687021493961 -1.105941683278767 -2.48411516551846
0.148 -1.044109431782106 -2.54256140207818 0.03694443681688244 -0.08108490126817554 -1.081053868598989 -2.461476500810005
0.15 -1.019953729497988 -2.521318279695166 0.03699132317265661 -0.08221431199367904 -1.056945052670645 -2.439103967701487
0.152 -0.9965464921335045 -2.500344925911905 0.03703894943490173 -0.08334512409040179 -1.033585441568406 -2.416999801821504
0.154 -0.9738591930427525 -2.479642945129409 0.03708732041857572 -0.08447735939026194 -1.010946513461328 -2.395165585739147
0.156 -0.9518645229634553 -2.459213353445404 0.0371364410302066 -0.08561103986061538 -0.9890009639936619 -2.373602313584788
0.158 -0.9305363372175224 -2.439056637620556 0.03718631626916684 -0.08674618760675751 -0.9677226534866892 -2.352310450013798
0.16 -0.9098496047684421 -2.419172808868114 0.03723695122897525 -0.08788282487447126 -0.9470865559974174 -2.331289983993643
0.162 -0.8897803591518907 -2.399561451907739 0.03728835109862528 -0.08902097405260682 -0.927068710250516 -2.310540477855132
0.164 -0.8703056512798354 -2.380221769687694 0.03734052116394757 -0.09016065767568759 -0.907646172443783 -2.290061112012006
0.166 -0.8514035041051458 -2.361152624145772 0.03739346680901576 -0.09130189842652846 -0.8887969709141615 -2.269850725719243
0.168 -0.8330528691229891 -2.342352573348364 0.03744719351755364 -0.09244471913896182 -0.8705000626405428 -2.249907854209403
0.17 -0.815233584676476 -2.323819905318214 0.03750170687440603 -0.09358914280052173 -0.852735291550882 -2.230230762517692
0.172 -0.7979263360272199 -2.305552668835358 0.03755701256702945 -0.09473519255519058 -0.8354833485942493 -2.210817476280167
0.174 -0.7811126171460138 -2.287548701471549 0.0376131163870135 -0.09588289170621464 -0.8187257335330272 -2.191665809765334
0.176 -0.7647746941747362 -2.269805655096193 0.03767002423164351 -0.09703226371891889 -0.8024447184063798 -2.172773391377274
0.178 -0.7488955705075772 -2.252321019071687 0.03772774210549954 -0.09818333222356944 -0.7866233126130767 -2.154137686848117
0.18 -0.7334589534375884 -2.23509214133739 0.03778627612208342 -0.09933612101829899 -0.7712452295596718 -2.135756020319091
0.182 -0.7184492223131901 -2.218116247564358 0.03784563250549244 -0.100490654072047 -0.7562948548186825 -2.117625593492311
0.184 -0.7038513981486105 -2.201390458547483 0.0379058175921258 -0.1016469555275533 -0.7417572157407363 -2.09974350301993
0.186 -0.6896511146320335 -2.184911805987328 0.03796683783243077 -0.102805049704399 -0.7276179524644644 -2.082106756282929
0.188 -0.6758345904755223 -2.168677246800908 0.03802869979269202 -0.1039649611020733 -0.7138632902682143 -2.064712285698835
0.19 -0.6623886030514061 -2.152683676088795 0.03809141015685097 -0.1051267144031198 -0.7004800132082571 -2.047556961685675
0.192 -0.6493004632607147 -2.136927938874858 0.03815497572838147 -0.1062903344762973 -0.6874554389890961 -2.030637604398561
0.194 -0.6365579915804109 -2.121406840725114 0.03821940343220157 -0.1074558463797785 -0.6747773950126125 -2.013950994345336
0.196 -0.6241494952374957 -2.106117157343017 0.03828470031661796 -0.1086232753644578 -0.6624341955541138 -1.997493881978559
0.198 -0.6120637464594656 -2.091055643230011 0.03835087355533948 -0.1097926468772199 -0.6504146200148051 -1.981262996352791
0.2 -0.600289961752253 -2.07621903949284 0.03841793044950991 -0.1109639865643386 -0.6387078922017629 -1.965255052928501
0.202 -0.5888177821583288 -2.061604080871847 0.03848587842980262 -0.1121373202748849 -0.6273036605881315 -1.949466760596962
0.204 -0.5776372544493652 -2.047207502058296 0.03855472505856369 -0.1133126740641802 -0.6161919795079289 -1.933894827994115
0.206 -0.5667388132095756 -2.033026043362927 0.03862447803199603 -0.1144900741973315 -0.6053632912415716 -1.918535969165596
0.208 -0.5561132637675295 -2.019056455792569 0.03869514518239524 -0.1156695471528105 -0.5948084089499247 -1.903386908639759
0.21 -0.5457517659359653 -2.005295505586782 0.03876673448044388 -0.1168511196260759 -0.5845185004164092 -1.888444385960707
0.212 -0.5356458185208306 -1.991739978262132 0.03883925403754922 -0.1180348185332626 -0.5744850725583798 -1.873705159728869
0.214 -0.5257872445624168 -1.978386682207554 0.03891271210824102 -0.1192206710149274 -0.5646999566706578 -1.859166011192627
0.216 -0.5161681772731144 -1.965232451870614 0.03898711709262084 -0.1204087044398631 -0.5551552943657352 -1.844823747430751
0.218 -0.5067810466378893 -1.952274150571004 0.03906247753886721 -0.1215989464089589 -0.5458435241767565 -1.830675204162045
0.22 -0.4976185666451328 -1.939508672974594 0.03913880214580246 -0.1227914247591211 -0.5367573687909353 -1.816717248215473
0.222 -0.488673723117047 -1.926932947258493 0.0392160997655142 -0.1239861675672841 -0.5278898228825613 -1.802946779691209
0.224 -0.4799397621101595 -1.91454393699489 0.03929437940604374 -0.1251832031544363 -0.5192341415162033 -1.789360733840454
0.226 -0.4714101788579876 -1.902338642779273 0.03937365023412585 -0.1263825600897712 -0.5107838290921135 -1.775956082689502
0.228 -0.4630787072291772 -1.890314103626203 0.03945392157800624 -0.1275842671948521 -0.5025326288071834 -1.762729836431351
0.23 -0.4549393096757821 -1.878467398154062 0.03953520293030924 -0.1287883535478923 -0.4944745126060913 -1.749679044606169
0.232 -0.4469861676475415 -1.86679564557819 0.03961750395098679 -0.1299948484880578 -0.4866036715985282 -1.736800797090132
0.234 -0.4392136724492414 -1.855296006530328 0.03970083447032548 -0.1312037816198879 -0.4789145069195668 -1.72409222491044
0.236 -0.431616416519354 -1.843965683720615 0.03978520449202728 -0.1324151828177541 -0.4714016210113813 -1.711550500902861
0.238 -0.4241891851092434 -1.832801922457103 0.03987062419636334 -0.13362908223042 -0.4640598093056067 -1.699172840226683
0.24 -0.4169269483432601 -1.821802011036406 0.0399571039434035 -0.1348455102856478 -0.4568840522866636 -1.686956500750758
0.242 -0.4098248536410438 -1.81096328101801 0.04004465427631384 -0.1360644976949244 -0.4498695079173576 -1.674898783323086
0.244 -0.4028782184842673 -1.800283107393573 0.04013328592474404 -0.137286075458208 -0.4430115044090113 -1.662997031935366
0.246 -0.3960825235109918 -1.789758908661773 0.04022300980828001 -0.1385102748688364 -0.4363055333192718 -1.651248633792936
0.248 -0.3894334059216063 -1.779388146818075 0.04031383703999313 -0.1397371275184338 -0.4297472429615994 -1.639651019299641
0.25 -0.382926653181186 -1.769168327268301 0.04040577893006114 -0.1409666653019652 -0.4233324321112472 -1.628201661966335
0.252 -0.3765581970038281 -1.75909699867384 0.04049884698948303 -0.1421989204228493 -0.4170570439933112 -1.616898078250991
0.254 -0.3703241076052878 -1.749171752735832 0.04059305293388056 -0.1434339253981587 -0.4109171605391683 -1.605737827337673
0.256 -0.3642205882109247 -1.739390223924968 0.04068840868738489 -0.1446717130639332 -0.4049089968983096 -1.594718510861035
0.258 -0.3582439698066103 -1.729750089162941 0.04078492638662553 -0.1459123165805589 -0.3990288961932358 -1.583837772582382
0.26 -0.352390706120905 -1.720249067461117 0.04088261838480989 -0.1471557694382576 -0.3932733245057149 -1.57309329802286
0.262 -0.3466573688273893 -1.710884919521456 0.04098149725589675 -0.1484021054626725 -0.387638866083286 -1.562482814058784
0.264 -0.3410406429565884 -1.701655447304294 0.04108157579887992 -0.149651358820546 -0.3821222187554683 -1.552004088483748
0.266 -0.3355373225074895 -1.692558493567185 0.04118286704216929 -0.1509035640255044 -0.3767201895496588 -1.541654929541681
0.268 -0.3301443062491423 -1.683591941378628 0.04128538424807614 -0.1521587559439425 -0.3714296904972185 -1.531433185434685
0.27 -0.3248585937033052 -1.674753713610159 0.041389140917414 -0.153416969801018 -0.3662477346207192 -1.521336743809141
0.272 -0.3196772812995817 -1.666041772409985 0.04149415079420509 -0.1546782411867537 -0.3611714320937868 -1.511363531223231
0.274 -0.314597558694897 -1.657454118661016 0.04160042787050535 -0.1559426060622433 -0.3561979865654023 -1.501511512598773
0.276 -0.3096167052495887 -1.648988791425949 0.04170798639134817 -0.1572101007659711 -0.3513246916409368 -1.491778690659978
0.278 -0.3047320866527746 -1.640643867381761 0.04181684085980641 -0.1584807620202603 -0.346548927512581 -1.482163105361501
0.28 -0.2999411516900191 -1.632417460245764 0.04192700604218023 -0.1597546269378281 -0.3418681577321993 -1.472662833307935
0.282 -0.2952414291466738 -1.624307720195172 0.04203849697331537 -0.1610317330284502 -0.3372799261199892 -1.463275987166722
0.284 -0.2906305248406013 -1.616312833281982 0.04215132896205161 -0.1623121182057765 -0.3327818538026528 -1.454000715076206
0.286 -0.2861061187783027 -1.608431020844713 0.04226551759680316 -0.1635958207942471 -0.3283716363751058 -1.444835200050465
0.288 -0.2816659624287557 -1.600660538918484 0.04238107875128504 -0.1648828795361492 -0.3240470411800407 -1.435777659382334
0.29 -0.2773078761095713 -1.592999677644731 0.04249802859037746 -0.1661733335988057 -0.3198059046999487 -1.426826344045925
0.292 -0.273029746480329 -1.585446760681711 0.04261638357613577 -0.1674672225818999 -0.3156461300564648 -1.417979538099811
0.294 -0.2688295241382004 -1.578000144616834 0.04273616047395888 -0.1687645865249137 -0.3115656846121593 -1.40923555809192
0.296 -0.26470522131123 -1.570658218381834 0.04285737635890616 -0.1700654659147527 -0.3075625976701361 -1.400592752467081
0.298 -0.2606549096448492 -1.563419402671522 0.04298004862217483 -0.171369901693474 -0.303634958267024 -1.392049500978048
0.3 -0.25667671807742 -1.556282149366949 0.04310419497774546 -0.1726779352661844 -0.2997809130551655 -1.383604214100764
0.302 -0.2527688308008166 -1.549244940963582 0.04322983346919532 -0.1739896085090652 -0.295998664270012 -1.375255332454517
0.304 -0.2489294853022426 -1.542306290005169 0.04335698247668121 -0.1753049637775864 -0.2922864677789238 -1.367001326227582
0.306 -0.2451569704836553 -1.535464738523698 0.04348566072410854 -0.1766240439148406 -0.2886426312077638 -1.358840694608857
0.308 -0.2414496248553637 -1.528718857486031 0.04361588728647819 -0.1779468922600726 -0.2850655121418419 -1.350771965225958
0.31 -0.2378058348005097 -1.522067246247492 0.04374768159742678 -0.1792735526573339 -0.2815535163979365 -1.342793693590158
0.312 -0.2342240329073151 -1.515508532012861 0.04388106345695914 -0.1806040694643451 -0.2781050963642743 -1.334904462548516
0.314 -0.2307026963661163 -1.509041369305007 0.04401605303938417 -0.1819384875615124 -0.2747187494055005 -1.327102881743495
0.316 -0.227240345428355 -1.502664439441415 0.04415267090145512 -0.1832768523611071 -0.2713930163298101 -1.319387587080308
0.318 -0.2238355419248255 -1.496376450018863 0.04429093799072156 -0.1846192098166481 -0.2681264799155471 -1.311757240202215
0.32 -0.2204868878406003 -1.490176134406396 0.0444308756541052 -0.1859656064324609 -0.2649177634947055 -1.304210527973935
0.322 -0.2171930239441924 -1.484062251246733 0.04457250564669409 -0.1873160892734183 -0.2617655295908865 -1.296746161973314
0.324 -0.2139526284686057 -1.47803358396625 0.04471585014077483 -0.188670705974876 -0.2586684786093806 -1.289362877991374
0.326 -0.2107644158420532 -1.472088940293615 0.04486093173509965 -0.1900295047528174 -0.2556253475771528 -1.282059435540797
0.328 -0.2076271354662101 -1.466227151787121 0.04500777346440344 -0.1913925344141788 -0.2526349089306136 -1.274834617372942
0.33 -0.2045395705399837 -1.460447073370794 0.04515639880916956 -0.1927598443674007 -0.2496959693491533 -1.267687229003394
0.332 -0.2015005369268539 -1.454747582879268 0.04530683170566338 -0.1941314846331792 -0.2468073686325173 -1.260616098246088
0.334 -0.1985088820639528 -1.449127580611436 0.04545909655622646 -0.1955075058554378 -0.2439679786201792 -1.253620074755998
0.336 -0.1955634839111073 -1.443585988892879 0.04561321823985604 -0.1968879593125153 -0.2411767021509633 -1.246698029580364
0.338 -0.1926632499381721 -1.438121751647034 0.04576922212306721 -0.1982728969285891 -0.2384324720612394 -1.239848854718445
0.34 -0.1898071161490488 -1.432733833975052 0.04592713407104689 -0.1996623712853209 -0.2357342502200957 -1.233071462689731
0.342 -0.1869940461408472 -1.42742122174431 0.04608698045911628 -0.2010564356337327 -0.2330810265999635 -1.226364786110577
0.344 -0.1842230301967347 -1.422182921185525 0.04624878818450385 -0.2024551439063556 -0.2304718183812385 -1.21972777727917
0.346 -0.1814930844110712 -1.41701795849837 0.04641258467843896 -0.2038585507295935 -0.2279056690895101 -1.213159407768777
0.348 -0.1788032498454857 -1.411925379465516 0.04657839791858299 -0.2052667114363476 -0.2253816477640687 -1.206658668029168
0.35 -0.1761525917146258 -1.406904249075055 0.0467462564417993 -0.2066796820789202 -0.2228988481564251 -1.200224566996135
0.352 -0.1735401986003478 -1.401953651151157 0.04691618935728071 -0.2080975194421534 -0.2204563879576285 -1.193856131709003
0.354 -0.1709651816931892 -1.397072687992904 0.047088226360037 -0.2095202810568721 -0.2180534080532262 -1.187552406936032
0.356 -0.1684266740599939 -1.392260480021187 0.04726239774476457 -0.2109480252135866 -0.2156890718047585 -1.1813124548076
0.358 -0.1659238299366285 -1.387516165433533 0.0474387344201003 -0.2123808109764725 -0.2133625643567288 -1.17513535445706
0.36 -0.1634558240447613 -1.382838899866808 0.04761726792327888 -0.2138186981976626 -0.2110730919680402 -1.169020201669145
0.362 -0.1610218509317256 -1.378227856067648 0.04779803043520236 -0.2152617475318341 -0.2088198813669279 -1.162966108535814
0.364 -0.1586211243325289 -1.373682223570494 0.04798105479593692 -0.2167100204510858 -0.2066021791284658 -1.156972203119409
0.366 -0.1562528765531083 -1.369201208383144 0.04816637452064976 -0.2181635792601369 -0.2044192510737581 -1.151037629123007
0.368 -0.1539163578739701 -1.364784032679707 0.04835402381600239 -0.2196224871118623 -0.2022703816899725 -1.145161545567844
0.37 -0.1516108359733898 -1.360429934500794 0.04854403759701216 -0.2210868080231214 -0.2001548735704019 -1.139343126477672
0.372 -0.1493355953693821 -1.356138167460902 0.04873645150439845 -0.2225566068909574 -0.1980720468737806 -1.133581560569944
0.374 -0.1470899368796798 -1.351908000462803 0.04893130192243106 -0.2240319495091191 -0.1960212388021108 -1.127876050953684
0.376 -0.1448731770989952 -1.347738717418862 0.04912862599729521 -0.2255129025849366 -0.1940018030962904 -1.122225814833926
0.378 -0.1426846478928691 -1.343629616979159 0.0493284616559891 -0.2269995337565689 -0.1920131095488582 -1.11663008322259
0.38 -0.1405236959074314 -1.339580012266284 0.04953084762577614 -0.2284919116106087 -0.1900545435332076 -1.111088100655675
0.382 -0.1383896820944358 -1.335589230616704 0.04973582345420575 -0.2299901057000725 -0.1881255055486415 -1.105599124916631
0.384 -0.1362819812509484 -1.331656613328575 0.04994342952972271 -0.2314941865627639 -0.1862254107806711 -1.100162426765811
0.386 -0.1341999815730962 -1.327781515415895 0.050153707102888 -0.2330042257400502 -0.1843536886759842 -1.094777289675844
0.388 -0.1321430842233068 -1.323963305368884 0.05036669830822708 -0.2345202957960351 -0.1825097825315339 -1.089443009572848
0.39 -0.1301107029104937 -1.320201364920463 0.05058244618672664 -0.2360424703371412 -0.1806931490972203 -1.084158894583322
0.392 -0.1281022634826499 -1.316495088818757 0.05080099470900985 -0.2375708240321325 -0.1789032581916597 -1.078924264786625
0.394 -0.1261172035313543 -1.312843884605469 0.05102238879920282 -0.239105432632554 -0.1771395923305571 -1.073738451972915
0.396 -0.124154972007698 -1.309247172400057 0.05124667435951887 -0.2406463729936286 -0.1754016463672169 -1.068600799406429
0.398 -0.1222150288491548 -1.305704384689585 0.0514738982955916 -0.2421937230955985 -0.1736889271447464 -1.063510661593986
0.4 -0.1202968446169504 -1.302214966124168 0.0517041085425745 -0.2437475620655535 -0.1720009531595249 -1.058467404058615
0.402 -0.1183999001434903 -1.298778373317887 0.0519373540920353 -0.2453079701997133 -0.1703372542355256 -1.053470403118173
0.404 -0.1165236861894239 -1.295394074655082 0.05217368501967645 -0.2468750289862119 -0.1686973712091003 -1.04851904566887
0.406 -0.114667703109938 -1.29206155010194 0.05241315251390766 -0.2484488211283813 -0.1670808556238457 -1.043612728973559
0.408 -0.112831460529891 -1.288780291023265 0.05265580890529803 -0.2500294305685405 -0.165487269435189 -1.038750860454725
0.41 -0.1110144770274023 -1.285549800004358 0.052901707696944 -0.2516169425123273 -0.1639161847243463 -1.03393285749203
0.412 -0.109216279825533 -1.282369590677883 0.05315090359578331 -0.2532114434535399 -0.1623671834213163 -1.029158147224343
0.414 -0.1074364044917087 -1.279239187555677 0.05340345254488124 -0.25481302119955 -0.16083985703659 -1.024426166356127
0.416 -0.1056743946445286 -1.276158125865384 0.0536594117567382 -0.2564217648972769 -0.1593338064012668 -1.019736360968107
0.418 -0.1039298016676353 -1.273125951391827 0.05391883974764484 -0.258037765059718 -0.1578486414152802 -1.01508818633211
0.42 -0.1022021844303316 -1.270142220323081 0.05418179637311737 -0.2596611135931032 -0.156383980803449 -1.010481106729978
0.422 -0.1004911090146094 -1.267206499101086 0.05444834286446933 -0.2612919038246056 -0.1549394518790788 -1.005914595276481
0.424 -0.09879614844830542 -1.264318364276831 0.05471854186654601 -0.2629302305307231 -0.1535146903148514 -1.001388133746108
0.426 -0.09711688244408659 -1.261477402369923 0.05499245747666223 -0.264576189966246 -0.1521093399207488 -0.9969012124036768
0.428 -0.09545289714396428 -1.25868320973256 0.05527015528480371 -0.2662298798939031 -0.150723052428768 -0.9924533298386568
0.43 -0.0938037848690704 -1.255935392417763 0.05555170241512247 -0.2678913996146405 -0.1493554872841929 -0.9880439928031219
0.432 -0.09216914387442489 -1.253233566051865 0.05583716756877351 -0.2695608499986082 -0.1480063114431984 -0.983672716053257
0.434 -0.09054857810840988 -1.250577355711137 0.05612662106815985 -0.2712383335168098 -0.1466751991765697 -0.979339022194327
0.436 -0.08894169697671347 -1.247966395802527 0.05642013490261492 -0.2729239542734939 -0.1453618318793284 -0.9750424415290334
0.438 -0.08734811511047577 -1.245400329948404 0.0567177827755897 -0.274617818039224 -0.1440658978860655 -0.9707825119091796
0.44 -0.08576745213838508 -1.242878810875293 0.057019640153403 -0.2763200322847273 -0.1427870922917881 -0.9665587785905654
0.442 -0.08419933246249403 -1.240401500306538 0.05732578431559981 -0.2780307062154996 -0.1415251167780938 -0.962370794091038
0.444 -0.08264338503750142 -1.237968068858781 0.05763629440699365 -0.2797499508071534 -0.1402796794444951 -0.9582181180516278
0.446 -0.08109924315327841 -1.235578195942276 0.05795125149144115 -0.2814778788415845 -0.1390504946447196 -0.954100317100691
0.448 -0.07956654422038786 -1.233231569664943 0.05827073860743532 -0.2832146049439464 -0.1378372828278232 -0.9500169647209964
0.45 -0.07804492955839096 -1.230927886740126 0.0585948408255634 -0.2849602456204421 -0.1366397703839544 -0.9459676411196841
