# sector=5 Eg=892.8170398098528 eta=0.065 area=25.98076211353316 Kexp=4.910432362794862 source_norm2=32.57163750275403 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.268402387981299e-12 drude_weight=-1.6603064690164784
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -6.117306367274696 -0 0.06005325926078545 -0 -6.177359626535481 -0
0.002 -6.111462718452216 -0.1917232726415471 0.06005405196925783 -0.001830448936270993 -6.171516770421474 -0.1898928237052761
0.004 -6.093997901817475 -0.3823719799998969 0.06005643020620159 -0.003660944183055282 -6.154054332023676 -0.3787110358168416
0.006 -6.065108444492651 -0.5708917325610978 0.06006039430397152 -0.005491532056794037 -6.125168838796623 -0.5654002005043037
0.008 -6.025115781018895 -0.7562677020654754 0.06006594481752569 -0.007322258885608349 -6.085181725836421 -0.7489454431798671
0.01 -5.974457419698737 -0.937542479049387 0.06007308252378527 -0.009153171015152754 -6.034530502222522 -0.9283893080342343
0.012 -5.913675211974046 -1.113831764734067 0.06008180842247637 -0.0109843148147093 -5.973757020396523 -1.102847449919358
0.014 -5.843401299044637 -1.284337396973975 0.06009212373582178 -0.01281573668279879 -5.903493422780459 -1.271521660291176
0.016 -5.764342393235339 -1.4483573718273 0.06010402990958515 -0.01464748305316495 -5.824446423144924 -1.433709888774135
0.018 -5.677263087370772 -1.605292694057984 0.06011752861349097 -0.01647960040080376 -5.737380615984263 -1.58881309365718
0.02 -5.582968874931365 -1.754651057300936 0.06013262174158957 -0.01831213524771956 -5.643101496672954 -1.736338922053217
0.022 -5.482289512564457 -1.896047505361387 0.06014931141354479 -0.02014513416883317 -5.542438823978002 -1.875902371192554
0.024 -5.376063273200096 -2.029202350816523 0.06016759997474434 -0.02197864379812031 -5.43623087317484 -2.007223707018403
0.026 -5.265122532877732 -2.153936719984623 0.06018748999768396 -0.02381271083445663 -5.325310022875416 -2.130124009150166
0.028 -5.150281018135322 -2.270166152319933 0.0602089842828076 -0.02564738204750798 -5.21049000241813 -2.244518770272425
0.03 -5.032322923333184 -2.377892708526774 0.06023208585948268 -0.02748270428400514 -5.092555009192666 -2.350410004242769
0.032 -4.911993996852073 -2.477196038856035 0.06025679798740396 -0.02931872447352399 -4.972250794839477 -2.447877314382512
0.034 -4.789994597848061 -2.568223836529833 0.06028312415759104 -0.03115548963456853 -4.850277722005652 -2.537068346895264
0.036 -4.666974645022028 -2.651182057222057 0.06031106809378632 -0.03299304688099088 -4.727285713115815 -2.618189010341066
0.038 -4.543530317403493 -2.726325230258229 0.06034063375410226 -0.03483144342763501 -4.603870951157596 -2.691493786830594
0.04 -4.420202324386679 -2.793947126423748 0.06037182533218877 -0.03667072659675157 -4.480574149718868 -2.757276399826996
0.042 -4.297475536763566 -2.85437198580826 0.06040464725920963 -0.03851094382431225 -4.357880184022776 -2.815861041983948
