# sector=2 Eg=892.7693923475454 eta=0.065 area=25.98076211353316 Kexp=4.497867981878298 source_norm2=33.22135585337101 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=3.9672703489916035e-12 drude_weight=-1.099102700774366
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.038 -3.006727011290299 -1.805152325598112 0.04097959641294469 -0.02341615494083126 -3.047706607703244 -1.781736170657281
0.04 -2.925068449282701 -1.849938702454358 0.0410171745919227 -0.0246552416084349 -2.966085623874624 -1.825283460845923
0.042 -2.843806940356243 -1.889961142211846 0.04105676962366793 -0.02589536037867262 -2.884863709979911 -1.864065781833173
0.044 -2.763226999783217 -1.925449139968512 0.04109839529383096 -0.02713656483943424 -2.804325395077047 -1.898312575129078
0.046 -2.683577813858289 -1.956642208564598 0.0411420661400848 -0.02837890887344172 -2.724719879998374 -1.928263299691157
0.048 -2.605074839856877 -1.983785625002673 0.04118779746425776 -0.02962244667321994 -2.646262637321135 -1.954163178329453
0.05 -2.527901756599002 -2.007126741943913 0.04123560534444639 -0.03086723275664559 -2.569137361943448 -1.976259509187268
0.052 -2.452212654567675 -2.026911850955154 0.04128550664890522 -0.03211332198188904 -2.493498161216581 -1.994798528973264
0.054 -2.378134369911579 -2.043383569623434 0.04133751904930736 -0.03336076956362046 -2.419471888960886 -2.010022800059813
0.056 -2.3057688822421 -2.056778714527844 0.04139166103594456 -0.03460963108829753 -2.347160543278045 -2.022169083439546
0.058 -2.235195711141316 -2.067326615734983 0.04144795193282967 -0.03585996253036172 -2.276643663074145 -2.031466653204622
0.06 -2.166474260171609 -2.07524782527059 0.04150641191397449 -0.03711182026851299 -2.207980672085583 -2.038136005002077
0.062 -2.099646069602973 -2.080753171265703 0.04156706202048572 -0.03836526110178814 -2.141213131623459 -2.042387910163915
0.064 -2.034736949883866 -2.084043110573478 0.04162992417810817 -0.03962034226630404 -2.076366874061975 -2.044422768307174
0.066 -1.97175897704401 -2.085307335070018 0.04169502121606327 -0.04087712145209722 -2.013453998260073 -2.04443021361792
0.068 -1.910712338795301 -2.084724590148503 0.04176237688666148 -0.04213565681968031 -1.952474715681962 -2.042588933328823
0.07 -1.851587026204578 -2.082462667730114 0.04183201588525055 -0.04339600701799082 -1.893419042089828 -2.039066660712123
0.072 -1.794364370602444 -2.078678540157542 0.04190396387196293 -0.0446582312012769 -1.836268334474407 -2.034020308956265
0.074 -1.739018429041429 -2.073518605410215 0.04197824749394756 -0.04592238904686305 -1.780996676535376 -2.027596216363352
0.076 -1.685517224286606 -2.067119018016743 0.04205489440849306 -0.04718854077324203 -1.727572118695099 -2.019930477243501
0.078 -1.633823847182468 -2.059606083746045 0.04213393330736509 -0.04845674715824519 -1.675957780489833 -2.0111493365878
0.08 -1.58389743044076 -2.051096699567331 0.04221539394226957 -0.04972706955744836 -1.62611282438303 -2.001369630009882
0.082 -1.535694003568451 -2.041698823446083 0.04229930715122097 -0.05099956992280444 -1.577993310719672 -1.990699253523278
0.084 -1.489167238919348 -2.031511961278206 0.04238570488613849 -0.05227431082188617 -1.531552943805486 -1.97923765045632
0.086 -1.444269098807412 -2.020627660660394 0.0424746202416969 -0.05355135545695831 -1.486743719049108 -1.967076305203435
0.088 -1.400950393346068 -2.009130003271533 0.04256608748522064 -0.05483076768455786 -1.443516480831289 -1.954299235586975
0.09 -1.359161258242142 -1.997096089415874 0.04266014208805545 -0.05611261203559999 -1.401821400330198 -1.940983477380274
0.092 -1.318851561231716 -1.984596509782308 0.04275682075817234 -0.05739695373508164 -1.361608381989888 -1.927199556047226
0.094 -1.279971245238301 -1.971695800737698 0.0428561614740252 -0.0586838587229495 -1.322827406712326 -1.913011942014748
0.096 -1.242470615695053 -1.958452880515508 0.04295820352001248 -0.05997339367479701 -1.285428819215065 -1.898479486840711
0.098 -1.2063005788278 -1.944921464521465 0.04306298752332352 -0.06126562602284801 -1.249363566351124 -1.883655838498617
0.1 -1.171412837060802 -1.931150458674639 0.04317055549242742 -0.06256062397736294 -1.214583392553229 -1.868589834697276
0.102 -1.137760047097136 -1.917184330261073 0.04328095085690667 -0.06385845654857583 -1.181040997954043 -1.853325873712498
0.104 -1.105295945646666 -1.903063456218046 0.0433942185092868 -0.06515919356852075 -1.148690164155953 -1.837904262649525
0.106 -1.073975447235595 -1.888824449111976 0.04351040484833817 -0.06646290571356167 -1.117485852083933 -1.822361543398414
0.108 -1.043754718031225 -1.874500461333388 0.04362955782437865 -0.06776966452715455 -1.087384275855604 -1.806730796806234
0.11 -1.014591229158842 -1.860121468226879 0.04375172698631522 -0.069079542442767 -1.058342956145157 -1.791041925784112
0.112 -0.9864437925710794 -1.845714531013443 0.04387696353063757 -0.07039261280740794 -1.030320756101717 -1.775321918206035
0.114 -0.9592725821542182 -1.831304040455798 0.04400532035258661 -0.07170894990540191 -1.003277902506805 -1.759595090550396
0.116 -0.9330391424185152 -1.816911942275657 0.04413685209931124 -0.07302862898230474 -0.9771759945178264 -1.743883313293352
0.118 -0.9077063868171944 -1.802557945362088 0.04427161522532524 -0.07435172626951439 -0.9519780020425197 -1.728206219092574
0.12 -0.8832385874702895 -1.788259713816039 0.04440966805023067 -0.07567831900892501 -0.9276482555205202 -1.712581394807114
0.122 -0.8596013578309488 -1.774033043866959 0.04455107081888566 -0.07700848547803908 -0.9041524286498345 -1.69702455838892
0.124 -0.8367616296213188 -1.759892026673593 0.04469588576410474 -0.07834230501524676 -0.8814575153854236 -1.681549721658347
0.126 -0.8146876251797087 -1.745849197988851 0.04484417717190026 -0.07967985804573201 -0.859531802351609 -1.666169339943119
0.128 -0.7933488261975861 -1.731915675628045 0.04499601144954329 -0.08102122610754466 -0.8383448376471293 -1.650894449520501
0.13 -0.7727159396824971 -1.718101285635717 0.04515145719654135 -0.08236649187763977 -0.8178673968790384 -1.635734793758077
0.132 -0.7527608618586046 -1.704414678000195 0.04531058527843128 -0.08371573919882991 -0.7980714471370358 -1.620698938801365
0.134 -0.7334566406073537 -1.690863432714449 0.04547346890392563 -0.08506905310658065 -0.7789301095112794 -1.605794379607868
0.136 -0.714777436957224 -1.67745415693426 0.04564018370514496 -0.08642651985607264 -0.760417620662369 -1.591027637078188
0.138 -0.6966984860489833 -1.664192573936106 0.04581080782138865 -0.08778822694977728 -0.742509293870372 -1.576404346986328
0.14 -0.6791960579325811 -1.651083604528833 0.04598542198639839 -0.0891542631648765 -0.7251814799189795 -1.561929341363956
0.142 -0.6622474184903872 -1.638131441529014 0.04616410961940376 -0.09052471858147136 -0.7084115281097909 -1.547606722947543
0.144 -0.6458307907290051 -1.625339617863404 0.0463469569201152 -0.09189968460996847 -0.6921777476491202 -1.533439933253435
0.146 -0.6299253166368634 -1.612711068823897 0.046534052967682 -0.09327925401984173 -0.6764593696045453 -1.519431814804055
0.148 -0.6145110197655649 -1.600248188956424 0.04672548982415115 -0.09466352096753206 -0.661236509589716 -1.505584667988892
0.15 -0.5995687686607672 -1.587952884031362 0.04692136264212098 -0.09605258102469635 -0.6464901313028882 -1.491900303006665
0.152 -0.5850802412391202 -1.57582661850682 0.04712176977737112 -0.09744653120671742 -0.6322020110164913 -1.478380087300103
0.154 -0.571027890184899 -1.56387045886295 0.04732681290624625 -0.09884547000085225 -0.6183547030911453 -1.465024988862098
0.156 -0.5573949094191045 -1.552085113156147 0.04753659714823176 -0.1002494973945396 -0.6049315065673363 -1.451835615761607
0.158 -0.5441652016770051 -1.540470967112812 0.04775123119392874 -0.1016587149034649 -0.5919164328709339 -1.438812252209347
0.16 -0.5313233472157319 -1.529028117056295 0.04797082743874214 -0.1030732255991279 -0.5792941746544741 -1.425954891457167
0.162 -0.5188545736619093 -1.517756399937584 0.04819550212232014 -0.1044931341368888 -0.5670500757842295 -1.413263265800695
0.164 -0.5067447269987665 -1.506655420715066 0.04842537547447314 -0.1059185467825847 -0.5551701024732396 -1.400736873932481
0.166 -0.4949802436849857 -1.495724577312121 0.04866057186737856 -0.1073495714399294 -0.5436408155523642 -1.388375005872192
0.168 -0.4835481238900896 -1.484963083357381 0.04890121997473489 -0.1087863176759883 -0.5324493438648245 -1.376176765681392
0.17 -0.4724359058262438 -1.474369988900041 0.04914745293812407 -0.1102288967470785 -0.5215833587643679 -1.364141092152962
0.172 -0.4616316411522101 -1.463944199272514 0.04939940854076203 -0.1116774216234191 -0.5110310496929721 -1.352266777649095
0.174 -0.4511238714214422 -1.453684492259723 0.04965722938925 -0.1131320070126396 -0.5007811008106922 -1.340552485247084
0.176 -0.4409016055441684 -1.443589533721455 0.04992106310358849 -0.1145927693829136 -0.4908226686477569 -1.328996764338542
0.178 -0.4309542982312321 -1.433657891799107 0.05019106251592564 -0.1160598269838133 -0.4811453607471577 -1.317598064815294
0.18 -0.4212718293864092 -1.423888049830574 0.05046738587829231 -0.1175332998667851 -0.4717392152647015 -1.306354749963789
0.182 -0.4118444844124887 -1.414278418082806 0.05075019708018027 -0.1190133099033329 -0.4625946814926689 -1.295265108179473
0.184 -0.4026629353969169 -1.404827344404559 0.05103966587588819 -0.120499980801542 -0.4537026012728051 -1.284327363603017
0.186 -0.3937182231414934 -1.395533123892206 0.05133596812276283 -0.1219934381206427 -0.4450541912642562 -1.273539685771564
0.188 -0.3850017400019735 -1.38639400765317 0.05163928603026613 -0.123493809283 -0.4366410260322396 -1.26290019837017
0.19 -0.3765052135026737 -1.377408210745152 0.05194980842093914 -0.1250012235838222 -0.4284550219236128 -1.25240698716133
0.192 -0.368220690692606 -1.368573919361379 0.05226773100346085 -0.1265158121976129 -0.4204884216960668 -1.242058107163766
0.194 -0.3601405232095673 -1.35988929732703 0.05259325665879912 -0.1280377081814446 -0.4127337798683664 -1.231851589145586
0.196 -0.3522573530201315 -1.351352491966268 0.05292659573974016 -0.1295670464749631 -0.4051839487598717 -1.221785445491305
0.198 -0.3445640988037338 -1.342961639392663 0.0532679663847276 -0.1311039638955042 -0.3978320651884614 -1.211857675497159
0.2 -0.3370539429501973 -1.334714869273916 0.05361759484674301 -0.132648599129484 -0.3906715377969403 -1.202066270144432
0.202 -0.3297203191411607 -1.326610309114902 0.05397571583784589 -0.1342010927186043 -0.3836960349790066 -1.192409216396298
0.204 -0.3225569004865257 -1.318646088100011 0.05434257289035713 -0.1357615870402553 -0.3768994733768829 -1.182884501059756
0.206 -0.315557588188371 -1.310820340532861 0.05471841873539168 -0.1373302262821674 -0.3702760069237627 -1.173490114250694
0.208 -0.3087165007055497 -1.303131208906905 0.05510351569971659 -0.1389071564100526 -0.3638200164052663 -1.164224052496852
0.21 -0.3020279633932067 -1.295576846638287 0.05549813612194471 -0.1404925251277981 -0.3575260995151514 -1.155084321510489
0.212 -0.2954864985927302 -1.288155420489605 0.05590256278882512 -0.1420864818297633 -0.3513890613815553 -1.146068938659842
0.214 -0.2890868161479627 -1.280865112709707 0.05631708939310386 -0.1436891775437347 -0.3454039055410665 -1.137175935165973
0.216 -0.2828238043255009 -1.273704122913084 0.05674202101342105 -0.1453007648637434 -0.3395658253389219 -1.128403358049341
0.218 -0.2766925211164353 -1.266670669720772 0.05717767461816221 -0.1469213978724293 -0.3338701957345975 -1.119749271848343
0.22 -0.2706881858992361 -1.259762992181182 0.05762437959377457 -0.1485512320509923 -0.3283125654930107 -1.11121176013019
0.222 -0.2648061714431891 -1.252979350988465 0.05808247829927833 -0.1501904241757297 -0.3228886497424674 -1.102788926812735
0.224 -0.2590419962331352 -1.246318029514903 0.05855232664823996 -0.1518391322006258 -0.3175943228813751 -1.094478897314277
0.226 -0.2533913170972489 -1.239777334670086 0.05903429471934905 -0.1534975151231453 -0.312425611816598 -1.086279819546941
0.228 -0.2478499221197026 -1.233355597601 0.05952876739745105 -0.1551657328331381 -0.3073786895171536 -1.078189864767862
0.23 -0.2424137238214012 -1.227051174243462 0.06003614504633944 -0.1568439459422255 -0.3024498688677407 -1.070207228301236
0.232 -0.2370787525924521 -1.220862445735053 0.06055684421489496 -0.158532315591907 -0.297635596807347 -1.062330130143146
0.234 -0.231841150360379 -1.214787818698932 0.06109129837853165 -0.1602310032388534 -0.2929324487389107 -1.054556815460078
0.236 -0.2266971644794238 -1.208825725405367 0.06163995871728008 -0.1619401704142577 -0.2883371231967038 -1.046885554991109
0.238 -0.2216431418259546 -1.202974623819091 0.06220329493281735 -0.1636599784562029 -0.283846436758772 -1.039314645362888
0.24 -0.2166755230864419 -1.197232997536206 0.06278179610595096 -0.1653905882104478 -0.2794573191923929 -1.031842409325758
0.242 -0.2117908372242558 -1.191599355617269 0.06337597159687032 -0.1671321596986152 -0.2751668088211261 -1.024467195918654
0.244 -0.2069856961126071 -1.186072232319455 0.06398635198998985 -0.1688848517497066 -0.270972048102597 -1.017187380569749
0.246 -0.2022567893211966 -1.180650186729865 0.06461349008551155 -0.1706488215906311 -0.2668702794067081 -1.010001365139234
0.248 -0.1976008790442196 -1.175331802304137 0.06525796194027263 -0.1724242243940746 -0.2628588409844922 -1.002907577910063
0.25 -0.1930147951587287 -1.170115686309196 0.06592036795958812 -0.1742112127772083 -0.2589351631183168 -0.9959044735319876
0.252 -0.1884954304016369 -1.165000469172207 0.06660133404298339 -0.1760099362484486 -0.2550967644446203 -0.9889905329237587
0.254 -0.1840397356550864 -1.159984803734017 0.06730151278572319 -0.1778205405960839 -0.2513412484408096 -0.9821642631379327
0.256 -0.1796447153295716 -1.155067364406171 0.06802158473880024 -0.1796431672138139 -0.2476663000683719 -0.9754241971923568
0.258 -0.1753074228346778 -1.150246846229613 0.06876225972998173 -0.1814779523575797 -0.2440696825646596 -0.9687688938720334
0.26 -0.1710249561282359 -1.145521963830787 0.06952427824795192 -0.1833250263260353 -0.2405492343761878 -0.9621969375047512
0.262 -0.1667944533340125 -1.140891450272616 0.07030841289263651 -0.1851845125590459 -0.237102866226649 -0.9557069377135698
0.264 -0.1626130884197106 -1.136354055793861 0.07111546989348443 -0.1870565266448841 -0.233728558313195 -0.9492975291489767
0.266 -0.1584780669262926 -1.131908546431664 0.07194629069856823 -0.188941175228388 -0.2304243576248608 -0.9429673712032764
0.268 -0.1543866217405311 -1.127553702520539 0.07280175363678734 -0.1908385548109803 -0.2271883753773184 -0.9367151477095589
0.27 -0.150336008903352 -1.12328831705867 0.07368277565508806 -0.1927487504313033 -0.22401878455844 -0.9305395666273664
0.272 -0.1463235034462106 -1.119111193933634 0.07459031413321991 -0.1946718342166324 -0.2209138175794306 -0.924439359717002
0.274 -0.1423463952494599 -1.11502114599567 0.07552536877709322 -0.196607863791431 -0.2178717640265531 -0.9184132822042392
0.276 -0.1384019849155103 -1.111016992967918 0.07648898359321087 -0.198556880530887 -0.2148909685087211 -0.9124601124370312
0.278 -0.1344875796520368 -1.107097559180004 0.07748224894443334 -0.2005189076443312 -0.2119698285964702 -0.9065786515356724
0.28 -0.1306004891596404 -1.103261671110157 0.07850630368840421 -0.2024939480724259 -0.2091067928480446 -0.9007677230377307
0.282 -0.1267380215197554 -1.099508154720406 0.07956233739879519 -0.2044819821814632 -0.2063003589185506 -0.8950261725389423
0.284 -0.1228974790802023 -1.09583583256591 0.08065159266812412 -0.2064829652347612 -0.2035490717483264 -0.889352867331149
0.286 -0.1190761543348423 -1.092243520659997 0.08177536749203361 -0.2084968246217431 -0.2008515218268759 -0.8837466960382538
0.288 -0.1152713257970728 -1.088730025072563 0.08293501773181577 -0.2105234568214877 -0.1982063435288886 -0.8782065682510756
0.29 -0.1114802538672498 -1.085294138237644 0.08413195965179562 -0.2125627240757489 -0.1956122135190455 -0.872731414161895
0.292 -0.1077001766949476 -1.081934634945925 0.0853676725275232 -0.2146144507465176 -0.1930678492224708 -0.8673201841994074
0.294 -0.1039283060407717 -1.078650267991745 0.08664370131707448 -0.2166784193270252 -0.1905720073578462 -0.8619718486647195
0.296 -0.1001618231420554 -1.075439763445613 0.08796165938829259 -0.2187543660766434 -0.188123482530348 -0.8566853973689692
0.298 -0.09639787459150843 -1.072301815517608 0.08932323129020255 -0.2208419762445331 -0.185721105881711 -0.8514598392730749
0.3 -0.09263356823862716 -1.069235080975508 0.09073017555622227 -0.2229408788454334 -0.1833637437948494 -0.8462942021300743
0.302 -0.08886596912875601 -1.066238173078661 0.09218432752183962 -0.2250506409482008 -0.1810502966505956 -0.8411875321304596
0.304 -0.08509209549715047 -1.063309654984163 0.09368760213708024 -0.2271707614332992 -0.1787796976342307 -0.8361388935508636
0.306 -0.08130891483979523 -1.060448032580573 0.0952419967498032 -0.229300664174156 -0.1765509115895984 -0.831147368406417
0.308 -0.07751334008898314 -1.057651746698763 0.09684959382971306 -0.2314396905917107 -0.1743629339186962 -0.8262120561070527
0.31 -0.07370222592522847 -1.054919164648128 0.09851256359951301 -0.2335870915301296 -0.1722147895247415 -0.8213320731179978
0.312 -0.06987236526634075 -1.052248571020771 0.1002331665304643 -0.2357420183961074 -0.170105531796805 -0.816506552624664
0.314 -0.06602048597984732 -1.049638157704341 0.1020137556543489 -0.2379035135022239 -0.1680342416341962 -0.8117346442021171
0.316 -0.06214324787446136 -1.047086013040403 0.1038567786344086 -0.2400704995511279 -0.1660000265088699 -0.8070155134892751
0.318 -0.05823724003707047 -1.044590110060772 0.105764779527137 -0.2422417681928031 -0.1640020195642075 -0.8023483418679687
0.32 -0.05429897859114291 -1.042148293733242 0.1077404001574591 -0.2444159675862788 -0.162039378748602 -0.7977323261469637
0.322 -0.05032490496851114 -1.039758267143257 0.1097863810138415 -0.2465915888922179 -0.1601112859823526 -0.793166678251039
0.324 -0.04631138479671 -1.037417576538788 0.1119055615597308 -0.2487669516236066 -0.1582169463564408 -0.7886506249151817
0.326 -0.04225470752580204 -1.035123595161779 0.1141008798360289 -0.2509401877778268 -0.156355587361831 -0.7841834073839523
0.328 -0.03815108693309961 -1.032873505792274 0.1163753712149 -0.2531092246762147 -0.1545264581479996 -0.7797642811160596
0.33 -0.03399666266734895 -1.030664281931186 0.1187321661421068 -0.2552717664370259 -0.1527288288094558 -0.7753925154941602
0.332 -0.02978750301829941 -1.028492667551459 0.1211744866807778 -0.2574252740115572 -0.1509619896990772 -0.7710673935399021
0.334 -0.02551960912134252 -1.026355155354442 0.1237056416457928 -0.2595669437202393 -0.1492252507671353 -0.7667882116342027
0.336 -0.02118892083831161 -1.02424796347559 0.1263290200866266 -0.261693684232833 -0.1475179409249382 -0.7625542792427574
0.338 -0.01679132458751539 -1.022167010597467 0.1290480828445528 -0.2638020919507122 -0.1458394074320682 -0.7583649186467546
0.34 -0.01232266342894148 -1.020107889445743 0.1318663518772942 -0.265888424766972 -0.1441890153062357 -0.7542194646787711
0.342 -0.007778749752722941 -1.018065838664512 0.1347873970020955 -0.2679485742006981 -0.1425661467548184 -0.7501172644638138
0.344 -0.003155380955056603 -1.016035713100496 0.1378148196721388 -0.2699780359350318 -0.1409702006271954 -0.7460576771654646
0.346 0.001551641466133347 -1.014011952559554 0.1409522333531578 -0.2719718788224702 -0.1394005918870244 -0.7420400737370837
0.348 0.006346488922429921 -1.011988549149076 0.1442032400260826 -0.2739247124710581 -0.1378567511036527 -0.7380638366780174
0.35 0.01123327832943397 -1.009959013375875 0.1475714022913175 -0.2758306535811176 -0.1363381239618836 -0.7341283597947574
0.352 0.01621603971708577 -1.007916339242217 0.1510602105064441 -0.2776832912752303 -0.1348441707893583 -0.7302330479669864
0.354 0.02129867824405918 -1.005852968667386 0.1546730443449052 -0.2794756517489325 -0.133374366100846 -0.7263773169184535
0.356 0.0264849299607019 -1.003760755666236 0.1584131281194644 -0.281200162673629 -0.1319281981587625 -0.7225605929926067
0.358 0.03177831063516157 -1.001630930837497 0.1622834791844345 -0.2828486179045787 -0.1305051685492729 -0.7187823129329184
0.36 0.03718205692993573 -0.999454066857985 0.1662868487032942 -0.2844121431901538 -0.1291047917733584 -0.7150419236678311
0.362 0.04269905920918365 -0.9972200458445754 0.1704256540614387 -0.2858811637443242 -0.1277265948522551 -0.7113388821002512
0.364 0.04833178527105819 -0.9949180296366003 0.1747019022177576 -0.2872453747350835 -0.1263701169466994 -0.7076726549015167
0.366 0.05408219433268685 -0.9925364342632204 0.179117103322126 -0.2884937159534554 -0.1250349089894391 -0.7040427183097649
0.368 0.05995164067736401 -0.990062910102526 0.1836721740078547 -0.289614352169902 -0.1237205333304906 -0.7004485579326239
0.37 0.06594076648431381 -0.9874843294976355 0.1883673298789617 -0.2905946609434858 -0.1224265633946479 -0.6968896685541497
0.372 0.07204938354530385 -0.9847867838754765 0.193201966896072 -0.291421229929542 -0.1211525833507681 -0.6933655539459345
0.374 0.07827634380242468 -0.9819555927055854 0.1981745315948042 -0.2920798660232785 -0.1198981877923796 -0.689875726682307
0.376 0.08461939897114615 -0.9789753269293655 0.2032823804003238 -0.292555618969815 -0.1186629814291776 -0.6864197079595504
0.378 0.09107504991807346 -0.9758298497710769 0.2085216287070646 -0.292832822352021 -0.1174465787889911 -0.6829970274190559
0.38 0.09763838697669748 -0.972502378094207 0.2138869909065188 -0.2928951551198671 -0.1162486039298213 -0.6796072229743398
0.382 0.1043029230151072 -0.9689755676602032 0.219371613176678 -0.2927257270183565 -0.1150686901615708 -0.6762498406418467
0.384 0.1110604218091978 -0.9652316257596163 0.2249669015862937 -0.2923071913841572 -0.1139064797770959 -0.6729244343754591
0.386 0.1179007251367177 -0.9612524546729009 0.2306623489289504 -0.2916218887682574 -0.1127616237922327 -0.6696305659046434
0.388 0.1248115829853797 -0.9570198292424978 0.2364453646798385 -0.290652024666344 -0.1116337816944587 -0.6663678045761537
0.39 0.1317784923159282 -0.9525156114557979 0.2423011135157982 -0.2893798842565776 -0.1105226211998701 -0.6631357271992203
0.392 0.1387845509527104 -0.9477220042897576 0.2482123689708731 -0.2877880863956074 -0.1094278180181627 -0.6599339178941502
0.394 0.1458103342783658 -0.942621846119749 0.2541593899036891 -0.2858598781754813 -0.1083490556253233 -0.6567619679442677
0.396 0.1528338034723924 -0.9371989456945431 0.2601198285161371 -0.2835794700434217 -0.1072860250437447 -0.6536194756511214
0.398 0.1598302549179788 -0.9314384560044947 0.266068679547471 -0.2809324098116039 -0.1062384246294922 -0.6505060461928908
0.4 0.1667723210246536 -0.9253272833105957 0.2719782808911154 -0.2779059918246769 -0.1052059598664618 -0.6474212914859188
0.402 0.1736300329366479 -0.9188545251826994 0.2778183761038242 -0.2744896951333933 -0.1041883431671763 -0.644364830049306
0.404 0.1803709552695602 -0.9120119286801383 0.2835562489495411 -0.2706756418076413 -0.1031852936799809 -0.6413362868724969
0.406 0.1869604020328395 -0.9047943569005706 0.2891569391352445 -0.2664590636147796 -0.102196537102405 -0.6383352932857911
0.408 0.1933617410965661 -0.8972002491956307 0.2945835465970359 -0.2618387623619126 -0.1012218055004698 -0.6353614868337181
0.41 0.199536791899955 -0.8892320576127184 0.2997976290336831 -0.2568175464615106 -0.1002608371337281 -0.6324145111512078
0.412 0.2054463175287446 -0.8808966398319873 0.3047596938145754 -0.2514026239894909 -0.09931337628583076 -0.6294940158424964
0.414 0.2110506078680442 -0.8722055873358265 0.309429780968469 -0.2456059309731215 -0.09837917310042472 -0.6265996563627051
0.416 0.2163101454363042 -0.863175467045538 0.3137681288584966 -0.2394443731435067 -0.0974579834221924 -0.6237310939020314
0.418 0.2211863399545606 -0.8538279554936332 0.3177359085974125 -0.2329399602211401 -0.09654956864285183 -0.6208879952724932
0.42 0.2256423121089964 -0.8441898469348597 0.3212960076609393 -0.22611981413769 -0.09565369555194292 -0.6180700327971697
0.422 0.2296437017317286 -0.8342929207740857 0.324413837923961 -0.2190160365722079 -0.09477013619223237 -0.6152768842018778
0.424 0.2331594713038695 -0.8241736592009602 0.3270581390234454 -0.2116654266917265 -0.09389866771957595 -0.6125082325092337
0.426 0.2361626727433257 -0.8138728127957262 0.3292017450104093 -0.2041090468606861 -0.09303907226708361 -0.6097637659350401
0.428 0.2386311443382163 -0.8034348196796397 0.3308222811516547 -0.196391641892691 -0.09219113681343848 -0.6070431777869487
0.43 0.2405481057358855 -0.7929070919722244 0.3319027587911119 -0.1885609256068806 -0.0913546530552264 -0.6043461663653438
0.432 0.2419026222107938 -0.7823391912577672 0.3324320394939323 -0.1806667563913702 -0.09052941728313844 -0.601672434866397
0.434 0.2426899149308394 -0.7717819217252855 0.3324051451927536 -0.1727602304380433 -0.08971523026191416 -0.5990216912872421
0.436 0.2429115012764045 -0.7612863749796444 0.331823398390302 -0.1648927266464238 -0.08891189711389755 -0.5963936483332205
0.438 0.2425751579042298 -0.750902963748022 0.3306943851103138 -0.1571149404208713 -0.08811922720608402 -0.5937880233271507
0.44 0.2416947084940034 -0.7406804824270212 0.3290317425345427 -0.1494759443064474 -0.08733703404053932 -0.5912045381205738
0.442 0.240289647197845 -0.7306652306419696 0.3268547823459227 -0.142022311635041 -0.08656513514807775 -0.5886429190069286
0.444 0.238384616986553 -0.7209002318270502 0.3241879689716429 -0.134797335190436 -0.0858033519850899 -0.5861028966366142
0.446 0.2360087687103866 -0.7114245727558214 0.3210602785438013 -0.12784036682193 -0.08505150983341467 -0.5835842059338914
