# sector=7 Eg=892.7743315012099 eta=0.065 area=25.98076211353316 Kexp=4.509691036247598 source_norm2=33.28365245281715 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=3.7704688485615914e-12 drude_weight=-1.0927158873285965
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.154 -0.564385436752456 -1.560194651695208 0.05037604786222227 -0.1036828266081241 -0.6147614846146783 -1.456511825087084
0.156 -0.550792082508613 -1.548569572114251 0.05062420689367433 -0.1051704775487621 -0.6014162894022873 -1.443399094565489
0.158 -0.5375986877050161 -1.537115645260964 0.0508781577374014 -0.1066642363393957 -0.5884768454424175 -1.430451408921569
0.16 -0.5247898981715294 -1.52583298703383 0.05113803616606401 -0.1081642255874458 -0.5759279343375935 -1.417668761446384
0.162 -0.5123510025298887 -1.51472145581788 0.05140398259002745 -0.1096705698267048 -0.5637549851199162 -1.405050885991175
0.164 -0.5002679033189772 -1.503780679712464 0.05167614223286002 -0.1111833955509053 -0.5519440455518372 -1.392597284161558
0.166 -0.4885270892437749 -1.493010081350173 0.05195466531456897 -0.112702831247326 -0.5404817545583438 -1.380307250102847
0.168 -0.477115608533042 -1.482408900511681 0.05223970724305978 -0.114229007428834 -0.5293553157761017 -1.368179893082847
0.17 -0.4660210433855143 -1.471976214727136 0.05253142881429623 -0.1157620566660932 -0.5185524721998105 -1.356214158061043
0.172 -0.4552314854804334 -1.461710958035547 0.05282999642138952 -0.1173021136184163 -0.5080614819018229 -1.344408844417131
0.174 -0.444735512524653 -1.451611938060726 0.05313558227314203 -0.1188493150635515 -0.4978710947977951 -1.332762622997174
0.176 -0.4345221658059381 -1.441677851548701 0.05344836462270667 -0.1204037999265243 -0.4879705304286448 -1.321274051622177
0.178 -0.4245809287208344 -1.43190729849844 0.05376852800641291 -0.1219657093069013 -0.4783494567272473 -1.309941589191539
0.18 -0.4149017062432357 -1.42229879500679 0.05409626349379436 -0.1235351865042456 -0.4689979697370301 -1.298763608502545
0.182 -0.4054748052998142 -1.412850784938924 0.05443176894899369 -0.1251123770422618 -0.4599065742488079 -1.287738407896662
0.184 -0.3962909160175386 -1.403561650524055 0.05477524930424205 -0.1266974286900918 -0.4510661653217806 -1.276864221833963
0.186 -0.3873410938083795 -1.394429721970362 0.05512691684613032 -0.1282904914820722 -0.4424680106545098 -1.266139230488289
0.188 -0.3786167422568357 -1.385453286181849 0.05548699151502425 -0.129891717734008 -0.4341037337718599 -1.255561568447841
0.19 -0.3701095967755673 -1.376630594655679 0.05585570121869743 -0.1315012620570592 -0.4259652979942647 -1.24512933259862
0.192 -0.361811708995769 -1.367959870629392 0.05623328216047056 -0.1331192813678844 -0.4180449911562396 -1.234840589261507
0.194 -0.3537154318587219 -1.359439315542813 0.0566199791830287 -0.1347459348951261 -0.4103354110417506 -1.224693380647687
0.196 -0.3458134053765577 -1.351067114873421 0.05701604612830204 -0.1363813841818438 -0.4028294515048597 -1.214685730691577
0.198 -0.3380985430304765 -1.342841443398223 0.05742174621446866 -0.1380257930828517 -0.3955202892449451 -1.204815650315372
0.2 -0.3305640187757393 -1.33476046993189 0.05783735243101532 -0.1396793277572602 -0.3884013712067546 -1.195081142174629
0.202 -0.3232032546239814 -1.326822361585184 0.0582631479525521 -0.1413421566550338 -0.3814664025765335 -1.18548020493015
0.204 -0.3160099087738987 -1.31902528758464 0.05869942657259737 -0.1430144504971755 -0.374709335346496 -1.176010837087464
0.206 -0.3089778642628256 -1.31136742269066 0.0591464931581196 -0.1446963822488946 -0.3681243574209452 -1.166671040441765
0.208 -0.3021012181123243 -1.303846950247557 0.05960466412606195 -0.1463881270847215 -0.3617058822383862 -1.157458823162836
0.21 -0.295374270941989 -1.296462064896839 0.06007426794303379 -0.1480898623452266 -0.3554485388850228 -1.148372202551612
0.212 -0.2887915170269348 -1.289210974981243 0.06055564564911571 -0.1498017674839705 -0.3493471626760505 -1.139409207497272
0.214 -0.2823476347747539 -1.282091904665615 0.06104915140742399 -0.1515240240042903 -0.3433967861821779 -1.130567880661324
0.216 -0.2760374775995576 -1.275103095796563 0.06155515308023891 -0.1532568153837005 -0.3375926306797965 -1.121846280412862
0.218 -0.269856065170493 -1.26824280952378 0.06207403283369495 -0.155000326986657 -0.331930098004188 -1.113242482537123
0.22 -0.2637985750142734 -1.261509327699818 0.06260618777183063 -0.156754745962235 -0.326404762786104 -1.104754581737583
0.222 -0.2578603344508613 -1.254900954077011 0.06315203060209661 -0.1585202611269086 -0.3210123650529579 -1.096380692950102
0.224 -0.2520368128430214 -1.248416015316437 0.06371199033373499 -0.1602970628303839 -0.3157488031767564 -1.088118952486053
0.226 -0.2463236141413379 -1.242052861822442 0.06428651301040843 -0.1620853428025243 -0.3106101271517463 -1.079967519019918
0.228 -0.2407164697061435 -1.235809868415398 0.06487606247942691 -0.1638852939798585 -0.3055925321855704 -1.071924574435539
0.23 -0.2352112313895184 -1.229685434853987 0.06548112119899308 -0.1656971103100236 -0.3006923525885115 -1.063988324543964
0.232 -0.229803864860705 -1.223677986215685 0.06610219108545638 -0.1675209865309249 -0.2959060559461614 -1.056156999684761
0.234 -0.2244904431586625 -1.217785973145201 0.06673979440290348 -0.1693571179235641 -0.291230237561566 -1.048428855221637
0.236 -0.2192671404568827 -1.212007871976708 0.06739447469671499 -0.1712057000344147 -0.2866616151535977 -1.040802171942293
0.238 -0.2141302260250444 -1.20634218473787 0.06806679777391283 -0.1730669283663039 -0.2821970237989572 -1.033275256371566
0.24 -0.2090760583739575 -1.200787439038918 0.06875735273188527 -0.1749409980327298 -0.2778334111058428 -1.025846441006188
0.242 -0.2041010795692354 -1.195342187852596 0.06946675303868508 -0.1768281033738769 -0.2735678326079205 -1.018514084478719
0.244 -0.1992018097011216 -1.190005009187239 0.07019563766668518 -0.1787284375296257 -0.2693974473678067 -1.011276571657613
0.246 -0.1943748414972525 -1.184774505655189 0.07094467228255819 -0.1806421919654437 -0.2653195137798107 -1.004132313689745
0.248 -0.1896168350659223 -1.179649303938785 0.07171455049629108 -0.1825695559475703 -0.2613313855622134 -0.9970797479912142
0.25 -0.1849245127581232 -1.174628054153353 0.07250599517171905 -0.1845107159616522 -0.2574305079298422 -0.9901173381917009
0.252 -0.1802946541364365 -1.16970942910724 0.07331975980173953 -0.1864658550700038 -0.2536144139381761 -0.9832435740372363
0.254 -0.1757240910397698 -1.164892123457424 0.07415662995088679 -0.1884351522016271 -0.2498807209906566 -0.9764569712557966
0.256 -0.1712097027331316 -1.160174852757912 0.07501742476817605 -0.1904187813681461 -0.2462271275013077 -0.9697560713897657
0.258 -0.1667484111315083 -1.155556352398501 0.07590299857365385 -0.1924169107995496 -0.2426514097051621 -0.9631394415989513
0.26 -0.1623371760882021 -1.151035376428665 0.07681424252117797 -0.194429701991145 -0.2391514186093801 -0.9566056744375203
0.262 -0.1579729907373286 -1.146610696262173 0.07775208634097246 -0.1964573086542513 -0.2357250770783011 -0.9501533876079213
0.264 -0.1536528768813999 -1.142281099255319 0.07871750016461841 -0.1984998755607208 -0.2323703770460184 -0.9437812236945977
0.266 -0.1493738804147438 -1.138045387151708 0.07971149643564121 -0.2005575372716706 -0.229085376850385 -0.9374878498800374
0.268 -0.1451330667737397 -1.133902374385155 0.0807351319089349 -0.2026304167396659 -0.2258681986826746 -0.9312719576454892
0.27 -0.1409275164062047 -1.129850886230388 0.08178950974120179 -0.2047186237719297 -0.2227170261474065 -0.9251322624584577
0.272 -0.1367543202512213 -1.125889756791075 0.08287578167590627 -0.206822253342172 -0.2196301019271276 -0.9190675034489033
0.274 -0.1326105752229846 -1.12201782681187 0.08399515032421816 -0.2089413837359688 -0.2166057255472027 -0.9130764430759007
0.276 -0.1284933796908863 -1.118233941301145 0.08514887154502766 -0.2110760745148028 -0.213642251235914 -0.9071578667863425
0.278 -0.1243998289503985 -1.114536946948423 0.08633825692501064 -0.2132263642812888 -0.2107380858754091 -0.9013105826671345
0.28 -0.1203270106788399 -1.110925689319263 0.08756467636041845 -0.2153922682270732 -0.2078916870392584 -0.8955334210921899
0.282 -0.1162720003711733 -1.107399009808878 0.08882956074142186 -0.2175737754434655 -0.2051015611125951 -0.8898252343654125
0.284 -0.1122318567528219 -1.103955742332452 0.09013440473819179 -0.2197708459717157 -0.2023662614910136 -0.8841848963607364
0.286 -0.1082036171657208 -1.100594709730186 0.09148076968886966 -0.2219834075699884 -0.1996843868545905 -0.878611302160198
0.288 -0.1041842929270474 -1.09731471986067 0.09287028658652656 -0.2242113521697575 -0.1970545795135739 -0.8731033676909121
0.29 -0.1001708646605499 -1.094114561354558 0.09430465916190953 -0.226454531992816 -0.1944755238224594 -0.8676600293617418
0.292 -0.09616027760134209 -1.090992998999573 0.09578566705798731 -0.228712755299201 -0.1919459446593294 -0.8622802437003719
0.294 -0.09214943687934446 -1.087948768720899 0.09731516908814683 -0.2309857817294765 -0.1894646059674913 -0.856962986991422
0.296 -0.08813520278573647 -1.084980572123486 0.09889510657085507 -0.2332733172073155 -0.1870303093565915 -0.8517072549161707
0.298 -0.08411438603239872 -1.082087070554564 0.1005275067281246 -0.2355750083601648 -0.1846418927605234 -0.8465120621943993
0.3 -0.08008374301522886 -1.079266878644654 0.1022144861343464 -0.2378904364158448 -0.1822982291495752 -0.8413764422288087
0.302 -0.07603997109710418 -1.07651855728026 0.1039582541972898 -0.240219110527845 -0.179998225294394 -0.8362994467524152
0.304 -0.07197970393043028 -1.073840605957788 0.1057611166490208 -0.2425604604785091 -0.177740820579451 -0.8312801454792786
0.306 -0.06789950684239701 -1.071231454464823 0.1076254790214172 -0.2449138287059439 -0.1755249858638142 -0.8263176257588793
0.308 -0.06379587231457451 -1.068689453829952 0.1095538500725595 -0.2472784615955326 -0.173349722387134 -0.8214109922344196
0.31 -0.05966521559182575 -1.066212866479194 0.1115488451270253 -0.2496534999739043 -0.171214060718851 -0.8165593665052894
0.312 -0.05550387046564911 -1.063799855530876 0.1136131892830806 -0.2520379687369732 -0.1691170597487297 -0.8117618867939024
0.314 -0.05130808528391723 -1.061448473158435 0.1157497204329959 -0.2544307655413474 -0.1670578057169131 -0.8070177076170879
0.316 -0.04707401924905867 -1.059156647945519 0.1179613920327192 -0.2568306484833371 -0.1650354112817779 -0.8023259994621816
0.318 -0.04279773907884085 -1.056922171152204 0.1202512755451112 -0.2592362226842542 -0.1630490146239521 -0.79768594846795
0.32 -0.03847521611588928 -1.054742681810083 0.122622562469046 -0.2616459256996322 -0.1610977785849353 -0.7930967561104506
0.322 -0.03410232398782947 -1.052615650556714 0.1250785658510044 -0.2640580116627989 -0.1591808898388339 -0.7885576388939155
0.324 -0.02967483693474815 -1.050538362121085 0.1276227211610451 -0.2664705340743614 -0.1572975580957933 -0.7840678280467235
0.326 -0.02518842894256612 -1.048507896365737 0.1302585863932111 -0.2688813271432234 -0.1554470153357773 -0.7796265692225136
0.328 -0.02063867383949708 -1.046521107793671 0.132989841231908 -0.2712879855871967 -0.153628515071405 -0.7752331222064747
0.33 -0.01602104653821743 -1.044574603426957 0.1358202851004011 -0.273687842800124 -0.1518413316386185 -0.7708867606268326
0.332 -0.01133092563521806 -1.042664718966293 0.1387538338787901 -0.2760779472947436 -0.1500847595140082 -0.7665867716715495
0.334 -0.006563597605048904 -1.040787493149095 0.14179451505263 -0.2784550373388674 -0.1483581126576789 -0.7623324558102271
0.336 -0.001714262864954935 -1.038938640227858 0.1449464610156363 -0.280815513706648 -0.1466607238805912 -0.7581231265212099
0.338 0.003221955978032848 -1.037113520506726 0.1482139002133916 -0.2831554104828606 -0.1449919442353588 -0.7539581100238658
0.34 0.008250003348063917 -1.03530710889102 0.1516011457775963 -0.2854703638750041 -0.1433511424295324 -0.7498367450160158
0.342 0.0133748769881791 -1.033513961425762 0.1551125812486213 -0.2877555790092814 -0.1417377042604422 -0.7457583824164803
0.344 0.01860161087297105 -1.031728179834693 0.1587526429436846 -0.2900057947219939 -0.1401510320707136 -0.7417223851126994
0.346 0.02393525424587781 -1.029943374106777 0.1625257984694901 -0.2922152463933954 -0.1385905442236123 -0.7377281277133821
0.348 0.02938084623118759 -1.02815262323089 0.166436520828597 -0.2943776269247598 -0.1370556745974094 -0.7337749963061304
0.35 0.03494338540980679 -1.026348434240328 0.1704892575078042 -0.2964860460203419 -0.1355458720979975 -0.7298623882199863
0.352 0.04062779369346176 -1.02452269980714 0.1746883938824801 -0.2985329880143024 -0.1340606001890183 -0.7259897117928374
0.354 0.04643887377419617 -1.022666654720895 0.1790382102129972 -0.3005102685772708 -0.132599336438801 -0.7221563861436241
0.356 0.05238125937063545 -1.020770831698618 0.1835428314540704 -0.3024089907493437 -0.131161572083435 -0.7183618409492746
0.358 0.0584593574469976 -1.01882501711074 0.1882061690523328 -0.3042195008844317 -0.1297468116053352 -0.7146055162263079
0.36 0.06467728153952862 -1.016818207364171 0.1930318538662144 -0.3059313452471422 -0.1283545723266858 -0.710886862117029
0.362 0.07103877530390931 -1.014738566874329 0.1980231593210805 -0.3075332281940835 -0.1269843840171712 -0.7072053386802455
0.364 0.07754712539489031 -1.012573388770585 0.2031829139103248 -0.3090129730841522 -0.1256357885154345 -0.7035604156864333
0.366 0.08420506281087203 -1.010309059725972 0.2085134021745959 -0.3103574873086964 -0.1243083393637238 -0.6999515724172758
0.368 0.09101465190363217 -1.007931030579103 0.2140162533588429 -0.3115527331096026 -0.1230016014552107 -0.6963782974695008
0.37 0.09797716635754787 -1.005423794720948 0.2196923170510375 -0.3125837061580067 -0.1217151506934896 -0.692840088562941
0.372 0.1050929516197438 -1.002770876551494 0.2255415252835289 -0.3134344241987551 -0.1204485736637851 -0.6893364523527392
0.374 0.1123612734953515 -0.9999548326638272 0.2315627408107673 -0.3140879284182043 -0.1192014673154157 -0.6858669042456229
0.376 0.1197801529633194 -0.9969572687766867 0.2377535916184023 -0.3145263005565149 -0.1179734386550829 -0.6824309682201718
0.378 0.1273461876933459 -0.9937588757965536 0.2441102921439148 -0.3147306991455535 -0.1167641044505688 -0.6790281766510001
0.38 0.1350543612984411 -0.990339488730036 0.25062745224289 -0.3146814185932575 -0.115573090944449 -0.6756580701367785
0.382 0.1428978420449291 -0.9866781724565568 0.257297875622367 -0.3143579751245369 -0.1144000335774379 -0.6723201973320198
0.384 0.1508677735624275 -0.9827533385838414 0.2641123502834323 -0.3137392238012902 -0.1132445767210048 -0.6690141147825512
0.386 0.1589530610684891 -0.9785428976979849 0.2710594344873986 -0.3128035109333843 -0.1121063734189094 -0.6657393867646006
0.388 0.1671401577468949 -0.9740244512422889 0.2781252428842204 -0.3115288661148694 -0.1109850851373254 -0.6624955851274196
0.39 0.1754128571494171 -0.9691755269606888 0.2852932386726457 -0.3098932378213167 -0.1098803815232287 -0.659282289139372
0.392 0.1837520988494074 -0.9639738612589448 0.2925440390201521 -0.3078747759215301 -0.1087919401707448 -0.6560990853374147
0.394 0.1921357959548255 -0.9583977309140314 0.2998552423499862 -0.3054521635341341 -0.1077194463951607 -0.6529455673798973
0.396 0.2005386944663535 -0.9524263352417257 0.3072012874806711 -0.3026049993391138 -0.1066625930143176 -0.6498213359026119
0.398 0.2089322757080681 -0.9460402280633862 0.3145533558451822 -0.2993142296853646 -0.1056210801371141 -0.6467259983780216
0.4 0.2172847140700539 -0.9392217965738406 0.3218793290289135 -0.2955626275962429 -0.1045946149588596 -0.6436591689775978
0.402 0.2255609029155309 -0.9319557815023591 0.32914381447876 -0.2913353130651574 -0.1035829115632291 -0.6406204684372017
0.404 0.2337225615665647 -0.9242298298234495 0.3363082522971427 -0.2866203058980104 -0.1025856907305781 -0.6376095239254391
0.406 0.2417284356188779 -0.9160350678087171 0.3433311153712674 -0.2814090988937918 -0.1016026797523895 -0.6346259689149253
0.408 0.2495346012762969 -0.9073666785783177 0.3501682135279284 -0.2756972355219232 -0.1006336122516315 -0.6316694430563945
0.41 0.2570948818150636 -0.8982244647270379 0.3567731098238767 -0.2694848726714473 -0.09967822800881315 -0.6287395920555906
0.412 0.2643613805993408 -0.8886133733576853 0.3630976533928771 -0.2627773058048087 -0.09873627279353635 -0.6258360675528766
0.414 0.2712851302658654 -0.878543958307102 0.3690926284672122 -0.2555854313016008 -0.09780749820134679 -0.6229585270055011
0.416 0.2778168519101057 -0.8680327528383227 0.3747085134058031 -0.2479261192658595 -0.09689166149569738 -0.6201066335724632
0.418 0.28390781154029 -0.8571025259974638 0.3798963369951331 -0.2398224699955494 -0.09598852545484315 -0.6172800560019144
0.42 0.2895107541252527 -0.8457823974699455 0.3846086123487474 -0.2313039289489031 -0.09509785822349467 -0.6144784685210425
0.422 0.2945808887001858 -0.8341077893773537 0.3888003218692489 -0.2224062386489748 -0.0942194331690631 -0.611701550728379
0.424 0.2990768918453185 -0.8221201990306193 0.3924299205876554 -0.213171211542145 -0.09335302874233688 -0.6089489874884744
0.426 0.3029618920068016 -0.8098667841287881 0.3954603203492377 -0.2036463152998992 -0.09249842834243611 -0.6062204688288889
0.428 0.3062043942206573 -0.7973997608620118 0.3978598144065541 -0.1938840710225685 -0.09165542018589677 -0.6035156898394433
0.43 0.3087791043214356 -0.7847756252978555 0.3996029015011777 -0.183941274724177 -0.09082379717974212 -0.6008343505736785
0.432 0.310667613973977 -0.7720542185737413 0.4006709707723817 -0.1738780626212676 -0.09000335679840463 -0.5981761559524738
0.434 0.3118589129347666 -0.7592976659314528 0.4010528138991334 -0.1637568502616806 -0.08919390096436683 -0.5955408156697722
0.436 0.3123497026025528 -0.7465692276333395 0.4007449385349467 -0.1536411835329741 -0.08839523593239394 -0.5929280441003655
0.438 0.312144494646494 -0.7339321055954288 0.3997516668237311 -0.143594545385738 -0.08760717217723721 -0.5903375602096907
0.44 0.3112554895664023 -0.7214482525010359 0.3980850138510919 -0.1336791650354446 -0.08682952428468964 -0.5877690874655913
0.442 0.3097022415308904 -0.7091772300078663 0.3957643523767723 -0.1239548762558693 -0.0860621108458819 -0.5852223537519969
0.444 0.3075111268045017 -0.6971751593844371 0.3928158811592115 -0.1144780680999577 -0.08530475435470983 -0.5826970912844794
0.446 0.304714642619744 -0.6854938018841372 0.3892719237280319 -0.1053007653564999 -0.08455728110828796 -0.5801930365276373
