# sector=12 Eg=892.7714807544987 eta=0.065 area=25.98076211353316 Kexp=4.501541370516769 source_norm2=33.29909176495252 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=3.4279619939741223e-12 drude_weight=-1.0966414910613258
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.058 -2.229919110805714 -2.06288946865943 0.04162648682582901 -0.03597185846513003 -2.271545597631543 -2.0269176101943
0.06 -2.161348962720427 -2.070800165865438 0.04168740027328262 -0.03722813848662909 -2.20303636299371 -2.033572027378809
0.062 -2.094667732785038 -2.076300471808326 0.04175060163382185 -0.03848606051649022 -2.13641833441886 -2.037814411291835
0.064 -2.029901172043884 -2.079590396818796 0.04181611439113347 -0.03974568402124082 -2.071717286435017 -2.039844712797555
0.066 -1.967061327808411 -2.080859210384514 0.0418839629998608 -0.04100706894842408 -2.008945290808271 -2.039852141436091
0.068 -1.906148385622469 -2.08028526005202 0.04195417290683116 -0.04227027574444491 -1.9481025585293 -2.038014984307575
0.07 -1.847152357144501 -2.078035964453659 0.04202677057339215 -0.04353536537285067 -1.889179127717893 -2.034500599080808
0.072 -1.790054613613375 -2.07426794690307 0.04210178349851614 -0.04480239933297599 -1.832156397111891 -2.029465547570094
0.074 -1.734829268201665 -2.069127280061974 0.04217924024342055 -0.04607143967833843 -1.777008508445086 -2.023055840383636
0.076 -1.681444413227555 -2.062749816112842 0.04225917045665472 -0.04734254903592008 -1.72370358368421 -2.015407267076922
0.078 -1.629863220050844 -2.055261580567294 0.04234160490073057 -0.04861579062540494 -1.672204824951574 -2.006645789941889
0.08 -1.580044910677777 -2.046779211241955 0.04242657547994269 -0.04989122827860763 -1.62247148615772 -1.996887982963348
0.082 -1.531945610772232 -2.037410427003722 0.04251411526902974 -0.05116892645936078 -1.574459726041262 -1.986241500544361
0.084 -1.485519094033847 -2.027254513614396 0.04260425854356466 -0.05244895028358702 -1.528123352577411 -1.974805563330808
0.086 -1.440717427859878 -2.01640281639693 0.04269704081112902 -0.05373136553990512 -1.483414468671007 -1.962671450857025
0.088 -1.397491529932064 -2.004939231514943 0.04279249884442324 -0.05501623870985212 -1.440284028776488 -1.949922992805091
0.09 -1.355791644938087 -1.992940689432468 0.04289067071511966 -0.05630363698956611 -1.398682315653207 -1.936637052442902
0.092 -1.315567750093985 -1.980477625617898 0.0429915958297107 -0.0575936283105127 -1.358559345923696 -1.922883997307385
0.094 -1.27676989753057 -1.967614434818886 0.04309531496661841 -0.05888628136141306 -1.319865212497189 -1.908728153457472
0.096 -1.239348500968996 -1.954409906275534 0.04320187031482094 -0.06018166561020526 -1.282550371283816 -1.894228240665329
0.098 -1.203254573466536 -1.940917638097353 0.04331130551428523 -0.06147985132626824 -1.246565878980821 -1.879437786771084
0.1 -1.168439922381161 -1.927186429724769 0.04342366569797957 -0.06278090960301386 -1.211863588079141 -1.864405520121755
0.102 -1.134857307093972 -1.91326065195351 0.04353899753558434 -0.06408491238097556 -1.178396304629556 -1.849175739572534
0.104 -1.1024605644516 -1.899180594440288 0.04365734927925448 -0.06539193247092184 -1.146117913730854 -1.833788661969367
0.106 -1.071204706352505 -1.884982790951924 0.0437787708110535 -0.06670204357750567 -1.114983477163559 -1.818280747374418
0.108 -1.041045993402018 -1.870700322880628 0.04390331369256145 -0.06801532032348005 -1.08494930709458 -1.802685002557148
0.11 -1.011941988105247 -1.856363101741135 0.04403103121639317 -0.0693318382737443 -1.05597301932164 -1.787031263467391
0.112 -0.9838515906511737 -1.841998131505474 0.04416197846003037 -0.07065167396001501 -1.028013569111204 -1.771346457545459
0.114 -0.9567350599667236 -1.827629751724063 0.04429621234184009 -0.07197490490596684 -1.001031272308564 -1.755654846818096
0.116 -0.9305540223824169 -1.813279862439595 0.04443379167933157 -0.07330160965247486 -0.9749878140617485 -1.739978252787121
0.118 -0.9052714699494782 -1.798968131930264 0.04457477725013499 -0.07463186778327464 -0.9498462471996132 -1.72433626414699
0.12 -0.8808517501810295 -1.784712188325642 0.0447192318552538 -0.07596575995096498 -0.9255709820362833 -1.708746428374677
0.122 -0.857260548751181 -1.770527796128472 0.04486722038513051 -0.07730336790339573 -0.9021277691363114 -1.693224428225077
0.124 -0.8344648664763221 -1.756429018652244 0.04501880988844385 -0.0786447745102294 -0.879483676364766 -1.677784244142015
0.126 -0.812432991717466 -1.742428367351929 0.04517406964394785 -0.07999006378980392 -0.8576070613614138 -1.662438303562125
0.128 -0.7911344691805763 -1.72853693898595 0.04533307123505639 -0.08133932093670354 -0.8364675404156326 -1.647197618049246
0.13 -0.7705400659483929 -1.714764541501582 0.04549588862797518 -0.08269263234884615 -0.816035954576368 -1.632071909152736
0.132 -0.7506217354543336 -1.701119809491631 0.04566259825280188 -0.08405008565560186 -0.7962843337071355 -1.617069723836029
0.134 -0.7313525799993559 -1.687610310018843 0.04583327908841189 -0.08541176974559879 -0.7771858590877677 -1.602198540273244
0.136 -0.7127068123198577 -1.674242639558058 0.04600801275059579 -0.08677777479526244 -0.7587148250704535 -1.587464864762795
0.138 -0.6946597166315638 -1.661022512755596 0.04618688358442208 -0.08814819229704098 -0.7408466002159858 -1.572874320458554
0.14 -0.6771876095053004 -1.647954843659927 0.04636997876020969 -0.08952311508805944 -0.7235575882655101 -1.558431728571868
0.142 -0.6602678008682886 -1.635043820031085 0.04655738837381974 -0.09090263737909496 -0.7068251892421084 -1.54414118265199
0.144 -0.6438785553728649 -1.62229297129205 0.04674920555120776 -0.09228685478333486 -0.6906277609240726 -1.530006116508715
0.146 -0.6279990543289753 -1.609705230644519 0.04694552655766893 -0.09367586434528737 -0.6749445808866442 -1.516029366299231
0.148 -0.6126093583587522 -1.597282991831869 0.04714645091162865 -0.0950697645700784 -0.6597558092703808 -1.50221322726179
0.15 -0.5976903708977506 -1.585028160993573 0.04735208150358811 -0.09646865545202181 -0.6450424524013387 -1.488559505541551
0.152 -0.5832238026399498 -1.572942204022862 0.0475625247202091 -0.09787263850372192 -0.6307863273601588 -1.47506956551914
0.154 -0.5691921369994467 -1.561026189804793 0.0477778905738605 -0.09928181678495736 -0.6169700275733072 -1.461744373019835
0.156 -0.5555785966415755 -1.549280829681928 0.04799829283798689 -0.1006962949309785 -0.6035768894795623 -1.448584534750949
0.158 -0.5423671111194964 -1.537706513467738 0.04822384918835162 -0.1021161791809687 -0.5905909603078481 -1.435590334286769
0.16 -0.5295422856376301 -1.526303342300158 0.04845468135066088 -0.1035415774059037 -0.5779969669882909 -1.422761764894255
0.162 -0.5170893709517481 -1.515071158604494 0.04869091525474951 -0.1049725991359924 -0.5657802862064977 -1.410098559468502
0.164 -0.5049942344054608 -1.504009573412096 0.04893268119576595 -0.1064093555874624 -0.5539269156012268 -1.397600217824634
0.166 -0.4932433320950367 -1.493117991261373 0.04918011400249874 -0.1078519596892061 -0.5424234460975355 -1.385266031572167
0.168 -0.4818236821474948 -1.482395632886578 0.04943335321340311 -0.1093005261076419 -0.5312570353608979 -1.373095106778936
0.17 -0.4707228390918348 -1.471841555885863 0.04969254326064137 -0.1107551712716938 -0.5204153823524762 -1.361086384614169
0.172 -0.4599288692990925 -1.461454673540292 0.04995783366242007 -0.1122160133959821 -0.5098867029615126 -1.34923866014431
0.174 -0.4494303274633058 -1.451233771943508 0.0502293792242041 -0.1136831725030971 -0.4996597066875099 -1.337550599440411
0.176 -0.4392162340931843 -1.441177525586915 0.05050734024918599 -0.1151567704444973 -0.4897235743423703 -1.326020755142418
0.178 -0.4292760539824025 -1.431284511532758 0.05079188275840825 -0.1166369309194604 -0.4800679367408108 -1.314647580613297
0.18 -0.4195996756249729 -1.421553222297069 0.05108317872112353 -0.1181237794924942 -0.4706828543460964 -1.303429442804575
0.182 -0.4101773915414389 -1.411982077553182 0.05138140629587339 -0.1196174436087075 -0.4615587978373123 -1.292364633944475
0.184 -0.4009998794812572 -1.402569434756981 0.05168675008271908 -0.1211180526066486 -0.4526866295639763 -1.281451382150333
0.186 -0.3920581844661788 -1.393313598786797 0.05199940138750292 -0.1226257377285695 -0.4440575858536817 -1.270687861058228
0.188 -0.383343701640417 -1.384212830682731 0.05231955849822119 -0.1241406321279011 -0.4356632601386382 -1.26007219855483
0.19 -0.374848159892567 -1.375265355562577 0.05264742697478018 -0.1256628708734082 -0.4274955868673472 -1.249602484689169
0.192 -0.3665636062159968 -1.366469369784724 0.05298321995221794 -0.1271925909493817 -0.4195468261682148 -1.239276778835342
0.194 -0.3584823907741197 -1.357823047423576 0.05332715845847805 -0.1287299312524384 -0.4118095492325978 -1.229093116171138
0.196 -0.350597152638263 -1.34932454611518 0.05367947174732304 -0.1302750325832587 -0.404276624385586 -1.219049513531921
0.198 -0.3429008061665701 -1.340972012327377 0.05404039764714368 -0.1318280376332951 -0.3969412038137138 -1.209143974694082
0.2 -0.3353865279931781 -1.332763586104126 0.05441018292656806 -0.1333890909664453 -0.3897967109197462 -1.199374495137681
0.202 -0.3280477445979931 -1.324697405327816 0.05478908367769101 -0.1349583389941512 -0.3828368282756841 -1.189739066333664
0.204 -0.3208781204283203 -1.316771609541165 0.05517736571783224 -0.1365359299440091 -0.3760554861461525 -1.180235679597155
0.206 -0.3138715465445691 -1.30898434336541 0.05557530501081501 -0.1381220138206547 -0.3694468515553841 -1.170862329544756
0.208 -0.3070221297634101 -1.301333759549121 0.05598318810863984 -0.1397167423585613 -0.3630053178720499 -1.16161701719056
0.21 -0.3003241822724073 -1.293818021678539 0.05640131261483078 -0.1413202689659241 -0.356725494887238 -1.152497752712615
0.212 -0.2937722116915052 -1.286435306576931 0.05682998767040532 -0.1429327486580841 -0.3506021993619106 -1.143502557918846
0.214 -0.2873609115574725 -1.279183806419725 0.05726953446371413 -0.1445543379807419 -0.3446304460211866 -1.134629468438983
0.216 -0.2810851522085354 -1.272061730586815 0.05772028676526188 -0.146185194920043 -0.3388054389737972 -1.125876535666772
0.218 -0.2749399720469712 -1.265067307274983 0.05818259148905421 -0.1478254788003137 -0.3331225635360254 -1.11724182847467
0.22 -0.2689205691588983 -1.258198784888038 0.05865680928149653 -0.1494753501667023 -0.3275773784403948 -1.108723434721336
0.222 -0.2630222932707818 -1.251454433222277 0.05914331513950013 -0.1511349706517759 -0.3221656084102819 -1.100319462570501
0.224 -0.2572406380231172 -1.244832544462987 0.05964249905939558 -0.1528045028247894 -0.3168831370825128 -1.092028041638198
0.226 -0.2515712335431582 -1.238331434005245 0.06015476671770097 -0.1544841100213349 -0.3117260002608592 -1.08384732398391
0.228 -0.2460098392981869 -1.231949441111915 0.06068054018598432 -0.1561739561520534 -0.3066903794841712 -1.075775484959862
0.23 -0.2405523372123474 -1.225684929419296 0.06122025868132041 -0.1578742054878563 -0.3017725958936678 -1.06781072393144
0.232 -0.2351947250309165 -1.21953628730068 0.06177437935375459 -0.1595850224200076 -0.2969691043846711 -1.059951264880672
0.234 -0.2299331099153959 -1.213501928095461 0.0623433781133892 -0.1613065711918344 -0.2922764880287851 -1.052195356903626
0.236 -0.2247637022550288 -1.207580290211878 0.06292775049819266 -0.163039015600182 -0.2876914527532214 -1.044541274611696
0.238 -0.2196828096793668 -1.201769837109159 0.06352801258526347 -0.1647825186632822 -0.2832108222646302 -1.036987318445877
0.24 -0.2146868312582662 -1.196069057164033 0.06414470194716493 -0.166537242251672 -0.2788315332054311 -1.029531814912361
0.242 -0.2097722518754406 -1.190476463426183 0.06477837865579539 -0.1683033466791196 -0.274550630531236 -1.022173116747063
0.244 -0.204935636762701 -1.18499059326555 0.06542962633583536 -0.1700809902495061 -0.2703652630985364 -1.014909603016044
0.246 -0.2001736261823123 -1.179610007913212 0.06609905327005598 -0.1718703287550183 -0.2662726794523683 -1.007739679158194
0.248 -0.1954829302450207 -1.174333291897886 0.06678729355917196 -0.1736715149218898 -0.2622702238041926 -1.000661776975996
0.25 -0.1908603238524254 -1.169159052378002 0.06749500833829437 -0.1754846977983104 -0.2583553321907198 -0.9936743545796913
0.252 -0.1863026417521432 -1.164085918368549 0.06822288705273766 -0.177310022078857 -0.2545255288048809 -0.986775896289692
0.254 -0.1818067736951384 -1.159112539861184 0.06897164879545351 -0.1791476273594862 -0.2507784224905919 -0.9799649125016975
0.256 -0.1773696596846482 -1.154237586835184 0.06974204370873456 -0.1809976473166299 -0.2471117033933828 -0.9732399395185538
0.258 -0.1729882853065497 -1.149459748156066 0.07053485445281646 -0.1828602088035052 -0.2435231397593662 -0.9665995393525613
0.26 -0.1686596771316968 -1.144777730356679 0.07135089774370555 -0.1847354308550694 -0.2400105748754024 -0.9600422995016096
0.262 -0.1643808981806946 -1.140190256296308 0.07219102596298482 -0.1866234235940928 -0.2365719241436794 -0.9535668327022155
0.264 -0.160149043442795 -1.135696063689664 0.0730561288414785 -0.1885242870273844 -0.2332051722842735 -0.9471717766622798
0.266 -0.1559612354400035 -1.131293903499816 0.07394713521957394 -0.1904381097236989 -0.2299083706595774 -0.9408557937761168
0.268 -0.1518146198286456 -1.12698253818511 0.07486501488615373 -0.1923649673610138 -0.2266796347147993 -0.9346175708240957
0.27 -0.1477063610311379 -1.122760739789922 0.07581078049788346 -0.1943049211309104 -0.2235171415290214 -0.9284558186590121
0.272 -0.1436336378907909 -1.118627287868494 0.07678548958080163 -0.196258015987368 -0.2204191274715925 -0.9223692718811255
0.274 -0.139593639343926 -1.114580967228188 0.07779024661496192 -0.1982242787245684 -0.2173838859588879 -0.9163566885036201
0.276 -0.1355835601029159 -1.110620565478402 0.07882620520380626 -0.2002037158683196 -0.2144097653067222 -0.9104168496100821
0.278 -0.131600596346433 -1.10674487036845 0.07989457032750205 -0.2021963113630042 -0.2114951666739351 -0.9045485590054455
0.28 -0.1276419414119511 -1.102952666897861 0.08099660068094783 -0.2042020240361425 -0.2086385420928989 -0.8987506428617186
0.282 -0.1237047814881786 -1.099242734178225 0.08213361109472722 -0.2062207848185413 -0.2058383925829058 -0.8930219493596836
0.284 -0.1197862913059556 -1.095613842025874 0.08330697503663911 -0.2082524936982292 -0.2030932663425947 -0.8873613483276444
0.286 -0.1158836298264511 -1.092064747261748 0.08451812719132107 -0.2102970163835501 -0.2004017570177722 -0.8817677308781975
0.288 -0.1119939359283396 -1.088594189692237 0.08576856611281931 -0.2123541806483334 -0.1977625020411589 -0.8762400090439039
0.29 -0.1081143240971447 -1.085200887742747 0.0870598569436227 -0.214423772330093 -0.1951741810407674 -0.8707771154126543
0.292 -0.1042418801208391 -1.081883533713905 0.08839363419294004 -0.2165055309504669 -0.1926355143137791 -0.8653780027634385
0.294 -0.1003736568003483 -1.078640788625176 0.08977160456259478 -0.218599144922018 -0.190145261362943 -0.8600416437031577
0.296 -0.0965066696841167 -1.075471276611115 0.09119554980854755 -0.2207042463060593 -0.1877022194926642 -0.8547670303050556
0.298 -0.09263789284073039 -1.072373578829944 0.09266732962135972 -0.2228204050806696 -0.1853052224620901 -0.8495531737492745
0.3 -0.08876425468649676 -1.069346226841421 0.09418888450613552 -0.2249471228754258 -0.1829531391926323 -0.8443991039659952
0.302 -0.08488263388960407 -1.066387695408365 0.09576223863788524 -0.2270838261267992 -0.1806448725274893 -0.8393038692815658
0.304 -0.08098985537727942 -1.063496394672053 0.09738950266357053 -0.2292298586040777 -0.17837935804085 -0.8342665360679751
0.306 -0.07708268647774441 -1.060670661648238 0.09907287641682827 -0.2313844732522498 -0.1761555628945727 -0.8292861883959883
0.308 -0.07315783323596808 -1.057908750987018 0.1008146515042733 -0.2335468232947971 -0.1739724847402414 -0.8243619276922205
0.31 -0.06921193694937636 -1.055208824936467 0.1026172137152215 -0.235715952536077 -0.1718291506645978 -0.8194928724003897
0.312 -0.06524157097846063 -1.052568942444966 0.1044830451979886 -0.2378907847980091 -0.1697246161764493 -0.8146781576469565
0.314 -0.06124323789737202 -1.049987047335915 0.1064147263358661 -0.2400701124245802 -0.1676579642332381 -0.8099169349113349
0.316 -0.05721336705982845 -1.047460955483745 0.1084149372457199 -0.2422525837829253 -0.1656283043055483 -0.8052083717008195
0.318 -0.05314831267039921 -1.044988340917596 0.1104864588075055 -0.2444366896872321 -0.1636347714779047 -0.8005516512303643
0.32 -0.04904435246387034 -1.042566720777953 0.1126321731204277 -0.2466207486706398 -0.161676525584298 -0.7959459721073133
0.322 -0.04489768711412456 -1.040193439048679 0.1148550632628206 -0.2488028910275041 -0.1597527503769451 -0.7913905480211745
0.324 -0.04070444050971889 -1.037865648988284 0.1171582122171405 -0.250981041549785 -0.1578626527268594 -0.7868846074384993
0.326 -0.03646066105848896 -1.035580294184001 0.1195448007963881 -0.2531529008810788 -0.1560054618548771 -0.7824273933029221
0.328 -0.03216232420251652 -1.033334088157041 0.1220181043893301 -0.2553159254166463 -0.1541804285918466 -0.7780181627403951
0.33 -0.02780533635469307 -1.031123492451356 0.1245814883120541 -0.2574673056817163 -0.1523868246667472 -0.7736561867696395
0.332 -0.02338554049626176 -1.02894469314731 0.1272384015253004 -0.2596039431294841 -0.1506239420215622 -0.7693407500178255
0.334 -0.0188987237056164 -1.026793575754625 0.1299923684461682 -0.2617224253131475 -0.1488910921517846 -0.7650711504414779
0.336 -0.01434062692546387 -1.024665698454085 0.132846978546021 -0.2638189994014864 -0.1471876054714848 -0.7608466990525985
0.338 -0.009706957314375125 -1.02255626368013 0.135805873387545 -0.2658895440301459 -0.1455128307019201 -0.7566667196499846
0.34 -0.004993403566759286 -1.020460088066752 0.1388727307159511 -0.2679295395110363 -0.1438661342827104 -0.752530548555716
0.342 -0.0001956546341032595 -1.01837157081236 0.1420512451705471 -0.2699340364555843 -0.1422468998046504 -0.748437534356776
0.344 0.004690577678680724 -1.016284660569117 0.1453451051419503 -0.2718976229173519 -0.1406545274632695 -0.7443870376517648
0.346 0.009669531717030444 -1.014192821016453 0.1487579652493223 -0.2738143902137917 -0.1390884335322918 -0.740378430802661
0.348 0.01474536401003251 -1.012088995349304 0.1522934138662173 -0.2756778976577302 -0.1375480498561847 -0.7364110976915736
0.35 0.01992211171564987 -1.009965569996787 0.155954935076674 -0.2774811365143492 -0.1360328233610241 -0.7324844334824374
0.352 0.02520364881820375 -1.007814337987541 0.159745864401138 -0.279216493599959 -0.1345422155829342 -0.7285978443875821
0.354 0.03059363538169138 -1.00562646249911 0.1636693375950893 -0.2808757150599892 -0.1330757022133979 -0.7247507474391208
0.356 0.03609545913575299 -1.003392441270541 0.1677282317965129 -0.2824498710054555 -0.1316327726607599 -0.720942570265085
0.358 0.04171216865790639 -1.001102072721045 0.1719250982851849 -0.2839293218508033 -0.1302129296272785 -0.7171727508702418
0.36 0.04744639742398052 -0.9987444248067852 0.1762620861250885 -0.2853036873852641 -0.128815688701108 -0.7134407374215211
0.362 0.05330027802986498 -0.9963078078622032 0.180740855992486 -0.2865618198242219 -0.127440577962621 -0.7097459880379814
0.364 0.05927534595955067 -0.9937797529111794 0.1853624835640575 -0.2876917823259411 -0.1260871376045068 -0.7060879705852382
0.366 0.06537243237971421 -0.9911469971948981 0.1901273519448192 -0.2886808347206145 -0.124754919565105 -0.7024661624742836
0.368 0.07159154561291925 -0.9883954789471135 0.1950350327873765 -0.2895154284824942 -0.1234434871744572 -0.6988800504646193
0.37 0.07793174116375491 -0.9855103437424961 0.2000841559763379 -0.2901812132708699 -0.122152414812583 -0.6953291304716263
0.372 0.08439098049313321 -0.9824759650447249 0.2052722680726393 -0.2906630576666288 -0.1208812875795061 -0.6918129073780961
0.374 0.090965979120654 -0.9792759818735037 0.2105956800972314 -0.2909450870236586 -0.1196297009765774 -0.6883308948498452
0.376 0.09765204515139982 -0.97589335677399 0.2160493057500618 -0.2910107416186533 -0.1183972605986619 -0.6848826151553367
0.378 0.1044429099294575 -0.972310457486918 0.2216264917662301 -0.2908428584976867 -0.1171835818367726 -0.6814675989892314
0.38 0.1113305532570333 -0.9685091658533387 0.2273188428477871 -0.2904237805535475 -0.1159882895907538 -0.6780853852997912
0.382 0.1183050264789125 -0.9644710175047365 0.233116044470546 -0.2897354963846751 -0.1148110179916335 -0.6747355211200614
0.384 0.1253542776978516 -0.9601773757516048 0.2390056878311298 -0.2887598143488533 -0.1136514101332782 -0.6714175614027514
0.386 0.132463984452801 -0.9556096427402069 0.2449731022658016 -0.2874785738814645 -0.1125091178130007 -0.6681310688587424
0.388 0.1396174003335579 -0.9507495103459953 0.2510012016143426 -0.2858738965468495 -0.1113838012807847 -0.6648756137991458
0.39 0.1467952231416164 -0.9455792523746656 0.2570703521384229 -0.2839284783938266 -0.1102751289968065 -0.6616507739808389
0.392 0.1539754933179948 -0.9400820583882846 0.2631582707149367 -0.2816259239328807 -0.109182777396942 -0.658456134455404
0.394 0.1611335323055968 -0.9342424078453215 0.2692399629715639 -0.2789511204239212 -0.1081064306659671 -0.6552912874214004
0.396 0.1682419312237591 -0.9280464812217875 0.2752877117419238 -0.2758906491418912 -0.1070457805181648 -0.6521558320798962
0.398 0.17527060055368 -0.9214826023797268 0.2812711265387489 -0.2724332278865355 -0.1060005259850689 -0.6490493744931913
0.4 0.1821868913380398 -0.9145417037290933 0.2871572645481222 -0.2685701762824326 -0.1049703732100824 -0.6459715274466608
0.402 0.1889557975416441 -0.9072178027855033 0.2929108327913638 -0.264295892471852 -0.1039550352497197 -0.6429219103136513
0.404 0.195540247568128 -0.8995084757200965 0.2984944794493625 -0.2596083267967317 -0.1029542318812344 -0.6399001489233648
0.406 0.2019014903995908 -0.8914153106310172 0.3038691798159894 -0.2545094351993578 -0.1019676894163987 -0.6369058754316594
0.408 0.2079995783693142 -0.88294432080559 0.3089947188905299 -0.2490055926108826 -0.1009951405212157 -0.6339387281947074
0.41 0.2137939442365626 -0.874106296477708 0.3138302682779134 -0.2431079448322645 -0.1000363240413508 -0.6309983516454435
0.412 0.2192440651430717 -0.8649170728215632 0.3183350499761499 -0.2368326766488215 -0.09909098483307818 -0.6280843961727417
0.414 0.2243102004233036 -0.8553976924644529 0.3224690740228491 -0.230201174461194 -0.09815887359954549 -0.6251965180032589
0.416 0.2289541844900345 -0.845574442844236 0.3261939312222042 -0.2232400637583499 -0.09723974673216972 -0.6223343790858862
0.418 0.2331402505396405 -0.8354787524479892 0.3294736166966225 -0.2159811054692432 -0.09633336615698204 -0.619497646978746
0.42 0.2368358561635948 -0.8251469352718164 0.332275355349343 -0.2084609405331354 -0.09543949918574825 -0.616685994738681
0.422 0.2400124785909308 -0.8146197796201986 0.3345703969626282 -0.2007206788070248 -0.09455791837169739 -0.6138991008131738
0.424 0.2426463457332081 -0.8039419851668197 0.336334747102906 -0.1928053362321751 -0.09368840136969789 -0.6111366489346446
0.426 0.2447190697799468 -0.7931614605663411 0.3375498005806737 -0.1847631325492697 -0.09283073080072687 -0.6083983280170714
0.428 0.2462181529889854 -0.7823285021339922 0.3382028471094694 -0.1766446700791132 -0.09198469412048396 -0.605683832054879
0.43 0.2471373404795434 -0.7714948814983132 0.3382874239715501 -0.1685020214742685 -0.09115008349200678 -0.6029928600240447
0.432 0.2474768019747408 -0.7607128760098206 0.3378034976368913 -0.1603877602244507 -0.09032669566215058 -0.60032511578537
0.434 0.2472431330464027 -0.7500342794760636 0.3367574648882032 -0.1523539714861958 -0.08951433184180049 -0.5976803079898678
0.436 0.2464491758036974 -0.7395094320971671 0.3351619733933854 -0.1444512821109517 -0.08871279758968807 -0.5950581499862154
0.438 0.2451136683603419 -0.7291863072069733 0.3330355710600332 -0.1367279474767457 -0.0879219026996913 -0.5924583597302276
0.44 0.2432607410352678 -0.7191096886565667 0.3304022021267667 -0.1292290289602661 -0.08714146109149895 -0.5898806596963005
0.442 0.2409192844024215 -0.7093204668357037 0.3272905751069482 -0.1219956900449223 -0.08637129070452668 -0.5873247767907814
0.444 0.2381222194955822 -0.6998550739434697 0.3237334328905582 -0.1150646316762484 -0.08561121339497607 -0.5847904422672212
0.446 0.2349057033980684 -0.6907450708989693 0.319766758233999 -0.1084676792555072 -0.08486105483593059 -0.5822773916434621
