# sector=9 Eg=892.8883747792507 eta=0.065 area=25.98076211353316 Kexp=4.787699188777428 source_norm2=32.67407344412727 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.407687860675457e-12 drude_weight=-2.9190373728184866
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.03 -8.527979982912941 -4.294290957360342 0.425402222345361 -0.1619607087795883 -8.953382205258302 -4.132330248580754
0.032 -8.31401533086337 -4.476616781745362 0.4278562259948491 -0.1729261691382381 -8.74187155685822 -4.303690612607124
0.034 -8.096941365122191 -4.644423821557148 0.4304854704007216 -0.1839236306682392 -8.527426835522913 -4.460500190888909
0.036 -7.877897431464187 -4.798075908164616 0.4332932589811668 -0.1949549103794981 -8.311190690445354 -4.603120997785118
0.038 -7.657928153802236 -4.938022230682887 0.4362831360105699 -0.2060217843307858 -8.094211289812806 -4.732000446352101
0.04 -7.437980385163349 -5.064780923896985 0.439458894141164 -0.217125982786515 -7.877439279304513 -4.84765494111047
0.042 -7.218902550949447 -5.178923640321113 0.4428245824532569 -0.2282691848916724 -7.661727133402704 -4.95065445542944
0.044 -7.001445999799216 -5.281061361304025 0.4463845150439575 -0.2394530127947997 -7.447830514843174 -5.041608348509225
0.046 -6.786267980186451 -5.371831609442467 0.4501432801745004 -0.2506790251870252 -7.236411260360951 -5.121152584255442
0.048 -6.573935879963553 -5.451887144607456 0.4541057499872496 -0.2619487101822477 -7.028041629950803 -5.189938434425208
0.05 -6.364932396470408 -5.521886160005277 0.458277090808223 -0.2732634774832528 -6.823209487278631 -5.248622682522024
0.052 -6.159661342265223 -5.582483942813187 0.4626627740500884 -0.2846246497609396 -6.622324116315312 -5.297859293052248
0.054 -5.95845383237476 -5.634325925254128 0.4672685877272979 -0.2960334531693414 -6.425722420102058 -5.338292472084786
0.056 -5.761574640349145 -5.678042025090307 0.4721006485992035 -0.3074910069194224 -6.233675288948349 -5.370551018170885
0.058 -5.56922855025793 -5.714242157688374 0.477165414948131 -0.318998311812197 -6.046393965206061 -5.395243845876177
0.06 -5.381566568613481 -5.74351279329526 0.4824697000061735 -0.3305562376463487 -5.864036268619655 -5.412956555648911
0.062 -5.198691893214433 -5.76641443111892 0.488020686033156 -0.3421655093750658 -5.686712579247589 -5.424248921743854
0.064 -5.020665564607841 -5.783479864744125 0.4938259390514308 -0.3538266919103814 -5.514491503659271 -5.429653172833744
0.066 -4.847511750209645 -5.795213119804399 0.4998934242395791 -0.3655401734405715 -5.347405174449224 -5.429672946363827
0.068 -4.679222631257273 -5.802088953578404 0.5062315219745932 -0.3773061471204509 -5.185454153231866 -5.424782806457953
0.07 -4.515762878981948 -5.804552816298699 0.5128490445192887 -0.3891245909896742 -5.028611923501237 -5.415428225309025
0.072 -4.357073719139504 -5.80302118467344 0.5197552533282189 -0.4009952459399635 -4.876828972467723 -5.402025938733477
0.074 -4.203076593711 -5.797882188947323 0.5269598769568479 -0.412917591571619 -4.730036470667848 -5.384964597375704
0.076 -4.053676435710354 -5.789496465233143 0.5344731295280017 -0.4248908197236812 -4.588149565238356 -5.364605645509462
0.078 -3.908764577972943 -5.778198174702851 0.5423057297143993 -0.4369138054780417 -4.451070307687342 -5.34128436922481
0.08 -3.768221320007384 -5.764296140249143 0.5504689201760327 -0.4489850754080157 -4.318690240183416 -5.315311064841127
0.082 -3.631918178807179 -5.748075059365885 0.5589744873677037 -0.4611027728068018 -4.190892666174883 -5.286972286559083
0.084 -3.499719850225247 -5.729796759274531 0.5678347816290907 -0.473264619647385 -4.067554631854338 -5.256532139627145
0.086 -3.371485907432013 -5.709701466627744 0.5770627374306314 -0.4854678749633227 -3.948548644862645 -5.224233591664421
0.088 -3.247072262267424 -5.688009069635614 0.5866718936310468 -0.4977092893422991 -3.833744155898471 -5.190299780293315
0.09 -3.126332414169485 -5.664920355154198 0.5966764135748397 -0.5099850552005191 -3.723008827744324 -5.154935299953679
0.092 -3.009118509971691 -5.640618207221331 0.6070911048087332 -0.5222907524551923 -3.616209614780424 -5.118327454766138
0.094 -2.895282236271424 -5.615268756890373 0.6179314381753107 -0.5346212892289413 -3.513213674446735 -5.080647467661431
0.096 -2.784675564443353 -5.589022475920396 0.6292135659746819 -0.5469708371491467 -3.413889130418034 -5.04205163877125
0.098 -2.677151366694911 -5.562015209172494 0.6409543388477027 -0.5593327608159384 -3.318105705542613 -5.002682448356556
0.1 -2.572563919954312 -5.534369142361135 0.6531713209559715 -0.5716995409606981 -3.225735240910284 -4.962669601400437
0.102 -2.470769312818443 -5.506193703283413 0.665882802975446 -0.58406269080685 -3.136652115793889 -4.922131012476563
0.104 -2.371625769340167 -5.477586395799833 0.6791078123331781 -0.5964126651224785 -3.050733581673346 -4.881173730677354
0.106 -2.274993902099602 -5.448633566720107 0.6928661200172598 -0.60873876142184 -2.967860022116862 -4.839894805298267
0.108 -2.180736905769544 -5.419411106447442 0.707178243198219 -0.6210290127779271 -2.887915148967763 -4.798382093669515
0.11 -2.08872070130852 -5.389985084719894 0.7220654427618497 -0.6332700716777295 -2.81078614407037 -4.756715013042165
0.112 -1.998814039935293 -5.360412323169736 0.7375497147280023 -0.6454470843652879 -2.736363754663296 -4.714965238804448
0.114 -1.910888575186304 -5.330740906688219 0.7536537743839185 -0.657543555134292 -2.664542349570222 -4.673197351553927
0.116 -1.824818910657545 -5.301010635731852 0.7704010317636306 -0.6695412000263702 -2.595219942421175 -4.631469435705482
0.118 -1.740482630388176 -5.271253421866207 0.7878155569471487 -0.6814197894728491 -2.528298187335325 -4.589833632393358
0.12 -1.657760318380075 -5.241493628883688 0.805922033402411 -0.6931569794391002 -2.463682351782486 -4.548336649444589
0.122 -1.576535573305437 -5.211748361935056 0.8247456974020199 -0.7047281307610612 -2.401281270707457 -4.507020231173995
0.124 -1.496695024198167 -5.182027707136037 0.8443122612438412 -0.716106116446667 -2.341007285442008 -4.465921590689369
0.126 -1.418128352672845 -5.152334924220954 0.8646478177638892 -0.7272611169128219 -2.282776170436735 -4.425073807308132
0.128 -1.340728327101787 -5.122666594898895 0.8857787233105958 -0.7381604033175876 -2.226507050412383 -4.384506191581307
0.13 -1.264390854126563 -5.093012729723065 0.9077314560248588 -0.7487681094202209 -2.172122310151422 -4.344244620302844
0.132 -1.189015052861563 -5.063356836507995 0.9305324459581886 -0.7590449927509618 -2.119547498819751 -4.304311843757033
0.134 -1.114503357218915 -5.033675953607594 0.9542078732012105 -0.7689481862799523 -2.068711230420125 -4.264727767327642
0.136 -1.040761651888326 -5.003940651745343 0.9787834298399777 -0.7784309422830459 -2.019545081728304 -4.225509709462298
0.138 -0.9676994475784857 -4.974115008603532 1.004284041267137 -0.7874423707466709 -1.971983488845622 -4.18667263785686
0.14 -0.8952301013117518 -4.944156560961189 1.030733542001944 -0.7959271753624607 -1.925963643313696 -4.148229385598729
0.142 -0.8232710875917759 -4.914016239969366 1.058154300982942 -0.8038253910830601 -1.881425388574718 -4.110190848886306
0.144 -0.751744326379495 -4.883638296036116 1.086566791041634 -0.811072128210846 -1.838311117421129 -4.07256616782527
0.146 -0.680576573718862 -4.852960220918612 1.11598909723955 -0.8175973292274098 -1.796565670958412 -4.035362891691202
0.148 -0.6096998807364236 -4.821912675867424 1.146436358765616 -0.8233255459243185 -1.75613623950204 -3.998587129943106
0.15 -0.5390521263746084 -4.790419436146312 1.177920139367161 -0.8281757459729968 -1.71697226574177 -3.962243690173315
0.152 -0.4685776286167667 -4.758397363907934 1.210447721814965 -0.8320611598214223 -1.679025350431732 -3.926336204086511
0.154 -0.3982278381282214 -4.725756423210742 1.244021322673067 -0.8348891806969204 -1.642249160801288 -3.890867242513821
0.156 -0.3279621168859843 -4.69239975296433 1.278637224941991 -0.8365613325771898 -1.606599341827975 -3.855838420387141
0.158 -0.2577486026960276 -4.658223815639381 1.314284827772601 -0.8369733231156384 -1.572033430468629 -3.821250492523743
0.16 -0.1875651581274589 -4.623118641714901 1.350945614779458 -0.8360152007132592 -1.538510772906917 -3.787103441001642
0.162 -0.1174003994342487 -4.586968191867031 1.388592045409651 -0.8335716370253112 -1.5059924448439 -3.753396554841721
0.164 -0.04725479735123028 -4.549650860751687 1.427186377480838 -0.8295223580984676 -1.474441174832068 -3.720128502653218
0.166 0.02285816293820364 -4.511040147716249 1.46667943356999 -0.8237427488719954 -1.443821270631786 -3.687297398844254
0.168 0.0929107806906182 -4.471005520652348 1.507009329242154 -0.8161046567037626 -1.414098548551536 -3.654900863948586
0.17 0.1628599217512359 -4.429413499239176 1.548100187470445 -0.8064774196658604 -1.385240265719209 -3.622936079573315
0.172 0.2326458153522162 -4.386128982697548 1.589860870572684 -0.794729144268002 -1.357215055220468 -3.591399838429546
0.174 0.3021909048248621 -4.341016844540582 1.632183768856305 -0.7807282546717977 -1.329992864031443 -3.560288589868784
0.176 0.3713987997075119 -4.293943812321487 1.674943693373851 -0.7643453310095537 -1.303544893666339 -3.529598481311933
0.178 0.4401533850217143 -4.244780643659761 1.71799692847736 -0.7454552477350682 -1.277843543455646 -3.499325395924692
0.18 0.5083181515042301 -4.193404600579238 1.761180507871433 -0.7239396137162155 -1.252862356367203 -3.469464986863023
0.182 0.5757358173700104 -4.139702212171021 1.804311784650227 -0.6996895037864156 -1.228575967280216 -3.440012708384605
0.184 0.642228317170666 -4.083572300750518 1.847188370791863 -0.6726084566535909 -1.204960053621197 -3.410963844096927
0.186 0.7075972355319013 -4.024929229068557 1.889588523802394 -0.6426156964791472 -1.181991288270493 -3.38231353258941
0.188 0.7716247617818504 -3.963706306298528 1.931272056430408 -0.6096495156226989 -1.159647294648558 -3.354056790675829
0.19 0.8340752350535368 -3.89985926905471 1.971981838945633 -0.5736707346008889 -1.137906603892097 -3.326188534453821
0.192 0.8946973370382745 -3.833369731910827 2.011445951069981 -0.5346661335402476 -1.116748614031707 -3.298703598370579
0.194 0.9532269709109258 -3.764248481160779 2.049380521995439 -0.4926517286931565 -1.096153551084513 -3.271596752467623
0.196 1.009390839402236 -3.6925384679727 2.085493271379647 -0.4476757500100439 -1.076102431977411 -3.244862717962655
0.198 1.062910703231909 -3.618317344579865 2.119487732450837 -0.3998211632668246 -1.056577029218927 -3.21849618131304
0.2 1.113508263871236 -3.541699382145006 2.151068101111457 -0.3492075752520171 -1.037559837240221 -3.192491806892989
0.202 1.160910573805187 -3.462836613393957 2.179944614133615 -0.2959923649886875 -1.019034040328428 -3.166844248405269
0.204 1.204855835758343 -3.38191905864345 2.205839317836587 -0.240370899505576 -1.000983482078244 -3.141548159137874
0.206 1.245099412865515 -3.299173921396325 2.228492049155967 -0.1825757202296609 -0.9833926362904524 -3.116598201166664
0.208 1.281419838381628 -3.214863678883124 2.247666417630481 -0.1228746252867935 -0.9662465792488534 -3.091989053596331
0.21 1.313624589862186 -3.129283042480774 2.263155553172042 -0.06156762255662387 -0.9495309633098562 -3.067715419924151
0.212 1.341555382235606 -3.042754820053809 2.274787373977329 0.001017214549965542 -0.9332319917417234 -3.043772034603775
0.214 1.36509273937919 -2.955624772890624 2.28242913413237 0.06452889598907448 -0.9173363947531795 -3.020153668879698
0.216 1.38415962574752 -2.868255619468744 2.285991032401257 0.1285995164882896 -0.901831406653737 -2.996855135957034
0.218 1.398723957991206 -2.781020391320537 2.28542870208189 0.1928509042451414 -0.8867047440906838 -2.973871295565678
0.22 1.408799868983603 -2.694295388204932 2.280744454293794 0.2569016697680221 -0.8719445853101908 -2.951197057972954
0.222 1.414447659604773 -2.608453006152176 2.271987209997208 0.3203743813419856 -0.8575395503924348 -2.928827387494162
0.224 1.415772441876261 -2.523854720495041 2.259251124289246 0.3829025850512451 -0.843478682412985 -2.906757305546286
0.226 1.412921545014945 -2.440844495590087 2.242672974499924 0.4441373976961455 -0.8297514294849784 -2.884981893286232
0.228 1.406080818021791 -2.359742864664128 2.222428445660582 0.5037534292073237 -0.816347627638791 -2.863496293871451
0.23 1.395470013629908 -2.280841880100628 2.198727498127917 0.5614538342769431 -0.8032574844980094 -2.842295714377572
0.232 1.381337475182739 -2.204401080411154 2.171809038895271 0.6169743469935767 -0.7904715637125324 -2.821375427404731
0.234 1.363954368236578 -2.130644560252099 2.141935138348119 0.6700862121494483 -0.7779807701115409 -2.800730772401547
0.236 1.343608702169624 -2.059759169389439 2.109385037710567 0.7205979873438281 -0.7657763355409424 -2.780357156733267
0.238 1.320599375082935 -1.991893809951074 2.074449180434573 0.768356246567228 -0.7538498053516371 -2.760250056518302
0.24 1.295230450470099 -1.927159752770213 2.037423475976751 0.8132452644851199 -0.7421930255066528 -2.740405017255333
0.242 1.267805839907912 -1.865631855484883 1.998603970184692 0.8551857987763621 -0.7307981302767808 -2.720817654261245
0.244 1.238624526187638 -1.80735053881642 1.958282056683533 0.8941331141220182 -0.7196575304958955 -2.701483652938439
0.246 1.207976419515792 -1.75232436305792 1.916740321864362 0.930074405830516 -0.7087639023485705 -2.682398768888436
0.248 1.176138898879411 -1.700533043378274 1.874249075543422 0.9630257845090306 -0.6981101766640113 -2.663558827887305
0.25 1.143374053974713 -1.651930748485678 1.83106358266634 0.9930289772513472 -0.6876895286916267 -2.644959725737026
0.252 1.109926611840886 -1.606449540206888 1.787421980175703 1.020147887798863 -0.6774953683348167 -2.626597428005751
0.254 1.076022507613321 -1.564002829630418 1.743543838434066 1.044465140038337 -0.6675213308207444 -2.608467969668755
0.256 1.041868040726943 -1.524488746295358 1.699629308511934 1.066078708365532 -0.6577612677849916 -2.59056745466089
0.258 1.00764954620287 -1.48779333873423 1.65585878495393 1.085098716616131 -0.6482092387510601 -2.572892055350362
0.26 0.9735335047200755 -1.453793546010075 1.612393007705788 1.101644465932775 -0.6388595029857125 -2.55543801194285
0.262 0.9396670138636075 -1.422359899477529 1.569373525575704 1.115841732346615 -0.6297065117120969 -2.538201631824144
0.264 0.9061785455090723 -1.393358931341505 1.526923446172602 1.127820357507294 -0.6207449006635299 -2.521179288848799
0.266 0.8731789194711895 -1.366655281093817 1.485148402432857 1.137712141487776 -0.6119694829616674 -2.504367422581593
0.268 0.8407624305483622 -1.342113502613915 1.444137672851993 1.14564903488413 -0.6033752423036304 -2.487762537498045
0.27 0.8090080741192802 -1.31959958367879 1.4039654005627 1.151761618470802 -0.5949573264434203 -2.471361202149593
0.272 0.7779808237387977 -1.298982196037478 1.364691864692509 1.156177852261129 -0.5867110409537111 -2.455160048298607
0.274 0.7477329224509576 -1.280133698484305 1.326364765705756 1.159022071543616 -0.5786318432547987 -2.439155770027921
0.276 0.7183051571661024 -1.262930917750098 1.28902049406426 1.160414205079003 -0.5707153368981578 -2.423345122829101
0.278 0.689728092553474 -1.24725573301315 1.252685358646161 1.160469189660186 -0.5629572660926866 -2.407724922673336
0.28 0.6620232469809323 -1.232995489626507 1.217376757443247 1.159296555441928 -0.5553535104623152 -2.392292045068435
0.282 0.6352041983831372 -1.220043266663376 1.183104278407362 1.157000157441722 -0.5479000800242247 -2.377043424105098
0.284 0.6092776123578152 -1.208298021301802 1.149870722735271 1.153678030193541 -0.5405931103774555 -2.361976051495344
0.286 0.584244188359956 -1.197664631128254 1.117673046452152 1.149422344477409 -0.5334288580921961 -2.347086975605663
0.288 0.5600995227753397 -1.188053853324973 1.086503219065865 1.144319447162277 -0.5264036962905253 -2.33237330048725
0.29 0.5368348898503856 -1.179382217516913 1.056349000260222 1.138449967388511 -0.5195141104098364 -2.317832184905424
0.292 0.5144379430829314 -1.17157186691217 1.027194637223539 1.131888974457943 -0.5127566941406073 -2.303460841370113
0.294 0.4928933409052433 -1.164550360326293 0.9990214864358331 1.124706174842836 -0.5061281455305898 -2.289256535169129
0.296 0.472183301228923 -1.158250445783849 0.9718085644768057 1.116966137621893 -0.4996252632478827 -2.275216583405743
0.298 0.4522880899406915 -1.152609814665164 0.9455330329364111 1.108728539376751 -0.4932449429957196 -2.261338354041914
0.3 0.4331864486395697 -1.147570843821503 0.9201706227117247 1.100048421126904 -0.4869841740721549 -2.247619264948407
0.302 0.4148559669769035 -1.143080331719005 0.8956960030450672 1.090976451243848 -0.4808400360681637 -2.234056782962853
0.304 0.3972734048446237 -1.139089233488074 0.872083100542607 1.081559189468648 -0.4748096956979833 -2.220648422956721
0.306 0.3804149694562873 -1.135552398734721 0.8493053732121124 1.071839348177317 -0.4688904037558251 -2.207391746912038
0.308 0.3642565521226679 -1.132428315100446 0.8273360443160374 1.061856047908136 -0.4630794921933695 -2.194284363008582
0.31 0.3487739291806373 -1.129678859829567 0.8061483004933589 1.051645064892644 -0.4573743713127217 -2.181323924722211
0.312 0.3339429312229701 -1.127269060991506 0.7857154582927335 1.041239068943358 -0.4517725270697634 -2.168508129934864
0.314 0.3197395844210426 -1.12516686950232 0.7660111029041228 1.030667850554406 -0.4462715184830802 -2.155834720056726
0.316 0.3061402273819624 -1.123342942685712 0.7470092025258291 1.01995853647524 -0.4408689751438667 -2.143301479160952
0.318 0.2931216066688367 -1.12177043977432 0.7286842014912726 1.009135793356982 -0.4355625948224359 -2.130906233131302
0.32 0.2806609537733182 -1.12042482949785 0.7110110949404816 0.9982220193251086 -0.4303501411671634 -2.118646848822958
0.322 0.2687360460521369 -1.119283709690517 0.6939654875440309 0.9872375235462501 -0.425229441491894 -2.106521233236768
0.324 0.2573252538384803 -1.118326638700735 0.6775236384865035 0.9762006940063356 -0.4201983846480233 -2.09452733270707
0.326 0.2464075757110126 -1.11753497825656 0.6616624946886579 0.9651281538467071 -0.4152549189776453 -2.082663132103268
0.328 0.2359626636479382 -1.116891747363253 0.6463597139922647 0.9540349066819639 -0.4103970503443265 -2.070926654045217
0.33 0.22597083959333 -1.11638148674296 0.6315936798315513 0.9429344713895483 -0.4056228402382213 -2.059315958132508
0.332 0.2164131047796709 -1.115990133286702 0.6173435087320758 0.9318390069009664 -0.4009304039524049 -2.047829140187668
0.334 0.2072711429625947 -1.115704903972654 0.6035890517900258 0.9207594275406068 -0.3963179088274311 -2.036464331513261
0.336 0.1985273185872955 -1.115514188690833 0.5903108911485679 0.9097055094720524 -0.3917835725612724 -2.025219698162885
0.338 0.1901646707718113 -1.115407451413296 0.5774903323537339 0.8986859888127013 -0.3873256615819226 -2.014093440225997
0.34 0.1821669038555168 -1.11537513917024 0.5651093933355817 0.887708651956254 -0.382942489480065 -2.003083791126494
0.342 0.1745183751839534 -1.115408598290023 0.5531507906832874 0.8767804186449343 -0.378632415499334 -1.992189016934958
0.344 0.1672040806789321 -1.115499997399866 0.5415979237607346 0.8659074182945961 -0.3743938430818025 -1.981407415694462
0.346 0.160209638687456 -1.115642256690782 0.530434857153894 0.8550950600690267 -0.3702252184664381 -1.970737316759809
0.348 0.1535212725119765 -1.115828982986547 0.5196463018503483 0.8443480971635051 -0.3661250293383718 -1.960177080150052
0.35 0.1471257919789053 -1.116054410173095 0.5092175955058242 0.833670685741084 -0.3620918035269189 -1.949725095914179
0.352 0.1410105743367782 -1.116313344577996 0.499134682087161 0.8230664389317692 -0.3581241077503828 -1.939379783509765
0.354 0.1351635447325663 -1.116601114912561 0.4893840911383281 0.8125384762818961 -0.3542205464057619 -1.929139591194457
0.356 0.1295731564778188 -1.11691352641385 0.4799529168793795 0.8020894690162369 -0.3503797604015608 -1.919002995430087
0.358 0.1242283712739975 -1.117246818852238 0.470828797305985 0.7917216814470164 -0.3466004260319875 -1.908968500299254
0.36 0.1191186395448863 -1.117597628088443 0.4619998934357797 0.7814370088457357 -0.3428812538908934 -1.899034636934178
0.362 0.1142338809907627 -1.117962950892716 0.4534548688146455 0.7712370120649081 -0.3392209878238828 -1.889199962957624
0.364 0.1095644654580689 -1.118340112759009 0.4451828693751614 0.761122949176709 -0.3356184039170925 -1.879463061935718
0.366 0.105101194204037 -1.118726738463465 0.4371735037252359 0.7510958043789787 -0.332072309521199 -1.869822542842443
0.368 0.1008352816138169 -1.119120725141422 0.429416823923098 0.7411563143942002 -0.3285815423092811 -1.860277039535622
0.37 0.09675833741805362 -1.119520217670287 0.4219033067852727 0.7313049925738833 -0.3251449693672191 -1.85082521024417
0.372 0.09286234944164801 -1.119923586167926 0.4146238357570194 0.7215421508985068 -0.3217614863153714 -1.841465737066433
0.374 0.08913966691310765 -1.120329405424587 0.4075696833734292 0.7118679200548013 -0.3184300164603215 -1.832197325479389
0.376 0.08558298434655165 -1.120736436108273 0.400732494322093 0.7022822677502434 -0.3151495099755414 -1.823018703858516
0.378 0.08218532600659534 -1.121143607592266 0.3941042691164581 0.6927850154158588 -0.3119189431098628 -1.813928623008125
0.38 0.07894003096160612 -1.121550002266087 0.3876773483843062 0.6833758534358517 -0.3087373174227001 -1.804925855701939
0.382 0.07584073872072977 -1.121954841205586 0.3814443977657371 0.6740543550281495 -0.3056036590450073 -1.796009196233735
0.384 0.07288137545087031 -1.122357471086358 0.3753983934158679 0.6648199888914741 -0.3025170179649976 -1.787177459977832
0.386 0.07005614076673472 -1.122757352232059 0.3695326081044286 0.6556721307271696 -0.2994764673376938 -1.778429482959228
0.388 0.06735949507904981 -1.123154047704988 0.3638405978964667 0.6466100737282084 -0.2964811028174169 -1.769764121433196
0.39 0.06478614749241446 -1.123547213345272 0.3583161894047688 0.6376330381288545 -0.2935300419123543 -1.761180251474126
0.392 0.06233104423387031 -1.123936588682428 0.3529534675942614 0.6287401798910078 -0.2906224233603911 -1.752676768573435
0.394 0.05998935760022045 -1.12432198864015 0.3477467641256329 0.6199305986061959 -0.2877574065254124 -1.744252587246346
0.396 0.05775647540397477 -1.124703295970895 0.3426906462173006 0.6112033446764435 -0.2849341708133258 -1.735906640647338
0.398 0.05562799090389509 -1.12508045435412 0.3377799060109719 0.6025574258399815 -0.2821519151070768 -1.727637880194101
0.4 0.05359969320082592 -1.125453462102945 0.3330095504207912 0.5939918130968415 -0.2794098572199653 -1.719445275199786
0.402 0.05166755808023726 -1.125822366429158 0.3283747914468305 0.585505446084234 -0.2767072333665933 -1.711327812513392
0.404 0.04982773928693018 -1.126187258214441 0.3238710369377373 0.5770972379536528 -0.2740432976508071 -1.703284496168093
0.406 0.04807656020982332 -1.126548267249834 0.3194938817798412 0.5687660797875086 -0.2714173215700179 -1.695314347037343
0.408 0.04641050596433943 -1.126905557898045 0.315239099499651 0.5605108446005258 -0.2688285935353116 -1.687416402498571
0.41 0.04482621585195989 -1.127259325146308 0.3111026342587424 0.5523303909580125 -0.2662764184067825 -1.679589716104321
0.412 0.0433204761807256 -1.127609791015382 0.3070805932242724 0.5442235662452533 -0.2637601170435468 -1.671833357260635
0.414 0.04189021343258509 -1.12795720129271 0.3031692393004984 0.5361892096198454 -0.2612790258679133 -1.664146410912555
0.416 0.04053248775842044 -1.128301822565425 0.2993649842016309 0.5282261546711224 -0.2588324964432105 -1.656527977236547
0.418 0.03924448678988779 -1.128643939522066 0.2956643818546761 0.5203332318176491 -0.2564198950647883 -1.648977171339715
0.42 0.03802351974832457 -1.128983852507159 0.292064122112055 0.5125092704584836 -0.2540406023637304 -1.641493122965642
0.422 0.03686701184166297 -1.129321875299554 0.2885610247644962 0.5047531009071473 -0.2516940129228332 -1.634074976206702
0.424 0.0357724989314418 -1.129658333101413 0.2851520338358652 0.4970635561212868 -0.2493795349044234 -1.6267218892227
0.426 0.03473762245930501 -1.129993560716732 0.2818342121489071 0.4894394732489685 -0.2470965896896021 -1.6194330339657
0.428 0.03376012462039443 -1.130327900902455 0.2786047361489166 0.4818796950084295 -0.2448446115285221 -1.612207595910884
0.43 0.03283784377002885 -1.130661702880353 0.2754608909713444 0.4743830709129648 -0.2426230472013156 -1.605044773793318
0.432 0.03196871005365134 -1.13099532099339 0.2724000657429596 0.4669484583570895 -0.2404313556893083 -1.59794377935048
0.434 0.0311507412491579 -1.131329113493983 0.2694197491053265 0.4595747235764345 -0.2382690078561686 -1.590903837070418
0.436 0.03038203880960424 -1.131663441455332 0.2665175249482552 0.4522607424900802 -0.236135486138651 -1.583924183945413
0.438 0.02966078409831574 -1.131998667791664 0.2636910683449268 0.445005401439346 -0.2340302842466111 -1.57700406923101
0.44 0.0289852348052009 -1.132335156381395 0.2609381416771777 0.4378075978289089 -0.2319529068719768 -1.570142754210304
0.442 0.02835372153656032 -1.132673271280961 0.2582565909429344 0.4306662406823829 -0.2299028694063741 -1.563339511963344
0.444 0.02776464456819039 -1.133013376025189 0.2556443422353096 0.4235802511163635 -0.2278796976671192 -1.556593627141553
0.446 0.02721647075572733 -1.133355833002519 0.2530993983870218 0.4165485627445168 -0.2258829276312945 -1.549904395747036
0.448 0.02670773059243906 -1.133701002901381 0.2506198357700801 0.4095701220152831 -0.223912105177641 -1.543271124916664
0.45 0.02623701540789061 -1.134049244221262 0.2482038012438988 0.4026438884895639 -0.2219667858360082 -1.536693132710826
0.452 0.02580297470085338 -1.13440091284107 0.2458495092449637 0.3957688350656663 -0.2200465345441104 -1.530169747906737
0.454 0.02540431359864734 -1.134756361641793 0.2435552390099974 0.3889439481544059 -0.2181509254113501 -1.523700309796199
0.456 0.02503979043778029 -1.135115940176957 0.2413193319272566 0.3821682278107544 -0.2162795414894763 -1.517284167987711
0.458 0.02470821445939658 -1.135479994386977 0.239140189009251 0.3754406878258429 -0.2144319745498544 -1.51092068221282
0.46 0.02440844361295544 -1.135848866354948 0.2370162684800876 0.3687603557816798 -0.2126078248671321 -1.504609222136627
0.462 0.02413938246445449 -1.136222894097316 0.2349460834735499 0.362126273075024 -0.2108067010090955 -1.49834916717234
0.464 0.02389998020210801 -1.136602411389667 0.2329281998346206 0.355537494910115 -0.2090282196325126 -1.492139906299782
