# sector=6 Eg=892.8883747792557 eta=0.065 area=25.98076211353316 Kexp=4.787699188777188 source_norm2=32.67407344412971 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.4218671475245485e-12 drude_weight=-2.919037372848053
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.154 -0.3982278380375199 -4.725756423257121 1.244021322780402 -0.8348891807038901 -1.642249160817922 -3.890867242553231
0.156 -0.3279621167913012 -4.692399753007616 1.278637225052947 -0.8365613325814204 -1.606599341844248 -3.855838420426196
0.158 -0.2577486025979059 -4.658223815679189 1.314284827886645 -0.8369733231167411 -1.572033430484551 -3.821250492562448
0.16 -0.1875651580259661 -4.623118641750968 1.350945614896534 -0.8360152007109672 -1.5385107729225 -3.787103441040001
0.162 -0.1174003993298256 -4.586968191899071 1.388592045529329 -0.8335716370193337 -1.505992444859154 -3.753396554879738
0.164 -0.04725479724327863 -4.549650860779289 1.427186377603724 -0.82952235808839 -1.474441174847003 -3.720128502690899
0.166 0.0228581630487712 -4.511040147739166 1.466679433695181 -0.8237427488575644 -1.44382127064641 -3.687297398881602
0.168 0.09291078080394444 -4.471005520670266 1.507009329369804 -0.8161046566846599 -1.414098548565859 -3.654900863985606
0.17 0.1628599218680089 -4.429413499251791 1.548100187601249 -0.80647741964178 -1.38524026573324 -3.622936079610012
0.172 0.2326458154715125 -4.386128982704373 1.589860870705728 -0.7947291442384506 -1.357215055234215 -3.591399838465923
0.174 0.3021909049461327 -4.341016844541415 1.632183768991047 -0.780728254636569 -1.329992864044914 -3.560288589904846
0.176 0.3713987998312638 -4.293943812315627 1.674943693510806 -0.7643453309679433 -1.303544893679542 -3.529598481347684
0.178 0.4401533851467707 -4.24478064364731 1.71799692861536 -0.7454552476871735 -1.277843543468589 -3.499325395960136
0.18 0.50831815163018 -4.193404600559762 1.761180508010073 -0.7239396136615975 -1.252862356379893 -3.469464986898164
0.182 0.5757358174966005 -4.139702212144191 1.804311784789261 -0.699689503724742 -1.22857596729266 -3.440012708419449
0.184 0.6422283172972871 -4.083572300716064 1.847188370930689 -0.6726084565845879 -1.204960053633402 -3.410963844131476
0.186 0.7075972356581839 -4.024929229026263 1.889588523940649 -0.6426156964025947 -1.181991288282465 -3.382313532623669
0.188 0.7716247619074208 -3.963706306247815 1.931272056567725 -0.6096495155380134 -1.159647294660304 -3.354056790709802
0.19 0.8340752351767324 -3.899859268996397 1.971981839080355 -0.5736707345088858 -1.137906603903622 -3.326188534487511
0.192 0.8946973371595457 -3.833369731843971 2.011445951202564 -0.5346661334399788 -1.116748614043018 -3.298703598403992
0.194 0.9532269710287038 -3.764248481086082 2.04938052212432 -0.4926517285853216 -1.096153551095616 -3.271596752500761
0.196 1.00939083951689 -3.692538467889126 2.085493271505201 -0.4476757498936043 -1.076102431988311 -3.244862717995522
0.198 1.062910703341544 -3.618317344488799 2.119487732571173 -0.3998211631431592 -1.056577029229629 -3.21849618134564
0.2 1.113508263975393 -3.541699382046445 2.151068101226124 -0.3492075751211194 -1.037559837250731 -3.192491806925325
0.202 1.160910573903124 -3.462836613288259 2.179944614241875 -0.2959923648509129 -1.01903404033875 -3.166844248437346
0.204 1.204855835849808 -3.381919058530567 2.205839317938191 -0.2403708993608727 -1.000983482088383 -3.141548159169695
0.206 1.245099412949161 -3.299173921277765 2.228492049249574 -0.1825757200795328 -0.9833926363004131 -3.116598201198232
0.208 1.281419838457598 -3.214863678758278 2.247666417716238 -0.1228746251306289 -0.9662465792586404 -3.091989053627649
0.21 1.313624589929348 -3.129283042351367 2.263155553248822 -0.06156762239614431 -0.9495309633194738 -3.067715419955223
0.212 1.341555382293517 -3.042754819920892 2.274787374044693 0.001017214713712961 -0.933231991751176 -3.043772034634605
0.214 1.365092739427826 -2.95562477275377 2.282429134190297 0.06452889615652002 -0.9173363947624711 -3.020153668910289
0.216 1.384159625786489 -2.868255619329924 2.285991032449361 0.1285995166574646 -0.9018314066628716 -2.996855135987389
0.218 1.398723958020355 -2.781020391180156 2.285428702120019 0.1928509044156445 -0.886704744099665 -2.9738712955958
0.22 1.408799869003021 -2.694295388063785 2.280744454322044 0.2569016699390602 -0.8719445853190226 -2.951197058002846
0.222 1.414447659614427 -2.608453006011769 2.271987210015548 0.3203743815120584 -0.8575395504011207 -2.928827387523828
0.224 1.415772441876377 -2.523854720356485 2.259251124297906 0.3829025852192437 -0.8434786824215285 -2.906757305575729
0.226 1.412921545005836 -2.440844495452938 2.242672974499219 0.4441373978625165 -0.8297514294933829 -2.884981893315454
0.228 1.406080818003828 -2.359742864529758 2.222428445650887 0.5037534293706972 -0.8163476276470596 -2.863496293900455
0.23 1.395470013603648 -2.280841879970363 2.198727498109794 0.5614538344359977 -0.8032574845061455 -2.842295714406361
0.232 1.381337475148848 -2.204401080285664 2.171809038869387 0.6169743471476442 -0.790471563720539 -2.821375427433308
0.234 1.363954368195153 -2.130644560130589 2.141935138314574 0.6700862122993263 -0.7779807701194209 -2.800730772429915
0.236 1.343608702121618 -2.05975916927323 2.109385037670317 0.7205979874881989 -0.7657763355486987 -2.780357156761429
0.238 1.320599375029197 -1.991893809840915 2.07444918038847 0.7683562467053453 -0.7538498053592728 -2.76025005654626
0.24 1.295230450410922 -1.927159752665791 2.037423475925093 0.8132452646172992 -0.7421930255141704 -2.74040501728309
0.242 1.267805839844107 -1.86563185538659 1.99860397012829 0.8551857989022147 -0.7307981302841831 -2.720817654288804
0.244 1.238624526120346 -1.807350538724979 1.958282056623531 0.8941331142408226 -0.7196575305031849 -2.701483652965802
0.246 1.207976419445069 -1.752324362972641 1.916740321800819 0.9300744059429646 -0.7087639023557495 -2.682398768915605
0.248 1.176138898805896 -1.700533043299234 1.874249075476978 0.9630257846150497 -0.6981101766710823 -2.663558827914283
0.25 1.143374053898903 -1.65193074841263 1.831063582597496 0.9930289773511859 -0.6876895286985922 -2.644959725763816
0.252 1.109926611763631 -1.606449540140144 1.78742198010531 1.020147887892211 -0.677495368341679 -2.626597428032355
0.254 1.076022507535391 -1.564002829569935 1.743543838362897 1.044465140125241 -0.6675213308275058 -2.608467969695176
0.256 1.041868040647581 -1.524488746240038 1.699629308439235 1.066078708447091 -0.657761267791654 -2.590567454687129
0.258 1.007649546123775 -1.487793338684789 1.655858784881401 1.085098716691633 -0.6482092387576257 -2.572892055376422
0.26 0.9735335046411072 -1.453793545965892 1.612393007633291 1.101644466002842 -0.6388595029921834 -2.555438011968734
0.262 0.9396670137849955 -1.422359899438341 1.569373525503471 1.115841732411513 -0.6297065117184751 -2.538201631849854
0.264 0.9061785454314483 -1.393358931307147 1.526923446101266 1.127820357567188 -0.6207449006698175 -2.521179288874335
0.266 0.8731789193941286 -1.366655281063813 1.485148402361995 1.137712141543147 -0.6119694829678661 -2.50436742260696
0.268 0.8407624304730562 -1.342113502588363 1.444137672782798 1.145649034934881 -0.6033752423097419 -2.487762537523244
0.27 0.8090080740451643 -1.319599583657059 1.403965400494611 1.151761618517566 -0.5949573264494467 -2.471361202174625
0.272 0.7779808236662873 -1.298982196019439 1.364691864625941 1.156177852304036 -0.5867110409596539 -2.455160048323475
0.274 0.747732922379996 -1.280133698469714 1.326364765640656 1.159022071582913 -0.5786318432606596 -2.439155770052627
0.276 0.718305157096958 -1.262930917738665 1.289020494000896 1.160414205114982 -0.5707153369039385 -2.423345122853647
0.278 0.6897280924860224 -1.247255733004621 1.252685358584411 1.160469189693103 -0.5629572660983887 -2.407724922697724
0.28 0.6620232469155278 -1.232995489620673 1.217376757383468 1.159296555471993 -0.5553535104679403 -2.392292045092666
0.282 0.6352041983196424 -1.220043266660043 1.183104278349417 1.157000157469132 -0.5479000800297744 -2.377043424129175
0.284 0.6092776122959032 -1.208298021300689 1.149870722678834 1.153678030218579 -0.5405931103829311 -2.361976051519268
0.286 0.5842441883000524 -1.197664631129221 1.117673046397652 1.149422344500215 -0.5334288580975992 -2.347086975629436
0.288 0.5600995227176208 -1.188053853327799 1.086503219013478 1.144319447183076 -0.5264036962958573 -2.332373300510875
0.29 0.5368348897945682 -1.17938221752144 1.056349000209667 1.138449967407461 -0.5195141104150985 -2.317832184928901
0.292 0.5144379430287981 -1.171571866918283 1.027194637174599 1.131888974475161 -0.5127566941458009 -2.303460841393444
0.294 0.4928933408528271 -1.164550360333791 0.9990214863885434 1.124706174858526 -0.5061281455357163 -2.289256535192317
0.296 0.4721833011784156 -1.158250445792623 0.971808564431359 1.116966137636165 -0.4996252632529434 -2.275216583428788
0.298 0.4522880898918362 -1.152609814675116 0.9455330328925519 1.108728539389704 -0.4932449430007157 -2.26133835406482
0.3 0.4331864485924683 -1.147570843832453 0.9201706226695558 1.10004842113872 -0.4869841740770876 -2.247619264971173
0.302 0.4148559669315898 -1.143080331730873 0.8956960030046239 1.090976451254609 -0.4808400360730341 -2.234056782985482
0.304 0.3972734048009389 -1.13908923350075 0.8720831005037315 1.081559189478465 -0.4748096957027926 -2.220648422979214
0.306 0.380414969414232 -1.13555239874813 0.8493053731748064 1.071839348186266 -0.4688904037605744 -2.207391746934396
0.308 0.3642565520820723 -1.132428315114502 0.8273360442801323 1.061856047916305 -0.46307949219806 -2.194284363030807
0.31 0.3487739291415446 -1.129678859844211 0.806148300458899 1.051645064900094 -0.4573743713173544 -2.181323924744305
0.312 0.3339429311853193 -1.127269061006607 0.7857154582596586 1.041239068950221 -0.4517725270743393 -2.168508129956829
0.314 0.3197395843847165 -1.12516686951792 0.766011102872317 1.030667850560642 -0.4462715184876005 -2.155834720078562
0.316 0.3061402273469573 -1.123342942701655 0.7470092024952896 1.019958536481007 -0.4408689751483322 -2.143301479182661
0.318 0.2931216066351675 -1.121770439790557 0.7286842014620151 1.009135793362328 -0.4355625948268476 -2.130906233152885
0.32 0.2806609537409158 -1.120424829514365 0.7110110949124382 0.9982220193300529 -0.4303501411715224 -2.118646848844418
0.322 0.2687360460209046 -1.119283709707277 0.6939654875171057 0.9872375235508273 -0.4252294414962011 -2.106521233258104
0.324 0.2573252538082144 -1.118326638717745 0.6775236384604938 0.9762006940105401 -0.4201983846522794 -2.094527332728285
0.326 0.2464075756820379 -1.117534978273636 0.6616624946638893 0.9651281538507267 -0.4152549189818514 -2.082663132124363
0.328 0.2359626636199758 -1.11689174738047 0.646359713968459 0.9540349066857229 -0.4103970503484833 -2.070926654066193
0.33 0.2259708395663041 -1.116381486760323 0.631593679808634 0.9429344713930436 -0.4056228402423299 -2.059315958153367
0.332 0.216413104753689 -1.115990133304083 0.6173435087101549 0.9318390069043271 -0.4009304039564659 -2.04782914020841
0.334 0.2072711429375172 -1.115704903990093 0.6035890517689625 0.9207594275437953 -0.3963179088314453 -2.036464331533888
0.336 0.1985273185631155 -1.115514188708281 0.5903108911283562 0.9097055094751179 -0.3917835725652408 -2.025219698183399
0.338 0.1901646707484909 -1.115407451430753 0.5774903323343367 0.8986859888156448 -0.3873256615858457 -2.014093440246398
0.34 0.1821669038330609 -1.115375139187643 0.5651093933170047 0.8877086519591396 -0.3829424894839438 -2.003083791146783
0.342 0.1745183751621705 -1.115408598307467 0.5531507906653397 0.8767804186476695 -0.3786324155031692 -1.992189016955136
0.344 0.1672040806580231 -1.115499997417201 0.5415979237436178 0.865907418297331 -0.3743938430855947 -1.981407415714532
0.346 0.1602096386671911 -1.11564225670812 0.5304348571373791 0.8550950600716499 -0.3702252184701881 -1.97073731677977
0.348 0.1535212724925285 -1.115828983003718 0.5196463018346087 0.8443480971661882 -0.3661250293420802 -1.960177080169906
0.35 0.1471257919600478 -1.116054410190237 0.5092175954906344 0.8336706857436907 -0.3620918035305866 -1.949725095933927
0.352 0.1410105743185308 -1.116313344595084 0.499134682072541 0.823066438934325 -0.3581241077540102 -1.939379783529409
0.354 0.1351635447150015 -1.116601114929489 0.4893840911243513 0.8125384762845079 -0.3542205464093497 -1.929139591213997
0.356 0.1295731564608521 -1.116913526430681 0.4799529168659618 0.8020894690188429 -0.3503797604051097 -1.919002995449524
0.358 0.1242283712575488 -1.117246818868992 0.4708287972930469 0.7917216814495984 -0.3466004260354982 -1.90896850031859
0.36 0.1191186395290994 -1.117597628105 0.4619998934234658 0.7814370088484136 -0.3428812538943664 -1.899034636953413
0.362 0.1142338809754502 -1.117962950909217 0.4534548688027689 0.7712370120675428 -0.3392209878273187 -1.88919996297676
0.364 0.1095644654432239 -1.118340112775406 0.4451828693637158 0.761122949179349 -0.3356184039204919 -1.879463061954755
0.366 0.1051011941897249 -1.118726738479702 0.4371735037142874 0.7510958043816803 -0.3320723095245625 -1.869822542861383
0.368 0.1008352815999438 -1.119120725157547 0.429416823912553 0.7411563143969171 -0.3285815423126092 -1.860277039554465
0.37 0.09675833740464679 -1.119520217686264 0.4219033067751592 0.7313049925766532 -0.3251449693705125 -1.850825210262917
0.372 0.09286234942865862 -1.119923586183763 0.4146238357472891 0.7215421509013219 -0.3217614863186305 -1.841465737085085
0.374 0.08913966690053704 -1.120329405440313 0.4075696833640839 0.7118679200576339 -0.3184300164635469 -1.832197325497947
0.376 0.0855829843344007 -1.120736436123828 0.4007324943131342 0.7022822677531529 -0.3151495099787335 -1.823018703876981
0.378 0.08218532599482026 -1.121143607607701 0.3941042691078424 0.6927850154187968 -0.3119189431130222 -1.813928623026498
0.38 0.07894003095024038 -1.121550002281344 0.3876773483760676 0.6833758534388765 -0.3087373174258272 -1.804925855720221
0.382 0.07584073870964275 -1.12195484122078 0.3814443977577455 0.6740543550311467 -0.3056036590481027 -1.796009196251926
0.384 0.07288137544017659 -1.122357471101358 0.3753983934082383 0.6648199888945766 -0.3025170179680617 -1.787177459995934
0.386 0.07005614075638689 -1.122757352246915 0.3695326080971141 0.6556721307303272 -0.2994764673407272 -1.778429482977242
0.388 0.06735949506906869 -1.123154047719652 0.3638405978894886 0.6466100737314701 -0.2964811028204199 -1.769764121451122
0.39 0.06478614748267114 -1.123547213359851 0.3583161893979986 0.6376330381321137 -0.2935300419153274 -1.761180251491965
0.392 0.06233104422445007 -1.123936588696836 0.3529534675877848 0.6287401798943523 -0.2906224233633348 -1.752676768591188
0.394 0.05998935759107765 -1.124321988654462 0.3477467641194047 0.6199305986095515 -0.2877574065283271 -1.744252587264013
0.396 0.05775647539509077 -1.124703295985089 0.3426906462113026 0.6112033446798325 -0.2849341708162118 -1.735906640664921
0.398 0.05562799089531684 -1.125080454368099 0.3377799060052515 0.6025574258435014 -0.2821519151099347 -1.7276378802116
0.4 0.05359969319243252 -1.125453462116905 0.333009550415228 0.5939918131002977 -0.2794098572227954 -1.719445275217202
0.402 0.05166755807212708 -1.125822366442947 0.328374791441523 0.5855054460877794 -0.276707233369396 -1.711327812530726
0.404 0.04982773927902862 -1.126187258228128 0.3238710369326115 0.5770972379572177 -0.2740432976535829 -1.703284496185346
0.406 0.04807656020216272 -1.126548267263396 0.3194938817749298 0.5687660797911184 -0.271417321572767 -1.695314347054514
0.408 0.04641050595691071 -1.126905557911475 0.3152390994949452 0.5605108446041879 -0.2688285935380345 -1.687416402515663
0.41 0.04482621584468349 -1.127259325159689 0.3111026342541631 0.5523303909616445 -0.2662764184094796 -1.679589716121333
0.412 0.04332047617371382 -1.12760979102856 0.3070805932199323 0.5442235662490087 -0.2637601170462184 -1.671833357277569
0.414 0.04189021342574101 -1.127957201305818 0.3031692392963007 0.5361892096235936 -0.2612790258705597 -1.664146410929411
0.416 0.04053248775182106 -1.128301822578349 0.2993649841976533 0.5282261546749772 -0.2588324964458322 -1.656527977253326
0.418 0.03924448678341275 -1.128643939534958 0.2956643818507983 0.5203332318214596 -0.2564198950673856 -1.648977171356418
0.42 0.03802351974206991 -1.128983852519881 0.2920641221083735 0.5125092704623883 -0.2540406023663035 -1.641493122982269
0.422 0.036867011835583 -1.12932187531215 0.2885610247609656 0.5047531009111035 -0.2516940129253826 -1.634074976223253
0.424 0.03577249892552709 -1.129658333113907 0.2851520338324764 0.4970635561252694 -0.2493795349069493 -1.626721889239177
0.426 0.03473762245358045 -1.129993560729057 0.2818342121456854 0.4894394732530461 -0.2470965896921049 -1.619433033982103
0.428 0.03376012461476516 -1.130327900914807 0.2786047361457673 0.4818796950124073 -0.2448446115310021 -1.612207595927214
0.43 0.0328378437645859 -1.130661702892556 0.275460890968359 0.4743830709170193 -0.2426230472037731 -1.605044773809575
0.432 0.0319687100483548 -1.130995321005464 0.2724000657400984 0.4669484583612014 -0.2404313556917436 -1.597943779366665
0.434 0.0311507412440222 -1.131329113505942 0.2694197491026042 0.4595747235805897 -0.238269007858582 -1.590903837086532
0.436 0.03038203880460211 -1.131663441467179 0.2665175249456448 0.4522607424942771 -0.2361354861410427 -1.583924183961456
0.438 0.02966078409342413 -1.131998667803473 0.2636910683424057 0.445005401443511 -0.2340302842489816 -1.577004069246984
0.44 0.0289852348004726 -1.132335156393032 0.2609381416747988 0.437807597833176 -0.2319529068743262 -1.570142754226208
0.442 0.02835372153191809 -1.132673271292608 0.2582565909406208 0.4306662406865709 -0.2299028694087027 -1.563339511979178
0.444 0.02776464456369887 -1.133013376036697 0.2556443422331263 0.4235802511206221 -0.2278796976694274 -1.55659362715732
0.446 0.02721647075135747 -1.133355833013902 0.2530993983849399 0.416548562748833 -0.2258829276335824 -1.549904395762735
0.448 0.02670773058815387 -1.133701002912721 0.2506198357680628 0.4095701220195745 -0.223912105179909 -1.543271124932296
0.45 0.02623701540373038 -1.134049244232506 0.2482038012419869 0.402643888493885 -0.2219667858382565 -1.536693132726391
0.452 0.02580297469680681 -1.134400912852212 0.245849509243146 0.3957688350700231 -0.2200465345463392 -1.530169747922236
0.454 0.02540431359470219 -1.134756361652852 0.2435552390082619 0.3889439481587809 -0.2181509254135597 -1.523700309811632
0.456 0.02503979043394833 -1.135115940187927 0.2413193319256153 0.3821682278151524 -0.216279541491667 -1.51728416800308
0.458 0.02470821445563959 -1.135479994397906 0.239140189007666 0.3754406878302181 -0.2144319745520264 -1.510920682228124
0.46 0.02440844360930775 -1.135848866365786 0.2370162684785934 0.3687603557860814 -0.2126078248692856 -1.504609222151867
0.462 0.02413938246089234 -1.136222894108077 0.2349460834721231 0.3621262730794398 -0.2108067010112307 -1.498349167187517
0.464 0.02389998019866232 -1.136602411400327 0.2329281998332921 0.3555374949145683 -0.2090282196346298 -1.492139906314896
