# sector=4 Eg=892.8858603552419 eta=0.065 area=25.98076211353316 Kexp=4.77924229299243 source_norm2=32.62436867954135 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.155156342475648e-12 drude_weight=-2.8648758216372743
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.058 -5.484721614273696 -5.596578586666999 0.4494839701813228 -0.3014412959225192 -5.934205584455019 -5.29513729074448
0.06 -5.30079726382858 -5.624879857762474 0.4544341969291384 -0.3123585093707351 -5.755231460757718 -5.312521348391739
0.062 -5.121583365882271 -5.646928066456571 0.4596145744361254 -0.3233238772297917 -5.581197940318397 -5.323604189226779
0.064 -4.947140202569656 -5.663246108741515 0.4650321541698157 -0.334337942105728 -5.412172356739472 -5.328908166635787
0.066 -4.777491886786092 -5.67432865601763 0.4706943596221519 -0.3454010827415668 -5.248186246408244 -5.328927573276063
0.068 -4.612631159243826 -5.680641664952083 0.4766090012747805 -0.356513497024927 -5.089240160518606 -5.324128167927157
0.07 -4.452523782401913 -5.682622340578268 0.4827842921656632 -0.367675183351647 -4.935308074567576 -5.314947157226621
0.072 -4.297112530416601 -5.680679464810278 0.4892288640386179 -0.3788859201829595 -4.786341394455219 -5.301793544627318
0.074 -4.146320783763199 -5.675194013154923 0.4959517840575557 -0.3901452436359097 -4.642272567820755 -5.285048769519013
0.076 -4.000055744164038 -5.666519992644127 0.5029625720472571 -0.4014524229201533 -4.503018316211294 -5.265067569723974
0.078 -3.858211290309299 -5.654985443661666 0.5102712182200582 -0.4128064334264369 -4.368482508529357 -5.24217901023523
0.08 -3.720670498001065 -5.640893557206375 0.517888201333443 -0.4242059272562112 -4.238558699334508 -5.216687629950163
0.082 -3.587307850129464 -5.624523867123298 0.5258245072026342 -0.4356492009504976 -4.113132357332098 -5.188874666172801
0.084 -3.457991162588313 -5.60613348396485 0.5340916474843002 -0.4471341601787051 -3.992082810072613 -5.158999323786145
0.086 -3.332583252146469 -5.585958343353051 0.5427016786193124 -0.4586582811090953 -3.875284930765781 -5.127300062243956
0.088 -3.210943371602979 -5.564214447105368 0.5516672207964828 -0.4702185681645587 -3.762610592399461 -5.093995878940809
0.09 -3.092928436433577 -5.541099080013681 0.5610014767858261 -0.4818115078637392 -3.653929913219403 -5.059287572149942
0.092 -2.978394065781715 -5.516791989024329 0.5707182504314734 -0.4934330183841243 -3.549112316213188 -5.023358970640205
0.094 -2.867195459072842 -5.491456514883838 0.5808319645876091 -0.5050783945133406 -3.448027423660451 -4.986378120370498
0.096 -2.759188127941198 -5.465240668963028 0.5913576782063463 -0.5167422475758853 -3.350545806147544 -4.948498421387143
0.098 -2.654228501498985 -5.438278150232152 0.6023111022633365 -0.528418439944344 -3.256539603762322 -4.909859710287808
0.1 -2.552174421403266 -5.410689299116486 0.613708614127781 -0.5401000136841067 -3.165883035531047 -4.870589285432379
0.102 -2.45288554164033 -5.382581986418999 0.6255672699277299 -0.5517791128814286 -3.07845281156806 -4.830802873537571
0.104 -2.356223646511943 -5.354052436619581 0.6379048143901997 -0.5634468991761513 -2.994128460902143 -4.79060553744343
0.106 -2.262052899002718 -5.325185985729633 0.6507396875330269 -0.5750934599944192 -2.912792586535745 -4.750092525735214
0.108 -2.170240030484962 -5.29605777456344 0.6640910275066764 -0.5867077089773329 -2.834331057991638 -4.709350065586107
0.11 -2.080654481655378 -5.266733378766846 0.6779786687537578 -0.5982772780744623 -2.758633150409136 -4.668456100692383
0.112 -1.993168503625045 -5.237269377320295 0.6924231345423557 -0.6097884007856958 -2.685591638167401 -4.627480976534598
0.114 -1.907657227249624 -5.207713861484715 0.7074456227840058 -0.6212257860411182 -2.61510285003363 -4.586488075443596
0.116 -1.823998708075761 -5.178106886313112 0.7230679838777 -0.6325724822115515 -2.547066691953461 -4.545534404101561
0.118 -1.742073953649367 -5.148480866997307 0.7393126891645158 -0.6438097308121059 -2.481386642813882 -4.504671136185201
0.12 -1.661766939457743 -5.11886092235542 0.7562027883505331 -0.6549168094786034 -2.417969727808276 -4.463944112876817
0.122 -1.582964619335407 -5.089265167861272 0.773761854076553 -0.6658708639188248 -2.35672647341196 -4.423394303942447
0.124 -1.505556935895052 -5.059704960630762 0.7920139115325863 -0.6766467286149598 -2.297570847427639 -4.383058232015803
0.126 -1.429436836286643 -5.030185098871454 0.8109833507900772 -0.6872167362304268 -2.24042018707672 -4.342968362641026
0.128 -1.354500298456328 -5.000703978380656 0.8306948192315335 -0.697550515856867 -2.185195117687861 -4.303153462523789
0.13 -1.280646373012424 -4.971253708799548 0.8511730911499024 -0.7076147804748956 -2.131819464162326 -4.263638928324652
0.132 -1.207777245769725 -4.941820192538398 0.8724429113012317 -0.717373104332762 -2.080220157070957 -4.224447088205635
0.134 -1.135798326095024 -4.912383169527818 0.8945288088596279 -0.7267856913136126 -2.030327134954652 -4.185597478214206
0.136 -1.064618366263611 -4.882916231299815 0.9174548778906574 -0.7358091358385755 -1.982073244154269 -4.147107095461239
0.138 -0.9941496171039337 -4.853386808355831 0.9412445201786801 -0.7443961784327437 -1.935394137282614 -4.108990629923087
0.14 -0.92430802535678 -4.823756135323842 0.9659201459099204 -0.7524954587494098 -1.8902281712667 -4.071260676574433
0.142 -0.8550134782286639 -4.793979199117564 0.9915028275005234 -0.7600512696784164 -1.846516305729187 -4.033927929439147
0.144 -0.7861901006889742 -4.764004676141889 1.018011901651843 -0.7670033171099249 -1.804202002340818 -3.997001359031965
0.146 -0.7177666110155954 -4.733774865596868 1.045464514642333 -0.7732864910421376 -1.763231125657928 -3.960488374554731
0.148 -0.6496767399733621 -4.703225627099127 1.073875105884847 -0.7788306549912046 -1.723551845858209 -3.924394972107923
0.15 -0.5818597186735983 -4.672286332196698 1.103254825028147 -0.7835604621157471 -1.685114543701746 -3.888725870080951
0.152 -0.514260839656165 -4.64087984087777 1.133610878314824 -0.7873952080840741 -1.647871717970989 -3.853484632793696
0.154 -0.4468320949324815 -4.608922515860075 1.164945800648534 -0.7902487324835166 -1.611777895581015 -3.818673783376559
0.156 -0.3795328935472531 -4.576324289288923 1.197256650951509 -0.7920293824918937 -1.576789544498762 -3.78429490679703
0.158 -0.312330859652564 -4.542988798397888 1.230534129912997 -0.7926400545308329 -1.542864989565561 -3.750348743867054
0.16 -0.2452027099439449 -4.508813608668183 1.264761621336161 -0.7919783316710005 -1.509964331280105 -3.716835276997183
0.162 -0.1781352065921309 -4.473690544938841 1.299914160975861 -0.7899367365386154 -1.478049367567992 -3.683753808400226
0.164 -0.1111261784126989 -4.43750615267042 1.33595734012556 -0.7864031212815832 -1.447083518538259 -3.651103031388837
0.166 -0.04418559881301687 -4.400142312986152 1.372846155393243 -0.7812612176286278 -1.41703175420626 -3.618881095357525
0.168 0.02266329588715887 -4.36147703599126 1.410523821032129 -0.7743913710011832 -1.38786052514497 -3.587085664990077
0.17 0.08938287001350775 -4.321385456994514 1.448920566026463 -0.7656714828067843 -1.359537696012955 -3.555713974187729
0.172 0.1559199627414134 -4.279741059298914 1.487952444637629 -0.75497818412739 -1.332032481896215 -3.524762875171524
0.174 0.2222048090102833 -4.236417144911233 1.527520196402798 -0.7421882617374246 -1.305315387392515 -3.494228883173808
0.176 0.28815005086626 -4.191288570483744 1.56750819922651 -0.7271803533852227 -1.27935814836025 -3.464108217098521
0.178 0.3536498907452017 -4.144233759724389 1.607783566994307 -0.7098369232268374 -1.254133676249106 -3.434396836497551
0.18 0.4185794457492036 -4.095136995064737 1.648195450675597 -0.6900465198839566 -1.229616004926393 -3.405090475180781
0.182 0.4827943684278295 -4.043890980386514 1.688574608338648 -0.6677063086362238 -1.205780239910818 -3.376184671750291
0.184 0.5461308044714726 -3.990399652933704 1.728733314395822 -0.6427248556093926 -1.182602509924349 -3.347674797324312
0.186 0.6084057600482085 -3.93458120628768 1.768465680720761 -0.6150251255939163 -1.160059920672552 -3.319556080693764
0.188 0.6694179502238828 -3.876371267892615 1.807548460988096 -0.5845476367591992 -1.138130510764213 -3.291823631133416
0.19 0.7289491943538171 -3.815726154608209 1.845742404035879 -0.5512536955375664 -1.116793209682062 -3.264472459070642
0.192 0.7867664132317764 -3.75262610936879 1.882794210949636 -0.5151286145714193 -1.09602779771786 -3.23749749479737
0.194 0.8426242658630401 -3.68707840248034 1.918439133649981 -0.47618479708547 -1.075814867786941 -3.21089360539487
0.196 0.8962684404411987 -3.619120164253513 1.952404229480601 -0.4344645542270086 -1.056135789039402 -3.184655610026504
0.198 0.9474395848374373 -3.548820803483361 1.984412257024896 -0.3900425097431027 -1.036972672187459 -3.158778293740259
0.2 0.9958778274930937 -3.476283860864229 2.014186163964075 -0.3430274409535182 -1.018308336470981 -3.133256419910711
0.202 1.041327801628308 -3.401648149739488 2.041454079814125 -0.2935634083004882 -1.000126278185817 -3.108084741439
0.204 1.083544046614731 -3.325088050135002 2.065954687316922 -0.2418300393158175 -0.9824106407021911 -3.083258010819184
0.206 1.122296623086554 -3.246812846785902 2.087442808989753 -0.1880418576157655 -0.9651461859031986 -3.058770989170136
0.208 1.157376746465605 -3.167065037597651 2.105695013441728 -0.132446583274054 -0.9483182669761239 -3.034618454323597
0.21 1.188602220472071 -3.086117584571991 2.120515022964138 -0.07532237652069768 -0.9319128024920672 -3.010795208051294
0.212 1.215822441135257 -3.004270132170888 2.131738692847295 -0.01697404966393743 -0.9159162517120371 -2.987296082506951
0.214 1.238922745293091 -2.921844274689791 2.139238336353429 0.04227167126270458 -0.9003155910603374 -2.964115945952496
0.216 1.257827896659232 -2.839178010267942 2.142926188367908 0.1020716975639663 -0.885098291708676 -2.941249707831908
0.218 1.272504537159793 -2.756619569475985 2.142756835376747 0.1620727537747217 -0.8702522982169538 -2.918692323250707
0.22 1.282962479255587 -2.674520846846038 2.138728487434763 0.2219179500680963 -0.855766008179176 -2.896438796914135
0.222 1.289254773171798 -2.593230689751893 2.130883025997101 0.2812534968206808 -0.8416282528253031 -2.874484186572574
0.224 1.291476546572014 -2.513088308640596 2.119304825104194 0.3397352973779945 -0.8278282785321803 -2.85282360601859
0.226 1.289762678065429 -2.434417064451987 2.104118407264342 0.3970351632242367 -0.8143557291989139 -2.831452227676224
0.228 1.284284424699987 -2.357518864031724 2.085485054144189 0.4528464207879379 -0.801200629444202 -2.810365284819662
0.23 1.275245172586522 -2.282669355087567 2.063598541171715 0.5068887183677308 -0.7883533685851928 -2.789558073455297
0.232 1.262875515509328 -2.210114062424489 2.038680200868751 0.5589118914737596 -0.7758046853594229 -2.769025953898248
0.234 1.247427886720446 -2.140065551381918 2.010973540073715 0.6086988006898497 -0.7635456533532686 -2.748764352071767
0.236 1.229170973778276 -2.07270164775449 1.980738640880446 0.656067112801082 -0.7515676671021704 -2.728768760555572
0.238 1.208384136265607 -2.008164689993622 1.948246565095211 0.7008700494132348 -0.7398624288296037 -2.709034739406857
0.24 1.185352023980751 -1.946561743317486 1.913773959774187 0.7429961734582756 -0.7284219357934355 -2.689557916775762
0.242 1.160359561814178 -1.887965668704053 1.877598030024041 0.7823683206311322 -0.7172384682098638 -2.670333989335185
0.244 1.133687430576631 -1.832416914166162 1.839992008303284 0.8189418083769676 -0.7063045777266533 -2.651358722543129
0.246 1.105608133974346 -1.779925881262893 1.801221210393141 0.8527020694913128 -0.6956130764187941 -2.632627950754205
0.248 1.076382703785764 -1.73047571573234 1.761539730066845 0.8836618614631675 -0.6851570262810806 -2.614137577195507
0.25 1.046258060553491 -1.684025375971751 1.721187789746884 0.9118581978489912 -0.6749297291933928 -2.595883573820742
0.252 1.015465017344726 -1.640512844749404 1.680389734680419 0.9373491363058972 -0.6649247173356929 -2.577861981055301
0.254 0.984216890439255 -1.599858366130362 1.63935263447017 0.9602105413135219 -0.6551357440309151 -2.560068907443884
0.256 0.9527086633132057 -1.561967608928534 1.598265438308248 0.9805329202827093 -0.6455567749950423 -2.542500529211244
0.258 0.9211166388349076 -1.526734678404155 1.557298618809609 0.9984184113415827 -0.6361819799747014 -2.525153089745738
0.26 0.8895985085762463 -1.494044917975668 1.516604233329872 1.013977981038834 -0.6270057247536254 -2.508022899014501
0.262 0.8582937665793413 -1.463777461228997 1.476316330089601 1.027328871689282 -0.6180225635102601 -2.491106332918279
0.264 0.8273243970167348 -1.435807510938226 1.436551628526443 1.03859232165505 -0.6092272315097083 -2.474399832593277
0.266 0.7967957698548508 -1.41000833564143 1.397410407968895 1.047891568025273 -0.6006146381140441 -2.457899903666704
0.268 0.7667976850491112 -1.386252985495651 1.358977545144959 1.05535012997646 -0.5921798600958479 -2.441603115472111
0.27 0.7374055132509162 -1.36441573774803 1.321323648491489 1.06109036248204 -0.5839181352405723 -2.42550610023007
0.272 0.7086813887728267 -1.344373288361586 1.284506244996908 1.065232263837645 -0.5758248562240809 -2.409605552199231
0.274 0.6806754183012085 -1.32600571050012 1.248570983053597 1.067892516302255 -0.5678955647523882 -2.393898226802375
0.276 0.6534268760578609 -1.309197202958915 1.213552822009144 1.069183736772688 -0.5601259459512834 -2.378380939731603
0.278 0.6269653628009063 -1.293836652648791 1.179477185795044 1.069213913387673 -0.5525118229941374 -2.363050566036464
0.28 0.6013119118537457 -1.279818035140753 1.146361063810528 1.068086004057694 -0.5450491519567823 -2.347904039198447
0.282 0.576480030387123 -1.267040676398835 1.114214047276031 1.065897673796119 -0.5377340168889079 -2.332938350194954
0.284 0.5524766684250381 -1.255409397395246 1.08303929351698 1.062741149160317 -0.5305626250919423 -2.318150546555563
0.286 0.5293031114260475 -1.244834561504377 1.052834414019939 1.058703169908746 -0.5235313025938916 -2.303537731413123
0.288 0.5069557950901105 -1.235232042605419 1.02359228490219 1.053865019946563 -0.5166364898120794 -2.289097062551982
0.29 0.4854270431368964 -1.226523129775541 0.995301780532075 1.048302621679871 -0.5098747373951785 -2.274825751455412
0.292 0.4647057303779794 -1.218634382444695 0.9679484326143342 1.042086679909391 -0.5032427022363548 -2.260721062354086
0.294 0.4447778745818587 -1.211497447960928 0.9415150182315996 1.035282863316361 -0.4967371436497408 -2.246780311277289
0.296 0.4256271613547408 -1.205048851726004 0.9159820810575875 1.027952013382344 -0.4903549197028467 -2.233000865108348
0.298 0.4072354067703516 -1.19922976843268 0.8913283904682215 1.020150372212939 -0.48409298369787 -2.219380140645619
0.3 0.3895829626889629 -1.193985781471282 0.867531343484178 1.011929822198942 -0.4779483807952152 -2.205915603670224
0.302 0.3726490697822452 -1.189266636287221 0.844567314555104 1.003338131734369 -0.4719182447728589 -2.19260476802159
0.304 0.3564121631862973 -1.185025992343612 0.8224119581018006 0.9944192023381259 -0.4659997949155033 -2.179445194681738
0.306 0.340850135526715 -1.181221177379407 0.8010404685544702 0.9852133134897175 -0.4601903330277552 -2.166434490869124
0.308 0.3259405618267091 -1.17781294682534 0.7804278023925553 0.9757573623174396 -0.4544872405658462 -2.153570309142779
0.31 0.3116608905050648 -1.174765250547561 0.7605488663877377 0.9660850959698014 -0.4488879758826728 -2.140850346517362
0.312 0.297988604371105 -1.172045008507639 0.7413786759522877 0.9562273350820372 -0.4433900715811827 -2.128272343589677
0.314 0.2849013551929904 -1.169621896450033 0.7228924871643692 0.9462121872270891 -0.4379911319713788 -2.115834083677122
0.316 0.2723770750918137 -1.167468142338342 0.7050659057182407 0.9360652496301332 -0.4326888306264269 -2.103533391968476
0.318 0.2603940677137303 -1.165558333943385 0.6878749757473058 0.9258098007439541 -0.4274809080335755 -2.091368134687339
0.32 0.2489310818194619 -1.163869237737472 0.6712962511552569 0.9154669805310566 -0.422365169335795 -2.079336218268529
0.322 0.237967369663564 -1.162379629049181 0.6553068518238021 0.9050559594984606 -0.4173394821602381 -2.067435588547641
0.324 0.2274827322549768 -1.161070133286366 0.6398845067847809 0.8945940966775804 -0.4124017745298041 -2.055664229963947
0.326 0.217457553377814 -1.159923077911852 0.625007586232079 0.8840970868649228 -0.407550032854265 -2.044020164776775
0.328 0.2078728240040327 -1.158922354781478 0.6106551240016103 0.8735790975139904 -0.4027822999975775 -2.032501452295468
0.33 0.1987101585462228 -1.158053292391497 0.5968068319643809 0.8630528957314593 -0.3980966734181581 -2.021106188122956
0.332 0.189951804223972 -1.157302537539891 0.5834431076030241 0.8525299658731139 -0.3934913033790521 -2.009832503413005
0.334 0.1815806446373003 -1.156657945894367 0.5705450358623644 0.842020618246731 -0.388964391225064 -1.998678564141098
0.336 0.1735801985149242 -1.156108480941607 0.55809438623898 0.8315340894473582 -0.3845141877240558 -1.987642570388965
0.338 0.165934614476259 -1.155644120793518 0.5460736059460032 0.8210786348491524 -0.3801389914697442 -1.97672275564267
0.34 0.1586286625170176 -1.155255772343661 0.5344658098604695 0.8106616137605496 -0.375837147343452 -1.965917386104211
0.342 0.1516477228532426 -1.154935192266628 0.523254767885623 0.8002895677498963 -0.3716070450323803 -1.955224760016524
0.344 0.1449777726486665 -1.154674914385394 0.5124248902507516 0.7899682926164094 -0.367447117602085 -1.944643207001804
0.346 0.1386053710892524 -1.154468182942783 0.5019612112101902 0.7797029044702092 -0.3633558401209378 -1.934171087412992
0.348 0.1325176431909202 -1.154308891341494 0.4918493715253771 0.7694979003568285 -0.3593317283344569 -1.923806791698323
0.35 0.1267022626771549 -1.154191525938026 0.4820756000646408 0.7593572138407439 -0.3553733373874859 -1.91354873977877
0.352 0.1211474342050365 -1.154111114501972 0.4726266947973236 0.7492842659362586 -0.3514792605922871 -1.903395380438231
0.354 0.1158418751740137 -1.154063178978155 0.4634900034147186 0.7392820117481452 -0.3476481282407049 -1.8933451907263
0.356 0.1107747973213548 -1.154043692207912 0.4546534037799886 0.7293529831655292 -0.3438786064586338 -1.883396675373441
0.358 0.105935888263578 -1.154049038296082 0.4461052843646827 0.7194993279223095 -0.3401693961011047 -1.873548366218392
0.36 0.1013152931258176 -1.154075976324996 0.4378345248121927 0.70972284532262 -0.3365192316863752 -1.863798821647616
0.362 0.0969035963669645 -1.154121607146206 0.4298304767344481 0.7000250189003953 -0.3329268803674836 -1.854146626046601
0.364 0.0926918038927021 -1.154183342995707 0.422082944832493 0.6904070462671221 -0.3293911409397909 -1.844590389262829
0.366 0.08867132553034834 -1.154258879698443 0.4145821684134448 0.6808698663817617 -0.3259108428830964 -1.835128746080204
0.368 0.08483395792036386 -1.154346171249113 0.4073188033573462 0.6714141844556482 -0.3224848454369823 -1.825760355704761
0.37 0.08117186787258707 -1.154443406567262 0.4002839045806766 0.6620404946941706 -0.3191120367080896 -1.816483901261433
0.372 0.07767757621499949 -1.154548988249063 0.3934689090230912 0.6527491010526306 -0.3157913328080917 -1.807298089301694
0.374 0.07434394216446188 -1.154661513142423 0.3868656191856424 0.6435401361794464 -0.3125216770211806 -1.79820164932187
0.376 0.07116414823065775 -1.154779754596177 0.3804661872305901 0.6344135786957394 -0.3093020389999323 -1.789193333291916
0.378 0.06813168566370548 -1.154902646239679 0.3742630996521709 0.6253692689547811 -0.3061314139884654 -1.78027191519446
0.38 0.06524034045181931 -1.155029267161285 0.3682491625236723 0.6164069234126248 -0.303008822071853 -1.77143619057391
0.382 0.06248417986335042 -1.155158828370619 0.3624174873141436 0.6075261477248116 -0.2999333074507932 -1.762684976095431
0.384 0.0598575395320608 -1.155290660433047 0.3567614772726423 0.5987264486805418 -0.2969039377405815 -1.754017109113589
0.386 0.05735501107793722 -1.15542420217543 0.3512748143714096 0.5900072450750371 -0.2939198032934724 -1.745431447250467
0.388 0.05497143025011231 -1.155558990375954 0.3459514467936652 0.5813678776071004 -0.2909800165435529 -1.736926867983054
0.39 0.05270186558499279 -1.155694650348474 0.34078557695828 0.5728076178912499 -0.2880837113732873 -1.728502268239724
0.392 0.05054160756095594 -1.155830887350563 0.3357716500618846 0.5643256766550383 -0.2852300425009287 -1.720156564005601
0.394 0.04848615823904562 -1.155967478740132 0.3309043431270693 0.5559212111965034 -0.2824181848880237 -1.711888689936636
0.396 0.04653122137087912 -1.156104266820939 0.3261785545371482 0.5475933321612539 -0.2796473331662691 -1.703697598982193
0.398 0.04467269296053888 -1.156241152314543 0.3215893940435507 0.5393411097014379 -0.2769167010830119 -1.695582262015981
0.4 0.04290665226285478 -1.156378088406403 0.3171321732275627 0.5311635790687217 -0.2742255209647079 -1.687541667475125
0.402 0.04122935320055032 -1.156515075318723 0.3128023963982367 0.5230597456885071 -0.2715730431976864 -1.67957482100723
0.404 0.03963721618546445 -1.156652155362592 0.3085957519110582 0.5150285897626362 -0.2689585357255938 -1.671680745125229
0.406 0.0381268203260563 -1.156789408430012 0.3045081038889664 0.5070690704398569 -0.2663812835629101 -1.663858478869869
0.408 0.03669489600622511 -1.156926947887053 0.3005354843301895 0.4991801295925997 -0.2638405883239643 -1.656107077479653
0.41 0.03533831781852637 -1.157064916834746 0.2966740855854154 0.4913606952333229 -0.261335767766889 -1.648425612068069
0.412 0.0340540978361612 -1.157203484706273 0.2929202531881443 0.4836096846016815 -0.2588661553519831 -1.640813169307954
0.414 0.03283937920915686 -1.157342844171143 0.2892704790231264 0.4759260069516787 -0.2564310998139696 -1.633268851122821
0.416 0.03169143006970959 -1.157483208320848 0.2857213948173653 0.4683085660641488 -0.2540299647476557 -1.625791774384997
0.418 0.03060763773262987 -1.15762480811053 0.2822697659391532 0.4607562625098818 -0.2516621282065233 -1.618381070620412
0.42 0.0295855031761868 -1.157767890037355 0.2789124854899814 0.4532679956825486 -0.2493269823137946 -1.611035885719903
0.422 0.02862263579199481 -1.157912714031745 0.2756465686775306 0.4458426656251178 -0.2470239328855358 -1.603755379656863
0.424 0.02771674838895058 -1.158059551546739 0.2724691474543315 0.4384791746643607 -0.2447523990653809 -1.5965387262111
0.426 0.02686565244009353 -1.15820868382685 0.269377465410563 0.431176428871919 -0.2425118129704695 -1.589385112698769
0.428 0.02606725356133949 -1.158360400340161 0.266368872909552 0.4239333393680684 -0.2403016193482125 -1.58229373970823
0.43 0.02531954720907195 -1.158514997361633 0.2634408224525837 0.4167488234800598 -0.2381212752435117 -1.575263820841693
0.432 0.02462061458704243 -1.158672776693672 0.260590864263117 0.4096218057688539 -0.2359702496760745 -1.568294582462526
0.434 0.02396861875253714 -1.158834044511383 0.2578166420800157 0.4025512189367044 -0.2338480233274786 -1.561385263448087
0.436 0.02336180091040796 -1.158999110323708 0.2551158891480618 0.3955360046242477 -0.2317540882376539 -1.554535114947955
0.438 0.02279847688798112 -1.159168286037688 0.252486424398445 0.3885751141097453 -0.2296879475104639 -1.547743400147434
0.44 0.0222770337794031 -1.159341885120384 0.2499261488074792 0.3816675089158225 -0.2276491150280761 -1.541009394036207
0.442 0.02179592675288866 -1.159520221846488 0.2474330419267166 0.3748121613355419 -0.2256371151738279 -1.53433238318203
0.444 0.02135367601154989 -1.15970361062717 0.2450051585748524 0.3680080548821572 -0.2236514825633025 -1.527711665509327
0.446 0.02094886390093681 -1.159892365410956 0.2426406256842752 0.3612541846716426 -0.2216917617833384 -1.521146550082599
0.448 0.02058013215551857 -1.16008679915093 0.2403376392942307 0.3545495577435786 -0.2197575071387122 -1.514636356894508
0.45 0.02024617927705286 -1.160287223333498 0.2380944616832889 0.3478931933250586 -0.217848282406236 -1.508180416658557
0.452 0.01994575803868265 -1.160493947561786 0.2359094186347107 0.34128412304444 -0.2159636605960281 -1.501778070606226
0.454 0.01967767310791499 -1.160707279189951 0.2337808968276327 0.3347213910985387 -0.2141032237197177 -1.49542867028849
0.456 0.01944077878311734 -1.160927523003081 0.2317073413484764 0.3282040543785151 -0.2122665625653591 -1.489131577381596
0.458 0.01923397683765676 -1.161154980938951 0.2296872533164904 0.3217311825580615 -0.2104532764788337 -1.482886163497013
0.46 0.01905621446586162 -1.161389951848121 0.2277191876173924 0.3153018581473274 -0.2086629731515308 -1.476691809995449
0.462 0.01890648232632508 -1.161632731288729 0.225801750740427 0.3089151765161186 -0.2068952684141019 -1.470547907804847
0.464 0.01878381267740339 -1.161883611353094 0.2239335987134962 0.3025702458891686 -0.2051497860360929 -1.464453857242263
