# sector=14 Eg=892.8845572022348 eta=0.065 area=25.98076211353316 Kexp=4.777053344283839 source_norm2=32.69425522216682 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=3.820994159893802e-12 drude_weight=-2.8547784047019507
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.096 -2.74417781787092 -5.441094445350782 0.5945588000004515 -0.5100372866484497 -3.338736617871371 -4.931057158702332
0.098 -2.639231807645261 -5.413987094944678 0.6058299380203038 -0.5214324630181347 -3.245061745665565 -4.892554631926544
0.1 -2.537164082778507 -5.386238988667549 0.6175606188600934 -0.5328163707620106 -3.1547247016386 -4.853422617905538
0.102 -2.437834200169146 -5.357956079520648 0.6297684302778501 -0.5441796440499784 -3.067602630446996 -4.813776435470669
0.104 -2.341103853765075 -5.329232577862526 0.6424716319612127 -0.5555118007004664 -2.983575485726288 -4.77372077716206
0.106 -2.246837129979804 -5.300151695370068 0.6556891542714804 -0.5668011395141285 -2.902526284251284 -4.73335055585594
0.108 -2.154900706102183 -5.270786323975527 0.669440591701901 -0.5780346291625873 -2.824341297804084 -4.69275169481294
0.11 -2.065164001766162 -5.24119965115042 0.6837461900138745 -0.58919778813805 -2.748910191780036 -4.652001863012369
0.112 -1.977499292612924 -5.211445713281269 0.6986268258681491 -0.6002745552831146 -2.676126118481073 -4.611171157998155
0.114 -1.891781794461252 -5.181569889173717 0.7141039776082617 -0.6112471504671858 -2.605885772069513 -4.570322738706531
0.116 -1.807889725630219 -5.151609335900038 0.7301996856479382 -0.6220959250036345 -2.538089411278157 -4.529513410896404
0.118 -1.725704354460554 -5.121593369386518 0.7469365007275612 -0.632799201506556 -2.472640855188115 -4.488794167879962
0.12 -1.645110038631336 -5.091543792228502 0.764337418056401 -0.6433331029588342 -2.409447456687737 -4.448210689269668
0.122 -1.565994262466099 -5.061475171367755 0.7824257951407406 -0.6536713709364567 -2.348420057606839 -4.407803800431298
0.124 -1.488247678182 -5.031395068346763 0.801225250791475 -0.6637851730742862 -2.289472928973475 -4.367609895272476
0.126 -1.411764156794957 -5.001304225039292 0.8207595425637366 -0.6736429001285936 -2.232523699358694 -4.327661324910698
0.128 -1.336440854296947 -4.971196707916992 0.8410524195547244 -0.6832099532552394 -2.177493273851671 -4.287986754661753
0.13 -1.262178298655663 -4.941060014161384 0.8621274471814532 -0.6924485224871509 -2.124305745837117 -4.248611491674233
0.132 -1.188880503157018 -4.910875143262032 0.8840078002661929 -0.7013173578487418 -2.072888303423211 -4.20955778541329
0.134 -1.116455111643642 -4.880616638141392 0.9067160204427879 -0.7097715350709063 -2.023171132086429 -4.170845103070485
0.136 -1.044813581254797 -4.850252600361256 0.930273733599703 -0.7177622185118411 -1.9750873148545 -4.132490381849415
0.138 -0.9738714082628804 -4.81974468462287 0.9547013228733562 -0.7252364246720898 -1.928572731136237 -4.094508259950779
0.14 -0.9035484026588391 -4.789048078528927 0.980017552464313 -0.732136790571369 -1.883565955123152 -4.056911287957558
0.142 -0.8337690170292145 -4.758111474527388 1.006239137499839 -0.7384013523254552 -1.840008154529054 -4.019710122201933
0.144 -0.7644627351413287 -4.726877042030353 1.033380255155899 -0.7439633404488033 -1.797842990297228 -3.98291370158155
0.146 -0.6955645253165783 -4.695280408985206 1.061451992470865 -0.7487509998011022 -1.757016517787444 -3.946529409184104
0.148 -0.6270153632009936 -4.663250663582332 1.09046172665354 -0.752687443605856 -1.717477089854533 -3.910563219976475
0.15 -0.5587628277510521 -4.630710388394476 1.120412434393348 -0.7556905526766298 -1.6791752621444 -3.875019835717846
0.152 -0.4907617731579115 -4.597575740973534 1.151301927702314 -0.7576729328080845 -1.642063700860225 -3.83990280816545
0.154 -0.422975077968742 -4.563756596754351 1.183122015220804 -0.7585419451975821 -1.606097093189546 -3.805214651556769
0.156 -0.3553744706288313 -4.529156772012907 1.215857589901581 -0.7581998267399184 -1.571232060530412 -3.770956945272989
0.158 -0.2879414281690837 -4.49367434645778 1.249485646441526 -0.7565439189427594 -1.53742707461061 -3.737130427515021
0.16 -0.2206681415055571 -4.457202106739784 1.283974235051328 -0.7534670259843742 -1.504642376556885 -3.703735080755409
0.162 -0.153558536914199 -4.419628133554903 1.319281362026006 -0.7488579238885467 -1.472839898940205 -3.670770209666356
0.164 -0.08662933855274702 -4.380836555928934 1.355353852244756 -0.7426020437629254 -1.441983190797503 -3.638234512166008
0.166 -0.01991115137967414 -4.340708496471327 1.392126194229624 -0.7345823522998903 -1.412037345609298 -3.606126144171437
0.168 0.0465504623598072 -4.29912323059819 1.429519394555224 -0.7246804520008038 -1.382968932195417 -3.574442778597386
0.17 0.1126939468849864 -4.255959580661172 1.467439875362242 -0.7127779215668121 -1.354745928477255 -3.543181659094361
0.172 0.1784407979286797 -4.2110975622428 1.505778455972665 -0.6987579132648704 -1.327337658043986 -3.51233964897793
0.174 0.2436947377345469 -4.164420294273239 1.544409467186131 -0.682507018510538 -1.300714729451584 -3.481913275762702
0.176 0.3083410758685992 -4.115816176798925 1.583190054045614 -0.6639174051196234 -1.274848978177015 -3.451898771679301
0.178 0.3722463181076396 -4.065181329953604 1.621959729252731 -0.6428892194331998 -1.249713411145092 -3.422292110520404
0.18 0.4352580906197854 -4.012422274839269 1.660540244362013 -0.6193332337069449 -1.225282153742228 -3.393089041132324
0.182 0.497205449147256 -3.957458821711391 1.698735848376395 -0.5931737038698029 -1.201530399229139 -3.364285117841588
0.184 0.5578996421841456 -3.900227113383938 1.736334002647608 -0.564351385302753 -1.178434360463462 -3.335875728081185
0.186 0.6171353923105787 -3.840682752691372 1.773106616153578 -0.5328266352329425 -1.155971223843 -3.30785611745843
0.188 0.674692749809507 -3.778803923250524 1.808811855190211 -0.4985825107647951 -1.134119105380704 -3.280221412485729
0.19 0.7303395571938804 -3.714594393768918 1.843196566017417 -0.4616277525924285 -1.112857008823536 -3.25296664117649
0.192 0.7838345415361716 -3.648086279617805 1.875999327264934 -0.4219995279266929 -1.092164785728762 -3.226086751691112
0.194 0.8349310240886207 -3.579342423021644 1.906954121501704 -0.3797657938195175 -1.072023097413084 -3.199576629202126
0.196 0.8833812040781372 -3.508458247176369 1.93579458277022 -0.33502713604332 -1.052413378692082 -3.173431111133049
0.198 0.9289409374233415 -3.435562941693812 1.962258740753123 -0.287917940781554 -1.033317803329782 -3.147645000912258
0.2 0.9713748935744777 -3.360819848581238 1.98609414469509 -0.2386067682101228 -1.014719251120612 -3.122213080371115
0.202 1.010461937494426 -3.28442594047532 2.007063214023088 -0.1872958195708637 -0.9966012765286615 -3.097130120904456
0.204 1.046000552403951 -3.206610315963905 2.024948631215694 -0.1342194224624362 -0.9789480788117427 -3.072390893501469
0.206 1.077814095540592 -3.127631679641412 2.039558569101148 -0.07964150189565054 -0.9617444735605559 -3.047990177745762
0.208 1.105755667106256 -3.047774824677199 2.050731532692162 -0.02385205480229963 -0.9449758655859062 -3.0239227698749
0.21 1.129712374168299 -2.967346189862663 2.058340597257986 0.03283730011940094 -0.9286282230896865 -3.000183489982064
0.212 1.149608787870521 -2.886668617220772 2.062296840928528 0.09009857121457082 -0.9126880530580062 -2.976767188435343
0.214 1.165409423857859 -2.806075485498047 2.062551801675357 0.1475932660857177 -0.8971423778174985 -2.953668751583764
0.216 1.1771201206006 -2.725904434972126 2.059098833299035 0.2049786718411362 -0.8819787126984354 -2.930883106813262
0.218 1.18478824526891 -2.646490925782409 2.051973290019709 0.2619143012279635 -0.8671850447507989 -2.908405227010372
0.22 1.188501717540464 -2.568161883206364 2.041251530002395 0.3180682512801696 -0.8527498124619305 -2.886230134486534
0.222 1.188386903310701 -2.491229677317667 2.027048789737453 0.3731232270937032 -0.8386618864267523 -2.86435290441137
0.224 1.184605487520542 -2.415986662331429 2.009516038444406 0.426782005467731 -0.8249105509238635 -2.84276866779916
0.226 1.177350483677826 -2.342700464645739 1.98883597003086 0.478772149443268 -0.8114854863530332 -2.821472614089008
0.228 1.166841573550778 -2.271610161609059 1.965218326042534 0.5288498317466378 -0.7983767524917558 -2.800459993355697
0.23 1.153319991845763 -2.202923440030857 1.938894764376337 0.5768026781542545 -0.7855747725305748 -2.779726118185111
0.232 1.137043176872098 -2.136814768780918 1.910113494720968 0.6224515964642819 -0.7730703178488706 -2.7592663652452
0.234 1.118279400117812 -2.073424567938393 1.879133893612481 0.6656516086424159 -0.7608544934946694 -2.739076176580809
0.236 1.097302567547126 -2.012859311686701 1.846221291880984 0.7062917489716142 -0.748918724333858 -2.719151060658315
0.238 1.074387356106898 -1.955192465698579 1.811642097942793 0.7442941274851597 -0.7372547418358951 -2.699486593183739
0.24 1.049804813923754 -1.900466134002824 1.775659385388519 0.7796122837132313 -0.7258545714647652 -2.680078417716055
0.242 1.023818515199314 -1.848693275161528 1.738529035844794 0.8122289709339537 -0.7147105206454808 -2.660922246095482
0.244 0.9966813239739697 -1.799860342644262 1.700496491251915 0.8421535160606416 -0.7038151672779457 -2.642013858704904
0.246 0.9686327870436198 -1.753930207955757 1.661794135815018 0.8694188966252272 -0.6931613487713983 -2.623349104580984
0.248 0.9398971471448143 -1.710845235659568 1.622639298718839 0.8940786657305587 -0.6827421515740251 -2.604923901390126
0.25 0.9106819440383233 -1.670530394907655 1.583232845211933 0.9162038403754579 -0.6725509011736094 -2.586734235283113
0.252 0.8811771536368631 -1.632896310437143 1.543758306183174 0.9358798502039398 -0.662581152546311 -2.568776160641082
0.254 0.8515548036939317 -1.597842175579154 1.504381484725763 0.9532036241452319 -0.6528266810318309 -2.551045799724386
0.256 0.8219689981793764 -1.565258469134492 1.465250471793704 0.968280873100398 -0.6432814736143274 -2.53353934223489
0.258 0.7925562805486107 -1.535029436006475 1.426496001138096 0.9812236087948671 -0.6339397205894856 -2.516253044801342
0.26 0.7634362677596753 -1.507035307504228 1.388232075358827 0.9921479228923795 -0.624795807599152 -2.499183230396608
0.262 0.7347124911089129 -1.481154250806623 1.350556799124792 1.001172036888151 -0.6158443080158791 -2.482326287694774
0.264 0.7064733860175131 -1.457264048138378 1.313553361678139 1.008414622237086 -0.6070799756606254 -2.465678670375464
0.266 0.6787933799213264 -1.435243514728605 1.277291117759033 1.013993381653395 -0.5984977378377068 -2.449236896382
0.268 0.6517340348927877 -1.414973670855741 1.241826723564685 1.018023876283773 -0.590092688671897 -2.432997547139514
0.27 0.6253452090731483 -1.396338687490011 1.207205291806491 1.020618579248491 -0.5818600827333432 -2.416957266738502
0.272 0.5996662080115512 -1.379226627519316 1.173461536948235 1.021886133569575 -0.5737953289366836 -2.401112761088892
0.274 0.5747269034736281 -1.363530005656173 1.140620888175071 1.021930791392985 -0.5658939847014425 -2.385460797049157
0.276 0.5505488029523035 -1.349146190137694 1.10870055331373 1.02085201139698 -0.5581517503614269 -2.369998201534674
0.278 0.5271460580845244 -1.335977668569383 1.077710521895994 1.018744192039672 -0.5505644638114697 -2.354721860609056
0.28 0.5045264042619287 -1.32393219892292 1.047654499642372 1.015696519638988 -0.5431280953804428 -2.339628718561908
0.282 0.4826920271405809 -1.312922865018381 1.018530770060605 1.011792911957724 -0.5358387429200241 -2.324715776976105
0.284 0.4616403544703689 -1.30286805393495 0.9903329815695913 1.007112039852422 -0.5286926270992224 -2.309980093787372
0.286 0.4413647737327272 -1.293691370833913 0.9630508606278935 1.001727411504819 -0.5216860868951663 -2.295418782338732
0.288 0.421855277691484 -1.285321504741298 0.9366708529626137 0.9957075056907831 -0.5148155752711296 -2.281029010432082
0.29 0.4030990410920535 -1.277692056974135 0.9111766961252729 0.9891159424048431 -0.5080776550332193 -2.266807999378978
0.292 0.3850809325004456 -1.270741342163798 0.8865499273580159 0.9820116808886713 -0.5014689948575702 -2.252753023052469
0.294 0.3677839657936184 -1.264412170243205 0.8627703312739142 0.9744492366984407 -0.4949863654802958 -2.238861406941646
0.296 0.3511896960232218 -1.258651616343952 0.8398163320660469 0.9664789108664512 -0.4886266360428251 -2.225130527210403
0.298 0.3352785644776116 -1.253410784291126 0.8176653350632257 0.9581470254706126 -0.4823867705856141 -2.211557809761739
0.3 0.3200301976789063 -1.248644568286765 0.7962940223624733 0.9494961610220054 -0.4762638246835669 -2.198140729308771
0.302 0.3054236649090551 -1.244311416424492 0.7756786071258771 0.9405653920290495 -0.470254942216822 -2.184876808453541
0.304 0.2914376986161002 -1.24037309887269 0.7557950508869697 0.9313905179018378 -0.4643573522708696 -2.171763616774528
0.306 0.2780508817797737 -1.236794482882142 0.7366192479400326 0.9220042870415379 -0.4585683661602589 -2.15879876992368
0.308 0.2652418060239721 -1.233543316204486 0.7181271805943996 0.9124366125292321 -0.4528853745704275 -2.145979928733718
0.31 0.2529892039494545 -1.230590020036974 0.700295048761905 0.9027147782993287 -0.4473058448124505 -2.133304798336302
0.312 0.2412720588503718 -1.227907492225965 0.6830993770361282 0.892863635065666 -0.4418273181857564 -2.120771127291631
0.314 0.230069694680349 -1.225470921148953 0.6665171021244422 0.8829057855809738 -0.4364474074440931 -2.108376706729926
0.316 0.2193618488356808 -1.223257610450045 0.65052564319593 0.8728617590551656 -0.4311637943602492 -2.096119369505211
0.318 0.2091287300669111 -1.221246814603602 0.6351029574521648 0.8627501747581009 -0.4259742273852538 -2.083996989361703
0.32 0.199351063559779 -1.219419585136181 0.620227582957754 0.8525878949769276 -0.420876519397975 -2.072007480113108
0.322 0.190010125011465 -1.217758627215663 0.6058786705526996 0.842390167619376 -0.4158685455412346 -2.060148794835039
0.324 0.1810877652933477 -1.216248166241979 0.5920360064340799 0.8321707588287478 -0.4109482411407322 -2.048418925070727
0.326 0.1725664271212767 -1.214873824005525 0.578680026824529 0.8219420760446327 -0.4061135997032523 -2.036815900050158
0.328 0.1644291549616805 -1.213622503948002 0.5657918259524692 0.8117152819747465 -0.4013626709907887 -2.025337785922749
0.33 0.1566595992523564 -1.212482285034837 0.5533531584197295 0.8015003999687497 -0.3966935591673731 -2.013982685003587
0.332 0.1492420158851694 -1.21144232373359 0.541346436900723 0.7913064112996988 -0.3921044210155536 -2.002748735033289
0.334 0.1421612617552553 -1.210492763603223 0.5297547259748517 0.781141344848242 -0.3875934642195965 -1.991634108451465
0.336 0.1354027870882633 -1.209624651995506 0.5185617328008946 0.7710123596882498 -0.3831589457126313 -1.980637011683756
0.338 0.1289526251557161 -1.208829863386955 0.5077517952407939 0.7609258210554494 -0.3787991700850778 -1.969755684442405
0.34 0.1227973798940957 -1.208101028880689 0.4973098679459136 0.7508873701595894 -0.3745124880518179 -1.958988399040279
0.342 0.1169242118853138 -1.20743147142809 0.4872215068610054 0.7409019882901645 -0.3702972949756916 -1.948333459718254
0.344 0.111320823071502 -1.206815146353467 0.4774728525165058 0.7309740556323985 -0.3661520294450037 -1.937789201985866
0.346 0.1059754405374906 -1.206246586777316 0.4680506124403242 0.7211074051977677 -0.3620751719028336 -1.927353991975083
0.348 0.1008767996306075 -1.205720853565336 0.4589420429566461 0.711305372241763 -0.3580652433260386 -1.917026225807099
0.35 0.09601412665384157 -1.205233489448043 0.4501349306057776 0.7015708395239206 -0.3541208039519361 -1.906804328971963
0.352 0.09137712132590609 -1.204780476982558 0.4416175733766448 0.6919062787383647 -0.3502404520507387 -1.896686755720923
0.354 0.08695593916926703 -1.204358200049662 0.433378761911172 0.6823137884216357 -0.3464228227419049 -1.886671988471297
0.356 0.08274117396246966 -1.203963408600109 0.4254077608151136 0.6727951286236021 -0.342666586852644 -1.876758537223711
0.358 0.07872384036537761 -1.203593186386441 0.4176942901822739 0.6633517526050809 -0.3389704498168963 -1.866944938991522
0.36 0.07489535680836673 -1.203244921433992 0.4102285074215489 0.6539848358082478 -0.3353331506131821 -1.857229757242239
0.362 0.07124752871740136 -1.20291627902552 0.4030009894571799 0.644695302325246 -0.3317534607397785 -1.847611581350766
0.364 0.06777253212965023 -1.202605176991884 0.3960027153554099 0.6354838490723708 -0.3282301832257597 -1.838089026064254
0.366 0.06446289774640107 -1.202309763114372 0.3892250494228913 0.6263509678640193 -0.3247621516764902 -1.828660730978391
0.368 0.06131149545390413 -1.202028394463723 0.3826597248061307 0.6172969655611907 -0.3213482293522266 -1.819325360024914
0.37 0.05831151933975326 -1.201759618509925 0.3762988276182943 0.6083219824602308 -0.317987308278541 -1.810081600970156
0.372 0.05545647321497282 -1.201502155858077 0.3701347816023053 0.5994260090663486 -0.3146783083873325 -1.800928164924426
0.374 0.0527401566581967 -1.201254884467434 0.3641603333454445 0.5906089013945761 -0.3114201766872478 -1.79186378586201
0.376 0.0501566515806986 -1.201016825232549 0.3583685380430793 0.5818703949190682 -0.3082118864623807 -1.782887220151617
0.378 0.04770030931447283 -1.200787128808648 0.3527527458126415 0.5732101172883941 -0.3050524364981687 -1.773997246097043
0.38 0.04536573822011325 -1.200565063574828 0.3473065885535639 0.5646275999130372 -0.3019408503334506 -1.765192663487865
0.382 0.04314779180574213 -1.200350004639699 0.3420239673434353 0.5561222885202821 -0.2988761755376932 -1.756472293159981
0.384 0.04104155734769455 -1.200141423801095 0.3368990403601292 0.5476935527646725 -0.2958574830124346 -1.747834976565767
0.386 0.03904234500453097 -1.199938880375515 0.3319262113205652 0.5393406949781657 -0.2928838663160342 -1.73927957535368
0.388 0.03714567740691171 -1.199742012827193 0.3271001184177671 0.5310629581299136 -0.2899544410108554 -1.730804970957107
0.39 0.0353472797146081 -1.199550531124468 0.3224156237466509 0.5228595330677888 -0.2870683440320428 -1.722410064192257
0.392 0.03364307012150558 -1.199364209765083 0.3178678031985983 0.5147295650998448 -0.2842247330770927 -1.714093774864928
0.394 0.03202915079620072 -1.199182881410541 0.3134519368116471 0.5066721599753953 -0.2814227860154463 -1.705855041385936
0.396 0.03050179924122509 -1.199006431079164 0.3091634995585921 0.4986863893158721 -0.278661700317367 -1.697692820395036
0.398 0.02905746005581028 -1.198834790849092 0.3049981525572035 0.490771295544055 -0.2759406925013932 -1.689606086393147
0.4 0.02769273708620856 -1.198667935027884 0.3009517346858986 0.4829258963548237 -0.2732589975996901 -1.681593831382708
0.402 0.02640438594690753 -1.19850587574998 0.2970202545875499 0.4751491887659933 -0.2706158686406424 -1.673655064515973
0.404 0.02518930689883675 -1.198348658963944 0.2931998830469074 0.4674401527871409 -0.2680105761480706 -1.665788811751085
0.406 0.02404453806765622 -1.198196360777432 0.289486945724118 0.4597977547383147 -0.2654424076564618 -1.657994115515746
0.408 0.02296724898841157 -1.198049084128406 0.2858779162300563 0.4522209502499177 -0.2629106672416447 -1.650270034378324
0.41 0.02195473446178214 -1.197906955755009 0.2823694095281341 0.4447086869712111 -0.2604146750663519 -1.64261564272622
0.412 0.02100440870657316 -1.197770123439392 0.2789581756467125 0.4372599070119528 -0.2579537669401393 -1.635030030451345
0.414 0.02011379979659306 -1.197638753501 0.2756410936897442 0.4298735491415321 -0.2555272938931512 -1.627512302642532
0.416 0.01928054436703686 -1.197513028519005 0.2724151661302777 0.4225485507657367 -0.2531346217632409 -1.620061579284741
0.418 0.01850238257899295 -1.197393145262988 0.2692775133749689 0.4152838497019035 -0.2507751307959759 -1.612676994964891
0.42 0.01777715332847754 -1.197279312815864 0.2662253685855521 0.40807838576831 -0.2484482152570746 -1.605357698584174
0.422 0.0171027896896955 -1.197171750870699 0.2632560727465336 0.4009311022060035 -0.2461532830568381 -1.598102853076703
0.424 0.01647731457944585 -1.197070688188362 0.2603670699656074 0.393840946945984 -0.2438897553861615 -1.590911635134346
0.426 0.01589883663336078 -1.196976361200996 0.2575559029970804 0.3868068737366127 -0.2416570663637196 -1.583783234937609
0.428 0.01536554628312256 -1.196889012749115 0.2548202089770653 0.3798278431433068 -0.2394546626939427 -1.576716855892422
0.43 0.01487571202456658 -1.196808890940745 0.2521577153599749 0.3729028234319565 -0.2372820033354084 -1.569711714372701
0.432 0.01442767686680299 -1.196736248123543 0.2495662360460971 0.366030791344996 -0.2351385591792941 -1.562767039468539
0.434 0.01401985495520214 -1.196671339957116 0.2470436676927469 0.359210732782798 -0.2330238127375447 -1.555882072739914
0.436 0.01365072835682971 -1.196614424580507 0.244587986197254 0.3524416433952627 -0.2309372578404243 -1.549056067975769
0.438 0.0133188440029392 -1.196565761863557 0.242197243346074 0.3457225290947969 -0.2288783993431348 -1.542288290958354
0.44 0.01302281077878181 -1.196525612737147 0.2398695636199753 0.3390524064955476 -0.2268467528411935 -1.535578019232694
0.442 0.01276129675424967 -1.19649423859389 0.2376031411485254 0.3324303032871843 -0.2248418443942757 -1.528924541881075
0.444 0.01253302654794944 -1.196471900754455 0.2353962368061876 0.325855258547972 -0.2228632102582382 -1.522327159302427
0.446 0.01233677881833967 -1.196458859992857 0.2332471754433887 0.3193263230036337 -0.2209103966250491 -1.515785182996491
0.448 0.0121713838754535 -1.196455376115206 0.2311543432458164 0.3128425592374485 -0.2189829593703629 -1.509297935352655
0.45 0.01203572140687809 -1.196461707588816 0.2291161852153633 0.306403041854543 -0.2170804638084852 -1.502864749443359
0.452 0.01192871831254072 -1.196478111215935 0.2271312027670247 0.3000068576060151 -0.215202484454484 -1.49648496882195
0.454 0.01184934664277773 -1.196504841848533 0.2251979514359901 0.2936531054763658 -0.2133486047932124 -1.490157947324899
0.456 0.01179662163468215 -1.196542152140043 0.2233150386896974 0.2873408967382177 -0.2115184170550153 -1.483883048878261
0.458 0.01176959984171078 -1.196590292331503 0.221481121839613 0.2810693549767926 -0.2097115219979022 -1.477659647308295
0.46 0.0117673773516225 -1.196649510068401 0.2196949060475988 0.2748376160877394 -0.2079275286959763 -1.47148712615614
0.462 0.01178908808867454 -1.196720050246069 0.2179551424225903 0.2686448282503779 -0.2061660543339157 -1.465364878496447
0.464 0.0118339021958716 -1.196802154880483 0.2162606262031834 0.2624901518794041 -0.2044267240073118 -1.459292306759887
