# sector=10 Eg=157.35566898294493 eta=0.065 area=25.98076211353316 Kexp=9.884730470100017 source_norm2=32.879588128044006 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.514280489215461e-13 drude_weight=-4.364508133293068
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -16.16752839953132 -0 0.07112201557029266 -0 -16.23865041510162 -0
0.002 -16.15216864364964 -0.5013572806776445 0.07112244261291502 -0.002179093408027561 -16.22329108626255 -0.499178187269617
0.004 -16.10626321418118 -0.999889716571746 0.07112372375900687 -0.004358212698503836 -16.17738693794019 -0.9955315038732422
0.006 -16.03032872995448 -1.492825499664293 0.07112585906319796 -0.006537383754968783 -16.10145458901768 -1.486288115909324
0.008 -15.92521015903194 -1.977496818019848 0.07112884861653686 -0.008716632463111796 -15.99633900764848 -1.968780185556736
0.01 -15.79205759735046 -2.451386798542183 0.07113269254649693 -0.01089598471188246 -15.86319028989696 -2.440490813830301
0.012 -15.63229543200983 -2.912170756799502 0.07113739101702463 -0.01307546639454409 -15.70343282302685 -2.899095290404958
0.014 -15.44758539863608 -3.357750438795994 0.07114294422850212 -0.01525510340977622 -15.51872834286459 -3.342495335386218
0.016 -15.23978526124083 -3.786280365024881 0.0711493524177961 -0.01743492166275683 -15.31093461365863 -3.768845443362124
0.018 -15.01090493696745 -4.196185838617975 0.07115661585830388 -0.01961494706622901 -15.08206155282575 -4.176570891551746
0.02 -14.76306186055723 -4.58617261951611 0.07116473485992207 -0.02179520554160045 -14.83422659541715 -4.564377413974509
0.022 -14.49843724877929 -4.955228662836417 0.0711737097690989 -0.02397572302004077 -14.56961095854838 -4.931252939816376
0.024 -14.21923470602218 -5.302618647409474 0.07118354096893641 -0.02615652544352418 -14.29041824699111 -5.27646212196595
0.026 -13.92764233586369 -5.627872264663085 0.07119422887909055 -0.02833763876597537 -13.99883656474278 -5.599534625897109
0.028 -13.62579921781973 -5.930767393103825 0.07120577395594083 -0.03051908895430539 -13.69700499177567 -5.900248304149519
0.03 -13.31576679965948 -6.211309352613553 0.07121817669258966 -0.03270090198952266 -13.38698497635207 -6.17860845062403
0.032 -12.99950546537302 -6.469707425340769 0.07123143761885008 -0.03488310386784722 -13.07073690299187 -6.434824321472922
0.034 -12.67885628321229 -6.706349760255077 0.07124555730143095 -0.03706572060174581 -12.75010184051372 -6.669284039653331
0.036 -12.35552772734106 -6.921777662723493 0.0712605363438442 -0.03924877822108679 -12.4267882636849 -6.882528884502406
0.038 -12.0310870050693 -7.116660125194556 0.07127637538656845 -0.04143230277419915 -12.10236338045587 -7.075227822420357
0.04 -11.70695550923703 -7.291769295309954 0.07129307510706474 -0.04361632032897531 -11.77824858434409 -7.248152974980979
0.042 -11.38440784830249 -7.447957416203814 0.0713106362198543 -0.04580085697398945 -11.45571848452235 -7.402156559229825
0.044 -11.06457387897564 -7.586135620233383 0.07132905947661183 -0.04798593881954937 -11.13590293845225 -7.538149681413834
0.046 -10.7484431704676 -7.707254818801237 0.0713483456661803 -0.05017159199886647 -10.81979151613378 -7.657083226802371
0.048 -10.43687135793169 -7.812288811441835 0.07136849561469713 -0.0523578426691207 -10.50823985354638 -7.759930968772714
0.05 -10.13058788814954 -7.902219638808877 0.0713895101856825 -0.05454471701255516 -10.20197739833522 -7.847674921796322
0.052 -9.830204716489204 -7.978025126653042 0.07141139028007699 -0.05673224123761858 -9.90161610676928 -7.921292885415423
0.054 -9.536225575221371 -8.040668510058808 0.07143413683637098 -0.05892044158006765 -9.607659712057742 -7.98174806847874
0.056 -9.249055495169097 -8.09108998701157 0.07145775083067576 -0.06110934430407246 -9.320513245999773 -8.029980642707496
0.058 -8.969010322238303 -8.130200025239926 0.07148223327682779 -0.06329897570334506 -9.040492555515131 -8.066901049536581
0.06 -8.696326025483332 -8.158874233526699 0.07150758522648734 -0.06548936210225102 -8.76783361070982 -8.093384871424448
0.062 -8.431167642696018 -8.17794960568534 0.07153380776926131 -0.06768052985691843 -8.502701450465279 -8.110269075828421
0.064 -8.173637752432372 -8.188221949752853 0.07156090203275724 -0.06987250535641779 -8.245198654465129 -8.118349444396435
0.066 -7.923784397779635 -8.190444324554869 0.07158886918276351 -0.07206531502381965 -7.995373266962399 -8.118379009531051
0.068 -7.681608417252637 -8.185326318886062 0.07161771042329683 -0.07425898531739303 -7.753226127675934 -8.11106733356867
0.07 -7.44707016246121 -8.173534023686456 0.07164742699679801 -0.07645354273167503 -7.518717589458008 -8.09708048095478
0.072 -7.220095601221328 -8.15569056366323 0.07167802018417314 -0.07864901379867616 -7.2917736214055 -8.077041549864553
0.074 -7.000581819261387 -8.132377070964539 0.07170949130498074 -0.08084542508898319 -7.072291310566368 -8.051531645875556
0.076 -6.788401944284296 -8.10413399915352 0.07174184171753764 -0.08304280321291294 -6.860143786001834 -8.021091195940606
0.078 -6.583409523534061 -8.071462690445404 0.07177507281906252 -0.08524117482165684 -6.655184596353124 -7.986221515623748
0.08 -6.385442390782831 -8.034827122705245 0.07180918604581263 -0.08744056660845304 -6.457251576828644 -7.947386556096792
0.082 -6.194326061332137 -7.994655774922649 0.07184418287320928 -0.08964100530975054 -6.266170244205346 -7.905014769612898
0.084 -6.009876694673772 -7.951343560739284 0.0718800648160204 -0.09184251770632293 -6.081756759489792 -7.859501043032961
0.086 -5.831903664274312 -7.905253789123581 0.07191683342849731 -0.09404513062448183 -5.903820497702809 -7.811208658499099
0.088 -5.660211772859019 -7.856720119527868 0.07195449030451662 -0.09624887093723604 -5.732166263163536 -7.760471248590632
0.09 -5.494603149843501 -7.806048485917966 0.07199303707774393 -0.09845376556547415 -5.566596186921244 -7.707594720352492
0.092 -5.334878865409147 -7.75351897003987 0.0720324754218359 -0.1006598414790948 -5.406911340830983 -7.652859128560776
0.094 -5.180840293309649 -7.699387609296095 0.0720728070505339 -0.1028671256982922 -5.252913100360184 -7.596520483597803
0.096 -5.032290251960555 -7.643888128758227 0.0721140337179174 -0.1050756452946375 -5.104404285678473 -7.538812483463589
0.098 -4.889033950801164 -7.587233590252798 0.07215615721852939 -0.1072854273923365 -4.961190108019693 -7.479948162860461
0.1 -4.750879766398319 -7.529617954224631 0.07219917938757485 -0.1094964991694108 -4.823078945785894 -7.42012145505522
0.102 -4.617639870337499 -7.471217552301029 0.07224310210110554 -0.1117088878589114 -4.689882972438604 -7.359508664442117
0.104 -4.489130728651215 -7.412192470233995 0.07228792727620545 -0.1139226207501214 -4.561418655927421 -7.298269849483874
0.106 -4.365173490389927 -7.352687842261763 0.07233365687120444 -0.1161377251897648 -4.437507147261131 -7.236550117071999
0.108 -4.245594280957966 -7.292835058969888 0.07238029288584653 -0.1183542285832456 -4.317974573843812 -7.174480830386642
0.11 -4.130224414020059 -7.232752891503149 0.07242783736152368 -0.1205721583958558 -4.202652251381583 -7.112180733107293
0.112 -4.018900534132005 -7.172548535531088 0.07247629238146322 -0.1227915421540349 -4.091376826513468 -7.049756993377053
0.114 -3.91146470075619 -7.112318578743416 0.07252566007095865 -0.1250124074465702 -3.983990360827149 -6.987306171296845
0.116 -3.807764422981537 -7.052149895882436 0.07257594259757799 -0.1272347819258603 -3.880340365579115 -6.924915113956575
0.118 -3.707652653068265 -6.992120475436552 0.07262714217138223 -0.1294586933091943 -3.780279795239647 -6.862661782127358
0.12 -3.610987745870505 -6.932300182147349 0.07267926104516451 -0.1316841693799607 -3.68366700691567 -6.800616012767389
0.122 -3.51763339024336 -6.872751459442489 0.07273230151467742 -0.133911237988942 -3.590365691758037 -6.738840221453547
0.124 -3.427458517704636 -6.813529975814262 0.07278626591887023 -0.1361399270555733 -3.500244783623506 -6.677390048758689
0.126 -3.340337192884982 -6.75468521903329 0.07284115664013417 -0.1383702645692203 -3.413178349525116 -6.61631495446407
0.128 -3.256148489653346 -6.696261041929092 0.07289697610454261 -0.1406022785904803 -3.329045465757889 -6.555658763338612
0.13 -3.174776356238209 -6.638296163293093 0.07295372678211472 -0.1428359972524469 -3.247730083020323 -6.495460166040647
0.132 -3.096109472170328 -6.580824627272427 0.07301141118707116 -0.1450714487620155 -3.1691208833574 -6.435753178510411
0.134 -3.020041099441706 -6.523876224429708 0.07307003187808722 -0.147308661401212 -3.093111131319794 -6.376567563028496
0.136 -2.946468929900712 -6.467476877449442 0.07312959145857402 -0.1495476635284738 -3.019598521359286 -6.317929213920968
0.138 -2.875294930578511 -6.411648994279273 0.07319009257694613 -0.1517884835799943 -2.948485023155457 -6.259860510699278
0.14 -2.806425188360796 -6.356411791306075 0.07325153792689951 -0.1540311500710394 -2.879676726287695 -6.202380641235036
0.142 -2.739769755176232 -6.301781588984952 0.07331393024770258 -0.1562756915972797 -2.813083685423935 -6.145505897387673
0.144 -2.675242494664198 -6.247772082164922 0.0733772723244788 -0.1585221368361635 -2.748619766988676 -6.089249945328759
0.146 -2.612760931104924 -6.194394587188864 0.07344156698850816 -0.1607705145482319 -2.686202498093432 -6.033624072640632
0.148 -2.552246101241546 -6.141658267688386 0.07350681711753204 -0.1630208535784858 -2.625752918359078 -5.9786374141099
