# sector=4 Eg=157.28712892598816 eta=0.065 area=25.98076211353316 Kexp=9.876713723015444 source_norm2=32.73388586859286 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.485033190316947e-13 drude_weight=-4.081592173269726
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.13 -2.973624367417991 -6.198962688002045 0.06358149471123495 -0.1245509637435933 -3.037205862129225 -6.074411724258451
0.132 -2.900061557612378 -6.145074266991029 0.06363070704094989 -0.126499206464271 -2.963692264653328 -6.018575060526758
0.134 -2.828928878540355 -6.091674914656758 0.06368073497931931 -0.1284489421700445 -2.892609613519674 -5.963225972486713
0.136 -2.760130653202641 -6.038788871281318 0.06373158162328675 -0.1304001953378401 -2.823862234825927 -5.908388675943478
0.138 -2.693575202638561 -5.986437090257617 0.06378325013035467 -0.1323529905328435 -2.757358452768915 -5.854084099724774
0.14 -2.629174700666031 -5.934637540317008 0.06383574371927413 -0.1343073524101961 -2.693010444385305 -5.800330187906812
0.142 -2.566845029104706 -5.883405481995454 0.0638890656708032 -0.1362633057166492 -2.63073409477551 -5.747142176278805
0.144 -2.506505634382549 -5.832753720436656 0.06394321932843598 -0.138220875292321 -2.570448853710985 -5.694532845144336
0.146 -2.448079386258128 -5.782692836474956 0.06399820809917632 -0.1401800860723958 -2.512077594357304 -5.64251275040256
0.148 -2.391492439247336 -5.733231397794202 0.06405403545433223 -0.1421409630888641 -2.455546474701669 -5.591090434705338
0.15 -2.336674097220477 -5.684376151820293 0.06411070493031389 -0.1441035314723127 -2.400784802150791 -5.54027262034798
0.152 -2.28355668153104 -5.636132201875181 0.06416822012946383 -0.1460678164536965 -2.347724901660504 -5.490064385421485
0.154 -2.232075402948832 -5.588503167999057 0.06422658472089723 -0.1480338433661611 -2.296301987669729 -5.440469324632896
0.156 -2.182168237595031 -5.541491333734231 0.06428580244137926 -0.1500016376468473 -2.24645404003641 -5.391489696087384
0.158 -2.133775807013551 -5.495097780059395 0.06434587709621351 -0.1519712248387386 -2.198121684109764 -5.343126555220657
0.16 -2.086841262460148 -5.449322507565586 0.06440681256013397 -0.1539426305925846 -2.151248075020282 -5.295379876973001
0.162 -2.041310173446419 -5.404164547874851 0.06446861277826461 -0.1559158806687155 -2.105778786224684 -5.248248667206135
0.164 -1.997130420539428 -5.359622065219987 0.06453128176705016 -0.1578910009390266 -2.061661702306478 -5.20173106428096
0.166 -1.954252092387385 -5.315692449026376 0.06459482361525433 -0.1598680173888661 -2.018846916002639 -5.155824431637511
0.168 -1.91262738691749 -5.272372398266876 0.06465924248495375 -0.1618469561190219 -1.977286629402444 -5.110525442147854
0.17 -1.872210516632123 -5.229657998295354 0.06472454261255343 -0.1638278433477408 -1.936935059244676 -5.065830154947614
0.172 -1.832957617913918 -5.187544790804823 0.06479072830986571 -0.1658107054126575 -1.897748346223784 -5.021734085392166
0.174 -1.794826664238072 -5.14602783750157 0.06485780396516613 -0.1677955687729022 -1.859684468203238 -4.978232268728667
0.176 -1.757777383180777 -5.105101778035984 0.06492577404429931 -0.1697824600111631 -1.822703157225076 -4.93531931802482
0.178 -1.721771177105893 -5.064760882684856 0.06499464309182656 -0.1717714058357179 -1.786765820197719 -4.892989476849138
0.18 -1.686771047407222 -5.024999100237832 0.0650644157321613 -0.173762433082618 -1.751835463139383 -4.851236667155215
0.182 -1.652741522180596 -4.985810101501635 0.06513509667077587 -0.1757555687177924 -1.717876618851372 -4.810054532783842
0.184 -1.619648587198556 -4.947187318800606 0.06520669069540402 -0.1777508398392417 -1.684855277893961 -4.769436478961365
0.186 -1.587459620059877 -4.909123981819442 0.06527920267729927 -0.1797482736792164 -1.652738822737176 -4.729375708140226
0.188 -1.556143327386934 -4.871613150104533 0.06535263757250091 -0.1817478976064754 -1.621495964959435 -4.689865252498058
0.19 -1.525669684945235 -4.83464774251303 0.06542700042314427 -0.1837497391285372 -1.591096685368379 -4.650898003384493
0.192 -1.496009880561531 -4.798220563874042 0.06550229635880982 -0.1857538258939581 -1.561512176920341 -4.612466737980085
0.194 -1.467136259719596 -4.762324329103776 0.06557853059788099 -0.1877601856946913 -1.532714790317476 -4.574564143409084
0.196 -1.43902227371562 -4.726951684995464 0.06565570844896074 -0.1897688464684197 -1.504677982164581 -4.537182838527044
0.198 -1.41164243025861 -4.692095229886227 0.06573383531231909 -0.1917798363009336 -1.477376265570929 -4.500315393585293
0.2 -1.384972246404678 -4.657747531385617 0.06581291668135696 -0.1937931834285874 -1.450785163086035 -4.46395434795703
0.202 -1.358988203717777 -4.623901142334668 0.06589295814413205 -0.1958089162407349 -1.424881161861909 -4.428092226093932
0.204 -1.333667705553339 -4.590548615149945 0.06597396538490177 -0.1978270632822353 -1.399641670938241 -4.39272155186771
0.206 -1.308989036365055 -4.557682514693818 0.06605594418572362 -0.1998476532559647 -1.375044980550779 -4.357834861437853
0.208 -1.284931322939019 -4.525295429800121 0.0661389004280747 -0.201870715025422 -1.351070223367093 -4.323424714774699
0.21 -1.261474497463251 -4.4933799835732 0.06622284009453318 -0.2038962776172829 -1.327697337557784 -4.289483705955917
0.212 -1.238599262344556 -4.461928842568517 0.06630776927048407 -0.2059243702240781 -1.30490703161504 -4.256004472344438
0.214 -1.216287056688366 -4.430934724953459 0.06639369414588149 -0.2079550222068593 -1.282680750834247 -4.222979702746599
0.216 -1.194520024360995 -4.400390407738805 0.06648062101704112 -0.2099882630979442 -1.261000645378037 -4.190402144640861
0.218 -1.173280983557295 -4.37028873316337 0.06656855628849731 -0.2120241226036369 -1.239849539845792 -4.158264610559733
0.22 -1.152553397800271 -4.340622614307614 0.0666575064748811 -0.2140626306070983 -1.219210904275152 -4.126559983700516
0.222 -1.132321348302568 -4.311385040005108 0.06674747820287821 -0.2161038171711243 -1.199068826505446 -4.095281222833984
0.224 -1.11256950762308 -4.282569079115371 0.06683847821320761 -0.2181477125410868 -1.179407985836288 -4.064421366574284
0.226 -1.093283114555092 -4.254167884215754 0.06693051336266537 -0.2201943471478603 -1.160213627917757 -4.033973537067894
0.228 -1.074447950185393 -4.226174694765378 0.06702359062621868 -0.2222437516108 -1.141471540811612 -4.003930943154578
0.23 -1.056050315066794 -4.198582839789524 0.06711771709915573 -0.2242959567407782 -1.12316803216595 -3.974286883048746
0.232 -1.038077007449249 -4.171385740128792 0.06721289999928405 -0.2263509935432584 -1.105289907448533 -3.945034746585533
0.234 -1.020515302517491 -4.144576910293503 0.06730914666919398 -0.2284088932214351 -1.087824449186685 -3.916168017072067
0.236 -1.00335293258569 -4.118149959960416 0.06740646457857434 -0.2304696871793933 -1.070759397164265 -3.887680272781022
0.238 -0.9865780682020673 -4.092098595145679 0.06750486132659091 -0.232533407025361 -1.054082929528658 -3.859565188120318
0.24 -0.9701793001187862 -4.066416619084946 0.06760434464433421 -0.2346000845749635 -1.03778364476312 -3.831816534509982
0.242 -0.9541456220846823 -4.041097932849094 0.0677049223973111 -0.236669751854595 -1.021850544481993 -3.804428180994499
0.244 -0.9384664144204866 -4.016136535721351 0.06780660258802797 -0.2387424411047739 -1.006273017008515 -3.777394094616577
0.246 -0.9231314283382933 -3.991526525359635 0.06790939335862053 -0.2408181847836221 -0.9910408216969139 -3.750708340576013
0.248 -0.9081307709689127 -3.96726209776565 0.06801330299356804 -0.2428970155703391 -0.9761440739624807 -3.724365082195311
0.25 -0.8934548910626168 -3.943337547080657 0.06811833992246979 -0.244978966368786 -0.9615732309850865 -3.698358580711871
0.252 -0.8790945653305209 -3.919747265225898 0.06822451272289637 -0.2470640703111115 -0.9473190780534173 -3.672683194914787
0.254 -0.8650408853954989 -3.896485741404218 0.06833183012333115 -0.2491523607614049 -0.9333727155188301 -3.647333380642813
0.256 -0.8512852453231583 -3.873547561478056 0.06844030100616469 -0.251243871319492 -0.919725546329323 -3.622303690158565
0.258 -0.8378193297048142 -3.850927407237439 0.06854993441079543 -0.2533386358247112 -0.9063692641156096 -3.597588771412727
0.26 -0.8246351022659127 -3.828620055570648 0.06866073953680078 -0.2554366883597938 -0.8932958418027135 -3.573183367210854
0.262 -0.8117247949746472 -3.806620377549017 0.0687727257471946 -0.2575380632548242 -0.8804975207218418 -3.549082314294193
0.264 -0.7990808976268106 -3.784923337436272 0.06888590257177839 -0.2596427950912335 -0.867966800198589 -3.525280542345039
0.266 -0.7866961478841442 -3.763523991632014 0.06900027971057832 -0.261750918705918 -0.8556964275947225 -3.501773072926095
0.268 -0.7745635217445824 -3.742417487557913 0.06911586703738563 -0.2638624691953369 -0.843679388781968 -3.478555018362576
0.27 -0.7626762244239111 -3.721599062494698 0.06923267460338089 -0.2659774819197924 -0.831908899027292 -3.455621580574905
0.272 -0.7510276816293511 -3.701064042376958 0.06935071264087228 -0.2680959925077159 -0.8203783942702233 -3.432968049869242
0.274 -0.7396115312066062 -3.680807840552399 0.06946999156712796 -0.2702180368600421 -0.8090815227737341 -3.410589803692357
0.276 -0.7284216151428061 -3.660825956511461 0.06959052198832261 -0.2723436511546676 -0.7980121371311287 -3.388482305356793
0.278 -0.7174519719086893 -3.641113974592741 0.06971231470358528 -0.274472871851012 -0.7871642866122746 -3.366641102741728
0.28 -0.7066968291241703 -3.621667562669008 0.06983538070917183 -0.276605735694611 -0.7765322098333421 -3.345061826974397
0.282 -0.6961505965322716 -3.602482470818376 0.06995973120274515 -0.278742279721842 -0.7661103277350167 -3.323740191096534
0.284 -0.6858078592671017 -3.583554529984526 0.07008537758778804 -0.2808825412646997 -0.7558932368548898 -3.302671988719826
0.286 -0.6756633714023359 -3.564879650629722 0.07021233147812239 -0.2830265579557062 -0.7458757028804583 -3.281853092674016
0.288 -0.6657120497672375 -3.546453821383738 0.07034060470258434 -0.2851743677328353 -0.7360526544698218 -3.261279453650903
0.29 -0.6559489680180149 -3.528273107691827 0.07047020930980726 -0.2873260088446199 -0.7264191773278222 -3.240947098847207
0.292 -0.6463693509528031 -3.510333650464228 0.07060115757315999 -0.2894815198552866 -0.7169705085259631 -3.220852130608942
0.294 -0.636968569059208 -3.492631664729663 0.07073346199582017 -0.2916409396499969 -0.7077020310550282 -3.200990725079666
0.296 -0.6277421332838653 -3.475163438294984 0.07086713531599641 -0.2938043074402294 -0.6986092685998617 -3.181359130854755
0.298 -0.6186856900139812 -3.457925330412791 0.07100219051230526 -0.2959716627692012 -0.6896878805262865 -3.16195366764359
0.3 -0.6097950162613286 -3.440913770458811 0.07113864080929926 -0.2981430455174526 -0.6809336570706278 -3.142770724941359
0.302 -0.601066015039612 -3.424125256620453 0.0712764996831652 -0.3003184959084728 -0.6723425147227772 -3.12380676071198
0.304 -0.5924947109265807 -3.407556354597992 0.07141578086758434 -0.3024980545145129 -0.6639104917941651 -3.105058300083479
0.306 -0.5840772458026599 -3.391203696319414 0.07155649835977362 -0.3046817622624199 -0.6556337441624335 -3.086521934056994
0.308 -0.5758098747582969 -3.375063978670103 0.07169866642669728 -0.3068696604396692 -0.6475085411849942 -3.068194318230434
0.31 -0.5676889621625589 -3.359133962238133 0.07184229961147444 -0.3090617907004348 -0.6395312617740334 -3.050072171537698
0.312 -0.5597109778859101 -3.343410470076072 0.07198741273996891 -0.3112581950718539 -0.631698390625879 -3.032152275004218
0.314 -0.5518724936703985 -3.327890386479858 0.07213402092759115 -0.3134589159603388 -0.6240065145979896 -3.014431470519519
0.316 -0.5441701796408482 -3.312570655785398 0.07228213958629109 -0.3156639961580747 -0.6164523192271394 -2.996906659627323
0.318 -0.5366008009509031 -3.29744828118332 0.07243178443177631 -0.3178734788495959 -0.6090325853826795 -2.979574802333724
0.32 -0.5291612145581049 -3.282520323552319 0.07258297149094453 -0.3200874076185377 -0.6017441860490494 -2.962432915933782
0.322 -0.5218483661224335 -3.267783900311358 0.07273571710954804 -0.3223058264544643 -0.5945840832319815 -2.945478073856893
0.324 -0.514659287023013 -3.253236184291058 0.07289003796009051 -0.3245287797598957 -0.5875493249831035 -2.928707404531163
0.326 -0.50759109148792 -3.238874402624382 0.07304595104997452 -0.3267563123574037 -0.5806370425378945 -2.912118090266979
0.328 -0.5006409738322851 -3.224695835656852 0.07320347372989601 -0.3289884694969234 -0.5738444475621811 -2.895707366159929
0.33 -0.4938062058000786 -3.210697815876276 0.07336262370250607 -0.3312252968631541 -0.5671688295025846 -2.879472519013122
0.332 -0.4870841340052008 -3.196877726862104 0.07352341903134729 -0.3334668405831194 -0.5606075530365481 -2.863410886278984
0.334 -0.4804721774676969 -3.183233002254383 0.07368587815006335 -0.3357131472338923 -0.5541580556177602 -2.847519855020491
0.336 -0.4739678252410919 -3.169761124742305 0.07385001987190995 -0.3379642638504797 -0.5478178451130019 -2.831796860891825
0.338 -0.4675686341270465 -3.156459625072212 0.07401586339956279 -0.3402202379338433 -0.5415844975266093 -2.816239387138369
0.34 -0.4612722264736834 -3.14332608107502 0.0741834283352454 -0.342481117459085 -0.5354556548089288 -2.800844963615935
0.342 -0.455076288054123 -3.130358116712918 0.07435273469117475 -0.3447469508838122 -0.5294290227452978 -2.785611165829105
0.344 -0.4489785660218981 -3.117553401145199 0.07452380290035215 -0.3470177871566754 -0.5235023689222502 -2.770535613988524
0.346 -0.4429768669400827 -3.104909647813014 0.07469665382770123 -0.3492936757260415 -0.5176735207677839 -2.755615972086973
0.348 -0.4370690548811145 -3.092424613542945 0.07487130878156452 -0.3515746665489099 -0.511940363662679 -2.740849946994035
0.35 -0.4312530495943929 -3.080096097669046 0.07504778952559057 -0.3538608100999044 -0.5063008391199835 -2.726235287569142
0.352 -0.4255268247389225 -3.067921941173365 0.07522611829099195 -0.3561521573805983 -0.5007529430299145 -2.711769783792767
0.354 -0.4198884061783157 -3.055900025844411 0.07540631778923053 -0.3584487599288523 -0.4952947239675462 -2.697451265915559
0.356 -0.4143358703356628 -3.044028273453649 0.07558841122510647 -0.3607506698285131 -0.4899242815607693 -2.683277603625136
0.358 -0.4088673426058233 -3.032304644949486 0.07577242231029434 -0.363057939719176 -0.4846397649161177 -2.669246705230309
0.36 -0.4034809958228347 -3.020727139668678 0.07595837527733271 -0.3653706228062125 -0.4794393711001674 -2.655356516862466
0.362 -0.3981750487802267 -3.009293794564844 0.07614629489408074 -0.3676887728710087 -0.4743213436743075 -2.641605021693835
0.364 -0.3929477648021139 -2.998002683453753 0.07633620647866889 -0.3700124442813693 -0.4692839712807828 -2.627990239172383
0.366 -0.3877974503630425 -2.986851916275193 0.07652813591495439 -0.3723416920021642 -0.4643255862779969 -2.614510224273029
0.368 -0.3827224537546424 -2.975839638371132 0.07672210966851054 -0.3746765716062042 -0.459444563423153 -2.601163066764927
0.37 -0.377721163797227 -2.964964029779808 0.07691815480316194 -0.3770171392852858 -0.454639318600389 -2.587946890494522
0.372 -0.3727920085945582 -2.954223304545595 0.0771162989980896 -0.3793634518615191 -0.4499083075926478 -2.574859852684076
0.374 -0.3679334543300603 -2.943615710044263 0.07731657056553309 -0.3817155667988493 -0.4452500248955933 -2.561900143245414
0.376 -0.3631440041028534 -2.933139526323398 0.07751899846910623 -0.3840735422148321 -0.4406630025719596 -2.549065984108566
0.378 -0.3584221968020235 -2.922793065457665 0.07772361234275964 -0.3864374368926182 -0.4361458091447832 -2.536355628565047
0.38 -0.3537666060176358 -2.912574670918683 0.07793044251040394 -0.3888073102932197 -0.4316970485280397 -2.523767360625463
0.382 -0.3491758389870334 -2.902482716959185 0.07813952000623262 -0.3911832225679912 -0.427315358993266 -2.511299494391194
0.384 -0.344648535575041 -2.892515608011217 0.07835087659576422 -0.3935652345713836 -0.4229994121708052 -2.498950373439834
0.386 -0.3401833672867355 -2.882671778098056 0.07856454479763857 -0.3959534078739269 -0.4187479120843741 -2.486718370224129
0.388 -0.3357790363115096 -2.872949690259647 0.07878055790619469 -0.3983478047755033 -0.4145595942177043 -2.474601885484143
0.39 -0.3314342745971968 -2.863347835991195 0.07899895001486069 -0.4007484883188495 -0.4104332246120574 -2.462599347672345
0.392 -0.3271478429530736 -2.853864734694743 0.07921975604039573 -0.4031555223033586 -0.4063675989934694 -2.450709212391385
0.394 -0.3229185301806086 -2.844498933143397 0.07944301174801276 -0.4055689712991378 -0.4023615419286213 -2.438929961844259
0.396 -0.3187451522308626 -2.83524900495794 0.07966875377742037 -0.4079889006613237 -0.398413906008283 -2.427260104296616
0.398 -0.3146265513874906 -2.826113550095644 0.07989701966982328 -0.4104153765447071 -0.3945235710573138 -2.415698173550937
0.4 -0.3105615954743284 -2.817091194350945 0.0801278478959252 -0.4128484659186151 -0.3906894433702536 -2.40424272843233
0.402 -0.3065491770866034 -2.808180588867777 0.08036127788496299 -0.415288236582089 -0.3869104549715664 -2.392892352285688
0.404 -0.3025882128448134 -2.799380409663313 0.08059735005483418 -0.4177347571793496 -0.3831855628996476 -2.381645652483964
0.406 -0.2986776426703799 -2.79068935716284 0.08083610584335117 -0.4201880972155346 -0.3795137485137311 -2.370501259947305
0.408 -0.2948164290822048 -2.782106155745574 0.08107758774067128 -0.4226483270727514 -0.3758940168228762 -2.359457828672822
0.41 -0.2910035565132776 -2.77362955330116 0.08132183932296146 -0.4251155180264211 -0.3723253958362391 -2.348514035274739
0.412 -0.2872380306465294 -2.765258320796584 0.08156890528734334 -0.4275897422618835 -0.3688069359338727 -2.337668578534701
0.414 -0.2835188777691502 -2.756991251853369 0.08181883148817036 -0.4300710728913582 -0.3653377092573206 -2.326920178962011
0.416 -0.2798451441445966 -2.748827162334706 0.08207166497471063 -0.4325595839711392 -0.3619168091193072 -2.316267578363566
0.418 -0.2762158954015701 -2.740764889942405 0.08232745403027869 -0.4350553505191311 -0.3585433494318488 -2.305709539423273
0.42 -0.2726302159392493 -2.732803293823411 0.0825862482128885 -0.4375584485326744 -0.3552164641521378 -2.295244845290737
0.422 -0.2690872083480812 -2.72494125418563 0.08284809839749857 -0.4400689550066346 -0.3519353067455798 -2.284872299178995
0.424 -0.2655859928454705 -2.717177671922925 0.08311305681991134 -0.4425869479518195 -0.3486990496653818 -2.274590723971106
0.426 -0.2621257067257207 -2.709511468249063 0.08338117712240022 -0.445112506413686 -0.3455068838481209 -2.264398961835377
0.428 -0.2587055038235824 -2.701941584340349 0.08365251440115555 -0.4476457104913056 -0.3423580182247379 -2.254295873849043
0.43 -0.2553245539908133 -2.694466980986811 0.08392712525561055 -0.4501866413566227 -0.3392516792464239 -2.244280339630188
0.432 -0.2519820425851453 -2.687086638251742 0.08420506783974498 -0.4527353812740094 -0.3361871104248903 -2.234351256977733
0.434 -0.2486771699710741 -2.679799555139356 0.08448640191545623 -0.4552920136200614 -0.3331635718865303 -2.224507541519295
0.436 -0.2454091510319108 -2.672604749270411 0.08477118890808481 -0.4578566229036714 -0.3301803399399956 -2.21474812636674
0.438 -0.2421772146925427 -2.665501256565578 0.08505949196419489 -0.460429294786331 -0.3272367066567376 -2.205071961779248
0.44 -0.2389806034523508 -2.658488130936409 0.08535137601172052 -0.4630101161026949 -0.3243319794640713 -2.195478014833713
0.442 -0.2358185729277665 -2.651564443983688 0.08564690782257497 -0.4655991748813662 -0.3214654807503414 -2.185965269102322
0.444 -0.2326903914039425 -2.64472928470299 0.08594615607784341 -0.4681965603658682 -0.3186365474817859 -2.176532724337122
0.446 -0.2295953393950242 -2.637981759197277 0.08624919143567913 -0.4708023630358362 -0.3158445308307033 -2.167179396161441
0.448 -0.2265327092125203 -2.631320990396337 0.08655608660202961 -0.4734166746283617 -0.3130887958145499 -2.157904315767975
0.45 -0.2235018045412848 -2.624746117782906 0.0868669164043188 -0.4760395881594974 -0.3103687209456036 -2.148706529623409
0.452 -0.2205019400226104 -2.618256297125301 0.087181757868234 -0.4786711979458905 -0.3076836978908444 -2.13958509917941
