# sector=6 Eg=157.3341585054609 eta=0.065 area=25.98076211353316 Kexp=9.895349435426633 source_norm2=32.750604704707406 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.863493382291074e-13 drude_weight=-4.429714738253466
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -16.40679149845881 -0 0.07446752919879274 -0 -16.4812590276576 -0
0.002 -16.39120209142075 -0.5089140877561588 0.07446813602152288 -0.002278080757935 -16.46567022744227 -0.5066360069982238
0.004 -16.34461030562315 -1.014961136856688 0.07446995654459086 -0.00455619764636589 -16.41908026216774 -1.010404939210322
0.006 -16.26754047817159 -1.51532793779308 0.07447299093269935 -0.006834386798838223 -16.34201346910429 -1.508493550994242
0.008 -16.16085020093442 -2.007306830865123 0.07447723946040057 -0.009112684354992044 -16.23532744039482 -1.998194146510131
0.01 -16.02570675225161 -2.48834335027344 0.07448270251217046 -0.01139112646362768 -16.10018945476378 -2.476952223809813
0.012 -15.8635557995167 -2.956078090227125 0.07448938058249378 -0.01366974928573575 -15.93804518009919 -2.942408340941389
0.014 -15.67608390460961 -3.408381458296011 0.07449727427602168 -0.01594858899756814 -15.75058117888563 -3.392432869298443
0.016 -15.46517658642498 -3.843380413050993 0.07450638430774691 -0.01822768179370591 -15.53968297073273 -3.825152731257287
0.018 -15.23287379011335 -4.259476741260819 0.07451671150313691 -0.02050706389010161 -15.30739050161648 -4.238969677370718
0.02 -14.98132458468342 -4.655356876598488 0.07452825679839147 -0.02278677152716181 -15.05585284148181 -4.632570105071326
0.022 -14.71274277401378 -5.029993663982038 0.07454102124070722 -0.02506684097282806 -14.78728379525448 -5.004926823009209
0.024 -14.42936488400383 -5.382640806368976 0.07455500598853577 -0.02734730852563958 -14.50391988999237 -5.355293497843337
0.026 -14.1334117080826 -5.712820978675641 0.07457021231188546 -0.02962821051784623 -14.20798192039449 -5.683192768157794
0.028 -13.82705428311353 -6.020308750884235 0.0745866415926737 -0.03190958331848674 -13.9016409247062 -5.988399167565748
0.03 -13.51238485430478 -6.305109532396453 0.07460429532514234 -0.0341914633364881 -13.58698914962993 -6.270918069059965
0.032 -13.1913930930975 -6.56743574214438 0.07462317511613953 -0.03647388702382257 -13.26601626821364 -6.530961855120558
0.034 -12.86594757251842 -6.807681338216114 0.07464328268569941 -0.03875689087857438 -12.94059085520412 -6.76892444733754
0.036 -12.53778229044841 -7.026395723315334 0.07466461986736228 -0.0410405114481385 -12.61244691031577 -6.985355211867195
0.038 -12.20848786728347 -7.224257894930867 0.07468718860881746 -0.04332478533230016 -12.28317505589229 -7.180933109598567
0.04 -11.87950693037594 -7.402051546939218 0.07471099097227092 -0.04560974918646895 -11.95421792134822 -7.356441797752749
0.042 -11.5521331296315 -7.560641665389398 0.0747360291351348 -0.04789543972480344 -11.62686915876663 -7.512746225664594
0.044 -11.22751320051002 -7.700953005409946 0.07476230539053873 -0.05018189372341209 -11.30227550590056 -7.650771111686534
0.046 -10.90665149497129 -7.823950695523362 0.07478982214798885 -0.0524691480235625 -10.98144131711928 -7.771481547499799
0.048 -10.59041642983708 -7.930623094381241 0.07481858193399679 -0.05475723953490708 -10.66523501177108 -7.875865854846334
0.05 -10.27954834819878 -8.021966924924522 0.07484858739280167 -0.05704620523869116 -10.35439693559158 -7.96492071968583
0.052 -9.974668346309068 -8.098974632267931 0.07487984128703 -0.05933608219105206 -10.0495481875961 -8.039638550076878
0.054 -9.676287680367929 -8.162623852922994 0.07491234649852699 -0.06162690752624459 -9.751200026866456 -8.10099694539675
0.056 -9.384817430427013 -8.213868842175984 0.07494610602908852 -0.06391871845995781 -9.459763536456101 -8.149950123716026
0.058 -9.100578159098237 -8.253633680935295 0.07498112300129704 -0.06621155229263224 -9.175559282099535 -8.187422128642662
0.06 -8.823809358682894 -8.282807070421027 0.07501740065939153 -0.06850544641276642 -8.898826759342285 -8.214301624008261
0.062 -8.554678530408793 -8.302238520027897 0.07505494237016014 -0.07080043830027917 -8.629733472778954 -8.231438081727617
