# sector=1 Eg=157.37750304281388 eta=0.065 area=25.98076211353316 Kexp=9.830360904518603 source_norm2=33.32371453603964 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.104982428671495e-13 drude_weight=-4.775411743875848
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -17.68890288328918 -0 0.07856129106698556 -0 -17.76746417435616 -0
0.002 -17.67209673098845 -0.5485739834531655 0.07856208590793784 -0.002399866010199952 -17.75065881689638 -0.5461741174429656
0.004 -17.6218684784374 -1.094057190509431 0.07856447054981981 -0.004799778264063792 -17.70043294898722 -1.089257412245367
0.006 -17.53878338207446 -1.633416874773563 0.07856844534980435 -0.007199783011323077 -17.61735182742427 -1.62621709176224
0.008 -17.42376596033808 -2.163734076820472 0.07857401090341624 -0.009599926513825761 -17.5023399712415 -2.154134150306646
0.01 -17.27807458609514 -2.682254986457769 0.07858116804469822 -0.01200025505164046 -17.35665575413984 -2.670254731406128
0.012 -17.1032677467573 -3.186436076086741 0.07858991784668344 -0.01440081492908328 -17.18185766460398 -3.172035261157658
0.014 -16.90116362362011 -3.673981566225267 0.07860026162186466 -0.01680165248084099 -16.97976388524198 -3.657179913744426
0.016 -16.67379488157105 -4.142872249768852 0.07861220092276251 -0.01920281407806699 -16.75240708249381 -4.123669435690785
0.018 -16.42336066312883 -4.591385195551197 0.07862573754270423 -0.0216043461344657 -16.50198640067153 -4.569780849416731
0.02 -16.15217775062499 -5.018104333309842 0.07864087351658582 -0.02400629511243287 -16.23081862414158 -4.994098038197409
0.022 -15.86263271307755 -5.421922355719783 0.0786576111218148 -0.02640870752922952 -15.94129032419936 -5.395513648190553
0.024 -15.55713661463877 -5.802034731815954 0.07867595287941478 -0.02881162996308606 -15.63581256751818 -5.773223101852867
0.026 -15.23808355909669 -6.157926893320171 0.07869590155517452 -0.03121510905942472 -15.31677946065187 -6.126711784260746
0.028 -14.90781401052291 -6.489355825062396 0.07871746016082216 -0.03361919153709844 -14.98653147068373 -6.455736633525298
0.03 -14.56858349226974 -6.796327366144717 0.07874063195558283 -0.03602392419456723 -14.64732412422533 -6.76030344195015
0.032 -14.22253694889038 -7.079070520359517 0.07876542044755669 -0.03842935391622757 -14.30130236933793 -7.040641166443289
0.034 -13.87168877581822 -7.338009998098124 0.07879182939545745 -0.04083552767866186 -13.95048060521368 -7.297174470419462
0.036 -13.51790829090375 -7.57373808538324 0.07881986281020985 -0.04324249255704466 -13.59672815371396 -7.530495592826195
0.038 -13.16291024513555 -7.786986776708618 0.07884952495702136 -0.04565029573142191 -13.24175977009257 -7.741336480977196
0.04 -12.8082498468797 -7.978600933562069 0.07888082035717735 -0.04805898449322429 -12.88713066723687 -7.930541949068845
0.042 -12.45532170065195 -8.149513053737412 0.07891375379032241 -0.05046860625163306 -12.53423545444228 -8.099044447485779
