# sector=5 Eg=157.35566898294442 eta=0.065 area=25.98076211353316 Kexp=9.884730470100003 source_norm2=32.87958812804418 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.007871307992112e-13 drude_weight=-4.364508133289577
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.062 -8.431167642689298 -8.177949605678783 0.07153380776918158 -0.06768052985684866 -8.502701450458479 -8.110269075821934
0.064 -8.173637752425856 -8.188221949746287 0.07156090203267854 -0.06987250535634459 -8.245198654458534 -8.118349444389942
0.066 -7.92378439777332 -8.190444324548302 0.0715888691826824 -0.07206531502374629 -7.995373266956003 -8.118379009524556
0.068 -7.681608417246502 -8.185326318879486 0.07161771042322908 -0.07425898531730299 -7.753226127669731 -8.111067333562183
0.07 -7.447070162455268 -8.173534023679888 0.07164742699672708 -0.07645354273158461 -7.518717589451995 -8.097080480948303
0.072 -7.220095601215566 -8.155690563656675 0.07167802018410295 -0.07864901379858295 -7.291773621399669 -8.077041549858093
0.074 -7.000581819255807 -8.132377070958011 0.07170949130490575 -0.08084542508889411 -7.072291310560712 -8.051531645869117
0.076 -6.788401944278885 -8.104133999147011 0.07174184171746301 -0.08304280321282084 -6.860143785996348 -8.02109119593419
0.078 -6.583409523528818 -8.071462690438929 0.07177507281898259 -0.08524117482156821 -6.655184596347801 -7.986221515617361
0.08 -6.385442390777746 -8.034827122698797 0.07180918604573358 -0.08744056660836197 -6.457251576823479 -7.947386556090436
0.082 -6.194326061327208 -7.994655774916235 0.07184418287312716 -0.08964100530965925 -6.266170244200334 -7.905014769606575
0.084 -6.00987669466898 -7.951343560732894 0.0718800648159465 -0.09184251770621972 -6.081756759484927 -7.859501043026675
0.086 -5.831903664269666 -7.905253789117231 0.07191683342842142 -0.09404513062437951 -5.903820497698087 -7.811208658492852
0.088 -5.660211772854513 -7.856720119521559 0.07195449030443753 -0.09624887093713368 -5.732166263158951 -7.760471248584425
0.09 -5.494603149839125 -7.806048485911693 0.07199303707766723 -0.09845376556536627 -5.566596186916792 -7.707594720346327
0.092 -5.334878865404901 -7.753518970033643 0.07203247542175707 -0.1006598414789877 -5.406911340826658 -7.652859128554655
0.094 -5.180840293305529 -7.699387609289914 0.07207280705045391 -0.1028671256981866 -5.252913100355983 -7.596520483591727
0.096 -5.03229025195655 -7.643888128752086 0.07211403371783902 -0.1050756452945262 -5.10440428567439 -7.538812483457559
0.098 -4.889033950797276 -7.587233590246701 0.07215615721844977 -0.1072854273922223 -4.961190108015725 -7.479948162854479
0.1 -4.750879766394538 -7.529617954218577 0.07219917938749763 -0.1094964991692919 -4.823078945782036 -7.420121455049285
0.102 -4.617639870333829 -7.471217552295027 0.07224310210102373 -0.1117088878587961 -4.689882972434853 -7.35950866443623
0.104 -4.489130728647639 -7.412192470228022 0.07228792727613463 -0.1139226207499862 -4.561418655923773 -7.298269849478036
0.106 -4.365173490386456 -7.35268784225585 0.07233365687112647 -0.11613772518964 -4.437507147257583 -7.23655011706621
0.108 -4.245594280954594 -7.292835058964029 0.07238029288576471 -0.1183542285831247 -4.317974573840359 -7.174480830380904
0.11 -4.130224414016779 -7.232752891497336 0.07242783736144297 -0.12057215839573 -4.202652251378222 -7.112180733101606
0.112 -4.018900534128807 -7.172548535525309 0.07247629238138814 -0.1227915421538955 -4.091376826510196 -7.049756993371414
0.114 -3.911464700753083 -7.112318578737692 0.07252566007088007 -0.1250124074464349 -3.983990360823963 -6.987306171291257
0.116 -3.807764422978516 -7.052149895876766 0.07257594259749614 -0.1272347819257293 -3.880340365576012 -6.924915113951037
0.118 -3.707652653065322 -6.992120475430927 0.07262714217130113 -0.1294586933090586 -3.780279795236623 -6.862661782121869
0.12 -3.610987745867638 -6.932300182141771 0.07267926104508478 -0.1316841693798208 -3.683667006912723 -6.800616012761949
0.122 -3.517633390240565 -6.872751459436949 0.07273230151460114 -0.1339112379887922 -3.590365691755166 -6.738840221448156
0.124 -3.427458517701917 -6.813529975808779 0.07278626591878895 -0.1361399270554302 -3.500244783620706 -6.677390048753348
0.126 -3.340337192882332 -6.75468521902785 0.07284115664005333 -0.1383702645690729 -3.413178349522386 -6.616314954458778
0.128 -3.256148489650765 -6.696261041923701 0.07289697610446176 -0.1406022785903318 -3.329045465755227 -6.555658763333369
0.13 -3.17477635623569 -6.638296163287743 0.07295372678203529 -0.1428359972522915 -3.247730083017726 -6.495460166035452
0.132 -3.096109472167875 -6.580824627267126 0.07301141118699009 -0.1450714487618617 -3.169120883354865 -6.435753178505264
0.134 -3.020041099439312 -6.523876224424451 0.07307003187800691 -0.1473086614010544 -3.093111131317319 -6.376567563023396
0.136 -2.946468929898377 -6.467476877444226 0.07312959145849365 -0.1495476635283122 -3.01959852135687 -6.317929213915914
0.138 -2.875294930576232 -6.411648994274101 0.07319009257686641 -0.1517884835798292 -2.948485023153099 -6.259860510694272
0.14 -2.806425188358573 -6.356411791300948 0.07325153792681897 -0.1540311500708731 -2.879676726285392 -6.202380641230075
0.142 -2.739769755174064 -6.301781588979872 0.07331393024762069 -0.1562756915971151 -2.813083685421685 -6.145505897382757
0.144 -2.675242494662078 -6.247772082159876 0.07337727232439968 -0.1585221368359876 -2.748619766986478 -6.089249945323888
0.146 -2.612760931102855 -6.194394587183861 0.07344156698842851 -0.1607705145480552 -2.686202498091284 -6.033624072635805
0.148 -2.552246101239525 -6.141658267683424 0.07350681711745295 -0.1630208535783059 -2.625752918356978 -5.978637414105118
0.15 -2.493622409490299 -6.089570340841309 0.07357302563596704 -0.1652731828576178 -2.567195435126266 -5.924297157983691
0.152 -2.436817486937136 -6.038136265754957 0.07364019551555152 -0.1675275314040597 -2.510457682452687 -5.870608734350897
0.154 -2.381762054382487 -5.98735991540556 0.07370832977518291 -0.1697839283243109 -2.45547038415767 -5.817575987081249
0.156 -2.328389789685404 -5.937243733615763 0.07377743148155359 -0.1720424028150651 -2.402167221166958 -5.765201330800698
0.158 -2.276637199520629 -5.88778887826698 0.07384750374941959 -0.1743029841643988 -2.350484703270049 -5.713485894102581
0.16 -2.22644349564784 -5.838995351943412 0.07391854974191581 -0.1765657017532443 -2.300362045389756 -5.662429650190168
0.162 -2.177750475730722 -5.790862121073155 0.07399057267091451 -0.1788305850567677 -2.251741048401636 -5.612031536016387
0.164 -2.130502408706634 -5.743387224548234 0.07406357579738151 -0.1810976636457947 -2.204565984504016 -5.562289560902439
0.166 -2.084645924675354 -5.696567872723275 0.07413756243170544 -0.1833669671883226 -2.15878348710706 -5.513200905534952
0.168 -2.040129909249099 -5.650400537616678 0.07421253593409519 -0.1856385254508833 -2.114342445183194 -5.464762012165794
0.17 -1.99690540228506 -5.604881035069266 0.07428849971492411 -0.1879123683000783 -2.071193901999984 -5.416968666769188
0.172 -1.954925500904715 -5.560004599550953 0.07436545723511356 -0.1901885257040218 -2.029290958139829 -5.369816073846931
0.174 -1.91414526669118 -5.515765952247669 0.07444341200652362 -0.1924670277338169 -1.988588678697704 -5.323298924513852
0.176 -1.874521636945876 -5.472159363007001 0.07452236759233244 -0.1947479045650838 -1.949044004538208 -5.277411458441917
0.178 -1.836013339878417 -5.429178706671474 0.07460232760743449 -0.1970311864794478 -1.910615667485852 -5.232147520192026
0.18 -1.79858081359854 -5.386817514283432 0.07468329571885217 -0.1993169038660393 -1.873264109317392 -5.187500610417392
0.182 -1.76218612877565 -5.345069019604074 0.0747652756461411 -0.2016050872230584 -1.836951404421791 -5.143463932381015
0.184 -1.726792914829882 -5.303926201351151 0.07484827116180631 -0.203895767159295 -1.801641185991688 -5.100030434191855
0.186 -1.692366289518097 -5.263381821525353 0.07493228609173946 -0.2061889743956671 -1.767298575609836 -5.057192847129686
0.188 -1.65887279177902 -5.223428460163677 0.07501732431563689 -0.2084847397668248 -1.733890116094656 -5.014943720396852
0.19 -1.626280317703086 -5.184058546828879 0.07510338976745236 -0.2107830942226905 -1.701383707470538 -4.973275452606189
0.192 -1.594558059494929 -5.145264389117879 0.07519048643584257 -0.2130840688300631 -1.669748545930771 -4.932180320287816
0.194 -1.56367644729911 -5.107038198447511 0.0752786183646211 -0.2153876947742197 -1.638955065663732 -4.891650503673291
0.196 -1.533607093762953 -5.069372113353934 0.07536778965322963 -0.2176940033605205 -1.608974883416183 -4.851678109993413
0.198 -1.504322741213877 -5.032258220521804 0.07545800445720553 -0.2200030260160434 -1.579780745671083 -4.81225519450576
0.2 -1.475797211332407 -4.995688573740677 0.07554926698866571 -0.222314794291221 -1.551346478321073 -4.773373779449456
0.202 -1.448005357206012 -4.959655210969307 0.0756415815167992 -0.2246293398614929 -1.523646938722811 -4.735025871107814
0.204 -1.420923017653008 -4.924150169672954 0.07573495236835884 -0.2269466945289725 -1.496657970021367 -4.697203475143981
0.206 -1.394526973709887 -4.889165500584749 0.07582938392817196 -0.2292668902241317 -1.470356357638059 -4.659898610360617
0.208 -1.368794907179609 -4.854693280029155 0.07592488063966453 -0.2315899590074799 -1.444719787819273 -4.623103321021675
0.21 -1.343705361142579 -4.820725620933908 0.07602144700536713 -0.2339159330713151 -1.419726808147946 -4.586809687862593
0.212 -1.319237702336047 -4.78725468264577 0.07611908758747175 -0.2362448447413719 -1.395356789923518 -4.551009837904398
0.214 -1.295372085311856 -4.754272679655962 0.07621780700835912 -0.2385767264786398 -1.371589892320215 -4.515695953177322
0.216 -1.272089418286287 -4.721771889331652 0.07631760995115913 -0.2409116108810642 -1.348407028237446 -4.480860278450588
0.218 -1.249371330599712 -4.689744658742033 0.07641850116031132 -0.2432495306853376 -1.325789831760024 -4.446495128056695
0.22 -1.227200141707491 -4.658183410659727 0.07652048544214263 -0.2455905187686596 -1.303720627149634 -4.412592891891067
0.222 -1.205558831627191 -4.627080648811563 0.07662356766544087 -0.2479346081505727 -1.282182399292632 -4.379146040660991
0.224 -1.184431012770736 -4.596428962446218 0.07672775276205629 -0.2502818319947477 -1.261158765532793 -4.34614713045147
0.226 -1.163800903093485 -4.566221030280719 0.07683304572750273 -0.2526322236108225 -1.240633948820988 -4.313588806669896
0.228 -1.143653300495521 -4.536449623882353 0.07693945162156805 -0.2549858164562553 -1.220592752117089 -4.281463807426098
0.23 -1.123973558413539 -4.507107610537742 0.07704697556894588 -0.25734264413818 -1.201020533982485 -4.249764966399562
0.232 -1.104747562544783 -4.478187955656502 0.0771556227598639 -0.2597027404152995 -1.181903185304647 -4.218485215241202
0.234 -1.085961708647302 -4.449683724752722 0.07726539845073727 -0.2620661391997805 -1.16322710709804 -4.187617585552942
0.236 -1.067602881363615 -4.421588085043947 0.07737630796482552 -0.2644328745591477 -1.14497918932844 -4.157155210484799
0.238 -1.049658434017471 -4.393894306703916 0.07748835669289855 -0.2668029807182564 -1.127146790710369 -4.12709132598566
0.24 -1.032116169335911 -4.366595763802161 0.07760155009392262 -0.2691764920612366 -1.109717719429834 -4.097419271740924
0.242 -1.014964321051242 -4.33968593496072 0.07771589369575893 -0.2715534431334219 -1.092680214747001 -4.068132491827297
0.244 -0.9981915363398384 -4.313158403755852 0.07783139309585846 -0.2739338686433903 -1.076022929435697 -4.039224535112462
0.246 -0.9817868590567989 -4.287006858889918 0.07794805396199105 -0.27631780346496 -1.05973491301879 -4.010689055424958
0.248 -0.9657397137276398 -4.261225094156613 0.07806588203297513 -0.2787052826391892 -1.043805595760615 -3.982519811517423
0.25 -0.9500398902601156 -4.23580700822083 0.07818488311941929 -0.2810963413764652 -1.028224773379535 -3.954710666844365
0.252 -0.9346775293411358 -4.210746604232331 0.07830506310448521 -0.2834910150585389 -1.012982592445621 -3.927255589173792
0.254 -0.9196431084855594 -4.186037989291012 0.0784264279446565 -0.2858893392406299 -0.9980695364302159 -3.900148650050382
0.256 -0.9049274287052917 -4.161675373779831 0.07854898367052679 -0.2882913496535306 -0.9834764123758185 -3.8733840241263
0.258 -0.8905216017687463 -4.13765307058015 0.07867273638759811 -0.2906970822057366 -0.9691943381563444 -3.846955988374413
0.26 -0.8764170380222325 -4.113965494182919 0.07879769227709871 -0.2931065729855941 -0.9552147302993312 -3.820858921197325
0.262 -0.8626054347462938 -4.090607159707979 0.07892385759680771 -0.295519858263477 -0.9415292923431016 -3.795087301444501
0.264 -0.8490787650213673 -4.067572681842647 0.07905123868190329 -0.2979369744939777 -0.9281300037032706 -3.769635707348669
0.266 -0.8358292670784546 -4.044856773709789 0.07917984194582424 -0.3003579583181248 -0.9150091090242789 -3.744498815391665
0.268 -0.8228494341117254 -4.022454245674676 0.07930967388114039 -0.302782846565629 -0.9021591079928658 -3.719671399109047
0.27 -0.8101320045311129 -4.000360004099004 0.07944074106045228 -0.3052116762571181 -0.8895727455915652 -3.695148327841886
0.272 -0.7976699526341234 -3.978569050049936 0.07957305013728977 -0.3076444846064836 -0.8772430027714132 -3.670924565443453
0.274 -0.7854564796770608 -3.9570764779709 0.07970660784704939 -0.3100813090231125 -0.8651630875241102 -3.646995168947787
0.276 -0.7734850053269396 -3.935877474320783 0.07984142100792502 -0.3125221871142809 -0.8533264263348647 -3.623355287206502
0.278 -0.7617491594762271 -3.914967316187075 0.07997749652187688 -0.3149671566874911 -0.841726655998104 -3.600000159499583
0.28 -0.7502427744035081 -3.894341369878269 0.08011484137560781 -0.3174162557528462 -0.8303576157791159 -3.576925114125423
0.282 -0.73895987726399 -3.873995089500311 0.08025346264155489 -0.3198695225254859 -0.8192133399055449 -3.554125566974825
0.284 -0.7278946828945453 -3.853924015521251 0.08039336747891256 -0.3223269954279888 -0.8082880503734579 -3.531597020093262
0.286 -0.7170415869188088 -3.834123773328133 0.08053456313466031 -0.3247887130928684 -0.7975761500534692 -3.509335060235264
0.288 -0.7063951591384955 -3.814590071779459 0.08067705694462439 -0.327254714365021 -0.7870722160831198 -3.487335357414438
0.29 -0.6959501371978571 -3.79531870175654 0.08082085633454564 -0.3297250383042827 -0.7767709935324028 -3.465593663452258
0.292 -0.6857014205087875 -3.776305534716418 0.08096596882118025 -0.3321997241879481 -0.7666673893299677 -3.44410581052847
0.294 -0.6756440644247415 -3.757546521248983 0.08111240201341249 -0.334678811513333 -0.756756466438154 -3.42286770973565
0.296 -0.6657732746521895 -3.739037689640598 0.08126016361339415 -0.3371623400004015 -0.7470334382655837 -3.401875349640196
0.298 -0.6560844018888909 -3.720775144446167 0.08140926141770669 -0.3396503495943811 -0.7374936633065976 -3.381124794851786
0.3 -0.6465729366787978 -3.702755065071515 0.08155970331854338 -0.3421428804684018 -0.7281326399973411 -3.360612184603113
0.302 -0.637234504473891 -3.68497370436773 0.08171149730491292 -0.3446399730262109 -0.7189460017788039 -3.340333731341519
0.304 -0.6280648608937137 -3.667427387238837 0.08186465146387242 -0.3471416679048959 -0.7099295123575862 -3.320285719333941
0.306 -0.619059887173828 -3.650112509264012 0.08201917398178524 -0.3496480059775871 -0.7010790611556132 -3.300464503286425
0.308 -0.6102155857948479 -3.633025535335625 0.08217507314559412 -0.3521590283562999 -0.692390658940442 -3.280866506979325
0.31 -0.6015280762840726 -3.616162998313825 0.08233235734413048 -0.3546747763947029 -0.683860433628203 -3.261488221919122
0.312 -0.5929935911821606 -3.599521497698697 0.08249103506944634 -0.3571952916909836 -0.6754846262516069 -3.242326206007713
0.314 -0.5846084721676301 -3.583097698320601 0.08265111491817402 -0.3597206160907164 -0.6672595870858041 -3.223377082229884
0.316 -0.5763691663323166 -3.566888329049343 0.08281260559290952 -0.3622507916897827 -0.6591817719252261 -3.204637537359561
0.318 -0.5682722226012378 -3.550890181522671 0.08297551590363146 -0.3647858608373105 -0.6512477385048693 -3.18610432068536
0.32 -0.5603142882906416 -3.535100108894525 0.08313985476914246 -0.3673258661386655 -0.643454143059784 -3.16777424275586
0.322 -0.552492105798287 -3.519515024603374 0.08330563121854623 -0.369870850458446 -0.6357977370168332 -3.149644174144928
0.324 -0.5448025094203042 -3.504131901160946 0.08347285439275126 -0.3724208569235623 -0.6282753638130554 -3.131711044237384
0.326 -0.5372424222892306 -3.488947768961491 0.08364153354600583 -0.3749759289263054 -0.6208839558352364 -3.113971840035186
0.328 -0.529808853428076 -3.47395971511177 0.08381167804747131 -0.3775361101274696 -0.6136205314755473 -3.0964236049843
0.33 -0.522498894915517 -3.459164882281875 0.08398329738282063 -0.3801014444595456 -0.6064821922983377 -3.07906343782233
0.332 -0.5153097191575313 -3.444560467576844 0.08415640115587868 -0.3826719761298883 -0.59946612031341 -3.061888491446956
0.334 -0.508238576261015 -3.430143721429139 0.08433099909029021 -0.3852477496239711 -0.5925695753513052 -3.044895971805168
0.336 -0.5012827915051128 -3.415911946511934 0.08450710103123395 -0.3878288097086647 -0.5857898925363467 -3.028083136803269
0.338 -0.4944397629062135 -3.401862496673118 0.0846847169471612 -0.3904152014355697 -0.5791244798533747 -3.011447295237549
0.34 -0.4877069588727077 -3.38799277588989 0.08486385693158582 -0.3930069701443549 -0.5725708158042935 -2.994985805745535
0.342 -0.4810819159458244 -3.374300237243847 0.08504453120490275 -0.395604161466175 -0.5661264471507271 -2.978696075777672
0.344 -0.4745622366229993 -3.360782381916404 0.08522675011625273 -0.3982068213271319 -0.559788986739252 -2.962575560589272
0.346 -0.4681455872603961 -3.347436758204284 0.08541052414542979 -0.4008149959517338 -0.5535561114058259 -2.94662176225255
0.348 -0.4618296960513633 -3.334260960554969 0.08559586390482776 -0.4034287318664384 -0.547425559956191 -2.93083222868853
0.35 -0.45561235107774 -3.321252628621857 0.08578278014143123 -0.4060480759032431 -0.5413951312191713 -2.915204552718614
0.352 -0.4494913984310637 -3.308409446338858 0.08597128373885467 -0.4086730752033003 -0.5354626821699183 -2.899736371135558
0.354 -0.4434647404008705 -3.295729141014192 0.08616138571942715 -0.4113037772205714 -0.5296261261202977 -2.884425363793621
0.356 -0.4375303337273959 -3.283209482443181 0.08635309724632508 -0.4139402297255704 -0.5238834309737209 -2.86926925271761
0.358 -0.4316861879161074 -3.27084828203966 0.08654642962575386 -0.4165824808091018 -0.5182326175418612 -2.854265801230559
0.36 -0.4259303636116083 -3.258643391985842 0.08674139430917985 -0.4192305788860923 -0.5126717579207881 -2.83941281309975
0.362 -0.4202609710285563 -3.246592704400246 0.08693800289562051 -0.4218845726994462 -0.5071989739241768 -2.8247081317008
0.364 -0.4146761684373597 -3.234694150523465 0.0871362671339825 -0.4245445113239493 -0.5018124355713421 -2.810149639199516
0.366 -0.4091741607024895 -3.222945699921437 0.08733619892545837 -0.4272104441702227 -0.4965103596279478 -2.795735255751214
0.368 -0.4037531978713522 -3.211345359705994 0.08753781032598155 -0.4298824209887815 -0.4912910081973338 -2.781462938717212
0.37 -0.3984115738117503 -3.199891173772222 0.08774111354874194 -0.4325604918740355 -0.4861526873604922 -2.767330681898186
0.372 -0.3931476248960513 -3.188581222052557 0.08794612096675865 -0.4352447072684758 -0.48109374586281 -2.753336514784082
0.374 -0.3879597287302499 -3.177413619787084 0.0881528451155212 -0.4379351179668011 -0.4761125738457711 -2.739478501820283
0.376 -0.3828463029261983 -3.166386516809887 0.08836129869569626 -0.4406317751201589 -0.4712076016218946 -2.725754741689728
0.378 -0.3778058039153545 -3.155498096851118 0.08857149457589671 -0.4433347302404572 -0.4663772984912512 -2.712163366610661
0.38 -0.3728367258024519 -3.144746576854383 0.08878344579552608 -0.4460440352046656 -0.461620171597978 -2.698702541649717
0.382 -0.3679375992575756 -3.134130206309303 0.08899716556769445 -0.4487597422592542 -0.45693476482527 -2.685370464050048
0.384 -0.3631069904451911 -3.123647266598796 0.08921266728220693 -0.4514819040246283 -0.4523196577273981 -2.672165362574167
0.386 -0.3583434999887273 -3.113296070360889 0.08942996450862911 -0.454210573499664 -0.4477734644973564 -2.659085496861225
0.388 -0.3536457619693702 -3.103074960864706 0.08964907099943786 -0.4569458040662823 -0.4432948329688081 -2.646129156798424
0.39 -0.349012442957799 -3.092982311400355 0.08987000069324501 -0.4596876494940902 -0.438882443651044 -2.633294661906264
0.392 -0.3444422410776163 -3.083016524682427 0.09009276771811643 -0.4624361639450843 -0.4345350087957328 -2.620580360737342
0.394 -0.3399338850993076 -3.073176032266845 0.09031738639497297 -0.4651914019784378 -0.4302512714942805 -2.607984630288408
0.396 -0.3354861335635895 -3.063459293980708 0.09054387124108419 -0.4679534185553112 -0.4260300048046737 -2.595505875425397
0.398 -0.3310977739330653 -3.053864797364919 0.0907722369736578 -0.4707222690437528 -0.421870010906723 -2.583142528321166
0.4 -0.3267676217711409 -3.044391057129336 0.09100249851352633 -0.473498009223692 -0.4177701202846672 -2.570893047905644
0.402 -0.3224945199472068 -3.035036614620087 0.09123467098893488 -0.4762806952919484 -0.4137291909361417 -2.558755919328139
0.404 -0.3182773378671219 -3.025800037298859 0.0914687697394348 -0.4790703838673371 -0.4097461076065567 -2.546729653431522
0.406 -0.3141149707280759 -3.016679918233876 0.09170481031988588 -0.4818671319958376 -0.4058197810479617 -2.534812786238038
0.408 -0.3100063387969539 -3.007674875602343 0.09194280850456801 -0.4846709971558676 -0.4019491473015219 -2.523003878446476
0.41 -0.3059503867113346 -2.998783552203993 0.09218278029141874 -0.4874820372635487 -0.3981331670027533 -2.511301514940444
0.412 -0.3019460828023296 -2.990004614985643 0.09242474190637989 -0.4903003106781313 -0.3943708247087095 -2.499704304307512
0.414 -0.2979924184384539 -2.981336754576396 0.09266870980788035 -0.4931258762074361 -0.3906611282463343 -2.48821087836896
0.416 -0.2940884073897932 -2.972778684833313 0.0929147006914421 -0.4959587931134071 -0.3870031080812353 -2.476819891719906
0.418 -0.2902330852117265 -2.964329142397267 0.09316273149442712 -0.4987991211176949 -0.3833958167061536 -2.465530021279572
0.42 -0.2864255086475194 -2.955986886258833 0.09341281940092054 -0.5016469204073744 -0.37983832804844 -2.454339965851458
0.422 -0.2826647550491114 -2.947750697333879 0.09366498184676036 -0.5045022516406812 -0.3763297368958717 -2.443248445693198
0.424 -0.2789499218154473 -2.939619378048734 0.09391923652472202 -0.5073651759528612 -0.3728691583401693 -2.432254202095873
0.426 -0.2752801258477453 -2.931591751934696 0.09417560138985423 -0.5102357549621206 -0.3694557272375996 -2.421355996972575
0.428 -0.2716545030210898 -2.923666663231578 0.09443409466498429 -0.5131140507755813 -0.3660885976860742 -2.410552612455996
0.43 -0.2680722076717837 -2.915842976500207 0.09469473484638938 -0.5160001259953704 -0.3627669425181731 -2.399842850504837
0.432 -0.2645324120999044 -2.908119576243672 0.09495754070964384 -0.5188940437248286 -0.3594899528095482 -2.389225532518843
0.434 -0.2610343060865264 -2.900495366536945 0.09522253131565481 -0.5217958675746884 -0.3562568374021813 -2.378699498962257
0.436 -0.2575770964251057 -2.892969270664942 0.09548972601688184 -0.5247056616694559 -0.3530668224419875 -2.368263608995486
0.438 -0.2541600064665208 -2.885540230768593 0.09575914446376114 -0.5276234906537699 -0.349919150930282 -2.357916740114823
0.44 -0.250782275677304 -2.878207207498938 0.09603080661133234 -0.5305494196989385 -0.3468130822886363 -2.347657787799999
0.442 -0.2474431592105941 -2.870969179678896 0.09630473272608303 -0.5334835145094909 -0.3437478919366772 -2.337485665169405
0.444 -0.244141927489377 -2.863825143972639 0.09658094339301569 -0.5364258413298341 -0.3407228708823927 -2.327399302642805
0.446 -0.2408778658015802 -2.856774114562377 0.09685945952294546 -0.5393764669510166 -0.3377373253245257 -2.317397647611361
0.448 -0.2376502739066077 -2.849815122832335 0.09714030236004788 -0.5423354587175391 -0.3347905762666556 -2.307479664114795
0.45 -0.2344584656529276 -2.842947217059812 0.09742349348965058 -0.5453028845342719 -0.3318819591425782 -2.29764433252554
0.452 -0.231301768606315 -2.836169462113154 0.09770905484629572 -0.5482788128734614 -0.3290108234526107 -2.287890649239693
