# sector=7 Eg=157.345459921839 eta=0.065 area=25.98076211353316 Kexp=9.829092417809694 source_norm2=33.168380044632954 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.042223586850964e-13 drude_weight=-4.854992892582121
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.068 -8.524643442215538 -9.123068090307338 0.09989260969633515 -0.1004765283072246 -8.624536051911873 -9.022591562000114
0.07 -8.263600386022485 -9.110517593101148 0.1000729864014235 -0.1034847304907851 -8.363673372423909 -9.007032862610364
0.072 -8.010965920977076 -9.091239606429991 0.1002594508337643 -0.1064976561164453 -8.111225371810841 -8.984741950313545
0.074 -7.766625489160492 -9.065880692203802 0.1004520825710986 -0.1095154566939889 -7.867077571731591 -8.956365235509812
0.076 -7.530437879136691 -9.035042163686505 0.1006509643157807 -0.1125382851882285 -7.631088843452472 -8.922503878498276
0.078 -7.302240095387576 -8.99928182890638 0.1008561819786269 -0.1155662960669379 -7.403096277366203 -8.883715532839442
0.08 -7.081851659785778 -8.959115934029166 0.1010678247665202 -0.1185996453494144 -7.182919484552299 -8.840516288679751
0.082 -6.869078388035661 -8.915021238523224 0.1012859852740639 -0.1216384906555721 -6.970364373309724 -8.793382747867652
0.084 -6.663715685183387 -8.867437166025855 0.1015107595793265 -0.1246829912555792 -6.765226444762714 -8.742754174770276
0.086 -6.465551404094721 -8.816767985408131 0.1017422473438973 -0.1277333081201149 -6.567293651438618 -8.689034677288015
0.088 -6.274368309588811 -8.763384985702677 0.1019805519174303 -0.1307896039711529 -6.376348861506241 -8.632595381731525
0.09 -6.089946188994819 -8.707628616406373 0.1022257804468172 -0.1338520433333379 -6.192171969441636 -8.573776573073035
0.092 -5.912063647503827 -8.649810571315928 0.1024780439902371 -0.1369207925858693 -6.014541691494064 -8.512889778730059
0.094 -5.740499624008972 -8.590215799625012 0.102737457636246 -0.1399960200150067 -5.843237081645218 -8.450219779610006
0.096 -5.575034660306922 -8.529104432632696 0.1030041406281413 -0.1430778958670666 -5.678038800935063 -8.38602653676563
0.098 -5.415451953682503 -8.466713618206191 0.1032782164938065 -0.1461665924019092 -5.518730170176309 -8.320547025804281
0.1 -5.2615382200959 -8.403259258219636 0.1035598131812991 -0.1492622839470208 -5.365098033277199 -8.253996974272615
0.102 -5.113084392494982 -8.338937646658605 0.1038490632004304 -0.1523651469519591 -5.216933455695412 -8.186572499706646
0.104 -4.969886176222027 -8.273927008031436 0.1041461037705377 -0.1554753600433314 -5.074032279992565 -8.118451647988104
0.106 -4.831744481098301 -8.208388937245598 0.1044510769747988 -0.1585931040802357 -4.9361955580731 -8.049795833165362
0.108 -4.698465747564191 -8.142469743262865 0.1047641299213766 -0.1617185622099231 -4.803229877485567 -7.980751181052941
0.11 -4.569862182231923 -8.076301699705359 0.10508541491161 -0.164851919923997 -4.674947597143533 -7.911449779781363
0.112 -4.445751916369621 -8.010004206197177 0.1054150896157209 -0.1679933651147442 -4.551167005985342 -7.842010841082433
0.114 -4.325959099175402 -7.943684864642637 0.105753317256173 -0.1711430881318735 -4.431712416431576 -7.772541776510764
0.116 -4.210313936207807 -7.877440474898011 0.106100266799273 -0.1743012818392223 -4.31641420300708 -7.703139193058789
0.118 -4.098652682005343 -7.811357954424742 0.1064561131551722 -0.1774681416718086 -4.205108795160515 -7.633889812752933
0.12 -3.990817594740343 -7.74551518654286 0.1068210373868078 -0.1806438656927367 -4.097638632127151 -7.564871320850123
0.122 -3.886656859699545 -7.679981801858971 0.1071952269281254 -0.1838286546501121 -3.993852086627671 -7.496153147208859
0.124 -3.786024487453501 -7.614819897340377 0.1075788758120559 -0.1870227120337766 -3.893603363265556 -7.4277971853066
0.126 -3.688780191757599 -7.550084697361832 0.1079721849086455 -0.1902262441318815 -3.796752376666245 -7.35985845322995
0.128 -3.594789251507875 -7.485825160875647 0.1083753621739224 -0.1934394600868766 -3.703164613681798 -7.29238570078877
0.13 -3.5039223604448 -7.422084538660579 0.108788622909906 -0.1966625719511671 -3.612710983354706 -7.225421966709412
0.132 -3.416055467747766 -7.358900884395902 0.1092121900363429 -0.1998957947420191 -3.525267657784109 -7.159005089653882
0.134 -3.331069612183486 -7.296307523092544 0.1096462943747467 -0.2031393464955711 -3.440715906558233 -7.093168176596973
0.136 -3.248850752054766 -7.234333480197003 0.110091174945285 -0.2063934483199714 -3.358941927000051 -7.027940031877031
0.138 -3.169289592834537 -7.173003874469008 0.1105470792772063 -0.2096583244471523 -3.279836672111743 -6.963345550021856
0.14 -3.092281414057517 -7.112340277525123 0.1110142637333819 -0.2129342022831859 -3.203295677790899 -6.899406075241937
0.142 -3.017725896771774 -7.052361042737884 0.1114929938497427 -0.2162213124570321 -3.129218890621517 -6.836139730280852
0.144 -2.945526952620265 -6.993081605985962 0.1119835446902676 -0.2195198888672464 -3.057510497310532 -6.773561717118715
0.146 -2.87559255542266 -6.934514760566192 0.1124862012183562 -0.2228301687263736 -2.988078756641016 -6.711684591839819
0.148 -2.807834575956945 -6.876670908403788 0.1130012586853365 -0.226152392602901 -2.920835834642282 -6.650518515800887
0.15 -2.742168620494078 -6.819558289531892 0.1135290230370035 -0.2294868044601636 -2.855697643531082 -6.590071485071729
0.152 -2.678513873514671 -6.763183191657561 0.1140698113390807 -0.2328336516918656 -2.792583684853752 -6.530349539965695
0.154 -2.616792944931035 -6.707550141487064 0.1146239522225455 -0.2361931851539674 -2.73141689715358 -6.471356956333096
0.156 -2.556931722048646 -6.652662079348466 0.1151917863498059 -0.2395656591921812 -2.672123508398452 -6.413096420156284
0.158 -2.498859226425773 -6.598520518525019 0.115773666902816 -0.2429513316647576 -2.614632893328589 -6.355569186860262
0.16 -2.442507475727011 -6.545125690596816 0.1163699600942183 -0.246350463959943 -2.55887743582123 -6.298775226636873
0.162 -2.387811350613861 -6.492476677980948 0.1169810457026633 -0.2497633210074568 -2.504792396316524 -6.242713356973491
0.164 -2.334708466671824 -6.440571534761484 0.1176073176335705 -0.2531901712832587 -2.452315784305394 -6.187381363478226
0.166 -2.283139051337692 -6.389407396809474 0.1182491845066223 -0.2566312868070701 -2.401388235844315 -6.132776110002403
0.168 -2.23304582576145 -6.33898058210858 0.1189070702713458 -0.2600869431315093 -2.351952896032795 -6.078893638977071
0.17 -2.184373891513623 -6.289286682125137 0.1195814148522082 -0.2635574193221927 -2.303955306365831 -6.025729262802944
0.172 -2.137070622030127 -6.240320644990044 0.1202726748247995 -0.2670429979277792 -2.257343296854926 -5.973277647062265
0.174 -2.091085558672042 -6.192076851194477 0.1209813241246365 -0.2705439649387547 -2.212066882796678 -5.921532886255722
0.176 -2.046370311266606 -6.144549182441828 0.1217078547902728 -0.2740606097339741 -2.168078166056878 -5.870488572707854
0.178 -2.002878462987276 -6.097731084242923 0.1224527777425734 -0.2775932250134895 -2.125331240729849 -5.820137859229434
0.18 -1.960565479425229 -6.051615622791521 0.1232166236018887 -0.2811421067164263 -2.083782103027118 -5.770473516075095
0.182 -1.919388621700721 -6.006195536610721 0.1239999435451532 -0.2847075539222715 -2.043388565245875 -5.721487982688449
0.184 -1.87930686346081 -5.961463283418714 0.1248033102050128 -0.2882898687339253 -2.004110173665822 -5.673173414684789
0.186 -1.840280811609461 -5.917411082623577 0.1256273186130516 -0.2918893561406946 -1.965908130222513 -5.625521726482883
0.188 -1.802272630616597 -5.874030953821299 0.1264725871894677 -0.2955063238591438 -1.928745217806064 -5.578524629962155
0.19 -1.765245970254228 -5.831314751639098 0.1273397587815601 -0.2991410821498693 -1.892585729035788 -5.532173669489228
0.192 -1.729165896610192 -5.789254197235694 0.1282295017535588 -0.3027939436073829 -1.857395398363751 -5.486460253628311
0.194 -1.693998826232962 -5.747840906743854 0.1291425111304106 -0.3064652229208632 -1.823141337363373 -5.441375683822991
0.196 -1.659712463264452 -5.707066416914963 0.1300795097982846 -0.3101552366027095 -1.789791973062737 -5.396911180312253
0.198 -1.626275739421478 -5.666922208202965 0.1310412497647383 -0.3138643026818764 -1.757316989186216 -5.353057905521088
0.2 -1.593658756690755 -5.627399725503879 0.1320285134815038 -0.3175927403584661 -1.725687270172259 -5.309806985145412
0.202 -1.561832732606453 -5.588490396748084 0.1330421152331207 -0.3213408696158689 -1.694874847839574 -5.267149527132215
0.204 -1.530769947983772 -5.550185649525087 0.1340829025947093 -0.3251090107864679 -1.664852850578482 -5.225076638738619
0.206 -1.500443696986519 -5.512476925904129 0.1351517579623288 -0.3288974840662424 -1.635595454948848 -5.183579441837886
0.208 -1.470828239411064 -5.47535569559944 0.1362496001595345 -0.3327066089735236 -1.607077839570599 -5.142649086625917
0.21 -1.441898755073585 -5.438813467615309 0.1373773861238939 -0.3365367037465305 -1.579276141197479 -5.102276763868779
0.212 -1.413631300191921 -5.402841800493462 0.1385361126773292 -0.3403880846737535 -1.552167412869251 -5.062453715819709
0.214 -1.386002765657784 -5.367432311274019 0.1397268183842816 -0.3442610653509108 -1.525729584042066 -5.023171245923108
0.216 -1.358990837099114 -5.332576683270358 0.1409505855020179 -0.3481559558573677 -1.499941422601131 -4.98442072741299
0.218 -1.332573956636922 -5.298266672748609 0.1422085420271716 -0.3520730618444187 -1.474782498664093 -4.94619361090419
0.22 -1.306731286244658 -5.26449411459328 0.1435018638430987 -0.356012683527029 -1.450233150087756 -4.908481431066251
0.222 -1.28144267262226 -5.231250927032233 0.14483177697254 -0.359975114569992 -1.4262744495948 -4.871275812462241
0.224 -1.256688613500888 -5.198529115485989 0.1461995599401916 -0.3639606408582692 -1.40288817344108 -4.83456847462772
0.226 -1.232450225297978 -5.166320775599444 0.1476065462498808 -0.3679695391407333 -1.380056771547859 -4.798351236458711
0.228 -1.208709212045797 -5.13461809550688 0.1490541269811949 -0.3720020755352789 -1.357763339026992 -4.762616019971602
0.23 -1.185447835520337 -5.1034133573748 0.1505437535101779 -0.3760585038822081 -1.335991589030515 -4.727354853492591
0.232 -1.162648886500558 -5.072698938260791 0.1520769403589601 -0.3801390639314335 -1.314725826859518 -4.692559874329358
0.234 -1.140295657091343 -5.042467310321184 0.1536552681789677 -0.3842439793480671 -1.29395092527031 -4.658223330973117
0.236 -1.11837191404677 -5.012711040394149 0.1552803868722433 -0.3883734555189631 -1.273652300919013 -4.624337584875185
0.238 -1.096861873033338 -4.983422788980004 0.156954018855278 -0.3925276771416857 -1.253815891888616 -4.590895111838318
0.24 -1.075750173775911 -4.954595308635046 0.1586779624694296 -0.396706805575326 -1.234428136245341 -4.557888503059719
0.242 -1.055021856032119 -4.926221441790164 0.1604540955416943 -0.4009109759307362 -1.215475951573813 -4.525310465859429
0.244 -1.034662336344114 -4.898294118000664 0.1622843790989968 -0.405140293875757 -1.19694671544311 -4.493153824124907
0.246 -1.014657385519333 -4.870806350628793 0.1641708612387983 -0.4093948321287882 -1.178828246758131 -4.461411518500005
0.248 -0.9949931067953458 -4.843751232955284 0.1661156811577368 -0.4136746266112136 -1.161108787953083 -4.43007660634407
0.25 -0.9756559146467103 -4.817121933711975 0.1681210733393244 -0.4179796722272261 -1.143776987986035 -4.399142261484749
0.252 -0.9566325141950944 -4.790911692021902 0.170189371900495 -0.4223099182359251 -1.126821886095589 -4.368601773785977
0.254 -0.9379098811873967 -4.765113811728813 0.1723230150952899 -0.4266652631780063 -1.110232896282687 -4.338448548550807
0.256 -0.9194752425100753 -4.739721655092532 0.1745245499723743 -0.4310455493154988 -1.09399979248245 -4.308676105777033
0.258 -0.9013160572116848 -4.714728635821814 0.1767966371810622 -0.4354505565398337 -1.078112694392747 -4.27927807928198
0.26 -0.8834199980098814 -4.690128211410422 0.1791420559179735 -0.4398799956990024 -1.062562053927855 -4.250248215711419
0.262 -0.8657749332635425 -4.665913874736885 0.1815637090036517 -0.4443335012906562 -1.047338642267194 -4.221580373446229
0.264 -0.8483689093955176 -4.642079144882689 0.1840646280751359 -0.4488106234634192 -1.032433537470653 -4.193268521419269
0.266 -0.8311901337571335 -4.618617557117349 0.1866479788763091 -0.4533108192635679 -1.017838112633443 -4.165306737853781
0.268 -0.8142269579316247 -4.595522651992755 0.1893170666231777 -0.4578334430591083 -1.003544024554802 -4.137689208933646
0.27 -0.7974678614801799 -4.57278796348287 0.1920753414160039 -0.4623777360679536 -0.9895432028961838 -4.110410227414917
0.272 -0.7809014361424658 -4.550407006097874 0.1949264036632876 -0.466942814910721 -0.9758278398057534 -4.083464191187153
0.274 -0.7645163705116979 -4.528373260894998 0.1978740094755427 -0.4715276591026307 -0.9623903799872405 -4.056845601792368
0.276 -0.7483014352141852 -4.506680160301506 0.2009220759780655 -0.4761310973928713 -0.9492235111922507 -4.030549062908634
0.278 -0.7322454686346689 -4.485321071657563 0.2040746864815533 -0.4807517928527971 -0.9363201551162222 -4.004569278804766
0.28 -0.7163373632410033 -4.464289279379615 0.2073360954381878 -0.4853882266077147 -0.923673458679191 -3.9789010527719
0.282 -0.7005660525761932 -4.443577965637773 0.2107107330972857 -0.4900386801005258 -0.9112767856734789 -3.953539285537247
0.284 -0.6849204990022901 -4.42318018943299 0.2142032097590132 -0.494701215768219 -0.8991237087613033 -3.928478973664771
0.286 -0.669389682298879 -4.403088863953251 0.2178183195072869 -0.4993736560061225 -0.8872080018061658 -3.903715207947129
0.288 -0.6539625892399625 -4.383296732081467 0.2215610432827026 -0.5040535602887369 -0.8755236325226651 -3.87924317179273
0.29 -0.6386282042970406 -4.363796339921779 0.2254365511331115 -0.5087382003103313 -0.864064755430152 -3.855058139611447
0.292 -0.6233755016431167 -4.344580008206483 0.2294502034532436 -0.5134245330043732 -0.8528257050963604 -3.83115547520211
0.294 -0.6081934386625841 -4.325639801442394 0.2336075509952422 -0.5181091712977647 -0.8418009896578263 -3.807530630144629
0.296 -0.5930709512067188 -4.306967494654236 0.2379143333978496 -0.5227883524549699 -0.8309852846045684 -3.784179142199266
0.298 -0.5779969508729488 -4.288554537583526 0.2423764759441532 -0.5274579038681971 -0.820373426817102 -3.761096633715329
0.3 -0.562960324629044 -4.270392016206199 0.2470000842154046 -0.5321132061548975 -0.8099604088444486 -3.738278810051301
0.302 -0.5479499371521107 -4.252470611440542 0.2517914362602501 -0.5367491534323419 -0.7997413734123608 -3.715721458008199
0.304 -0.5329546363054405 -4.234780554930904 0.2567569718460498 -0.5413601106531647 -0.7897116081514903 -3.693420444277739
0.306 -0.5179632622354392 -4.217311581812639 0.2619032783003021 -0.5459398679059188 -0.7798665405357413 -3.67137171390672
0.308 -0.502964660635788 -4.200052880392319 0.2672370723857195 -0.5504815916134839 -0.7702017330215076 -3.649571288778836
0.31 -0.4879477007968807 -4.182993038714443 0.2727651775820695 -0.5549777725994498 -0.7607128783789502 -3.628015266114993
0.312 -0.4729012991339383 -4.166119988036149 0.2784944960729474 -0.5594201710430984 -0.7513957952068857 -3.606699816993051
0.314 -0.4578144489697838 -4.149420943294302 0.2844319746534854 -0.5637997584065093 -0.7422464236232692 -3.585621184887793
0.316 -0.4426762574328243 -4.132882340730132 0.2905845636908023 -0.5681066564983484 -0.7332608211236266 -3.564775684231784
0.318 -0.4274759904204907 -4.116489772936209 0.2969591681796686 -0.5723300739385061 -0.7244351586001593 -3.544159698997702
0.32 -0.4122031266670824 -4.100227921713745 0.3035625898475078 -0.5764582404111471 -0.7157657165145902 -3.523769681302598
0.322 -0.3968474220448344 -4.084080489277544 0.3104014591733048 -0.5804783392430707 -0.7072488812181391 -3.503602150034474
0.324 -0.3813989853093352 -4.068030128526138 0.3174821561029977 -0.5843764390246622 -0.6988811414123329 -3.483653689501475
0.326 -0.365848366573852 -4.052058373308933 0.3248107181707943 -0.5881374252050142 -0.6906590847446463 -3.463920948103918
0.328 -0.3501866598555467 -4.036145569875098 0.3323927346777036 -0.5917449328457733 -0.6825793945332503 -3.444400637029324
0.33 -0.3344056210697461 -4.020270810983556 0.3402332255456629 -0.5951812820130167 -0.6746388466154091 -3.425089528970539
0.332 -0.3184978028485443 -4.004411874493518 0.3483365034657805 -0.5984274176265044 -0.6668343063143248 -3.405984456867013
0.334 -0.3024567075164257 -3.988545168641596 0.3567060180030306 -0.6014628559723896 -0.6591627255194563 -3.387082312669206
0.336 -0.2862769594508111 -3.972645686646213 0.365344180424772 -0.6042656405201219 -0.6516211398755831 -3.368380046126091
0.338 -0.269954497875389 -3.956686973759406 0.3742521682006997 -0.6068123101637444 -0.6442066660760887 -3.349874663595662
0.34 -0.2534867908607059 -3.940641110406315 0.383429708395444 -0.6090778835279923 -0.6369164992561499 -3.331563226878323
0.342 -0.236873070914963 -3.924478715602669 0.3928748395667488 -0.6110358635296621 -0.6297479104817117 -3.313442852073007
0.344 -0.2201145920179397 -3.908168975406207 0.402583652312379 -0.6126582669503677 -0.6226982443303187 -3.295510708455839
0.346 -0.2032149072601087 -3.891679701715904 0.4125500092999335 -0.613915684334757 -0.6157649165600422 -3.277764017381147
0.348 -0.1861801653690787 -3.87497742725315 0.4227652464938435 -0.6147773760485823 -0.6089454118629222 -3.260200051204568
0.35 -0.1690194233203496 -3.858027542999766 0.4332178583791429 -0.6152114107717298 -0.6022372816994925 -3.242816132228036
0.352 -0.1517449709228936 -3.840794484678307 0.4438931712882232 -0.6151848530119522 -0.5956381422111168 -3.225609631666355
0.354 -0.134372661733396 -3.823241974975746 0.4547730104736133 -0.6146640063406495 -0.5891456722070093 -3.208577968635096
0.356 -0.1169222428948103 -3.805333328057593 0.4658353683281352 -0.6136147188980758 -0.5827576112229456 -3.191718609159517
0.358 -0.09941767454303529 -3.787031822410873 0.4770540831057737 -0.6120027572066634 -0.576471757648809 -3.175029065204209
0.36 -0.08188742732456045 -3.76830114709796 0.4883985395976752 -0.6097942533748091 -0.5702859669222357 -3.158506893723151
0.362 -0.06436474440300227 -3.749105925004894 0.4998334053827445 -0.6069562292750434 -0.5641981497857468 -3.142149695729851
0.364 -0.04688785221842084 -3.729412314542257 0.5113184183864473 -0.6034571991549958 -0.5582062706048682 -3.125955115387261
0.366 -0.02950010235361045 -3.709188688431118 0.5228082433912328 -0.5992678493140015 -0.5523083457448432 -3.109920839117116
0.368 -0.01225002535189046 -3.688406384644725 0.5342524166517628 -0.5943617899163507 -0.5465024420036533 -3.094044594728375
0.37 0.004808723542777171 -3.667040520290319 0.5455953986419316 -0.5887163697259014 -0.5407866750991545 -3.078324150564418
0.372 0.02161754673993999 -3.645070854278011 0.5567767549481749 -0.5823135396093437 -0.5351592082082349 -3.062757314668668
0.374 0.03811323359364971 -3.62248267919719 0.5677314841496359 -0.5751407452288997 -0.5296182505559862 -3.04734193396829
0.376 0.05422845288788802 -3.59926771716352 0.5783905089408559 -0.5671918236878903 -0.5241620560529678 -3.032075893475629
0.378 0.06989242057665002 -3.575424988868839 0.5886813425553745 -0.5584678733617946 -0.5187889219787245 -3.016957115507044
0.38 0.08503174891514909 -3.550961620120658 0.5985289366249433 -0.5489780612018608 -0.5134971877097942 -3.001983558918798
0.382 0.09957147548214984 -3.525893546339938 0.6078567089726704 -0.5387403279802632 -0.5082852334905206 -2.987153218359675
0.384 0.1134362614410216 -3.50024607336352 0.6165877406860699 -0.5277819498235428 -0.5031514792450483 -2.972464123539978
0.386 0.1265517380993224 -3.474054253039284 0.6246461215282789 -0.5161399145227104 -0.4980943834289566 -2.957914338516573
0.388 0.1388459700020127 -3.447363034982035 0.6319584119210543 -0.5038610739883708 -0.4931124419190416 -2.943501960993664
0.39 0.15025099222185 -3.420227161775066 0.638455179161675 -0.4910020401361153 -0.4882041869398251 -2.929225121638951
0.392 0.160704370113824 -3.392710783926897 0.644072556139248 -0.4776288005120328 -0.4833681860254239 -2.915081983414864
0.394 0.1701507225656826 -3.364886782773718 0.6487537635811544 -0.4638160418491651 -0.4786030410154719 -2.901070740924553
0.396 0.1785431456341384 -3.336835803670177 0.6524505327179753 -0.4496461838978792 -0.4739073870838369 -2.887189619772298
0.398 0.1858444731552333 -3.308645017329285 0.6551243649541632 -0.4352081413912218 -0.4692798917989299 -2.873436875938063
0.4 0.1920283149085386 -3.280406642887097 0.6567475691229894 -0.4205958477212455 -0.4647192542144508 -2.859810795165851
0.402 0.1970798212522783 -3.252216280849462 0.6573040252417383 -0.4059065884838786 -0.46022420398946 -2.846309692365583
0.404 0.2009961354345782 -3.224171116215475 0.6567896359712936 -0.3912392051872747 -0.4557935005367154 -2.8329319110282
0.406 0.2037865101948569 -3.196368060597329 0.6552124423931059 -0.3766922379436505 -0.451425932198249 -2.819675822653678
0.408 0.2054720826056233 -3.168901906225725 0.6525923980528295 -0.3623620800340308 -0.4471203154472062 -2.806539826191694
0.41 0.2060853189445749 -3.141863563933451 0.6489608130595796 -0.3483412164388062 -0.4428754941150047 -2.793522347494645
0.412 0.2056691582479332 -3.115338451634059 0.6443594968908419 -0.3347166128513152 -0.4386903386429087 -2.780621838782744
0.414 0.2042758977090025 -3.089405090004226 0.6388396430661533 -0.3215683118832972 -0.4345637453571508 -2.767836778120929
0.416 0.2019658741662645 -3.064133949013369 0.6324605099330313 -0.3089682801060618 -0.4304946357667668 -2.755165668907308
0.418 0.1988060028774947 -3.039586573847858 0.6252879587608368 -0.2969795344749813 -0.426481955883342 -2.742607039372877
0.42 0.1948682373512853 -3.015815002985344 0.6173929129131853 -0.2856555608930677 -0.4225246755619 -2.730159442092277
0.422 0.1902280123963205 -2.992861475980738 0.6088498002585115 -0.2750400224754367 -0.418621787862191 -2.717821453505302
0.424 0.1849627273129883 -2.970758415025763 0.599735035742661 -0.2651667415768216 -0.4147723084296727 -2.705591673448941
0.426 0.1791503181098688 -2.94952865333873 0.590125593005363 -0.2560599286390294 -0.4109752748954943 -2.693468724699701
0.428 0.1728679577427865 -2.92918587541106 0.5800977040376186 -0.2477346228850894 -0.4072297462948321 -2.681451252525971
0.43 0.1661909126269182 -2.909735229225321 0.5697257151298564 -0.2401973049751151 -0.4035348025029382 -2.669537924250206
0.432 0.1591915729416151 -2.891174068606953 0.5590811166299141 -0.2334466397862584 -0.399889543688299 -2.657727428820694
0.434 0.1519386642728832 -2.873492784521612 0.5482317540551991 -0.2274743081289185 -0.3962930897823159 -2.646018476392693
0.436 0.1444966394451585 -2.85667568686529 0.5372412194101039 -0.2222658889465781 -0.3927445799649454 -2.634409797918711
0.438 0.1369252422997468 -2.840701902539185 0.5261684144655057 -0.2178017577914563 -0.3892431721657588 -2.622900144747729
0.44 0.1292792298164761 -2.825546260791131 0.5150672723963734 -0.21405797255798 -0.3857880425798973 -2.611488288233151
0.442 0.1216082353197565 -2.811180142424289 0.5039866205181801 -0.2110071230750091 -0.3823783851984236 -2.60017301934928
0.444 0.1139567534052899 -2.79757227508987 0.4929701647578765 -0.2086191267737404 -0.3790134113525865 -2.58895314831613
0.446 0.1063642264560298 -2.784689462172504 0.4820565757275613 -0.2068619579401499 -0.3756923492715314 -2.577827504232354
0.448 0.09886521291787731 -2.772497237516086 0.4712796565708897 -0.2057023027999398 -0.3724144436530124 -2.566794934716147
0.45 0.09148961861522442 -2.760960442295686 0.4606685738618959 -0.2051061367418064 -0.3691789552466715 -2.55585430555388
0.452 0.08426297404705169 -2.750043723662053 0.4502481344965247 -0.2050392233057177 -0.365985160449473 -2.545004500356336
0.454 0.07720674260011379 -2.739711957378291 0.4400390935130036 -0.2054675371559526 -0.3628323509128898 -2.534244420222338
0.456 0.07033864676287221 -2.729930598582947 0.4300584799243306 -0.2063576151733315 -0.3597198331614583 -2.523572983409616
