# sector=2 Eg=157.19949322891767 eta=0.065 area=25.98076211353316 Kexp=9.762232317181933 source_norm2=32.7146574622987 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=8.287294881631763e-13 drude_weight=-3.3709468175023005
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.102 -3.53651312962777 -5.808903826655624 0.08573835841604346 -0.1247553377253329 -3.622251488043813 -5.684148488930291
0.104 -3.437019402223439 -5.764167502051642 0.0860121128748223 -0.1273170778944241 -3.523031515098261 -5.636850424157218
0.106 -3.34103488521927 -5.719066835836872 0.08629303785122738 -0.1298859151372934 -3.427327923070497 -5.589180920699579
0.108 -3.248425163426559 -5.673703459946495 0.08658125727914577 -0.1324620224662472 -3.335006420705705 -5.541241437480248
0.11 -3.159059824704644 -5.628169261859588 0.08687689925204516 -0.1350455751636535 -3.245936723956689 -5.493123686695935
0.112 -3.072812569993468 -5.582547190969192 0.08718009615197633 -0.1376367508416588 -3.159992666145444 -5.444910440127534
0.114 -2.989561278069134 -5.536912005891178 0.08749098478394879 -0.1402357295026954 -3.077052262853083 -5.396676276388483
0.116 -2.909188032220183 -5.491330965806834 0.08780970651591412 -0.1428426936008755 -2.996997738736098 -5.348488272205959
0.118 -2.83157911511615 -5.445864469024435 0.08813640742464832 -0.1454578281042166 -2.919715522540798 -5.300406640920218
0.12 -2.756624977315677 -5.400566641967004 0.08847123844770274 -0.1480813205576882 -2.845096215763379 -5.252485321409315
0.122 -2.684220184130278 -5.355485881762262 0.0888143555417579 -0.1507133611470557 -2.773034539672036 -5.204772520615206
0.124 -2.614263344913996 -5.310665355539614 0.08916591984764562 -0.1533541427635584 -2.703429264761642 -5.157311212776055
0.126 -2.546657028280338 -5.26614345943816 0.089526097862289 -0.1560038610693746 -2.636183126142627 -5.110139598368785
0.128 -2.481307666248193 -5.22195424020784 0.08989506161793026 -0.1586627145637821 -2.571202727866123 -5.063291525644058
0.13 -2.418125449881017 -5.178127782150047 0.09027298886894469 -0.1613309046501241 -2.508398438749961 -5.016796877499923
0.132 -2.357024218601424 -5.134690561999006 0.09066006328655943 -0.1640086357034106 -2.447684281887983 -4.970681926295596
0.134 -2.297921345030339 -5.091665774196366 0.09105647466187221 -0.1666961151385764 -2.388977819692211 -4.92496965905779
0.136 -2.240737616910518 -5.04907362886113 0.09146241911751531 -0.1693935534793997 -2.332200036028033 -4.879680075381731
0.138 -2.185397117423206 -5.006931624608224 0.09187809932839174 -0.1721011644279087 -2.277275216751598 -4.834830460180316
0.14 -2.13182710498972 -4.965254798223828 0.09230372475185225 -0.1748191649342895 -2.224130829741572 -4.790435633289539
0.142 -2.079957893462169 -4.924055953065059 0.09273951186781429 -0.1775477752672508 -2.172697405329983 -4.746508177797808
0.144 -2.029722733446394 -4.883345867916835 0.09318568442921037 -0.1802872190847284 -2.122908417875604 -4.703058648832107
0.146 -1.981057695361414 -4.84313348791046 0.09364247372331053 -0.183037723504771 -2.074700169084724 -4.660095764405688
0.148 -1.933901554721109 -4.803426098987353 0.0941101188443912 -0.1857995191766771 -2.0280116735655 -4.617626579810676
0.15 -1.888195680022378 -4.764229487276781 0.09458886697829302 -0.1885728403521549 -1.982784547000672 -4.575656646924626
0.152 -1.843883923537674 -4.725548084649251 0.09507897369943442 -0.1913579249563195 -1.938962897237109 -4.534190159692931
0.154 -1.800912515236458 -4.687385101607361 0.09558070328087995 -0.1941550146585913 -1.896493218517338 -4.49323008694877
0.156 -1.759229959998186 -4.649742648582141 0.09609432901805808 -0.1969643549431552 -1.855324289016244 -4.452778293638985
0.158 -1.718786938227114 -4.612621846616383 0.09662013356681352 -0.1997861951788372 -1.815407071793927 -4.412835651437546
0.16 -1.679536209935475 -4.576022928336247 0.09715840929647658 -0.2026207886883675 -1.776694619231951 -4.373402139647879
0.162 -1.641432522325057 -4.539945330037555 0.09770945865866269 -0.2054683928165935 -1.739141980983719 -4.334476937220962
0.164 -1.604432520866933 -4.5043877756449 0.09827359457257566 -0.2083292689975243 -1.702706115439508 -4.296058506647375
0.166 -1.568494663854193 -4.469348353238223 0.09885114082762778 -0.2112036828200353 -1.66734580468182 -4.258144670418187
0.168 -1.533579140382252 -4.434824584782956 0.09944243250421408 -0.2140919040917817 -1.633021572886466 -4.220732680691174
0.17 -1.499647791694947 -4.400813489646295 0.1000478164135193 -0.216994206901076 -1.599695608108466 -4.183819282745219
0.172 -1.466664035821543 -4.367311642432921 0.100667651557349 -0.219910869676469 -1.567331687378892 -4.147400772756452
0.174 -1.43459279541972 -4.33431522562789 0.1013023096089157 -0.2228421752435433 -1.535895105028635 -4.111473050384347
0.176 -1.40340042873178 -4.301820077493101 0.1019521754156288 -0.2257884108785784 -1.505352604147409 -4.076031666614522
0.178 -1.373054663555527 -4.269821735625418 0.1026176475250638 -0.2287498683585683 -1.475672311080591 -4.041071867266849
0.18 -1.343524534127441 -4.238315476549804 0.103299138735165 -0.231726844007203 -1.446823672862606 -4.006588632542601
0.182 -1.314780320813066 -4.207296351688538 0.1039970766699443 -0.2347196387361098 -1.41877739748301 -3.972576712952428
0.184 -1.286793492498139 -4.176759220018594 0.1047119043820094 -0.2377285580809423 -1.391505396880149 -3.939030661937652
0.186 -1.259536651573752 -4.146698777702125 0.1054440809831874 -0.2407539122314989 -1.364980732556939 -3.905944865470626
0.188 -1.23298348140912 -4.117109584950597 0.1061940823047204 -0.2437960160551824 -1.33917756371384 -3.873313568895414
0.19 -1.20710869620668 -4.087986090360787 0.1069624015885573 -0.2468551891131708 -1.314071097795237 -3.841130901247616
0.192 -1.181887993135935 -4.059322652939918 0.1077495502112615 -0.2499317556681999 -1.289637543347196 -3.809390897271718
0.194 -1.157298006644402 -4.03111356201873 0.1085560584422643 -0.2530260446831407 -1.265854065086666 -3.778087517335589
0.196 -1.133316264846535 -4.003353055234007 0.1093824762381707 -0.2561383898093564 -1.242698741084706 -3.747214665424651
0.198 -1.109921147893997 -3.976035334746233 0.1102293740750317 -0.2592691293636537 -1.220150521969029 -3.716766205382579
0.2 -1.087091848233659 -3.949154581843744 0.1110973438204493 -0.2624186062926416 -1.198189192054108 -3.686735975551102
0.202 -1.064808332662494 -3.92270497007144 0.1119869996476381 -0.265587168123029 -1.176795332310132 -3.657117801948411
0.204 -1.043051306091664 -3.89668067701028 0.1128989789935864 -0.2687751668965732 -1.15595028508525 -3.627905510113707
0.206 -1.021802176935202 -3.871075894822455 0.1138339435635645 -0.2719829590879023 -1.135636120498766 -3.599092935734552
0.208 -1.001043024041734 -3.845884839667093 0.114792580384406 -0.2752109055034459 -1.11583560442614 -3.570673934163647
0.21 -0.9807565650907701 -3.82110176008231 0.1157756029090839 -0.2784593711597045 -1.096532167999854 -3.542642388922605
0.212 -0.9609261263782071 -3.796720944420406 0.1167837521752096 -0.2817287251384934 -1.077709878553417 -3.514992219281913
0.214 -0.9415356139186052 -3.772736727415707 0.1178177980202394 -0.2850193404170502 -1.059353411938845 -3.487717386998657
0.216 -0.9225694857946855 -3.749143495957089 0.1188785403563914 -0.288331593670434 -1.041448026151077 -3.460811902286655
0.218 -0.904012725687505 -3.725935694130572 0.1199668105082273 -0.2916658650433476 -1.023979536195732 -3.434269829087225
0.22 -0.8858508175233045 -3.703107827591468 0.1210834726162287 -0.2950225378884325 -1.006934290139533 -3.408085289703036
0.222 -0.8680697211757749 -3.680654467320025 0.1222294251097648 -0.2984019984678737 -0.9902991462855396 -3.382252468852151
0.224 -0.8506558491651213 -3.658570252808868 0.1234056022529214 -0.3018046356143821 -0.9740614514180427 -3.356765617194486
0.226 -0.8335960442976021 -3.636849894726403 0.1246129757670067 -0.3052308403479171 -0.9582090200646088 -3.331619054378486
0.228 -0.8168775581916293 -3.615488177095376 0.125852556533645 -0.3086810054436441 -0.9427301147252743 -3.306807171651732
0.23 -0.8004880306388604 -3.594479959021969 0.1271253963824601 -0.3121555249465273 -0.9276134270213204 -3.282324434075442
0.232 -0.7844154697506703 -3.573820176006734 0.1284325899677215 -0.3156547936272419 -0.9128480597183919 -3.258165382379492
0.234 -0.7686482328425798 -3.553503840865337 0.1297752767383521 -0.3191792063739829 -0.8984235095809319 -3.234324634491355
0.236 -0.7531750080110668 -3.53352604428338 0.1311546430059881 -0.3227291575137652 -0.884329651017055 -3.210796886769615
0.238 -0.7379847963591186 -3.513881955026657 0.1325719241158842 -0.3263050400566475 -0.8705567204750029 -3.18757691497001
0.24 -0.7230668948284822 -3.494566819825047 0.1340284067257912 -0.3299072448554226 -0.8570953015542734 -3.164659574969625
0.242 -0.708410879598445 -3.47557596294533 0.1355254311979197 -0.3335361596727109 -0.8439363107963647 -3.142039803272619
0.244 -0.6940065900123815 -3.456904785465505 0.1370643941094633 -0.3371921681465807 -0.8310709841218448 -3.119712617318925
0.246 -0.6798441129948274 -3.438548764260666 0.138646750887302 -0.3408756486452222 -0.8184908638821294 -3.097673115615444
0.248 -0.6659137679234133 -3.420503450707559 0.1402740185725465 -0.3445869729998973 -0.8061877864959598 -3.075916477707662
0.25 -0.6522060919211846 -3.402764469112693 0.1419477787208977 -0.348326505104685 -0.7941538706420823 -3.054437964008009
0.252 -0.6387118255362239 -3.385327514866438 0.1436696804448617 -0.3520945993705371 -0.7823815059810856 -3.033232915495901
0.254 -0.6254218987767609 -3.368188352322708 0.1454414436039572 -0.3558915990195944 -0.7708633423807181 -3.012296753303114
0.256 -0.6123274174711851 -3.351342812401751 0.147264862149132 -0.3597178342048097 -0.7595922796203172 -2.991624978196942
0.258 -0.5994196499234815 -3.334786789910831 0.1491418076277331 -0.3635736199383171 -0.7485614575512146 -2.971213169972514
0.26 -0.58669001383592 -3.31851624057511 0.1510742328552452 -0.3674592538104487 -0.7377642466911652 -2.951056986764661
0.262 -0.574130063471927 -3.30252717776833 0.1530641757600226 -0.3713750134795486 -0.7271942392319496 -2.931152164288782
0.264 -0.5617314770331912 -3.286815668930557 0.1551137634071836 -0.3753211539111887 -0.7168452404403748 -2.911494515019368
0.266 -0.5494860442263989 -3.271377831656959 0.1572252162074836 -0.3792979043429173 -0.7067112604338824 -2.892079927314042
0.268 -0.5373856539961891 -3.256209829439003 0.159400852316753 -0.3833054649487191 -0.6967865063129421 -2.872904364490284
0.27 -0.525422282402112 -3.241307867036503 0.1616430922311837 -0.3873440031751204 -0.6870653746332958 -2.853963863861383
0.272 -0.5135879806190292 -3.226668185455386 0.1639544635829544 -0.3914136497178546 -0.6775424442019836 -2.835254535737532
0.274 -0.5018748630417307 -3.212287056502918 0.1663376061401577 -0.3955144941054186 -0.6682124691818885 -2.816772562397499
0.276 -0.4902750954762137 -3.198160776888491 0.1687952770140903 -0.3996465798527394 -0.659070372490304 -2.798514197035752
0.278 -0.4787808834020535 -3.184285661834192 0.1713303560757089 -0.4038098991446846 -0.6501112394777624 -2.780475762689507
0.28 -0.4673844602923064 -3.170658038155146 0.1739458515817382 -0.4080043870054151 -0.6413303118740445 -2.762653651149731
0.282 -0.4560780759795717 -3.1572742367657 0.1766449060093828 -0.4122299149059278 -0.6327229819889545 -2.745044321859772
0.284 -0.444853985059835 -3.144130584562255 0.1794308020962182 -0.4164862837573459 -0.6242847871560532 -2.727644300804909
0.286 -0.4337044353284832 -3.131223395629032 0.1823069690796608 -0.4207732162331991 -0.6160114044081439 -2.710450179395833
0.288 -0.4226216562464136 -3.118548961707531 0.1852769891274344 -0.4250903483587902 -0.607898645373848 -2.693458613348741
0.29 -0.4115978474382741 -3.106103541864779 0.188344603946871 -0.4294372203002862 -0.5999424513851451 -2.676666321564493
0.292 -0.400625167229589 -3.093883351289248 0.1915137215566636 -0.4338132662802366 -0.5921388887862525 -2.660070085009011
0.294 -0.3896957212344009 -3.081884549137212 0.1947884232002838 -0.4382178035403312 -0.5844841444346847 -2.643666745596881
0.296 -0.3788015510119523 -3.070103225345063 0.1981729703738443 -0.4426500202651281 -0.5769745213857966 -2.627453205079935
0.298 -0.3679346228175073 -3.058535386315842 0.201671811935021 -0.4471089623734825 -0.5696064347525283 -2.61142642394236
0.3 -0.3570868164807866 -3.04717693938105 0.2052895912516937 -0.4515935190772953 -0.5623764077324802 -2.595583420303754
0.302 -0.3462499144552803 -3.036023675929925 0.2090311533395509 -0.4561024070985557 -0.5552810677948312 -2.579921268831369
0.304 -0.3354155910923924 -3.025071253090778 0.2129015519275778 -0.4606341534281479 -0.5483171430199703 -2.56443709966263
0.306 -0.3245754022070262 -3.014315173839743 0.2169060563780378 -0.4651870765008267 -0.541481458585064 -2.549128097338917
0.308 -0.313720775016108 -3.003750765403578 0.2210501583729962 -0.4697592656521314 -0.5347709333891041 -2.533991499751447
0.31 -0.3028429985481348 -2.993373155813932 0.225339578263158 -0.4743485587139209 -0.5281825768112928 -2.519024597100012
0.312 -0.2919332146407344 -2.983177248461955 0.2297802709561795 -0.478952517596769 -0.5217134855969139 -2.504224730865186
0.314 -0.2809824096659695 -2.973157694492503 0.2343784311991547 -0.4835684016979027 -0.5153608408651242 -2.4895892927946
0.316 -0.2699814071477015 -2.963308862869503 0.2391404980856546 -0.4881931389658031 -0.5091219052333561 -2.4751157239037
0.318 -0.2589208614644545 -2.953624807935996 0.244073158588825 -0.4928232944445669 -0.5029940200532795 -2.460801513491429
0.32 -0.2477912528634549 -2.944099234286093 0.2491833498900545 -0.4974550361149701 -0.4969746027535094 -2.446644198171123
0.322 -0.236582884049468 -2.934725458760728 0.2544782602350026 -0.5020840978438127 -0.4910611442844706 -2.432641360916916
0.324 -0.2252858786533931 -2.925496369376683 0.2599653280076534 -0.5067057392508515 -0.4852512066610465 -2.418790630125832
0.326 -0.213890181932952 -2.916404380998434 0.2656522386658926 -0.5113147023026904 -0.4795424205988446 -2.405089678695744
0.328 -0.2023855641119697 -2.907441387565879 0.2715469191281357 -0.5159051644465784 -0.4739324832401054 -2.391536223119301
0.33 -0.1907616268236536 -2.89859871069999 0.2776575291418088 -0.5204706881061041 -0.4684191559654624 -2.378128022593886
0.332 -0.1790078131896143 -2.889867044523447 0.2839924490983299 -0.5250041663757928 -0.4630002622879443 -2.364862878147654
0.334 -0.1671134221412695 -2.881236396555072 0.2905602636844958 -0.5294977647734468 -0.4576736858257653 -2.351738631781625
0.336 -0.1550676276704201 -2.872696024569329 0.2973697406801996 -0.5339428589415102 -0.4524373683506198 -2.338753165627819
0.338 -0.1428595037847592 -2.864234369355457 0.3044298041235791 -0.5383299682320973 -0.4472893079083383 -2.325904401123359
0.34 -0.1304780560413763 -2.855838983367958 0.3117495009675361 -0.5426486851674923 -0.4422275570089124 -2.313190298200465
0.342 -0.1179122606341887 -2.847496455334811 0.3193379602488364 -0.5468876008425858 -0.4372502208830252 -2.300608854492225
0.344 -0.1051511121206526 -2.839192330984492 0.3272043436817066 -0.5510342264304676 -0.4323554558023592 -2.288158104554024
0.346 -0.09218368098956004 -2.830911030170827 0.3353577864715138 -0.5550749110703421 -0.4275414674610738 -2.275836119100485
0.348 -0.07899918238807813 -2.82263576082189 0.3438073270278826 -0.5589947565641312 -0.4228065094159608 -2.263641004257759
0.35 -0.06558705744396426 -2.814348430318149 0.3525618241389353 -0.5627775294871505 -0.4181488815828996 -2.251570900830998
0.352 -0.05193706873356929 -2.80602955512179 0.3616298600537696 -0.5664055715349703 -0.4135669287873389 -2.239623983586819
0.354 -0.03803941154904716 -2.797658169738978 0.3710196278175855 -0.5698597091883948 -0.4090590393666326 -2.227798460550583
0.356 -0.0238848427053544 -2.789211736404329 0.3807388011167984 -0.5731191640860765 -0.4046236438221528 -2.216092572318252
0.358 -0.009464828689904559 -2.780666057237366 0.3907943848292922 -0.5761614658547126 -0.4002592135191968 -2.204504591382653
0.36 0.005228285019251933 -2.771995191039163 0.4011925444520407 -0.5789623695652567 -0.3959642594327887 -2.193032821473906
0.362 0.02020108166856721 -2.7631713773763 0.4119384126061283 -0.5814957804624984 -0.3917373309375611 -2.181675596913801
0.364 0.0354588562739091 -2.754164971140961 0.4230358709138908 -0.5837336891570629 -0.3875770146399817 -2.170431281983898
0.366 0.05100537247766068 -2.744944391379468 0.4344873057289249 -0.5856461210723495 -0.3834819332512642 -2.159298270307119
0.368 0.06684259199723952 -2.735476088841759 0.4462933364966125 -0.5872011045991552 -0.379450744499373 -2.148274984242604
0.37 0.08297037587870304 -2.725724537411872 0.4584525159573067 -0.5883646631182821 -0.3754821400786037 -2.13735987429359
0.372 0.09938615737334211 -2.71565225531828 0.4709610020086242 -0.5891008367902043 -0.3715748446352821 -2.126551418528076
0.374 0.1160845870587106 -2.705219862767499 0.4838122018469004 -0.5893717407554531 -0.3677276147881898 -2.115848122012046
0.376 0.13305715185624 -2.694386183361027 0.4969963900386216 -0.5891376671060191 -0.3639392381823816 -2.105248516255007
0.378 0.1502917708915175 -2.683108397296418 0.5105003034666349 -0.5883572386288125 -0.3602085325751174 -2.094751158667606
0.38 0.1677723727203372 -2.671342254856955 0.5243067176730232 -0.5869876228258686 -0.3565343449526859 -2.084354632031087
0.382 0.185478460317104 -2.659042358986359 0.5383940109940512 -0.5849848150079926 -0.3529155506769472 -2.074057543978367
0.384 0.2033846723979583 -2.646162525731501 0.5527357250584296 -0.5823039992450252 -0.3493510526604713 -2.063858526486476
0.386 0.2214603521054223 -2.632656230911835 0.5673001326746193 -0.5788999955316804 -0.345839780569197 -2.053756235380155
0.388 0.2396691367609944 -2.618477150422855 0.5820498268125741 -0.5747278005765029 -0.3423806900515797 -2.043749349846352
0.39 0.2579685852230112 -2.603579799974581 0.5969413472162493 -0.5697432280151525 -0.338972761993238 -2.033836571959428
0.392 0.2763098622287191 -2.587920277688079 0.6119248640248729 -0.563903651471274 -0.3356150017961538 -2.024016626216805
0.394 0.2946375017792268 -2.571457109715281 0.626943940460741 -0.557168850630411 -0.3323064386815142 -2.014288259084871
0.396 0.3128892739135821 -2.554152194836726 0.6419353989289071 -0.5495019562818234 -0.3290461250153249 -2.004650238554903
0.398 0.3309961808278306 -2.535971838807848 0.6568293164837894 -0.5408704850990531 -0.3258331356559588 -1.995101353708794
0.4 0.3488826089007251 -2.516887863123513 0.6715491762235624 -0.5312474488291301 -0.3226665673228373 -1.985640414294383
0.402 0.3664666624442756 -2.496878766002379 0.6860122004297482 -0.5206125156922261 -0.3195455379854726 -1.976266250310154
0.404 0.3836607025522648 -2.475930906034466 0.7001298888244021 -0.508953194435336 -0.3164691862721373 -1.96697771159913
0.406 0.4003721099673189 -2.454039671494464 0.7138087808647638 -0.4962660040427312 -0.3134366708974449 -1.957773667451733
0.408 0.4165042842170861 -2.431210591337992 0.7269514543252532 -0.4825575851205737 -0.3104471701081671 -1.948653006217418
0.41 0.4319578823087784 -2.407460338032526 0.7394577634554079 -0.467845703107632 -0.3074998811466296 -1.939614634924894
0.412 0.446632289149314 -2.382817568373644 0.7512263088803749 -0.4521600894629193 -0.3045940197310609 -1.930657478910725
0.414 0.4604272989580489 -2.357323547055373 0.7621561185103402 -0.4355430655992406 -0.3017288195522912 -1.921780481456132
0.416 0.4732449729073925 -2.331032499698993 0.772148504693613 -0.4180498962671817 -0.2989035317862205 -1.912982603431811
0.418 0.4849916239788902 -2.304011647829632 0.781109048600391 -0.3997488248790578 -0.2961174246215008 -1.904262822950574
0.42 0.4955798667076387 -2.276340888165672 0.7889496495095374 -0.3807207531380196 -0.2933697828018987 -1.895620135027653
0.422 0.5049306583752358 -2.248112092446011 0.795590565558057 -0.3610585411975413 -0.2906599071828211 -1.88705355124847
0.424 0.5129752505838865 -2.219428021319076 0.8009623648854008 -0.3408659218753511 -0.2879871143015144 -1.878562099443725
0.426 0.5196569671332304 -2.190400865552317 0.8050077030936881 -0.320256042180702 -0.2853507359604577 -1.870144823371615
0.428 0.5249327265312558 -2.161150448616918 0.8076828453547539 -0.299349666209885 -0.2827501188234981 -1.861800782407033
0.43 0.5287742356453284 -2.131802144892602 0.8089588596696137 -0.2782730936550232 -0.2801846240242853 -1.853529051237579
0.432 0.5311687947170693 -2.102484585544617 0.8088224215036542 -0.2571558659783912 -0.2776536267865849 -1.845328719566226
0.434 0.532119672406052 -2.073327237892872 0.8072761884621164 -0.2361283460723798 -0.2751565160560644 -1.837198891820492
0.436 0.5316460313406732 -2.044457952484381 0.804338725483833 -0.2153192656164174 -0.2726926941431597 -1.829138686867964
0.438 0.529782408088131 -2.016000574236991 0.8000439844647786 -0.1948533364989653 -0.2702615763766477 -1.821147237738026
0.44 0.5265777745625653 -1.988072709743921 0.7944403653301273 -0.1748490183942709 -0.267862590767562 -1.81322369134965
0.442 0.5220942287656207 -1.960783732541624 0.7875894064487242 -0.1554165242965205 -0.2654951776831035 -1.805367208245104
0.444 0.5164053797552922 -1.9342330928628 0.7795641692855039 -0.136656130533355 -0.2631587895302117 -1.797576962329446
0.446 0.5095945036827118 -1.90850897960889 0.7704473941311832 -0.1186568389932242 -0.2608528904484715 -1.789852140615666
0.448 0.5017525539965224 -1.883687361689012 0.7603295100085702 -0.101495418713667 -0.2585769560120478 -1.782191942975345
0.45 0.4929761094668863 -1.859831415257561 0.7493065824072319 -0.08523583336286036 -0.2563304729403456 -1.7745955818947
0.452 0.4833653390306016 -1.836991324313807 0.7374782778477107 -0.06992904207791027 -0.2541129388171091 -1.767062282235897
0.454 0.4730220535414329 -1.81520442588156 0.7249459153591143 -0.05561314487806172 -0.2519238618176814 -1.759591281003498
