# sector=3 Eg=157.35553003314297 eta=0.065 area=25.98076211353316 Kexp=9.777923727185502 source_norm2=33.58779786314487 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.769286194109298e-13 drude_weight=-4.8883513305906785
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0 -18.08840982959998 -0 0.09925896133102079 -0 -18.187668790931 -0
0.002 -18.07120360072972 -0.5620682233419052 0.09926238217014073 -0.002976962329601896 -18.17046598289986 -0.5590912610123033
0.004 -18.01977961521131 -1.120972693975721 0.09927264644478513 -0.005954093258423209 -18.11905226165609 -1.115018600717298
0.006 -17.93471649302004 -1.673609061668826 0.09928975942855764 -0.008931561442800702 -18.0340062524486 -1.664677500226025
0.008 -17.81696060948172 -2.216989454348631 0.09931372991755892 -0.01190953565333537 -17.91627433939928 -2.205079918695295
0.01 -17.66780008679656 -2.748295055145407 0.09934457024008178 -0.01488818483207679 -17.76714465703665 -2.73340687031333
0.012 -17.48883025618609 -3.264922303218651 0.09938229627064581 -0.01786767814971447 -17.58821255245674 -3.247054625068937
0.014 -17.28191228125687 -3.764521245399311 0.09942692744783342 -0.02084818506291277 -17.38133920870471 -3.743673060336398
0.016 -17.04912687845334 -4.245025042202365 0.09947848679626528 -0.02382987537169225 -17.14860536524961 -4.221195166830673
0.018 -16.79272517571998 -4.704670137432372 0.09953700095258942 -0.02681291927689308 -16.89226217667257 -4.677857218155479
0.02 -16.51507871962765 -5.142007093537302 0.09960250019580913 -0.02979748743777502 -16.61468121982346 -5.112209606099527
0.022 -16.21863049047666 -5.55590253867716 0.0996750184813996 -0.03278375102981784 -16.31830550895806 -5.523118787647342
0.024 -15.9058485395512 -5.945533038614091 0.099754593480145 -0.0357718818025163 -16.00560313303135 -5.909761156811575
0.026 -15.57918355314717 -6.310371980044741 0.09984126662094076 -0.03876205213749815 -15.67902481976811 -6.271609927907243
0.028 -15.2410313056986 -6.650170725682562 0.09993508313818922 -0.04175443510671208 -15.34096638883679 -6.60841629057585
0.03 -14.89370061844878 -6.964935378641162 0.1000360921236052 -0.04474920453082824 -14.99373671057239 -6.920186174110333
0.032 -14.53938711496879 -7.254900485340094 0.1001443465826467 -0.04774653503784779 -14.63953146155144 -7.207153950302247
0.034 -14.18015277847497 -7.520500928075744 0.1002599034955765 -0.05074660212191921 -14.28041268197054 -7.469754325953824
0.036 -13.81791107969987 -7.762343128802279 0.1003828238834477 -0.0537495822022892 -13.91829390358332 -7.70859354659999
0.038 -13.45441726312104 -7.98117652295946 0.1005131728788712 -0.05675565268258858 -13.55493043599991 -7.924420870276871
